,Probe_ID,pval
0,cg22054885,0.00371564630991
0,cg04270358,0.00102881887696
0,cg09639133,0.000843183453742
0,cg15204816,6.40773243182e-05
0,cg01598371,0.00385284746977
0,cg27190654,0.0016725299489
0,cg10453758,0.00230965772976
0,cg26125060,3.26904126175e-06
0,cg21929183,0.000276863476395
0,cg21029631,0.00297169924708
0,cg23001918,0.00361562539477
0,cg08452348,0.00380173733064
0,cg13643764,0.00350888067099
0,cg26540004,0.000978014547691
0,cg17745339,3.58102959588e-05
0,cg21494379,0.00282568010068
0,cg04450994,0.000111044399415
0,cg11182018,0.00214479946915
0,cg25566141,0.00248619236378
0,cg19190900,0.0046994151425
0,cg23222488,5.8770714121e-05
0,cg06821582,0.00305912654817
0,cg22116328,0.0015370756176
0,cg15115365,2.5885496239e-05
0,cg11682724,0.00132594931067
0,cg03427849,0.00148643820618
0,cg25375916,0.000135301226186
0,cg03725309,4.81859014589e-05
0,cg25769469,0.000476371267134
0,cg14643075,0.000593834240406
0,cg05668580,0.00194381915078
0,cg23856611,0.00261686165812
0,cg06484303,0.00360064103271
0,cg08880817,0.00115796937927
0,cg11197664,3.66507667913e-05
0,cg18872497,0.000738538498858
0,cg24729879,0.000727221173448
0,cg14340928,0.000150848297248
0,cg05119988,0.00137495951393
0,cg18790856,0.00356708134332
0,cg21466315,0.0033965111887
0,cg13413719,0.00101726040146
0,cg03871251,0.000861946170862
0,cg20012888,0.0034326698773
0,cg17220161,0.00107396118737
0,cg25455334,0.000484796353402
0,cg08903855,2.64899715142e-05
0,cg00929523,0.00232237434292
0,cg02202858,0.000621179314733
0,cg27665808,0.00125671219431
0,cg01239922,0.00251826411091
0,cg02352281,0.000114784871086
0,cg17848407,0.000263524668107
0,cg22073152,0.000508173307366
0,cg03540175,0.00268280248805
0,cg19005485,0.0029273069776
0,cg16259859,0.00070636707947
0,cg18186394,0.000815194827337
0,cg23177839,0.00107797619012
0,cg15316508,0.000180169905222
0,cg04436554,0.000759227205696
0,ch.2.105901354F,0.00327901896314
0,cg04522045,0.00126261158469
0,cg14918548,0.00487325471492
0,cg14204586,0.00207377340075
0,cg03553576,0.00187961618793
0,cg25101396,0.00252592594394
0,cg11786623,0.000451220906445
0,cg13464573,0.00464150550982
0,cg20292791,0.00133576905774
0,cg09023624,0.00105309520781
0,cg03890167,0.000426017829105
0,cg15138125,0.00132979987312
0,cg22056094,0.000665886091755
0,cg07929768,0.000236550077689
0,cg14553504,0.0024069961718
0,cg09558502,0.00283271655169
0,cg16349093,0.00417023415307
0,cg18710053,0.00192253093051
0,cg04214459,0.000744215763135
0,cg05740739,0.00128247227714
0,cg00944785,0.00307323182011
0,cg17729941,0.000139712094908
0,cg03469793,0.0033987945265
0,cg24315421,0.00498397480375
0,cg13084677,0.00413535802479
0,cg06016427,0.000238294742765
0,cg24265969,1.52698341128e-05
0,cg04117404,0.000420390661177
0,cg11144555,0.00316264318087
0,cg03129884,2.30198553533e-05
0,cg20092199,0.00204360256531
0,cg25388882,0.00193761731973
0,cg08200543,0.00156831258423
0,cg16166968,0.00177174846694
0,cg08801971,0.0033228124706
0,cg18660329,0.000282357686865
0,cg01649611,0.00328113958499
0,cg21304158,0.00493887311048
0,cg14576824,0.000756407828873
0,cg00113096,2.75533451807e-07
0,cg17329648,0.00332802930278
0,cg25320328,0.000484241730169
0,cg21880476,6.45361209361e-08
0,cg08472008,0.00147866231682
0,cg15677293,0.00424197133551
0,cg16387254,0.00138735275663
0,cg26434197,0.00386368752395
0,cg09584591,0.0014078401456
0,cg14781189,0.00132011321648
0,cg00498211,0.00312611678664
0,cg14410476,0.00326572721454
0,cg21719817,0.00316009393926
0,cg12682607,0.000467320768022
0,cg18118795,0.000477151478718
0,cg22174337,2.29031166875e-05
0,cg08175413,0.00156160085641
0,cg17723710,0.00390657736967
0,cg24093763,0.00287382967903
0,cg21956614,0.00323443762275
0,cg02532017,0.0035207128327
0,cg13447295,0.00389406079258
0,cg10752508,0.00322148319981
0,cg12279518,0.0045246993894
0,cg26922678,0.00061771538618
0,cg22033476,0.00136847555631
0,cg21113900,0.00211357625283
0,cg08843850,0.00162451930891
0,cg12577411,0.00208023511956
0,cg26811385,9.81809206563e-06
0,cg10661769,1.26479173078e-05
0,cg20698421,0.00256488627578
0,cg09674502,0.000885357831569
0,cg26058474,0.00125781042243
0,cg15405432,0.00272854684489
0,cg03465652,0.000549657865071
0,cg02194684,0.00210351624532
0,cg12877039,0.00467470081474
0,cg11247817,0.0047755298794
0,cg01927825,0.000328719661954
0,cg12104246,0.000961820433149
0,cg00421223,0.0036937068949
0,cg09424348,0.00143937923893
0,cg18806033,0.00044533888587
0,cg21179831,0.000892327731388
0,cg05001932,0.000165838049361
0,cg07106169,0.000726612814207
0,cg20604286,0.00198834987479
0,cg09991306,0.00058058351209
0,cg03608520,0.000336148575056
0,cg18261909,0.000209365502555
0,cg12405742,0.00224450823312
0,cg13216331,0.00157844849868
0,cg22006640,0.000429038901906
0,cg16988986,0.00179623990797
0,cg16704889,0.00281015501221
0,cg10446401,2.00777288739e-05
0,cg23778943,0.00122178884595
0,cg25305879,0.00373084748084
0,cg22635676,0.0022460440481
0,cg05103917,3.75519162695e-05
0,cg16300565,9.19072860002e-05
0,cg17069313,0.000786160624128
0,cg05491854,7.06366700416e-05
0,cg26718213,0.00476156444735
0,cg12485135,0.00370025592988
0,cg18430895,0.00384472128512
0,cg06694826,2.08571906493e-05
0,cg16684117,0.00422433123893
0,cg20095656,0.00433090741495
0,cg15898414,0.000597980003066
0,cg16681246,0.00366260313143
0,cg08818610,0.000175526689693
0,cg14006800,0.0040863292904
0,cg10717312,0.00215195684613
0,cg03984209,0.000799437108646
0,cg15112910,0.00220313273956
0,cg14039246,0.0036129850869
0,cg12477903,0.000455585068237
0,cg24896460,0.00318078545368
0,cg11417323,0.00132812786051
0,cg23491743,0.00362518677951
0,cg13995774,0.00229605458596
0,cg26987645,0.00472487684036
0,cg13765621,0.00123172357699
0,cg10699171,0.00253874626787
0,cg18236571,0.000306714425346
0,cg25241559,0.00251243212482
0,cg03283282,0.00370502350178
0,cg27387030,0.000957309519498
0,cg03595533,0.000365695738753
0,cg14573099,0.00341769745396
0,cg00640087,0.0013799277563
0,cg00802478,0.00189666740107
0,cg07954706,0.00236692944266
0,cg24994319,0.00088955097336
0,cg19459094,0.00231488859756
0,cg05731808,0.0014249137403
0,cg06883206,0.00237935484163
0,cg14558529,6.31984878112e-05
0,cg16550757,0.00101741017042
0,cg20954870,0.00314539735752
0,cg11671363,0.00265849149246
0,cg26267481,0.0021963152826
0,cg14098951,0.00388394745208
0,cg22437405,0.00267491959121
0,cg15777261,0.001376206589
0,cg26376241,0.00447467488549
0,cg22941668,0.00247753315272
0,cg11950261,0.00431637111688
0,cg15225325,0.00256954757463
0,cg09621572,0.00308953410655
0,cg17980786,0.00289016675177
0,cg08202226,0.00269648014769
0,cg27260617,0.00100347550209
0,cg00513205,0.00358303605668
0,cg14437551,0.00169219298481
0,cg19600115,0.0032069046664
0,cg10927461,0.00330917240574
0,cg00107970,0.00389446108742
0,cg18007641,0.00202093447492
0,cg26513689,0.00454010251657
0,cg05494467,0.00156760311687
0,cg10790672,0.00252365226884
0,cg26840082,0.0038304487752
0,cg25540816,0.00225331240398
0,cg05047401,0.001415591607
0,cg02860705,0.00025705288573
0,cg09126279,0.000186645863361
0,cg04118190,0.00179395089972
0,cg17444090,0.00202053650918
0,cg02163885,0.000703702050169
0,cg22705602,0.000287455530674
0,cg10014308,0.00111368836299
0,cg18399834,0.00384369750695
0,cg12812233,0.00287863511431
0,cg12524958,0.000352580405185
0,cg03782771,0.00142468812347
0,cg15834202,0.00047820707158
0,cg06800658,0.00390844621103
0,cg09401705,0.00300653517507
0,cg20715953,0.00178153255203
0,cg00578614,0.00137975301611
0,cg18804667,0.000126219628075
0,cg06970472,0.000158064469282
0,cg08782481,0.000187798272867
0,cg24207698,0.00378021789951
0,cg06895913,0.00308967656327
0,cg02402436,0.0019264524991
0,cg25744682,0.000248659515843
0,cg16580391,0.00068992659393
0,cg20063095,0.00285594936096
0,cg04890480,0.0026658350877
0,cg25518868,0.00367445984311
0,cg17615629,0.00489190716877
0,cg27357918,0.0024564108608
0,cg13327911,0.0014721156772
0,cg00825252,0.000161040778209
0,cg21220403,0.000561955440693
0,cg01052636,0.000834335365464
0,cg23514016,0.00174376255443
0,cg18107006,0.00102020631781
0,cg25838818,0.000664705553395
0,cg18182216,0.000563975533774
0,cg19910679,0.000471902515916
0,cg20215476,0.00288766032151
0,cg04368724,0.0028105351059
0,cg27181253,0.00230364485198
0,cg04749740,0.000298798632892
0,cg18720622,0.00283258075516
0,cg19173375,0.00444062638327
0,cg19344315,0.000360445692912
0,cg21983607,0.00126527519034
0,cg27629145,0.00298965924311
0,cg04018738,0.000150993563505
0,cg23730781,0.0028729101212
0,cg26572896,0.00262876254626
0,cg16523078,0.00263738403884
0,cg26056277,4.62455182934e-05
0,cg17619755,0.0043070067419
0,cg17253517,0.0014966260239
0,cg22613769,0.00323766139185
0,cg09156207,0.00142782273523
0,cg16072462,0.00304322066779
0,cg10030658,0.00183298888477
0,cg19449917,0.00155814093355
0,cg23565821,0.00370007517082
0,cg24867279,0.000346473141294
0,cg07027119,0.00276603608714
0,cg01723892,0.00158015148809
0,cg13740187,4.3978937385e-05
0,cg03387723,9.84078039274e-05
0,cg20541456,3.65538037e-05
0,cg18505453,0.0022294136198
0,cg10755878,0.00175528525539
0,cg03363478,0.00166213325363
0,cg26481402,0.000814778462055
0,cg13556639,0.00175410095414
0,cg12205230,0.000226633535761
0,cg11674448,0.000635228361581
0,cg22489510,0.00387027577129
0,cg25447806,0.00271945804485
0,cg07297242,0.000610584749692
0,cg07985366,0.00485441646703
0,cg12670305,0.000513379283216
0,cg05789595,0.000968361222539
0,cg00034336,0.00140004741707
0,cg13842305,0.000669828793784
0,cg12806882,8.66155896312e-05
0,cg00464814,0.00469867829959
0,cg09373015,0.00368345919785
0,cg02098313,2.02463557305e-05
0,cg27298300,0.000903371475407
0,cg24785473,2.59545835868e-06
0,cg20559537,0.000526842566647
0,cg14736365,8.43121542061e-05
0,cg11793977,0.00163232657042
0,cg25683811,0.00347948487048
0,cg16574737,0.00236856999954
0,cg26808167,0.00116535475509
0,cg18774611,0.0041260406238
0,cg27035514,0.00116905877404
0,cg25262528,0.00355422590865
0,cg11807280,0.00242162347655
0,cg06532268,0.0024228493043
0,cg18262993,0.00381979623106
0,cg02273827,0.00350423883782
0,cg19930737,0.00185670899695
0,cg06359703,0.000541770342381
0,cg22309949,0.00294549141222
0,cg09406856,0.000600893728754
0,cg25753631,0.00144864860717
0,cg22401679,0.0038631048648
0,cg01030406,0.000678721450163
0,cg27128941,0.000479370761183
0,cg14115182,0.0045308241089
0,cg11389756,0.00221202946466
0,cg19782880,0.00173517256415
0,cg05764839,0.00135155922606
0,cg13627258,0.00365227834449
0,cg00937359,0.00221698366491
0,cg15123562,0.00200388892563
0,cg25353384,8.14820351072e-05
0,cg12682972,0.00307696971959
0,cg01566404,0.000402781656243
0,cg10230427,3.4914991444e-05
0,cg17397159,0.00250660319096
0,cg17016894,0.00380631095407
0,cg18428006,0.00466637044745
0,cg22622057,0.00111384148154
0,cg20025977,0.00412143816168
0,cg11951818,2.73830811238e-07
0,cg27164797,0.000164273251469
0,cg27079776,0.000144671164829
0,cg00664416,0.00329076385943
0,cg06873024,0.00197702247375
0,cg23208326,0.00302929999332
0,cg13541527,0.00229002585392
0,cg09727050,0.00407531238082
0,cg07572770,0.000262018413442
0,cg14851700,7.98755775441e-06
0,cg21445527,0.0016038297117
0,cg16409409,0.00478785070645
0,cg23381884,0.00186155465762
0,cg00361155,0.00181968908752
0,cg08655662,0.00351938888753
0,cg14989033,0.000167400347742
0,cg25608547,0.00170098089358
0,cg17800870,0.00337488336148
0,cg21899461,0.001928805452
0,cg01657995,0.000473617247648
0,cg01859237,0.0038559756962
0,cg11198596,0.00488580089061
0,cg04496824,0.00102359647446
0,cg03298716,0.00164395791624
0,cg25308803,0.00240685255007
0,cg00978427,0.00472687309087
0,cg26639076,0.00321688550302
0,cg23143313,0.00332639395895
0,cg06096184,0.00391908068449
0,cg27241808,0.00319388292231
0,cg11775828,5.90116421662e-05
0,cg12297590,0.00129533629889
0,cg13495118,0.00240458863252
0,cg00765128,0.000614679315411
0,cg10220068,0.000351692790217
0,cg08677140,0.00416777872832
0,cg24963147,0.000367316106727
0,cg09187505,0.00295048526337
0,cg20102877,0.000663667247095
0,cg21436544,0.00138450483062
0,cg21380380,2.84676035325e-05
0,cg24527008,3.21218739098e-05
0,cg27120934,0.00396958117374
0,cg04678623,0.00251482901194
0,cg27661104,0.00214973441562
0,cg17313269,0.00384101782127
0,cg18578954,3.8754851902e-05
0,cg19590598,8.81802454195e-05
0,cg04286823,0.00117428893999
0,cg27003765,0.00312712513208
0,cg18160841,0.000138809036025
0,cg02005600,0.00398202561745
0,cg21159568,0.000943840864289
0,cg00028211,0.00422769200026
0,cg15961920,0.000159040555913
0,cg26177213,0.00122702252534
0,cg12634245,0.00118822670178
0,cg04517079,0.00221065983156
0,cg17858486,0.000805487176417
0,cg10882522,0.00175980436617
0,cg17228698,0.00165956080166
0,cg01120953,0.000226326865974
0,cg16289618,0.00253291645044
0,cg15735240,1.64408937571e-06
0,cg20139336,0.000809454277474
0,cg02639108,0.00117866535574
0,cg11131902,0.00196648965328
0,cg20128802,0.0013815700444
0,cg25149238,0.000482989798377
0,cg13778078,0.00484257521044
0,cg19400926,0.00252672512705
0,cg22321572,0.000267277122393
0,cg09523275,0.00111167252059
0,cg05766948,0.00141986494913
0,cg04176995,3.16183045203e-05
0,cg24777028,0.000186604265596
0,cg14086013,0.00070976891939
0,cg01896579,0.00134440125987
0,cg18675617,0.00294609539278
0,cg16998950,0.00158371005852
0,cg18675097,0.000545757108398
0,cg24707219,0.00119168003648
0,cg11521470,0.00465254840466
0,cg12853184,1.05522889701e-05
0,cg04886857,0.00105877070276
0,cg09847153,0.003260771129
0,cg16029875,0.00262051199924
0,cg24341452,0.00478534270288
0,cg00049595,0.000149792363245
0,cg05496603,0.00349317754826
0,ch.7.901673F,0.000841713465317
0,cg25153741,0.000758073317588
0,cg25278663,0.000652967972558
0,cg01561304,6.64480343122e-05
0,cg24923516,0.00172722629373
0,cg04135540,0.00345113207589
0,cg17754473,0.00244747792554
0,cg11953516,0.000135112250215
0,cg17445155,0.000134305844443
0,cg25278941,0.00153194695607
0,cg20545458,0.00293988634896
0,cg13071068,0.00133765375036
0,cg13512268,0.00043495749622
0,cg12664038,0.00111317989301
0,cg24550112,0.00467362041176
0,cg13451127,0.00124408924908
0,cg15176413,0.000108025422505
0,cg00434535,0.00149853680928
0,cg04074536,0.000538045782329
0,cg18451016,0.000878973100001
0,cg02142461,0.00379229606398
0,cg16680547,0.000914483855117
0,cg23454797,0.00486090697922
0,cg12666727,0.000196111937311
0,cg00542992,0.00489920412983
0,cg06392753,0.000993514841386
0,cg03498886,0.00301725029088
0,cg14187813,3.27729180757e-05
0,cg14247008,0.000358258669242
0,cg08628233,0.00297934682619
0,cg26608693,0.000183734976809
0,cg26286839,0.000958548973468
0,cg01238435,0.00279274928925
0,cg20349812,0.00315043771928
0,cg17521665,5.63953970805e-05
0,cg27557428,0.0016387012546
0,cg24996758,0.00301899695735
0,cg25506432,0.00139709403502
0,cg03426888,0.00267157556644
0,cg10755899,8.40655387453e-05
0,cg18964319,0.00415740440494
0,cg15687600,0.00370789843838
0,cg20661080,0.00292897129841
0,cg14359052,0.000233144542462
0,cg03963919,0.000123056390238
0,cg23411150,0.0027163427343
0,cg14658493,0.000595292031838
0,cg12709009,0.000593339474118
0,cg11173499,0.00246838809579
0,cg03772108,0.00305128087311
0,cg17431301,0.00219073647975
0,cg10036013,0.00103571690684
0,cg24480453,0.00335234328863
0,cg15637912,0.00262264729669
0,cg21478123,0.000447797897568
0,cg27557134,0.000472414736633
0,cg15775914,0.00470375380626
0,cg22942804,0.00253935872497
0,cg04434244,0.000930696521045
0,cg24874254,0.00027082811727
0,cg03972135,0.00055615311618
0,cg19579217,0.00234580556786
0,cg10774352,0.00323377777258
0,cg10681065,0.000332519427546
0,cg03461110,2.69067459834e-05
0,cg19406113,0.00312481363698
0,cg27384088,0.000196735034437
0,cg22987992,0.00101390720324
0,cg11763066,0.00228568904219
0,cg05467597,0.0014238815503
0,cg27415552,0.00174786733677
0,cg17537347,0.0015438158299
0,cg03412967,0.00229844400041
0,cg08742502,0.00134518674637
0,cg27664783,1.62972444296e-08
0,cg00099766,0.00252126644304
0,cg25390165,0.00320701520288
0,cg23752752,0.000200687640295
0,cg01560900,0.00375176840174
0,cg10933529,0.00156628939132
0,cg20805133,0.0029901954329
0,cg04423314,0.00462955883361
0,cg22976242,0.00105164897914
0,cg09571972,0.000638934268738
0,cg01323381,0.0047992099565
0,cg25772365,0.00164807203995
0,cg18941322,0.00240546819868
0,cg08972170,0.00308680853656
0,cg16198908,0.00257846357409
0,cg14801238,0.0042523760578
0,cg23050437,0.00114727176163
0,cg06484146,0.00461965020803
0,cg22400703,0.00141590696792
0,cg13981054,0.000881200936792
0,cg03564557,0.000384052114623
0,cg06503315,0.00480851190181
0,cg18187244,0.00403318055909
0,cg24361198,0.000962570960242
0,cg08122386,0.00285330828527
0,cg08500200,1.12446243582e-05
0,cg04312119,0.0024029717432
0,cg14882265,0.00114492617976
0,cg20607287,0.00201880250449
0,cg05927817,0.000758339537102
0,cg02648057,7.78276903947e-05
0,cg26591982,0.000321025885389
0,cg26640601,0.00118703627353
0,cg00411097,0.00181818095617
0,cg15925505,0.0013791484025
0,cg21523751,0.00493306119194
0,cg03822873,0.00208664222432
0,cg17432857,0.00265814771944
0,cg15037663,0.00253678518555
0,cg08549335,0.00288597597925
0,cg17520539,0.00132993304844
0,cg12503394,0.00156976658855
0,cg27239981,0.000682734618496
0,cg17486314,0.00237895639314
0,cg08738403,0.00472150065714
0,cg00969405,0.00112053633306
0,cg25399541,0.00236911600744
0,cg06738040,0.00185998866734
0,cg22809683,0.00185935253512
0,cg12423584,0.000119400961519
0,cg01520956,0.00349546370216
0,cg13799581,0.000251780386553
0,cg19888017,0.00095859621722
0,cg08037235,0.000105189649618
0,cg20592075,0.00437784881461
0,cg20764575,0.00116706120774
0,cg03655330,0.00107466437499
0,cg25155298,0.000858034330974
0,cg05295566,0.000970675485441
0,cg07362537,3.0533073638e-06
0,cg04598292,0.000545509507958
0,cg23184042,0.00370941490937
0,cg13801402,0.00106571847608
0,cg07049592,0.000192910300811
0,cg03775991,0.00109641406945
0,cg05990080,5.45025612262e-05
0,cg00369990,0.00303389994628
0,cg12377026,0.000164544072759
0,cg08931861,0.00232003376239
0,cg17582698,0.00265855636438
0,cg09579281,0.00181794399356
0,cg07977614,0.000608078047101
0,cg12086028,4.05475323947e-05
0,cg04221606,0.00154635902673
0,cg12064504,0.00239968616064
0,cg00599530,0.00233044855139
0,cg04071779,0.000768096275169
0,cg12337011,0.0026667522757
0,cg16240781,0.00198540037558
0,cg24550026,0.00375177718054
0,cg08810053,1.17030827798e-05
0,cg02106682,0.000542115693279
0,cg12605080,0.000570563610641
0,cg03601797,4.21016588643e-06
0,cg03216635,0.00347184131128
0,cg16867657,0.00427240685794
0,cg05880490,0.00293068167146
0,cg17078326,0.00324902032606
0,cg19530281,0.000629440037883
0,cg03229561,0.00305451292566
0,cg09591519,0.000686254738131
0,cg05951221,0.00359452087376
0,cg13991834,0.00362010737072
0,cg18712919,0.00180918529831
0,cg18477569,0.0016174529536
0,cg06737942,0.00325116118323
0,cg03368099,0.00312527177601
0,cg25198049,0.000572008574523
0,cg01652244,0.00142311121857
0,cg13917964,0.000484732090556
0,cg15484808,0.000961588294932
0,cg02054431,0.00213998991327
0,cg05657656,0.00351589938853
0,cg21429551,5.58416944502e-05
0,cg25887844,0.000169697929138
0,cg21566642,0.000208861843833
0,cg19350216,0.00225939037684
0,cg09803560,5.98450887692e-05
0,cg04680393,0.000502242904247
0,cg03068497,0.000492921001141
0,cg20048521,0.0034021379959
0,cg25185001,0.00130636049863
0,cg03324961,0.000325113080375
0,cg14446166,0.00298234532643
0,cg05228964,0.0034676655247
0,cg17278072,0.000390161139568
0,cg09354267,0.000484426298556
0,cg05743278,7.05623192712e-05
0,cg16875104,0.00324387196893
0,cg25277638,0.00128860947065
0,cg14236955,0.00349318279744
0,cg16269755,0.00112311853726
0,cg15078838,0.00124893658167
0,cg05620558,0.00264941733827
0,cg01841651,0.000390218243497
0,cg16912957,0.00403892616505
0,cg19390658,0.000171299574749
0,cg01669161,0.00017220621923
0,cg27390627,4.24647588802e-05
0,cg16184008,0.00124240078076
0,cg17188169,0.00327088322837
0,cg12414557,0.00118268162049
0,cg11526630,0.00119854089335
0,cg21148531,0.00271356041184
0,cg18782491,8.16940004947e-05
0,cg10145533,0.00368981440061
0,cg12045875,0.00412431840968
0,cg05093811,0.000903309648428
0,cg09076123,0.00107864687848
0,cg21405786,0.00213857985981
0,cg01427957,0.00236492923116
0,cg00774102,0.00167444016634
0,cg22068371,0.00462778658322
0,cg16319129,0.00471020036752
0,cg03394401,0.00298306430095
0,cg12844117,0.00290986842651
0,cg17588904,0.00321014841427
0,cg20842915,0.0033141046195
0,cg16143502,0.00229658120341
0,cg11906781,0.00305368951825
0,cg23895495,0.000632948942307
0,cg27151303,0.000539894564949
0,cg08124399,0.000583206084989
0,cg07928883,0.00159145733523
0,cg14175438,0.00467477196536
0,cg15036157,0.00154956114828
0,cg19871394,0.00315228361264
0,cg04755995,0.00179524481021
0,cg19139092,0.000289399135098
0,cg18888137,0.00337644078279
0,cg14418857,0.0019111592675
0,cg23826993,0.00140010678563
0,cg05579037,0.000292070875735
0,cg13629388,0.00251755404034
0,cg13264672,0.000594795709206
0,cg14343017,0.00194051357259
0,cg19954341,0.000256637501778
0,cg04455646,0.00011805151291
0,cg20370909,0.000198215636716
0,cg11315449,0.00313226491241
0,cg11491002,0.00136548983961
0,cg26427498,8.43655584352e-05
0,cg24743301,0.000184692187264
0,cg18802998,0.000158690312248
0,cg19405484,0.00125704636915
0,cg11871739,0.0001193117775
0,cg14265709,0.00285810327023
0,cg26240231,0.000278450766941
0,cg24721964,0.000680602118132
0,cg03782202,0.00284301000658
0,cg12303813,0.00129812658867
0,cg26598350,0.00354885892014
0,cg25316484,0.000526187295783
0,cg15679981,0.00224805746832
0,cg00412675,0.00244352008128
0,cg03447880,0.00108423765273
0,cg04439458,1.77505504367e-06
0,cg05085137,0.000383132353499
0,cg26105076,0.00189655589037
0,cg23549972,0.000510476784328
0,cg16629288,0.000216807236066
0,cg18074165,0.00371614255083
0,cg02412345,0.000641552150286
0,cg05237436,0.00473015970501
0,cg27106204,3.21284027327e-05
0,cg05699921,0.000746610870146
0,cg01148781,0.000268051094137
0,cg23129930,0.000179725456929
0,cg09152866,0.000662433210913
0,cg26579986,0.00219040317462
0,cg00849990,6.48412148624e-05
0,cg22609784,0.00131029843269
0,cg16826055,0.000771636862754
0,cg20734569,0.00120007575981
0,cg23575858,0.00189899297202
0,cg18479961,0.00477840605677
0,cg22670759,0.00342910717069
0,cg18912728,0.00407071740922
0,cg05928186,0.000132067120735
0,cg09573795,0.00209183531442
0,cg17239019,0.00451088839395
0,cg01686975,0.00174574034099
0,cg20797674,0.000793026789527
0,cg19071976,0.000770659507036
0,cg23151014,0.000173666691775
0,cg13607230,0.000654374284912
0,cg15261730,0.000882590137773
0,cg02650127,0.000138090733413
0,cg06512263,0.00155395688537
0,cg07632615,0.00270362043548
0,cg01518225,0.00141922128983
0,cg19089701,0.000337834562837
0,cg03554196,0.000275263261345
0,cg06638451,0.000124909825097
0,cg14642392,0.00431651665267
0,cg06237983,0.00166594865568
0,cg12051819,0.00113516537784
0,cg04049008,0.000942921985071
0,cg14807682,8.85969154851e-05
0,cg05965892,0.00406622615837
0,cg27586596,0.000188789382689
0,cg02160684,0.00294338306147
0,cg17512539,0.000102173671786
0,cg04517044,3.60310999984e-05
0,cg00469897,0.00105441314115
0,cg05809437,0.00028976774185
0,cg00782811,5.78285797808e-05
0,cg12833118,0.000550735500273
0,cg18446110,0.00382434015769
0,cg15597107,0.000293395807041
0,cg05045817,0.000625245442454
0,cg15148691,4.67149424988e-05
0,cg15682617,4.61688885808e-05
0,cg21192063,0.000123499098128
0,cg18500431,5.09492666786e-06
0,cg20992663,0.0015139365222
0,cg14123607,0.000494100657199
0,cg11830605,0.000662662093465
0,cg07485417,0.000127747719439
0,cg01477971,0.00256425394977
0,cg00601836,0.00312300360705
0,cg26311610,0.00143521732358
0,cg24317217,0.00149856028915
0,cg07460010,0.00441792453825
0,cg09848074,0.00212804501605
0,cg14583550,0.000238935808596
0,cg24075113,0.00114255490985
0,cg16175713,0.00217758294459
0,cg14374799,9.90815242351e-05
0,cg02855778,0.00235231441936
0,cg15833657,7.64717674871e-05
0,cg17772171,0.000518689041028
0,cg11557929,0.000989984890349
0,cg23004466,0.00444852560973
0,cg20976787,0.000678099780791
0,cg16564946,0.00267813875858
0,cg04468334,0.00438679147557
0,cg05569328,0.00164237192202
0,cg06160853,0.00207442820728
0,cg22904815,0.00343625736127
0,cg13519902,0.00158708939791
0,cg06473363,0.00465562761054
0,cg05071334,0.00270921843659
0,cg17155499,0.00150698550885
0,cg22851080,0.00199285440554
0,cg22437221,0.000630712468276
0,cg06040034,0.000629407370269
0,cg22243628,0.00394190763715
0,cg13675051,0.00163767616224
0,cg25634507,0.00331778637998
0,cg20380468,1.5998492563e-05
0,cg01156747,0.00147248194673
0,cg02088996,0.00288497468889
0,cg01596292,0.00440211542649
0,cg01879591,0.00239557782247
0,cg12854458,0.00284944542122
0,cg04456219,0.00170894901707
0,cg22283115,0.0016064310509
0,cg11369071,0.00312060080862
0,cg05520031,0.000524491562429
0,cg07669182,0.000836736273793
0,cg07971089,2.72240975206e-06
0,cg00640053,0.00175272896958
0,cg21249093,8.53941818642e-06
0,cg08913523,0.00207670656526
0,cg12525330,0.00432830822985
0,cg04020984,0.00159913944861
0,cg04816699,7.41657347378e-05
0,cg11936560,0.000372080063032
0,cg22858170,0.00365530005005
0,cg11276388,0.000365636591665
0,cg10586546,2.53717633808e-05
0,cg21145140,0.00187028289238
0,cg05585149,2.20001112401e-05
0,cg02709068,0.00178683401916
0,cg23680451,0.00029494030007
0,cg03229627,0.00126048550402
0,cg00907842,0.000318561794873
0,cg19268652,0.00230806096106
0,cg07534448,0.000474767257725
0,cg09514561,0.00402165596944
0,cg12691229,0.00167003270638
0,cg17205832,0.000728426839081
0,cg06539391,0.000148681665291
0,cg22283653,0.000964396039464
0,cg11722581,0.000930107217355
0,cg18817459,0.00315822787269
0,cg09316140,9.63597053422e-06
0,cg24332685,0.000146362704569
0,cg02841912,0.000146830078932
0,cg22767166,0.0025494086958
0,cg22819767,0.00127681700505
0,cg14500486,0.000918762432692
0,cg04692454,0.000115075537468
0,cg01263942,0.000434550377257
0,cg13619054,0.0038990154333
0,cg26789064,5.0724622565e-05
0,cg06961439,0.0007006482296
0,cg16998831,0.00362644800186
0,cg18773597,0.000965788133919
0,cg06779553,0.000111036602146
0,cg17041723,0.00252391870457
0,cg01027929,0.00459258986135
0,cg14622879,0.000109412920132
0,cg14588399,0.00419405340647
0,cg09184315,0.00398564359654
0,cg15733309,0.00453340886876
0,cg08662074,0.000475428641481
0,cg12287785,0.00159998965364
0,cg17198320,2.41712103188e-05
0,cg01950192,7.73578777205e-05
0,cg10486974,0.00261603242076
0,cg02046552,0.00262024903379
0,cg01331992,6.5714426523e-05
0,cg12040201,0.000692816865619
0,cg00027162,0.000121265100903
0,cg11559731,0.002841909899
0,cg14701867,0.00421534601888
0,cg14071650,0.00490213899797
