,Probe_ID,pval
0,cg01927825,0.00169951012897
0,cg18918637,0.000992849027311
0,cg09573795,0.00345642942711
0,cg26009832,1.36640629967e-05
0,cg25592206,0.00156403400107
0,cg26891210,0.00849741240702
0,cg14768256,0.00307106215103
0,cg17718401,0.00663093416987
0,cg04286823,0.00152742777017
0,cg23489137,0.000387165763637
0,cg07063912,0.00139865978477
0,cg22401679,0.00629786842896
0,cg10338518,0.00605007619847
0,cg24796645,0.00325766488513
0,cg01054402,0.00224189251724
0,cg10796749,0.00196040233523
0,cg02152968,0.0033455902666
0,cg14615927,0.00250458867265
0,cg06832677,0.00814684326717
0,cg22718636,0.00924513090239
0,cg20165545,0.0067351298282
0,cg23340345,0.00410163953536
0,cg07171496,0.00265195232021
0,cg23927469,0.00533015792859
0,cg24872425,0.00594769341756
0,cg06873024,0.00176442755578
0,cg08530484,0.00143006919075
0,cg01896579,0.000427521241259
0,cg14994183,0.0027680748427
0,cg01383287,0.00934333087919
0,cg19269039,0.00935560502928
0,cg23838231,0.00419302818297
0,cg04855678,0.000914116868638
0,cg08844966,0.00932364121802
0,cg01894064,0.000443182959074
0,cg27298300,0.00036593074477
0,cg15869022,0.00151087061692
0,cg11159295,0.0010803840051
0,cg00262446,0.00847096299937
0,cg20012601,0.000207959995501
0,cg23090529,0.00119077951811
0,cg06359703,0.000106181338808
0,cg26561681,0.00407820345685
0,cg16387254,0.00632185536398
0,cg21610854,6.82153840592e-05
0,cg12799824,0.00881185461486
0,cg08840010,0.00771356253734
0,cg20063095,0.00558290554664
0,cg11618577,0.00755889363615
0,cg16029875,0.00718820431438
0,cg13495118,0.00952053476565
0,cg08197287,0.000461271511024
0,cg25707877,0.000779157376566
0,cg05990080,0.00017858943032
0,cg23045908,0.00021801107356
0,cg00944785,0.00319528168275
0,cg09703910,0.00912910877668
0,cg01930746,0.000603973981077
0,cg20852788,0.00453904822144
0,cg23874746,0.00126506197997
0,cg00686823,0.00188757305556
0,cg17515024,0.0043689871196
0,cg18802998,0.000112540341866
0,cg06117093,0.00379025015017
0,cg19092837,0.00730987021171
0,cg20456258,0.0062264848325
0,cg18422055,0.00416601570047
0,cg12853184,2.48589607078e-05
0,cg05500575,0.0068616232733
0,cg24541193,0.00164864224977
0,cg25763716,0.00311068907822
0,cg01280080,0.000125533608344
0,cg14989033,0.000248784630003
0,cg21436544,0.0061373543061
0,cg25818605,8.08891754861e-05
0,cg01055518,0.00107075487057
0,cg27636676,0.0024066405582
0,cg22174337,3.05391620659e-05
0,cg00810971,0.00159969969019
0,cg15813090,0.00408256051951
0,cg13759905,0.000222783077671
0,cg21211367,0.00157069148111
0,cg03298167,0.0022181588042
0,cg13740187,2.62712214567e-05
0,cg21918313,0.00653102038396
0,cg02045971,0.00779418578428
0,cg07213119,0.000200116790419
0,cg08217910,4.02283040636e-05
0,cg26789064,0.000320242239798
0,cg09406856,0.00141426216287
0,cg21363811,0.00480252427943
0,cg23151014,0.000336610021253
0,cg14001992,0.00894159515817
0,cg15712177,0.000184404388213
0,cg11229273,0.00881924248535
0,cg25149238,0.000195689092249
0,cg03580292,0.00419797897267
0,cg03270167,0.00213207151933
0,cg10586619,0.00158368307921
0,cg19782880,0.00121163450141
0,cg06503315,0.00352531037213
0,cg21140898,3.02299087628e-06
0,cg12196294,0.00234503627602
0,cg17435683,0.00287823127321
0,cg03129884,0.000145941960898
0,cg06689045,0.00930591442887
0,cg14614416,0.000880913950661
0,cg24315421,0.00828761492788
0,cg18107006,0.00187405285698
0,cg12754571,0.00419296067252
0,cg00828556,0.00321620636786
0,cg03063658,0.00452773605381
0,cg22489510,0.00526804390379
0,cg08494390,0.000228988776399
0,cg14247008,0.00244911209265
0,cg14465207,0.00339531806986
0,cg02193956,0.00355468357482
0,cg05620558,0.0070112151425
0,cg05040210,0.0048192833681
0,cg19520234,0.0074598964997
0,cg12097325,0.00168881009171
0,cg17415451,0.00177093884232
0,cg06323052,0.00185743874562
0,cg06525280,0.000373167044591
0,cg04135540,0.00379747268512
0,cg12443195,0.00915982978834
0,cg00359365,0.00124791276957
0,cg13288301,0.000969721431952
0,cg22374924,8.66559147108e-06
0,cg12664038,0.00593877862951
0,cg06742021,0.00251613557804
0,cg20683108,0.00140472715772
0,cg12666727,0.000214499492311
0,cg00211174,0.00877116732764
0,cg18160841,0.000541332004552
0,cg17444090,0.00279727398002
0,cg06160853,0.00282987973726
0,cg12205230,0.0009183072906
0,cg20348746,0.00585236375837
0,cg02047051,0.00619248305552
0,cg08550242,0.00724214500545
0,cg00026909,7.51011339334e-06
0,cg09359391,0.00210630611515
0,cg16322479,0.00995688943991
0,cg18519308,0.00530599658937
0,cg26677004,0.00472626154937
0,cg10014308,0.00213419318106
0,cg13693136,0.0092672098167
0,cg23939096,0.00512313773932
0,cg09332960,4.31713061886e-07
0,cg10446401,0.000176908590905
0,cg16553119,0.00713842588103
0,cg12267933,0.000742329394309
0,cg02930239,0.0020387139495
0,cg10506318,0.00607606497148
0,cg01736133,0.000680758678808
0,cg12833118,0.000495275739949
0,cg18182216,0.000514975812053
0,cg11792671,0.00416870548044
0,cg22666015,0.00781515145062
0,cg00034336,0.00256388874913
0,cg08460026,0.00281300400696
0,cg14410476,0.00637225534016
0,cg10385390,0.000993184062705
0,cg06671387,0.00995010764539
0,cg24441810,0.000758761964662
0,cg11198596,0.00828047652914
0,cg23517954,0.00465716431302
0,cg12758973,0.00148563488604
0,cg23006227,0.00171285931037
0,cg02503808,0.00442967092376
0,cg10882522,0.00512178841724
0,cg23955417,0.0064465255716
0,cg02243630,0.00483973030848
0,cg06670463,0.00853042270058
0,cg03104428,6.61781108848e-07
0,cg00597607,0.00177368430448
0,cg25020810,0.00636542617294
0,cg09732405,0.000274079251538
0,cg10202975,0.00385114481456
0,cg16198908,0.00444489507008
0,cg03228449,0.00244173682202
0,cg13421412,0.00258509171738
0,cg21159260,0.00686390162216
0,cg18278694,0.00463010836921
0,cg02549628,0.00521692885076
0,cg16574073,0.00942941198537
0,cg19805943,0.00802662962373
0,cg03601797,4.24216097742e-05
0,cg00404641,0.00326305675689
0,cg21540530,0.00313450901525
0,cg01723892,0.00901279449049
0,cg20292791,0.000856396923801
0,cg06933384,7.00618216518e-05
0,cg05766948,0.00586634213102
0,cg26808167,0.00533034673227
0,cg15112910,0.00682104035581
0,cg15063366,0.000247334148133
0,cg23630869,0.00124876076462
0,cg20531872,0.00146064898452
0,cg02287817,0.00438772959743
0,cg03637218,0.00600295849957
0,cg14476334,0.00582297820138
0,cg15789250,0.00239216981586
0,cg24504349,0.0097211992447
0,cg06096184,0.0063521188223
0,cg02072018,0.00402728042954
0,cg16681246,0.00401743619178
0,cg13266327,0.00672200941071
0,cg01233720,0.00877217040067
0,cg07106169,0.00731087441491
0,cg11377047,0.00744342281269
0,cg09718582,0.00307738477126
0,cg01241390,0.00772115527488
0,cg07557423,0.00455193187388
0,cg00088797,2.23371745774e-07
0,cg09277749,0.00955565804668
0,cg15247245,0.00902545250337
0,cg22063434,0.00318485655491
0,cg13842305,0.000286599892419
0,cg26359510,0.00355307416898
0,cg02551745,0.00362329279622
0,cg27187555,0.007505920606
0,cg03716591,0.00469426004784
0,cg18418457,0.00148329277294
0,cg16732787,0.00188854013873
0,cg15344028,0.00174961506328
0,cg15837233,7.51790611021e-06
0,cg05313794,0.000758292967278
0,cg06763776,0.00325383922355
0,cg18073390,0.00156151805554
0,cg27420889,0.00066862061167
0,cg12303813,0.00482843085927
0,cg23374992,0.00571584056535
0,cg03889263,0.000491186985888
0,cg26874367,0.00136396698465
0,cg26896255,0.00312779495252
0,cg06605454,0.00845958933738
0,cg16261737,0.00213801033903
0,cg25892286,0.00591323092173
0,cg14325153,0.004303578574
0,cg04364219,0.00292800804068
0,cg07507251,0.000538011512539
0,cg17769793,0.00778748537071
0,cg17723710,0.00682849532287
0,cg12414557,0.00230820579651
0,cg05241277,0.00953577555155
0,cg08175413,0.00193449723232
0,cg03396826,0.00226897150275
0,cg22525715,0.00258285819261
0,cg16874669,0.00857802998228
0,cg03511754,0.00570468031279
0,cg00039176,0.00476710442025
0,cg00754357,0.00962412400385
0,cg16016281,0.00161800969936
0,cg10514633,0.00743594178134
0,cg14646075,0.000175341349984
0,cg26376241,0.006259922116
0,cg16246747,0.0031579173683
0,cg01942845,0.0039845162181
0,cg10849854,0.00364352658039
0,cg27295642,3.37971011916e-06
0,cg19108435,0.00222642705525
0,cg26330479,0.00239792004021
0,cg21029631,0.00655231987594
0,cg18618429,0.00107863272947
0,cg14184077,0.000364239879344
0,cg06677890,0.00952147904893
0,cg19274341,0.00209497206556
0,cg11088672,0.00175932060931
0,cg10453758,0.00299888938003
0,cg12606933,0.00219796233183
0,cg19449917,0.00277849566048
0,cg06060874,0.000324325726021
0,cg09584591,0.000433111006208
0,cg20971488,0.00905927397198
0,cg00955307,0.007275312119
0,cg17317561,0.00102246782989
0,cg15126021,0.00979250701986
0,cg27327312,0.00152492908304
0,cg05699921,0.00124910089867
0,cg01178099,0.00964075096906
0,cg15459822,0.00472565830925
0,cg17480077,0.0020805981016
0,cg00366880,0.00958928835998
0,cg00332146,0.00636851959535
0,cg00936626,0.00239460082773
0,cg24346905,0.00870173512719
0,cg16240781,0.000164472025819
0,cg03469793,0.000561220846676
0,cg05093811,0.00012675356664
0,cg09666717,0.0094749794094
0,cg13013644,0.00226676704997
0,cg09494876,0.00987200240213
0,cg11867084,0.00553704614925
0,cg15898414,0.000200269841466
0,cg25021530,0.00732483476712
0,cg08616061,0.00822181999075
0,cg01300914,0.00631560791643
0,cg06967105,0.000296798066459
0,cg01450725,0.00185691061574
0,cg22116328,0.00585833792155
0,cg11922563,0.00153183241084
0,cg14573099,0.00379754860016
0,cg03891318,0.00387414606794
0,cg24830898,0.00775852115171
0,cg10227331,3.01511708983e-06
0,cg02399831,0.00662639682792
0,cg25447806,0.00725458307414
0,cg03337482,0.00723525948658
0,cg04749740,0.00120971890605
0,cg11927233,3.12136983418e-07
0,cg19566586,0.0072827522877
0,cg15153141,0.00168346211145
0,cg22447637,0.00211277379341
0,cg19147129,0.00533841927949
0,cg16786756,0.000547347317219
0,cg22602105,0.00948464975214
0,cg06821582,0.00454905510156
0,cg12999932,0.00854613670647
0,cg27218796,0.00895892208171
0,cg15036157,0.00024827232639
0,cg19280206,0.00350590451734
0,cg17050756,0.00549082263894
0,cg04424621,0.00814587830598
0,cg23989110,0.000157833451392
0,cg06819718,0.00518826187309
0,cg18419276,0.00609186303717
0,cg14039246,0.00966375108987
0,cg00369990,0.000201517294071
0,cg05663643,0.0036008536919
0,cg25788793,0.00695465030914
0,cg02273827,0.00217300101761
0,cg23745290,0.00738854766626
0,cg11953088,0.001320149324
0,cg07243548,0.00175035561773
0,cg21179831,0.00499320132019
0,cg10752508,0.00759858365327
0,cg20026178,0.00349264100662
0,cg25564433,0.00979853739391
0,cg16567676,0.00308213108027
0,cg25198049,0.00140052208929
0,cg02672232,0.00531562469517
0,cg03608520,9.98079081447e-05
0,cg21751145,2.10562806968e-05
0,cg26513689,0.00548566377851
0,cg00258316,0.000750725890835
0,cg13537646,0.00881805710011
0,cg17596731,0.0025974787563
0,cg22243628,0.0079409431596
0,cg21004358,0.00334307490042
0,cg12468238,0.00632558749334
0,cg06855485,0.00617282110303
0,cg11592082,5.57247641548e-05
0,cg17235766,0.000143432150122
0,cg03782202,0.00503001570871
0,cg21578207,0.00923348656518
0,cg20810345,0.00435806406293
0,cg04455646,0.00468837140873
0,cg02776283,0.00808394715034
0,cg17445155,3.61489316267e-05
0,cg22437405,0.00498363845922
0,cg16603916,0.00974559160218
0,cg17280299,0.00109688069645
0,cg24641737,0.00746811972349
0,cg00957688,0.000372669512543
0,cg20102877,0.000488741309118
0,cg18522231,0.00555150721691
0,cg20604286,0.0030373874564
0,cg25408008,0.00646566110816
0,cg16704889,0.000606136160433
0,cg13143743,0.00150682290955
0,cg01879591,0.00837583466956
0,cg09230763,2.01437882745e-05
0,cg01069104,0.00327371473706
0,cg14775423,0.00473532477058
0,cg05657656,0.00745987731939
0,cg17432513,0.00104764189619
0,cg15682617,0.000762148399302
0,cg13148151,0.00953292561826
0,cg22689016,0.00555750832598
0,cg23549972,0.0079992230148
0,cg14831653,0.000783000256851
0,cg21434132,0.00592910266986
0,cg16804603,0.00280356531033
0,cg02515553,0.00848666587728
0,cg05547895,0.00768354773041
0,cg11705208,1.12379300603e-05
0,cg05740739,0.000289920263327
0,cg11442326,0.00474099048409
0,cg16269755,0.00439307578413
0,cg15943139,0.000772318862288
0,cg24323958,0.000590051198806
0,cg11869018,0.00835999356723
0,cg24337025,0.00207309921734
0,cg11807280,0.002513233505
0,cg25437886,0.00529461023639
0,cg19670431,0.00215808482292
0,cg26038649,3.36903494883e-07
0,cg03454663,0.00336760177414
0,cg08288016,0.00124763469919
0,cg10634551,0.00950953859751
0,cg03854238,0.00299467896762
0,cg13573582,0.00893533117614
0,cg24148304,9.10513362985e-05
0,cg12806882,0.000101289225399
0,cg20014974,0.00128442467304
0,cg15978039,0.00586500928262
0,cg16028965,0.00142913703434
0,cg05724777,0.0041342167693
0,cg02673986,0.000460095865247
0,cg04160343,0.00130295025047
0,cg01427957,0.00112279162574
0,cg17722996,0.00324313149576
0,cg11953516,0.000222187738553
0,cg23059946,0.00322855281288
0,cg24743301,0.000589906848943
0,cg01382864,0.00862512026241
0,cg08628233,0.00480132600075
0,cg00590817,6.51802138345e-05
0,cg13327911,0.00493250311664
0,cg23586138,0.00851197457596
0,cg24011073,0.0030553632224
0,cg25025545,0.00315491387994
0,cg10817554,0.000120478529066
0,cg12682972,0.00861602330462
0,cg11377213,0.00669266671035
0,cg08715595,0.00843809351163
0,cg26112871,0.00863168284559
0,cg24721964,0.00136267992718
0,cg26500914,0.0076865460022
0,cg19092396,0.00154495031652
0,cg20745419,0.00584266539823
0,cg14325025,0.00699961530165
0,cg08362206,0.00693995920866
0,cg06638451,0.000217559989378
0,cg26277754,0.000646185679347
0,cg09474476,0.000544514818311
0,cg26922678,0.000425469274893
0,cg13556639,0.00199005832329
0,cg01713505,0.000115651659422
0,cg11669516,0.000242137054573
0,cg24963147,0.00122243940633
0,cg26817416,0.00868039721466
0,cg23290159,0.00921794769725
0,cg21026199,0.00114120283872
0,cg06030535,0.00583132550675
0,cg01150799,0.00492398571496
0,cg17982031,0.00449362884804
0,cg15679981,0.00166507548657
0,cg02098313,0.000283268275271
0,cg06826243,0.00864389366556
0,cg19930737,0.00831722289314
0,cg20366479,2.94481485726e-05
0,cg17867333,0.00243735183029
0,cg06689816,0.00603528035295
0,cg17329494,0.000369916117404
0,cg10030658,0.00132045930623
0,cg20706196,0.00555247916704
0,cg19139092,5.43042246395e-05
0,cg08206881,0.00762291373246
0,cg04744409,0.000976460443691
0,cg24207698,0.00641189282793
0,cg00640087,0.000635399523123
0,cg17024919,0.0077882260876
0,cg15288329,0.00869730010675
0,cg15221642,0.000620026171504
0,cg13316813,1.03343004176e-05
0,cg26129669,0.00754269496596
0,cg13316433,0.00463679895592
0,cg15123562,0.00677638543461
0,cg00524900,0.00583370587803
0,cg19641327,0.000846867848222
0,cg26817546,0.00843172244921
0,cg23166857,0.000119210143795
0,cg10123642,0.00143721017792
0,cg07632615,0.00523496534686
0,cg21220403,0.000484776326808
0,cg03989758,0.00712718657005
0,cg22979368,0.000179762906134
0,cg03363478,0.00231723516803
0,cg23778943,0.000836287938163
0,cg17686487,0.000504772995706
0,cg26366091,0.00265508965824
0,cg16290996,2.7871790481e-05
0,cg23829102,0.00254174665481
0,cg11893552,0.00503020707361
0,cg06311422,0.00660250062635
0,cg21745283,0.00958384789865
0,cg08880817,0.00163968086489
0,cg11871739,0.00179200107203
0,cg07985366,0.00279140015511
0,cg26642420,0.00765017920272
0,cg00020405,0.0056264290828
0,cg03477332,0.00492365835844
0,cg05789595,0.00149863930723
0,cg06392753,0.00143124750064
0,cg12694372,0.00480384502244
0,cg03043406,2.72799179889e-05
0,cg00011856,8.97148083475e-05
0,cg05146536,0.00748618519771
0,cg16629288,0.00116008988874
0,cg14069601,0.00608607681952
0,cg26056277,0.000386421961938
0,cg26110733,0.00990951506253
0,cg07622001,0.0029625130151
0,cg12485135,0.00340456582795
0,cg21977218,0.00977857702087
0,cg15265085,0.00339190005965
0,cg18373580,0.00893233524309
0,cg12337011,0.0017502949718
0,cg03533141,0.00474789586366
0,cg01520956,0.00594586808902
0,cg01106881,2.86258094284e-05
0,cg03934069,0.00542322591508
0,cg25608547,0.000442000785802
0,cg24780796,0.000623848372068
0,cg07411165,0.00276974154012
0,cg25117092,0.00193706893219
0,cg10661769,1.34177066358e-05
0,cg18712919,0.00511983087681
0,cg10755878,0.000548597728837
0,cg15449049,0.00644136536292
0,cg23143313,0.0065284709713
0,cg03455284,2.12847845382e-07
0,cg07297242,0.000374670188408
0,cg21176026,0.00674081821903
0,cg09424348,0.000380086457808
0,cg17177602,0.000135499527224
0,cg25262528,0.00246991667069
0,cg05656566,0.00284970895153
0,cg19759481,0.00171939559367
0,cg13139361,0.00713673500555
0,cg27120934,0.00510912279762
0,cg13746813,0.00168524697788
0,cg15078838,0.00265343691601
0,cg11225330,0.000919900724569
0,cg01723706,0.00237332394624
0,cg18261909,7.24067743721e-05
0,cg02648057,6.21008310414e-05
0,cg12297590,0.00646082096576
0,cg12128839,0.00123673443272
0,cg19535980,0.000288351327686
0,cg11527930,0.00551721796408
0,cg16698038,0.000935806333549
0,cg09558502,0.00300500872076
0,cg12594648,0.00943044435323
0,cg13790426,0.00195690532514
0,cg01971258,0.000563172369065
0,cg22622057,0.00325336330526
0,cg21721718,0.00375314172885
0,cg10230427,0.000179039898302
0,cg26860970,0.000343775206145
0,cg19731612,0.00407612845565
0,cg06102690,0.00892354756994
0,cg02916332,0.00068217127252
0,cg05496603,0.00323317005103
0,cg02947253,0.00438315592428
0,cg11906781,0.00161416991343
0,cg14380444,0.00234983420692
0,cg00703542,7.49132441681e-05
0,cg27164797,0.000262752060397
0,cg24474182,0.00730406506853
0,cg26419659,1.90484587518e-06
0,cg13802433,0.00652230813412
0,cg08238568,0.00810343459612
0,cg26177213,0.00385612792877
0,cg24082121,4.07819735714e-05
0,cg14851700,4.81248459154e-05
0,cg00649377,0.000638510474989
0,cg24317217,0.00869057835838
0,cg26598350,0.00541795272313
0,cg12081645,0.00864009588832
0,cg17569124,0.00118825429979
0,cg15687600,0.00730988265084
0,cg18505453,0.00193256979141
0,cg25151559,0.00379503613561
0,cg16580391,7.26507924388e-06
0,cg00355613,0.00645166636552
0,cg21110576,0.000220859812867
0,cg26804772,0.00455240894946
0,cg03498886,0.00229736447452
0,cg18764008,0.00327947434653
0,cg25213720,0.00954492284278
0,cg17170839,0.00790964535461
0,ch.5.2733100F,0.00380572967849
0,cg09187505,0.00150583014956
0,cg20240091,0.00490185902694
0,cg17800870,0.00109081462805
0,cg18645642,0.00167717716124
0,cg12912022,0.00701184653501
0,cg02227813,0.00826998259715
0,cg26879386,0.00533627263639
0,cg18224942,0.00989204077929
0,cg16875420,0.00476813411937
0,cg03298716,0.00202905156678
0,cg02005600,0.000505917861133
0,cg22400703,0.00183643501463
0,cg20487608,0.00900268201414
0,cg03943025,0.00207494353432
0,cg01572513,0.00219028024053
0,cg10376161,0.00847046778357
0,cg18276112,0.00755288717825
0,cg18373318,0.000710466664701
0,cg20464143,0.00559513906489
0,cg03725309,0.000316584230017
0,cg26189303,0.00245356436156
0,cg19108771,0.00361410595753
0,cg25307665,0.000537889155252
0,cg13770399,0.00904561149176
0,cg27264993,0.000224864846909
0,cg04701505,0.00943072460348
0,ch.7.901673F,0.00113021042722
0,cg17442683,0.000556048334407
0,cg10131879,0.00772289245447
0,cg15548427,0.00736162256405
0,cg17520539,0.00205124393875
0,cg07377178,0.00889929431124
0,cg04270358,0.00599617466763
0,cg08873628,0.00304002705378
0,cg15176413,0.00214776920643
0,cg05530317,0.000544429911515
0,cg24132989,0.0056232646758
0,cg12453228,0.00973605169923
0,cg00321850,0.00289636744676
0,cg22681021,0.007430547579
0,cg07891179,0.00913054460504
0,cg15037663,0.00188613186661
0,cg17745339,8.93731869314e-05
0,cg21995347,0.00954158002253
0,cg21562809,0.000151407843533
0,cg03754044,0.00750573081216
0,cg01308968,0.00445680869731
0,cg11775828,0.00194991710611
0,cg27486743,0.00729533086971
0,cg17833071,0.00670061547965
0,cg21747070,0.000972378477425
0,cg11763066,0.00408245915832
0,cg14014955,0.000825312584332
0,cg23149687,0.000949269764284
0,cg26125060,5.53381013695e-05
0,cg16289929,0.00811760177624
0,cg21380380,0.000103156875607
0,cg14847009,0.0097292149033
0,cg20764575,0.00143403055933
0,cg23222488,0.000126387227961
0,cg18712348,0.000372595396553
0,cg02108623,0.00802268982743
0,cg04742556,0.000275138928249
0,cg18755531,0.00397864509123
0,cg09373015,0.00655289252181
0,cg25744682,0.00102497737482
0,cg25578949,0.00573609581401
0,cg18106582,6.47882804214e-05
0,cg04009456,0.00137005528977
0,cg21494379,0.00645891480884
0,cg06855506,0.00244374633747
0,cg02646423,0.0019232624554
0,cg21679391,0.00791845782616
0,cg22321572,0.00206058134449
0,cg14643075,0.000647396182153
0,cg04439458,2.53591260243e-05
0,cg13412545,0.00142553306181
0,cg24160066,0.00488116886486
0,cg23137881,0.00332362610226
0,cg24144893,0.000473066117151
0,cg12942320,0.00390906941124
0,cg17521665,0.000856349714494
0,cg26118943,0.00465872167642
0,cg10036013,0.00284483631432
0,cg10674438,0.00312428926247
0,cg24341452,0.00741937461103
0,cg26420013,0.00591923542865
0,cg25278941,0.0024205960491
0,cg06635351,0.00314459322847
0,cg13912858,0.00641662134269
0,cg13607230,0.00418942122818
0,cg10681065,0.00202413199153
0,cg14022913,0.0091226331632
0,cg18046394,0.00120513045876
0,cg07429087,0.00792323436735
0,cg15115365,1.05715354482e-05
0,cg24361198,0.000417116400939
0,cg09721961,0.00159633549335
0,cg11197664,4.74854193813e-05
0,cg22437221,0.0011875133549
0,cg20517050,0.00303341472647
0,cg18805457,0.00406279763573
0,cg18446110,0.00646008692693
0,cg12104246,0.00538858188669
0,cg25947408,0.00256535816872
0,cg01477971,0.00708259669952
0,cg18964319,0.00632534947659
0,cg26342114,0.00161429789742
0,cg03772108,0.000640656882596
0,cg08091050,0.00606103892943
0,cg14359052,0.000512864964554
0,cg05302489,0.00736644126258
0,cg00578614,0.0017337767576
0,cg01787798,0.000591563241786
0,cg25428297,0.00674420385971
0,cg03461110,0.000109001667156
0,cg00951302,0.00836265219393
0,cg04380118,0.000615728759612
0,cg21145140,0.00530873215276
0,cg04366628,0.00832575314653
0,cg07406498,0.00184606861001
0,cg07496207,0.00898854023065
0,cg12405742,0.00386026419214
0,cg25887844,0.000638152646553
0,cg23001918,0.00790248647446
0,cg24433287,0.00509531736163
0,cg04598292,0.00145808496133
0,cg09360654,0.00179468779718
0,cg18912728,0.00903315505103
0,cg17212919,0.00735874099305
0,cg04973183,2.52635799708e-05
0,cg00664416,0.00447716996514
0,cg16349093,0.0037922971691
0,cg08767938,0.00709179837941
0,cg00121255,0.00819769315047
0,cg26811385,8.3495429988e-05
0,cg05668580,0.000792953426232
0,cg20970845,0.00847364056202
0,cg04450994,0.00582195644306
0,cg05880490,0.0019674642817
0,cg21159568,0.00338986183049
0,cg21477075,0.00418539228901
0,cg16988986,0.00407892363641
0,cg20934416,0.0090805499963
0,cg07937453,0.00161567978127
0,cg03871251,0.00402982916245
0,cg20380468,0.000262854431072
0,cg26591982,7.18985011627e-05
0,cg24150532,0.00558994619044
0,cg23204968,0.00331443145207
0,cg08037235,1.25013020683e-05
0,cg27181253,0.00482592809446
0,cg23050437,0.00358094941748
0,cg15841167,0.00554451129435
0,cg03417473,0.00885072014052
0,cg02760293,0.00803973398112
0,cg13413719,0.00246197314105
0,cg27664783,4.86160970643e-07
0,cg23752752,0.000566833308625
0,cg02580917,0.00182905887598
0,cg03958363,0.00496016547412
0,cg25772365,0.00388422135556
0,cg01251434,0.00964250303941
0,cg04434244,0.00010350530675
0,cg14187813,4.88114166652e-06
0,cg23258703,0.00335529831081
0,cg19530281,0.00599156922766
0,cg15925505,0.00362944597277
0,cg00434535,0.00674862858726
0,cg00782811,0.00501568660903
0,cg22158992,0.000361664919339
0,cg13799581,0.00354982420461
0,cg16175713,0.00489375274124
0,cg04496824,0.00191996147912
0,cg09936799,0.00859034114672
0,cg17473765,0.00744736368855
0,cg03822873,0.00759767985572
0,cg17228698,0.00429750857767
0,cg19350216,0.000741834474475
0,cg22764044,0.00673621474975
0,cg25278663,0.000232065624514
0,cg23177839,0.0056853833008
0,cg11786623,0.000861850392591
0,cg07669182,0.00407460132043
0,cg18992848,0.00955512603024
0,cg12709009,9.58737594801e-05
0,cg15961920,0.0016106648708
0,cg05835726,0.000764307346532
0,cg19754283,0.000100254708563
0,cg15637912,0.000726627004476
0,cg02616558,0.00446599258868
0,cg03229561,0.0001488307985
0,cg27320005,0.00987251924638
0,cg01400737,0.00617824774851
0,cg01239922,0.00345263938315
0,cg07954706,0.00444625195334
0,cg14683017,0.00807006748617
0,cg05764839,0.0034930724486
0,cg10774352,0.000938700910861
0,cg21956614,0.00160441699774
0,cg23404435,0.00593435799745
0,cg17537347,0.000623709136363
0,cg27377749,0.00650060552492
0,cg27132535,0.00429142747658
0,cg00033909,0.00506881503112
0,cg26883434,0.00408410332244
0,cg09639133,0.00164147761248
0,cg03324961,0.00116367860913
0,cg01783101,0.00711589925983
0,cg08018143,0.000939092005458
0,cg18426860,0.0028295318781
0,cg19405484,0.00460367188624
0,cg12854458,0.00139499011118
0,cg26516362,0.00603176400216
0,cg25277638,0.000334891330396
0,cg11144555,0.00118714532378
0,cg00907842,0.000811795164074
0,cg19600115,0.00368661475687
0,cg15735240,1.46874817479e-05
0,cg24075113,0.0015657996141
0,cg14681511,0.00111083340003
0,cg23417203,0.00654078230722
0,cg10721220,0.00488174669567
0,cg03972135,0.000323491311681
0,cg11526630,0.000613253251185
0,cg08543327,0.00517308588771
0,cg19406113,0.00181734316597
0,cg12311837,0.00294262075757
0,cg06710438,0.00317897748292
0,cg09847153,0.00231877634707
0,cg04680393,0.000302364244521
0,cg16590582,0.0099372805537
0,cg13615516,0.00478704822587
0,cg03553576,0.000657535790465
0,cg04605590,0.00659337135096
0,cg25399541,0.00162060865342
0,cg18872497,0.00067924672745
0,cg16844053,0.00967050991905
0,cg27384088,0.000697431877699
0,cg04312119,0.00517658756148
0,cg22298860,0.00987562689079
0,cg24421397,0.00149261491255
0,cg22976242,0.00208540304256
0,cg19227031,0.00589047380224
0,cg03564557,0.000297174844226
0,cg22845236,0.00155360751654
0,cg07016094,0.00453184689137
0,cg04645534,0.00798725962499
0,cg17811323,0.000734609398216
0,cg00421223,0.00212315459537
0,cg04176995,9.69386461291e-05
0,cg14500486,0.00240545947
0,cg05670472,0.00610887503694
0,cg00412675,0.0061543903549
0,cg16289618,0.0042504430058
0,cg13995774,0.00253433633268
0,cg02412345,0.00250226628147
0,cg03963919,0.000835581653446
0,cg20592075,0.000943436262258
0,cg18430895,0.00312270353978
0,cg07494130,0.00330294775802
0,cg21733531,0.00578249895373
0,cg12634245,0.00979398115668
0,cg21578596,0.00878855709469
0,cg11617964,0.00736474545133
0,cg08500200,0.00021310792747
0,cg05743278,0.00031911019084
0,cg20842915,0.00176385556401
0,cg08682153,0.00619414282596
0,cg01797590,0.00636895664903
0,cg27239981,0.00139265196613
0,cg14548509,0.00743036880895
0,cg16773067,0.00436333927091
0,cg19888017,0.00208811779933
0,cg14558529,0.000543321877711
0,cg00772020,0.000377441923688
0,cg16316394,0.000344473724779
0,cg18236571,0.00263463679979
0,cg09579281,0.00881820493984
0,cg04071779,0.00346619088959
0,cg09146459,0.00549127735041
