,Probe_ID,pval
0,cg15126021,0.00289641870475
0,cg05789595,0.00266196374817
0,cg04380118,0.00250676674028
0,cg02098313,0.00342570744574
0,cg20604286,0.00029914846529
0,cg15459822,0.00440681331514
0,cg27485108,0.00674200422884
0,cg24082121,0.000153157293344
0,cg25021530,0.00471828211318
0,cg20666307,0.00871983875804
0,cg13991834,0.00288438326816
0,cg08897844,0.00546488955158
0,cg26642420,0.00951601735087
0,cg26922678,0.0056325914069
0,cg17170839,0.00202624629963
0,cg16580391,2.86965152271e-06
0,cg06635351,0.00637859252821
0,cg26348348,0.0022894765643
0,cg01483139,0.00205799635686
0,cg13842305,0.00271382285753
0,cg03943025,0.00197383466091
0,cg09360654,0.00116648424894
0,cg17280299,0.0014886077645
0,cg21721718,0.00851352434474
0,cg04195774,0.00708856667349
0,cg12912022,0.00400425711472
0,cg22809683,0.00785847409261
0,cg08288016,0.00976683232849
0,cg07411165,0.00266103777801
0,cg12468238,0.0015656000644
0,cg27264993,0.00031730480243
0,cg26804611,0.00568105585242
0,cg18505453,0.000954518870464
0,cg10230427,6.77665336159e-05
0,cg08880817,0.00640621011196
0,cg21870640,0.00393593105062
0,cg21535156,0.00738627708008
0,cg12666727,0.000105842107868
0,cg23778943,0.00274653322971
0,cg26112871,0.0090866948804
0,cg27164797,0.000115513739679
0,cg21878650,0.00494028262461
0,cg21747070,0.00198451536459
0,cg24361198,0.000949304707693
0,cg08088295,0.00912195289012
0,cg17520539,0.00332361394049
0,cg00957688,0.000533447533824
0,cg15676707,0.00432223198654
0,cg17329494,0.00939503709512
0,cg17833071,0.00273051175327
0,cg24743301,0.00228613405915
0,ch.7.901673F,0.00108130225137
0,cg06392753,0.00328975871125
0,cg00113096,2.73830644068e-06
0,cg00703542,0.0030386754674
0,cg01776199,0.00909514731021
0,cg07622001,0.00617980561591
0,cg09187505,0.000725709281553
0,ch.5.2733100F,0.00681037002972
0,cg21380380,0.000541233939377
0,cg00827382,0.00197990804037
0,cg03772108,0.000290062028258
0,cg11442326,0.00672724553582
0,cg09076123,0.00323866109257
0,cg13524302,0.00157561308383
0,cg20531550,0.00128778450256
0,cg18640514,0.00918990830435
0,cg17394530,0.00691099583438
0,cg16479102,0.00764575275346
0,cg09401705,0.00111698404102
0,cg13143743,0.00249431007518
0,cg17722996,0.00417422843432
0,cg18712348,0.00353470365488
0,cg06638451,0.0021007856182
0,cg23144473,0.00433166303115
0,cg23256401,0.00785846310078
0,cg12853184,0.00017939011774
0,cg26277754,0.00796417494733
0,cg26591982,0.000176018890054
0,cg04439458,0.00965146540926
0,cg18806033,0.00220933664779
0,cg20379725,0.00523651177629
0,cg18090145,0.00179516009057
0,cg17769793,0.0033448277582
0,cg04794690,0.00498496941194
0,cg05237436,0.00685590969418
0,cg15069235,0.00860420247124
0,cg02039839,0.00560467985774
0,cg19535980,0.00451652974659
0,cg25744682,0.0022793184878
0,cg03298716,0.00195758671257
0,cg04315646,0.00748667978633
0,cg14831653,0.00116359579423
0,cg12051819,0.00120005471814
0,cg23001918,0.00926850435675
0,cg00987534,0.00791190663372
0,cg04270358,0.00612031085346
0,cg03958363,0.00365866580105
0,cg16328548,0.00149083394983
0,cg08628233,0.00828841757141
0,cg17686487,0.00703931077831
0,cg18992848,0.00590020948149
0,cg01271455,0.0032362709805
0,cg25428297,0.00144509283832
0,cg24889058,0.0022606220064
0,cg03229561,0.000803615884337
0,cg02648057,0.00947974524365
0,cg22243628,0.00347424972036
0,cg01572513,0.000568944015169
0,cg23149687,0.00183670192276
0,cg12735966,0.00438093763262
0,cg04633141,0.00996412249906
0,cg15176413,0.00219685551126
0,cg18805457,0.0077797283573
0,cg01879591,0.00776117065756
0,cg00655552,0.0033455337912
0,cg05530317,0.000382165945307
0,cg23404435,0.000948718907496
0,cg21159568,0.00188969280281
0,cg17278072,0.0022796658008
0,cg18782491,1.8931468787e-05
0,cg03564557,0.00287844459654
0,cg03455284,0.000181069500957
0,cg04598292,0.00598777072149
0,cg14658493,0.0077201180258
0,cg27664783,8.86732069643e-07
0,cg15115365,4.12980784964e-05
0,cg12577411,0.00467005081381
0,cg11207515,0.00727825048218
0,cg25278941,0.00463030398988
0,cg00411097,0.000117049598577
0,cg00121255,0.00538463961034
0,cg04638710,0.000140282537569
0,cg25101396,0.00729561610012
0,cg26189303,0.00269899228361
0,cg03754044,0.00612767828294
0,cg23258703,0.00509656876528
0,cg13897122,0.00857202240406
0,cg17521665,0.00339067369878
0,cg04018738,0.00202765171348
0,cg24132989,0.00355143980087
0,cg11763066,0.00456145689589
0,cg12503394,0.000206525680616
0,cg03324961,0.00211951791293
0,cg21880476,1.44637412555e-05
0,cg21733531,0.00449131776902
0,cg19350216,0.00478554237981
0,cg10126459,0.0058812618395
0,cg22845236,0.000903627228992
0,cg16349093,0.00625074824548
0,cg00431813,0.00296662744253
0,cg16175713,0.00251842001202
0,cg00434535,0.00152633059055
0,cg03822873,0.00663939958024
0,cg23829102,0.0057037360772
0,cg14359052,0.00224954061687
0,cg22437221,0.00145000790793
0,cg23628721,0.00707966185062
0,cg24874254,0.00620333716448
0,cg21368161,0.00108191012564
0,cg13607230,0.00601575127244
0,cg21562809,7.83987839108e-05
0,cg13261390,0.00231852928965
0,cg06694826,0.00484651601041
0,cg16567676,0.00967784080859
0,cg03259984,0.00874435730419
0,cg08742502,0.00496790164686
0,cg09639133,0.00125724204915
0,cg26105076,0.00405322967627
0,cg25277638,0.00324174694795
0,cg19641327,0.00157619474022
0,cg17582698,0.00572347918083
0,cg03461110,0.00128501868755
0,cg04645534,0.00525282507544
0,cg09803560,3.53706941992e-06
0,cg20380468,0.000237554180592
0,cg00033909,0.00391567654363
0,cg24454932,0.00477866214332
0,cg00656735,0.00430571361483
0,cg00335591,0.0065988949271
0,cg18002794,0.00280916179629
0,cg15970595,0.0051781422767
0,cg04434244,0.00056685129837
0,cg19754283,0.00120021797488
0,cg26427498,0.000741831753746
0,cg14116463,0.00426084549381
0,cg24780796,0.00655836711787
0,cg25772365,0.00251387640668
0,cg07669182,0.00183266071783
0,cg19405484,0.00544137931738
0,cg23752752,0.00507513824825
0,cg14681511,0.00214736216531
0,cg26242687,0.00205913950749
0,cg00969405,0.00789894405881
0,cg18106582,0.00195868002831
0,cg03477332,0.00851673587844
0,cg04181038,0.00569070513535
0,cg18964319,0.00411191976506
0,cg25753473,0.00412762813167
0,cg17057268,0.00698442910388
0,cg00907842,0.001634926582
0,cg15221642,0.00113963920277
0,cg25213720,0.00896135286328
0,cg02841912,0.00203634591702
0,cg20945232,0.00587443386505
0,cg13413719,0.00389242470587
0,cg14184077,0.000591597441092
0,cg13071068,0.00327715690439
0,cg12670305,0.00190071323715
0,cg16316394,0.00761605276218
0,cg00578614,0.00562956628088
0,cg17537347,0.00110259412036
0,cg17473765,0.00251664031358
0,cg07049592,0.00122458843821
0,cg05668580,0.00127916477403
0,cg25198049,0.0015679569198
0,cg19671143,0.00336217797835
0,cg13816423,0.00359291047574
0,cg07485417,0.0014073487206
0,cg04605590,0.00990753024724
0,cg21477075,0.00104390132604
0,cg14265709,0.00238126442963
0,cg02106682,0.0066722445628
0,cg21929183,0.00418441966107
0,cg14374799,0.00509097565863
0,cg20592075,0.00723105719451
0,cg20063095,0.0091168983371
0,cg10721220,0.0063385812149
0,cg01027929,0.00208997322375
0,cg23233589,0.001131490111
0,cg14446166,0.00265334526117
0,cg25947408,0.00360768942056
0,cg01518225,0.00753710789012
0,cg14175438,0.00568905225394
0,cg02580917,0.00212119337388
0,cg26811385,9.50803884992e-05
0,cg18479961,0.00759634762266
0,cg12709009,0.000623182361864
0,cg08063911,0.000750362078292
0,cg11786623,0.00683118946337
0,cg27384088,0.00446639205277
0,cg14418857,0.00121309176315
0,cg23289079,0.00250959833479
0,cg04071270,0.00701889456564
0,cg15637912,0.00820204360026
0,cg20128802,0.00616257751664
0,cg09354267,0.000848672242603
0,cg01251434,0.000928904943171
0,cg00412675,0.00684372827005
0,cg17745339,0.00361432132866
0,cg03972135,0.00565372122659
0,cg12506393,0.00388236719675
0,cg20451680,0.00134895307014
0,cg26419659,9.63024015778e-05
0,cg04517044,0.00168304827309
0,cg11491002,0.00251833049105
0,cg04312119,0.00310057745057
0,cg06804823,0.00521967999763
0,cg21633052,0.0048974366542
0,cg23222488,0.00466933989845
0,cg22838357,0.000189938059829
0,cg14086013,0.00991414074917
0,cg04071779,0.00868651908411
0,cg21192063,0.0058152732299
0,cg27151303,0.00425288054307
0,cg18618429,0.0020162114293
0,cg09782889,0.00412485752492
0,cg19344315,9.52239189094e-05
0,cg05579037,0.00476106707141
0,cg25815893,0.00868423065472
0,cg18764008,0.00727039144863
0,cg09067459,0.00916721974596
0,cg03595533,0.00197706555586
0,cg20607287,0.00471489721247
0,cg00049595,0.0038951999313
0,cg11197664,0.00247162377116
0,cg00849990,0.00226780411859
0,cg23461126,0.00581026440135
0,cg11182018,0.00248953762589
0,cg13675055,0.00545455465241
0,cg08500200,0.000523073244778
0,cg20464143,0.00893045213092
0,cg15833940,0.0072922943462
0,cg24421397,0.000232042241238
0,cg08677140,0.00389422492296
0,cg17267260,0.00929719383638
0,cg05085137,0.000979730923477
0,cg09316140,2.62474608649e-05
0,cg03183936,0.000530663574843
0,cg11830605,0.00250920860435
0,cg18500431,7.11423137463e-06
0,cg05743278,0.00663263869944
0,cg11003814,0.0029858049892
0,cg17811323,0.00539744135045
0,cg05295566,0.000756180090146
0,cg09101941,0.00657201434967
0,cg18198306,0.00110314509656
0,cg01148781,0.00139079411571
0,cg04117404,0.00527233120645
0,cg17739279,0.00765719052806
0,cg07494130,0.00470720798627
0,cg14789272,0.000600532134036
0,cg12423584,0.000678366228519
0,cg13541527,0.00796790320136
0,cg02046552,0.00513858791327
0,cg10052687,0.000119329508331
0,cg11526630,0.00712429752018
0,cg22417733,0.00195937252005
0,cg13264672,0.00947659589187
0,cg06040034,0.00657871797726
0,cg25634507,0.00261983917072
0,cg15961920,0.00535107251694
0,cg04317047,0.00295726656364
0,cg03427849,0.00808071468836
0,cg23063440,0.00289986566625
0,cg22789065,0.00221177883719
0,cg18872497,0.00638225590109
0,cg15705930,0.00159402783115
0,cg05422022,0.00834690027428
0,cg03834767,0.00158049073353
0,cg19183248,0.00952045965622
0,cg26284300,0.00433028611056
0,cg15130459,0.00578801424164
0,cg06960514,0.00148855845759
0,cg18929251,0.00637738901996
0,cg19390658,0.00122936788394
0,cg17969913,0.00909950932864
0,cg08682153,0.00242787587501
0,cg16684117,0.00540006767834
0,cg16051228,0.00977665844995
0,cg15735240,0.000262556352451
0,cg03193328,0.00670145128579
0,cg01657995,0.00225396628116
0,cg11324712,0.00323193834075
0,cg13615516,0.00206864685034
0,cg27106204,0.000253476448227
0,cg04176995,0.000421772300222
0,cg04436554,0.00474944486996
0,cg15204816,0.000144552088255
0,cg18013921,0.00284036400744
0,cg13995774,0.00788888018028
0,cg00772020,0.00267608353851
0,cg01239922,0.00590228764849
0,cg26476502,0.00234690621539
0,cg07429087,0.00507996937528
0,cg00099766,0.00116277157274
0,cg06779553,0.00688599729003
0,cg07760544,0.00545552254581
0,cg05556461,0.00177193877792
0,cg01372694,0.00401766809525
0,cg23137881,0.00441794200812
0,cg26240231,0.000266938404701
0,cg05040210,0.00496564059336
0,cg11671363,0.00968536557155
0,cg17212919,0.0092501230322
0,cg25566141,0.000948245561079
0,cg27586596,0.000156394681377
0,cg17155499,0.00263078269518
0,cg26878870,0.00655584482999
0,cg00774102,0.00375094374942
0,cg15733309,1.95978544591e-05
0,cg02892925,0.00948496153646
0,cg18187244,0.00694775983973
0,cg14588399,0.00730804600038
0,cg16184008,0.00220293785187
0,cg16289618,0.00695722582279
0,cg11953516,0.00091510923954
0,cg03963919,0.0025798679154
0,cg01686975,0.0040123078304
0,cg07211044,0.0011727441485
0,cg02163885,0.00185557902922
0,cg27185978,0.00711072568591
0,cg20545458,0.00201456581083
0,cg27003765,0.000801139268931
0,cg23730781,0.00670642322253
0,cg13629388,0.00764037636345
0,cg21956614,0.00614099369186
0,cg12829747,0.000148221268812
0,cg17368726,0.000539342954905
0,cg10752676,0.00846598212442
0,cg19089701,0.00232023062625
0,cg26640601,0.00550997979718
0,cg23586138,0.00729617220683
0,cg00642460,0.00967925893999
0,cg18774611,0.00237047191844
0,cg08376583,0.00455332355502
0,cg20218073,0.00774553051586
0,cg23523480,0.0018833916242
0,cg01818776,0.00326254177431
0,cg23431175,0.00960527427945
0,cg02160684,0.00492629315749
0,cg01652244,0.00206923145206
0,cg05766948,0.00900876580201
0,cg14832998,0.00446355665143
0,cg05590265,0.00655337523362
0,cg10582556,0.00946390907387
0,cg20715953,0.00794973508695
0,cg24867279,0.00175013867724
0,cg08452348,0.00116385525246
0,cg24729879,0.00788389056056
0,cg04973183,0.000623143073308
0,cg27320005,0.00453415646001
0,cg20307885,0.00270551902802
0,cg13047380,0.00802643395492
0,cg08782481,0.000404935015141
0,cg10374523,0.00870053974043
0,cg08165339,0.00122715411952
0,cg10536916,0.00473854119391
0,cg25769469,0.00421927835686
0,cg00421223,0.00685445137421
0,cg11580351,0.00298935657197
0,cg21806580,0.0062974009418
0,cg11374681,0.00146210255544
0,cg01247537,0.00410994496866
0,cg11752788,0.00803315570042
0,cg21770462,0.00210981336902
0,cg05765796,0.00525325643933
0,cg19954341,0.00261521948374
0,cg22904815,0.00288798958331
0,cg00321614,0.00577338643892
0,cg02088996,0.00849214378459
0,cg20048521,0.00729228850099
0,cg05965892,0.00892488363477
0,cg04468334,0.00825100964089
0,cg11303839,0.00053561442841
0,cg19459094,0.00445464858789
0,cg25518868,0.00511989200342
0,cg22203237,0.00110925868885
0,cg19173375,0.00857062035709
0,cg07302959,0.00320818870749
0,cg07452312,0.00976469675302
0,cg24707219,0.0016173050521
0,cg05575639,0.00329134992577
0,cg15833657,2.2144718174e-05
0,cg08018143,0.000499796053488
0,cg02709068,0.00251244455011
0,cg01950192,3.15887363083e-05
0,cg22283653,1.90665736664e-05
0,cg00042208,0.00563873860983
0,cg11481675,0.00815510191091
0,cg13171679,0.00866463471026
0,cg15225325,0.00797324487695
0,cg09156207,0.000688211311254
0,cg11893951,0.00654223387993
0,cg17937101,0.00141094296451
0,cg14123607,0.000303058233821
0,cg11014380,0.0096043569598
0,cg05985821,0.00821208864526
0,cg22767166,0.00127775164786
0,cg06825878,0.00455581729686
0,cg08947151,0.000826844252432
0,cg11389756,0.00735199921482
0,cg08913523,0.00933720463948
0,cg09713684,0.00374741743803
0,cg11517269,0.00386033008187
0,cg17205832,0.000118859743111
0,cg09288789,0.00242497175841
0,cg01156747,0.00162124453027
0,cg13981054,0.00254606935118
0,cg16548961,0.00647213111169
0,cg04680393,0.000956674992229
0,cg12337011,0.00420466895027
0,cg14583550,0.00114236387823
0,cg12623302,0.00215029765161
0,cg08699575,0.00256348257373
0,cg05927817,0.00203241161202
0,cg15261712,0.00473963196001
0,cg14697657,0.00561961987069
0,cg18477569,0.00320663974157
0,cg12126859,0.00498134516682
0,cg07034004,0.00896431170689
0,cg00106345,0.00130564649212
0,cg08827060,0.00405543287958
0,cg16994041,0.00529353183159
0,cg14746276,0.00768923138165
0,cg11476985,0.00825788287261
0,cg23404351,0.00254385060451
0,cg04816699,0.000347302102159
0,cg02631126,0.00757267287618
0,cg25155298,0.00161144324014
0,cg24587080,0.00702527724332
0,cg09184315,0.00923904994631
0,cg10586546,0.000574054423624
0,cg11849798,0.00874875547286
0,cg22943115,0.00909744105402
0,cg15078838,0.003479151577
0,cg12740337,0.00712857636667
0,cg26264232,0.00026577371365
0,cg03229627,0.00121285370897
0,cg22056094,0.00399671108013
0,cg07362537,0.000136954052776
0,cg07233677,8.96458160083e-06
0,cg15635392,0.00171237083041
0,cg17881200,0.00354679920594
0,cg27282281,0.0071598707731
0,cg03899054,0.00397396143354
0,cg07883117,0.00828959980944
0,cg11906781,0.000736378863645
0,cg21478123,0.00174115901512
0,cg07266431,0.000529642672291
0,cg05624930,0.00203685146982
0,cg12086028,0.00115315249912
0,cg01331992,0.00594499674882
0,cg18828365,0.00399887318852
0,cg10886225,0.00228799856195
0,cg07971089,5.21284599615e-05
0,cg04495993,0.00775623757896
0,cg00421612,3.88917544802e-05
0,cg18554789,0.00940845317246
0,cg22608269,0.00273845240119
0,cg14236955,0.000995757546471
0,cg14633398,0.00374450367767
0,cg21707172,0.00741724597348
0,cg03217995,0.00378168980388
0,cg00693710,0.00301867971315
0,cg18578954,0.000943153080304
0,cg19985056,0.00232004828834
0,cg15127702,0.00378243364222
0,cg19871394,0.00628488618463
0,cg11561909,0.00342597869808
0,cg13619054,0.00561787910533
0,cg14113958,0.00607275077079
0,cg11888982,0.00113637945186
0,cg04456219,0.00170677695551
0,cg26440467,0.000956861413183
0,cg24896460,0.00120189746177
0,cg13591783,0.0021838319206
0,cg04969340,0.00623769307029
0,cg09571972,0.00557411310515
0,cg15591276,0.000663089047779
0,cg09591519,0.00386914701053
0,cg13998223,0.00285283658336
0,cg14071650,0.000431978854904
0,cg21222681,0.00146222836448
0,cg17827650,0.00152629156432
0,cg05886620,0.00253102077279
0,cg20405697,0.00852435105824
0,cg02650127,4.4979775295e-05
0,cg08662074,0.00115157101007
0,cg02904344,0.00546847483593
0,cg12583553,0.00267380421787
0,cg15447662,0.00787044086266
0,cg12616923,0.00736843525024
0,ch.9.919537F,0.00497077713171
0,cg07626700,0.00261690446635
0,cg02976309,7.44039632434e-05
0,cg14905466,0.00240350560475
0,cg15484808,0.00445146222468
0,cg07508649,0.0073614229513
0,cg14089436,2.33606723553e-05
0,cg19846154,0.00775826579398
0,cg24777028,0.00510599772846
0,cg05210501,0.00739214472575
0,cg16303562,0.00319603906092
0,cg02413092,0.00130123104779
0,cg05906530,0.000192278700711
0,cg23221052,0.00217027769202
0,cg14340928,0.00107936176811
0,cg14605396,0.00280955033711
0,cg13275603,0.0038261512205
0,cg23839680,0.00118314061078
0,cg15448894,0.00808967700767
0,cg14736365,0.000509211313616
0,cg13944838,0.00319173574734
0,cg08069383,0.00431843140927
0,cg20559537,0.000223497460541
0,cg21724654,0.00945398535369
0,cg17848407,0.00227594762513
0,cg14725580,0.00800212152086
0,cg23248424,0.00176377024899
0,cg01371493,0.000127877815687
0,cg27035514,0.000557806546307
0,cg06512263,0.00565305466856
0,cg06872257,0.00997967647423
0,cg02891314,0.00124569098602
0,cg12525330,0.00290953329209
0,cg23680451,0.00471855608514
0,cg17356750,3.07740873433e-05
0,cg15640870,0.000117647138151
0,cg10220068,0.000198669404345
0,cg05585149,0.00104420914851
0,cg15265092,0.000195153919452
0,cg22068371,0.00862218962409
0,cg23514016,0.00291713236063
0,cg15001633,0.0036906539151
0,cg27128941,0.00404270773929
0,cg04220482,0.00671656311191
0,cg06693505,0.00121712548697
0,cg14464563,0.00143775121864
0,cg11722581,0.00711026763317
0,cg11196848,0.00652931857659
0,cg02800362,0.000627447698173
0,cg20720208,0.00476482286851
0,cg14316231,0.00901430191764
0,cg10487770,0.00742076603162
0,cg14023009,0.000995069129852
0,cg09236600,0.00614783239932
0,cg17819250,0.00643474381746
0,cg08810053,0.000166440879027
0,cg01263942,0.00889649231465
0,cg18438300,0.00507198540041
0,cg05904716,0.00601719316125
0,cg16815625,0.00718906723887
0,cg12444411,0.00601627397378
0,cg22819767,0.00534556725605
0,cg10835986,0.000895314134568
0,cg17198320,0.000268483367266
0,cg14180030,0.00703896755378
0,cg11951818,5.01702501379e-06
0,cg12858593,0.00214620303593
0,cg04451175,0.00645681065206
0,cg23775991,0.00148766978625
0,cg00947599,0.00483709279548
0,cg17333886,0.00642904414043
0,cg16709734,0.00972409003346
0,cg23638518,0.00886634384401
0,cg14343652,0.00474934165877
0,cg13775636,0.00492695378891
0,cg09658497,0.000409968844374
0,cg24046474,0.00282959531964
0,cg17940902,0.00507858344274
0,cg02856420,0.00597697911979
0,cg05255811,0.0078309802717
0,cg09600715,0.00132034902839
0,cg11256152,0.00715993344526
0,cg13896748,0.00827322307433
0,cg09130674,0.00954294758957
0,cg02604095,0.00875334297387
0,cg00987699,0.000168576649676
0,cg01973676,0.00855798963807
0,cg14549951,0.00205115773545
0,cg14701867,0.00494824360125
0,cg24520975,0.00976708588991
0,cg05495790,0.00425943973951
0,cg12724086,0.00887333953661
0,cg19717773,0.000296012302719
0,cg12816748,0.000472983944406
0,cg03634822,0.00733742525495
0,cg14130664,7.39925779036e-05
0,cg22993706,0.000177965875953
0,cg20583432,0.00817211274233
0,cg14172094,0.00691949639602
0,cg24138325,0.00485904349496
0,cg00433296,0.00386104495559
0,cg17149262,0.00367545147165
0,cg15834202,0.000776708123809
0,cg05643494,0.00586981012665
0,cg05001932,0.00464154745953
0,cg22954052,0.00870063358176
0,cg08496033,0.00269625105742
0,cg18446336,0.00514393813385
0,cg23081781,0.00813778563584
0,cg25257677,0.00351023518379
0,cg14132620,0.00188524330147
0,cg15842218,0.00893142013516
0,cg03127349,0.00170159302061
0,cg27079776,0.000675066972611
0,cg16300565,5.39728293702e-05
0,cg11553245,0.00841873273617
0,cg16797421,0.00356628194514
0,cg03110795,0.00280866263122
0,cg11276388,0.000218199150721
0,cg04015433,0.000553479032139
0,cg18804667,0.00528558312266
0,cg07921535,0.00108468810137
0,cg24332685,0.00368730945552
0,cg17494438,0.00847905075222
0,cg04692454,0.00513163029409
0,cg13866093,0.00917548306346
0,cg03547517,1.87072797524e-05
0,cg12377026,0.000693623027265
0,cg15445958,0.00418017409333
0,cg03052078,0.00642045083034
0,cg12627948,0.000889123934963
0,cg07267782,0.00901250905266
0,cg06551493,3.80920870716e-06
0,cg00271210,0.000956741556638
0,cg12287785,0.000542034734942
0,cg14392772,0.00287547077028
0,cg08756121,0.00286691681676
0,cg10705306,0.00674789124834
0,cg12530994,0.00163324545762
0,cg07356905,0.00240740873947
0,cg01049678,0.00734753990625
0,cg15797527,0.00544615756948
0,cg20684110,0.000544496680818
0,cg02366798,0.00666457946256
0,cg14348540,0.00325881233455
0,cg13620631,0.00464824048738
0,cg14422498,0.00529151194772
0,cg20541456,0.0030742315798
0,cg24524451,0.000658221213516
0,cg01561304,0.00121787995216
0,cg14622879,0.000425328691332
0,cg01005506,0.00321138118944
0,cg24401957,0.000823445508992
0,cg04678623,0.00556801676928
0,cg16484473,0.00952321314878
0,cg04086928,0.00469581770747
0,cg03754250,0.00138517785468
0,cg27183454,0.00557363241771
0,cg07075268,0.000631088874982
0,cg23451876,0.0032766112094
0,cg02721602,0.00414517832842
0,cg11317199,8.49100869593e-05
0,cg15849098,0.00984828039023
0,cg09523782,0.00284776682569
0,cg12474798,0.000591202503905
0,cg24002541,0.00356804761788
0,cg15697019,0.00747983805662
0,cg07960624,0.00392873895499
0,cg07757183,0.00416900029906
0,cg08951403,0.00364533140625
0,cg05931497,2.72028960001e-06
0,cg15708219,0.00969545090794
0,cg00738934,4.6613226139e-06
0,cg20165746,0.00996498746738
0,cg11041239,0.00208903930241
0,cg16273909,0.00428895071842
0,cg20519373,0.00229982662913
0,cg20976787,0.0034752730779
0,cg02773436,0.0091813397875
0,cg19159011,0.00710074270436
0,cg21378403,0.00518326492193
0,cg20539142,0.00149075622314
0,cg23738353,0.00947923641592
0,cg22305187,0.00485118681903
0,cg18537454,0.00780881152482
0,cg06800658,0.00775750026229
0,cg11131902,0.00598670251617
0,cg16284213,0.00376450483941
0,cg07157107,0.00790915638406
0,cg27126872,0.00884616618977
0,cg23434461,0.000480588695677
0,cg11461670,0.00485445526257
0,cg00179795,0.000973721457914
0,cg14602087,8.60033337715e-06
0,cg17989763,0.000974819336765
0,cg15754660,0.00107816156152
0,cg18941641,0.00882176528539
0,cg03470754,0.00367815172442
0,cg11941920,0.0082850703129
0,cg02250708,0.00307680626379
0,cg16486502,0.000207214030623
0,cg14805382,0.0038709851655
0,cg00225196,0.000795271572953
0,cg18622896,0.00473928805209
0,cg23533270,0.00418077067001
0,cg12170191,0.00126326164066
0,cg20997710,0.000213207895232
0,cg21233003,0.00646763324029
0,cg26488405,0.00887207338576
0,cg17715243,0.00057217643458
0,cg04020984,0.00259218419057
0,cg19071976,0.00844695943054
0,cg25058023,0.00118524979645
0,cg20973561,0.0080711958098
0,cg13702953,0.00443191783411
0,cg13068698,1.44262749225e-06
0,cg05570141,3.97971199736e-05
0,cg24351003,0.000133023542298
0,cg26668919,0.00851716670862
0,cg21088488,0.00339561205357
0,cg21365924,0.00889179672525
0,cg03125341,0.00180090152652
0,cg26167841,0.00605252511139
0,cg23641108,0.000746714621716
0,cg19366753,0.00544059324617
0,cg06680852,0.00966579508984
0,cg22861548,0.00117775114204
0,cg14642392,0.00502058900789
0,cg12895810,0.00672038520744
0,cg11437223,0.000855506386497
0,cg03074188,2.60592755897e-05
0,cg04478817,0.00510128452027
0,cg17190781,0.00452938946732
0,cg11716380,0.00931728130366
0,cg21352158,0.00887625907613
0,cg24024660,0.000184347178362
0,cg22586569,0.00816918525126
0,cg19790640,0.00469744122885
0,cg12383650,0.000282465620101
0,cg16235748,0.00808506658247
0,cg05587400,0.00391029184251
0,cg25516151,0.00555660778352
0,cg03450844,0.00179026761617
0,cg07514372,0.00207600854968
0,cg13389958,0.00161399114869
0,cg19743721,0.00742525044277
0,cg10452581,0.00405713754934
0,cg23713249,0.00504010554272
0,cg25483741,0.00560110857192
0,cg12465710,0.000872754310452
0,cg21286967,0.00279250825837
0,cg16846532,0.00705898382278
0,cg00693419,0.00921049352201
0,cg18221168,0.00356106580624
0,cg10873171,0.00729360795161
0,cg24927841,0.000724834800851
0,cg11430259,0.00452046107242
0,cg08586669,0.00156047209965
0,cg15282281,0.00321259066969
0,cg07370771,0.00911819379585
0,cg01702055,0.00964504941189
0,cg21506299,0.00931745441478
0,cg14630692,0.00194022257787
0,cg19414122,0.00170127342961
0,cg03468382,2.68743691384e-05
0,cg02363960,0.00648364080513
0,cg05569328,0.00873425527328
0,cg22108567,0.00422013895748
0,cg16570507,0.000238323305099
0,cg18727936,0.00247331864132
0,cg26227310,0.000682022627999
0,cg03554196,0.000405078096179
0,cg25200616,8.11498347162e-05
0,cg25343388,0.00641146184566
0,cg13217373,0.000100679389698
0,cg05482413,0.000603116365842
0,cg02645368,4.68320083432e-05
0,cg13716321,0.00273098403187
0,cg10299976,0.00114132085623
0,cg18795911,0.00363816456327
0,cg14897765,0.00313654876503
0,cg25741594,0.00765172738238
0,cg13434764,0.000747306744559
0,cg11194698,0.00505882699958
0,cg17512539,0.000559095490018
0,cg25627341,0.0015647159165
0,cg09827249,0.00156522327315
0,cg13009608,0.00758992905546
0,cg01612133,0.00235516499289
0,cg13752933,0.000313725133895
0,cg26392708,0.00994802129563
0,cg20641026,0.00635713631222
0,cg22999518,0.000115214854217
0,cg23845574,0.000243544567828
0,cg01175020,0.0052582813485
0,cg10011091,0.00303553594425
0,cg05293216,0.00261795138836
0,cg15148691,0.000878788820922
0,cg07633853,0.00503930582434
0,cg14159523,0.00738037172295
0,cg12103951,0.000455473817058
0,cg04347264,0.000245537369159
0,cg06382559,0.000102728950006
0,cg16121765,0.00502753696601
0,cg14284211,0.00880191945906
0,cg22534759,0.00280546484368
0,cg12554483,0.000186345655738
0,cg13598426,0.00394188285224
0,cg20120208,0.000138262312449
0,cg23089445,0.0083121734022
0,cg25258033,0.00545377284935
0,cg08298351,0.00384755387759
0,cg06539391,0.00587617558261
0,cg21209395,0.00929958184077
0,cg02207686,0.000878201277292
0,cg26437522,0.00159767933882
0,cg16069986,0.00286455595402
0,cg17350441,0.00402220598062
0,cg21517389,0.0026539249933
0,cg04453124,0.00181095800404
0,cg20064370,0.00410676940151
0,cg04258219,0.00498985053752
0,cg09088050,0.00520894773224
0,cg27027668,0.0030726244597
0,cg13628022,4.45409072496e-05
