,Probe_ID,pval
0,cg17619405,0.00906927144964
0,cg06469726,0.00176234509707
0,cg11705208,6.69876908942e-05
0,cg13275176,0.00134055588874
0,cg12464625,0.00941746199213
0,cg04673462,0.00728083981576
0,cg26311262,0.0067407938623
0,cg06821582,0.0047417871955
0,cg03601797,9.92721326192e-05
0,cg05500575,0.00423607838355
0,cg15813090,0.00403314207208
0,cg26038649,6.32873887258e-05
0,cg23151014,0.000554835314807
0,cg11015497,0.00818623052845
0,cg07460010,0.00583106425817
0,cg01427815,0.00884345538756
0,cg25942940,0.00142177285098
0,cg14187813,3.74901118902e-05
0,cg22235088,0.00979054814929
0,cg13139361,0.000403943133964
0,cg06644515,0.000660123111748
0,cg07840318,0.00893857297456
0,cg00361155,0.000216803837777
0,cg20253742,0.00832333552773
0,cg04890480,0.00777807004813
0,cg22674798,0.00112129879307
0,cg04364219,0.00208906964874
0,cg02673986,0.000896309563927
0,cg18519308,0.00409407067378
0,cg16322479,0.00204928101935
0,cg12594648,0.00236823283134
0,cg16240781,0.00028402770097
0,cg00691240,0.00510768161421
0,cg25308803,0.0025640597725
0,cg00329615,0.00234361707702
0,cg19306368,0.00551607980128
0,cg16290996,1.16226422505e-05
0,cg21220403,2.59817943663e-05
0,cg03387723,0.00110922171273
0,cg06742021,0.00518744238092
0,cg16041286,0.00369326007701
0,cg11953088,8.26418725562e-05
0,cg10825234,0.00254000333228
0,cg12833118,0.000716269961233
0,cg06819718,0.00421336726882
0,cg03846641,0.00258588642504
0,cg13802433,0.000515503372418
0,cg14573099,9.50526757515e-05
0,cg02092466,0.00576082931385
0,cg07548255,0.00858230275557
0,cg26789064,3.6952472952e-05
0,cg21159260,0.0050201770622
0,cg19366877,0.00294043011231
0,cg11674448,0.00223177852202
0,cg12067764,0.00364433547805
0,cg25020810,0.0034470339912
0,cg12420283,0.00608290613323
0,cg14270725,0.00106137449206
0,cg17317561,9.33071883103e-05
0,cg04286823,0.000473083454443
0,cg17371020,0.00263581787631
0,cg27181253,0.00184069026963
0,cg14573478,0.0054730194976
0,cg15386434,0.000719290518919
0,cg13064789,0.00582434263907
0,cg03511754,0.00490942815182
0,cg19670431,0.00157595101318
0,cg20247911,0.00497911858552
0,cg17146731,0.00338653490479
0,cg19147129,0.00236224398093
0,cg07284273,0.00149952400914
0,cg26233230,7.97378910141e-05
0,cg18073390,0.00803771043223
0,cg18087326,0.00688551417165
0,cg00165981,0.00968228135864
0,cg00421541,0.00455897191355
0,cg20810345,0.00208238991674
0,cg11336382,0.00807349611256
0,cg18689929,0.00443358605938
0,cg08106708,0.000310019563741
0,cg25707877,4.29981902455e-05
0,cg25167447,0.00265985984764
0,cg01566404,0.00392197031611
0,cg02773588,0.00280307586371
0,cg10882522,0.00109466398692
0,cg25382214,0.00334536918366
0,cg15679981,8.03566380706e-05
0,cg16006965,0.00114349606004
0,cg19768229,0.00270093286928
0,cg11669516,0.00143122698059
0,cg13288301,0.00034941573352
0,cg00190355,0.000557819534065
0,cg03223076,0.00778457853451
0,cg08202226,0.00226035282498
0,cg20366479,0.00046899031118
0,cg12812233,0.00505116852071
0,cg08751876,0.00846245279033
0,cg01736133,1.38409298614e-05
0,cg12806882,0.000146523049909
0,cg22979368,0.000651783914034
0,cg23425350,0.00425762822441
0,cg22523072,0.00142649276507
0,cg03318614,0.0072034528647
0,cg16020556,0.00938416986325
0,cg00039176,0.00870842797271
0,cg03865648,0.00441517751293
0,cg26227225,0.00830034560747
0,cg04056384,0.000794571647577
0,cg27295642,8.90743735628e-05
0,cg06359703,0.00117161107071
0,cg22602105,0.00867972985315
0,cg22025206,0.00931027356484
0,cg14795268,0.00772833052928
0,cg01579024,0.00245895435575
0,cg26550214,0.00395514900608
0,cg00011856,4.17118173885e-05
0,cg11137578,0.00991595844707
0,cg20797674,0.000802346211782
0,cg20865740,0.000892610781045
0,cg13013644,0.00440861959922
0,cg12606933,0.000675429823874
0,cg19108435,4.51498258004e-05
0,cg03043406,1.99398448893e-05
0,cg08200543,0.00481360547195
0,cg01942845,0.00458877082482
0,cg19777540,0.00822715217866
0,cg22724847,0.00765317706046
0,cg02091185,0.00592759784595
0,cg01300914,0.00726448718168
0,cg08197287,4.14659503209e-05
0,cg21955154,0.00356336339594
0,cg16607685,0.00896065005435
0,cg18544564,0.00947919585322
0,cg24499605,1.17915183732e-05
0,cg14847009,0.00892143487334
0,cg14851700,0.00070035686876
0,cg17415451,0.000101406578514
0,cg08616061,0.00969542836943
0,cg10203207,0.00933315222458
0,cg01927825,0.000212209028049
0,cg00603340,0.00495142810075
0,cg08206881,0.005540132027
0,cg22497969,2.71303496455e-05
0,cg20833838,0.00531612733462
0,cg17800870,0.000353183251339
0,cg21179831,0.00688161963353
0,cg03608520,0.00335254055124
0,cg02860705,0.000192709693197
0,cg26854298,0.00126106339752
0,cg05663643,0.00421588533698
0,cg14420613,0.00744407281259
0,cg22006640,0.00942515944509
0,cg08494390,0.000849306543314
0,cg19566586,0.00907671926672
0,cg01525538,0.00446132744477
0,cg14126863,0.000612613829743
0,cg07176692,0.00179238018603
0,cg01787798,0.00989987091649
0,cg13606991,0.00733009260921
0,cg01566965,0.00457384970704
0,cg05103917,0.00293678707147
0,cg16704889,0.0050734094654
0,cg26821758,0.008799854966
0,cg01329434,0.00936373360829
0,cg16732787,0.000127557437261
0,cg22447637,0.00101369652758
0,cg10589385,0.00656134405648
0,cg14380444,0.000161312071577
0,cg18900914,0.00684859452577
0,cg11230940,0.00752373221749
0,cg09134668,0.00101024421269
0,cg09082921,0.00296880207612
0,cg23630869,0.00584284365253
0,cg00873919,0.00691674061074
0,cg20164016,0.00573592795226
0,cg14247008,0.000314678186515
0,cg01781963,0.00371569266788
0,cg17432513,0.00681184983615
0,cg14046074,0.00481786011922
0,cg04802018,0.00554977897487
0,cg13077784,0.00266402497541
0,cg07507251,0.00231335664195
0,cg08973717,0.00924193175116
0,cg02515553,8.46442673568e-05
0,cg22199615,0.00687967309408
0,cg12664038,0.00987043629307
0,cg27025079,0.00212072551257
0,cg22790839,0.00201989224871
0,cg24467825,0.0091790441629
0,cg04985251,0.00289608230802
0,cg03133735,0.00203290636619
0,cg06855485,0.00680606399067
0,cg05724777,0.000712760757603
0,cg03601920,0.00372019382363
0,cg20814312,0.00319497431139
0,cg02766937,0.00184546627385
0,cg12646820,0.00904696009883
0,cg05828497,0.00953609579109
0,cg24058145,0.00163705651176
0,cg26135172,0.00706678006346
0,cg11869018,0.000679486782021
0,cg18645642,0.00507638150314
0,cg00908766,0.00959590113812
0,cg10755878,0.0024760666765
0,cg26121234,0.00803324704076
0,cg17822325,0.00826596528667
0,cg26500914,0.00153401800794
0,cg16246747,0.00091879969273
0,cg16523078,0.0013914393658
0,cg24963147,0.00372019382363
0,cg02004851,0.00678680918105
0,cg07682041,0.00333412775064
0,cg01983248,0.00799539610035
0,cg19990651,0.0061742740997
0,cg24033633,0.00810942175476
0,cg15943139,0.00111411357671
0,cg07297242,9.95915855064e-05
0,cg21751145,0.000225240658534
0,cg11867084,0.00121946974904
0,cg11391637,0.00421336726882
0,cg00325918,0.00294498964128
0,cg20700731,0.00812518335022
0,cg10302285,0.00154415067626
0,cg05740254,0.00179996135271
0,cg13581859,0.0077412789933
0,cg03857453,0.00635521866298
0,cg11552903,0.004180754573
0,cg25474873,0.00129094672981
0,cg10817554,3.02158348586e-05
0,cg09703910,0.0096534127567
0,cg14255617,0.00966914992826
0,cg26808167,0.00153603967762
0,cg21026199,2.95733182911e-05
0,cg13148151,0.000383299417603
0,cg10661769,0.000484861091106
0,cg21983607,1.17120690249e-05
0,cg11927233,3.18616716162e-06
0,cg21436544,0.00248701233675
0,cg18219180,0.00140443288707
0,cg18444763,0.00878777722661
0,cg11233000,4.97202275725e-05
0,cg22160300,0.00707076695856
0,cg18262993,0.00125895327761
0,cg27305303,0.00988648205438
0,cg15288329,0.00153199876507
0,cg01064725,0.00291049646564
0,cg18261909,0.00997244468965
0,cg22800477,0.00246050558923
0,cg17435683,0.00326238282112
0,cg16875057,0.00262428181219
0,cg10030658,0.000956782399537
0,cg26860970,0.00566671163835
0,cg03363478,0.000639231042237
0,cg07797660,0.00504673076447
0,cg09737019,0.00723594798467
0,cg06543615,0.00417076542564
0,cg17849128,0.00977993918475
0,cg14597739,0.00706478735992
0,cg16988986,0.00188957059311
0,cg24144893,0.00171983143359
0,cg18765565,0.00981977465014
0,cg15703322,0.00298723725454
0,cg09732405,0.00232659787334
0,cg01418153,0.00560472739401
0,cg17847344,0.00440076159084
0,cg19731194,0.00499814410302
0,cg05093811,0.00151793179944
0,cg01713505,0.000695940412007
0,cg27420889,0.00449989183888
0,cg00252472,0.00663449535018
0,cg24148304,0.000605260568286
0,cg08238568,0.00570947184291
0,cg17480077,0.00211125091021
0,cg13316813,4.71254357436e-05
0,cg06259050,0.0084975493661
0,cg18182216,0.000253670136578
0,cg10613707,0.00930012103247
0,cg11161837,0.00990255058794
0,cg04380118,0.00103041882392
0,cg15126021,0.000704799155863
0,cg23732781,0.00622219296431
0,cg20604286,0.000107898883692
0,cg16786756,0.00172938520819
0,cg15459822,0.000327949201474
0,cg13316433,0.00561610009789
0,cg23162518,0.00732803456045
0,cg27485108,0.0035117082906
0,cg27187555,0.00522087484813
0,cg12884551,0.00433576331774
0,cg21004358,0.00843912581037
0,cg21147708,0.00218116837661
0,cg25021530,0.00329757465701
0,cg24082121,4.16238499868e-05
0,cg23491841,0.00829345951431
0,cg16263025,0.0012606411149
0,cg20666307,0.00198194002256
0,cg14579239,0.00168154557789
0,cg08897844,0.00134682197192
0,cg26642420,0.00153806377671
0,cg26819762,0.0051061872459
0,cg26922678,0.0023930823754
0,cg09395443,0.00624359575194
0,cg17170839,0.00188286401614
0,cg16580391,0.000219303386086
0,cg26348348,0.00524684018933
0,cg23565821,0.00591056030672
0,cg01483139,0.0027246594458
0,cg13842305,0.00652225107857
0,cg17280299,0.000260371770972
0,cg21721718,0.00641168967405
0,cg04195774,0.00383548082343
0,cg14028622,0.00371456814244
0,cg12500731,0.00623467001367
0,cg22809683,0.00287726141124
0,cg12912022,0.00177096172238
0,cg21680327,0.0087588499212
0,cg27264993,0.000760968092869
0,cg08288016,0.00754693121574
0,cg07411165,0.00422597107397
0,cg12468238,0.000290927321645
0,cg11573219,0.00259808475984
0,cg11282433,0.00383085479223
0,cg26804611,0.00101265969813
0,cg18505453,0.00267153705178
0,cg24172509,0.00765317706046
0,cg10230427,0.000355803495319
0,cg07954706,0.00239156965163
0,cg17588904,0.00493401014125
0,cg15801019,0.00250587816753
0,cg27486743,0.00825910425092
0,cg23778943,0.00217491580687
0,cg01450725,0.00592077761105
0,cg21535156,0.00537683313413
0,cg27629145,0.00200501953935
0,cg27164797,0.00252249181355
0,cg06070002,0.00867495490498
0,cg21747070,0.000920064219554
0,cg24361198,0.000987728192176
0,cg17520539,0.000362032330014
0,cg12999932,0.0033968972114
0,cg15676707,0.00681957105538
0,cg25578949,0.00980116716474
0,cg25608547,0.00300577552026
0,cg26037142,0.00259645531671
0,cg10131879,0.00217769271797
0,cg12453228,0.00269082156582
0,cg00113096,1.63980003748e-06
0,cg25307665,0.00842515672946
0,cg26879386,0.0034333900498
0,cg00703542,0.00172938520819
0,cg22694983,0.00281882590996
0,cg10681065,0.0044388582221
0,cg23143313,0.00361569959438
0,cg09187505,0.00143502467589
0,cg01776199,0.00103852094358
0,cg16875420,0.00338446585576
0,cg17426568,0.00952572819201
0,cg21380380,0.00631180196326
0,cg09373015,0.00103463875371
0,ch.5.2733100F,0.000872215846775
0,cg12104246,0.000568889099078
0,cg26281107,0.00657442101809
0,cg22355463,0.000377424957227
0,cg27241808,0.0055433460198
0,cg07406498,0.00535497076303
0,cg00827382,0.00427927603692
0,cg03772108,0.000110427090413
0,cg13524302,0.00696578227862
0,cg11591520,0.00363550283737
0,cg20531550,0.000685252527326
0,cg18640514,0.00530529617235
0,cg17394530,0.00838105511763
0,cg16479102,0.00303940577505
0,cg17722996,0.000560818588026
0,cg13143743,0.000191746859882
0,cg17036469,0.00105275090597
0,cg09401705,0.000480847424134
0,cg27120934,0.00265819544397
0,cg09506037,0.0042538182031
0,cg20764575,0.00415955316057
0,cg06638451,0.00103252681112
0,cg18712348,0.00114118126545
0,cg23256401,0.000179493340736
0,cg13315345,0.0092242853296
0,cg12853184,1.51461754514e-05
0,cg06689045,0.00257535642392
0,cg07977614,0.00459012944209
0,cg26591982,0.000285416732157
0,cg00405803,0.00370895009271
0,cg05491854,0.000233716276247
0,cg04439458,0.00170531267648
0,cg18806033,0.000442208378662
0,cg09936799,0.00511067151885
0,cg18090145,0.000156844977757
0,cg18014983,0.00661755058778
0,cg08818610,0.000244057399335
0,cg15069235,0.00746287205308
0,cg17605604,0.00277267787188
0,cg06653026,0.00865587814087
0,cg02039839,0.00346706276275
0,cg18046394,0.00523613469754
0,cg23072408,0.00413720949564
0,cg24695071,0.0053643306539
0,cg08812936,0.00683116738003
0,cg18190310,0.00460918781807
0,cg25744682,0.000108634222295
0,cg03298716,0.000435976178336
0,cg19535980,0.00124677814369
0,cg14831653,0.000162004939763
0,cg06781608,0.00909411833835
0,cg00987534,0.00414588590626
0,cg23001918,0.00301508346697
0,cg10634551,0.00574255895693
0,cg04270358,0.00129916890836
0,cg16328548,0.000120627012987
0,cg03958363,0.00259889982785
0,cg04135540,0.00886532651123
0,cg18992848,0.00168484370934
0,cg17686487,0.00738378101336
0,cg02648057,0.00288710617606
0,cg24889058,0.000875836877049
0,cg23516824,0.00799317446558
0,cg11173499,0.00199344945441
0,cg25428297,0.0099697485128
0,cg22243628,0.00737549876756
0,cg03229561,4.50171539316e-05
0,cg16028965,0.000651323488303
0,cg26293019,0.00818849925325
0,cg12303813,0.00140956773005
0,cg01572513,0.00309907514005
0,cg12735966,0.00260134641828
0,cg15176413,0.000550879317089
0,cg04633141,0.00872280820764
0,cg23781467,0.0014818094176
0,cg10115348,0.0040234691903
0,cg13643764,0.00147351075029
0,cg00655552,0.00708873255931
0,cg05699921,0.00328849287298
0,cg05530317,0.000365251940774
0,cg23404435,0.000771662164454
0,cg21719817,0.00341353617942
0,cg05302489,0.00110772048871
0,cg17278072,0.00196732134677
0,cg18782491,8.27210211985e-06
0,cg27390627,0.00377573121589
0,cg22452837,0.00485059061779
0,cg03564557,0.002604611776
0,cg27664783,5.10966394394e-07
0,cg12222949,0.00288441823243
0,cg03455284,2.29759270832e-05
0,cg15115365,1.19087293864e-06
0,cg12577411,7.64921235912e-05
0,cg11207515,0.005737585066
0,cg04368724,0.00950760860496
0,cg05852276,0.00821804298207
0,cg20349812,0.00784337088772
0,cg00169725,0.00168869897335
0,cg00411097,2.44722624898e-05
0,cg00121255,0.00123222751248
0,cg04638710,4.81839346053e-05
0,cg22786748,0.00809593320846
0,cg12993916,0.00301135717667
0,cg15911114,0.00108174868495
0,cg02616558,0.00425254887364
0,cg03754044,0.00467644949703
0,cg04018738,0.00262592702396
0,cg05912079,0.00735276479464
0,cg24132989,0.000144525201379
0,cg03324961,0.000303718678958
0,cg12503394,1.98263505726e-05
0,cg16103604,0.00894102362784
0,cg14881187,0.00220774815287
0,cg02920600,0.00932043579303
0,cg19350216,0.00155639041908
0,cg21733531,0.000989417687369
0,cg00782811,0.000785497829501
0,cg10126459,0.00739621975073
0,cg22845236,8.15082793619e-05
0,cg10036013,3.42693876274e-05
0,cg00431813,0.00158477414084
0,cg06710438,0.00494416397121
0,cg22186831,0.00687578147385
0,cg00434535,0.00192094927242
0,cg20498637,0.0040818194589
0,cg14359052,0.00698351227963
0,cg00601836,0.0021363746776
0,cg17619755,0.00251694289974
0,cg23628721,0.00415955316057
0,cg23050437,0.00807573736007
0,cg26125060,0.00471388505451
0,cg21368161,0.0001900543908
0,cg08869700,0.00301508346697
0,cg22572258,0.00652410796713
0,cg13298859,0.00845778287228
0,cg21562809,5.71223899821e-06
0,cg14882265,0.00968228135864
0,cg13261390,0.000826665157867
0,cg13447295,0.00127251405173
0,cg06694826,0.00023282893887
0,cg09852744,0.0086249568646
0,cg03259984,0.00254319902583
0,cg14640659,0.00564053920963
0,cg08675565,0.00404647627763
0,cg09639133,0.000243133488505
0,cg25277638,0.00228925815956
0,cg26105076,0.000503218789947
0,cg19641327,0.00329454489279
0,cg17582698,0.000344918475204
0,cg18373318,0.00485916153976
0,cg12654519,0.00459556750223
0,cg03461110,3.24954346387e-08
0,cg04645534,0.00291591842778
0,cg23727520,0.00335254055124
0,cg19731612,0.00704985718495
0,cg20796611,0.00846245279033
0,cg02412345,0.000956782399537
0,cg00033909,0.00263004413057
0,cg09803560,1.76499745755e-05
0,cg20380468,0.00151044448178
0,cg12854458,0.00282849019569
0,cg02980249,0.00687967309408
0,cg00656735,0.00150646503493
0,cg18002794,0.00244271973034
0,cg15970595,0.00108800428244
0,cg00335591,0.00153048592397
0,cg04434244,4.3950452055e-05
0,cg17432857,0.00496890081975
0,cg02303805,0.00835330600498
0,cg09606832,0.00707874670375
0,cg27050936,0.00192591415053
0,cg24869588,0.00638795444602
0,cg07557423,0.00327139973936
0,cg19754283,0.000678769218852
0,cg08972170,0.0054365743813
0,cg21995347,0.00374503770872
0,cg24780796,0.00368878816452
0,cg25772365,0.000117179264451
0,cg16761276,0.002783066364
0,cg14116463,0.00289608230802
0,cg16649298,0.00945085737665
0,cg07669182,0.00149606444821
0,cg23752752,1.08049865658e-07
0,cg11113469,0.00474038859789
0,cg26242687,0.000493871881207
0,cg14681511,0.003898424134
0,cg09085041,0.00978524241114
0,cg18106582,0.00252884697012
0,cg21571060,0.000364444553982
0,cg03477332,0.00154618451884
0,cg07393940,0.00624002409965
0,cg17057268,0.00231776278413
0,cg24154271,0.00387850954739
0,cg16564894,0.008504583989
0,cg15221642,0.000454921274786
0,cg20945232,0.00286833790467
0,cg14184077,8.26418725562e-05
0,cg17537347,0.000288538166244
0,cg07049592,0.00316076960844
0,cg16316394,0.00976139765841
0,cg01669161,0.00170031300852
0,cg01723706,0.00579919774993
0,cg08955941,0.00709873084254
0,cg05668580,0.0040805961439
0,cg13816423,0.00239005779327
0,cg19671143,0.00943286240009
0,cg17030173,9.08186764711e-05
0,cg14970046,0.00955426282849
0,cg19084053,0.005381528239
0,cg21176026,0.00897539463228
0,cg07485417,0.000214823375962
0,cg21477075,0.000572555740073
0,cg25399541,0.00253282628971
0,cg26690075,0.00153958344688
0,cg14683017,0.00529602794432
0,cg21251646,0.00147448485806
0,cg22976242,0.00226754799388
0,cg14265709,0.00134100258103
0,cg02106682,0.00654829010195
0,cg14374799,0.00166841175915
0,cg21929183,0.00263499235511
0,cg20592075,0.00381700668965
0,cg01779903,0.00587661546554
0,cg01027929,0.00140489898412
0,cg23233589,0.000423910010984
0,cg08537737,0.00347446809485
0,cg14446166,9.24816567195e-06
0,cg25947408,0.00621685243031
0,cg22885332,0.00720548003271
0,cg01518225,0.00369214164321
0,cg17303540,0.00254479823512
0,cg02285791,0.00501135351954
0,cg03368099,0.00339482247342
0,cg14175438,0.00411250920375
0,cg12902183,0.00666471409909
0,cg25278663,0.00109206967441
0,cg14343017,0.000726638738428
0,cg02580917,0.00064971436108
0,cg11123744,0.00487490996233
0,cg18479961,0.00618843808752
0,cg16606731,0.00244040843022
0,cg01679528,0.0018598619641
0,cg23826993,0.000966997321711
0,cg08063911,0.00164942569224
0,cg12709009,0.00122892354665
0,cg14807682,0.00857048728117
0,cg26174583,0.00466678738033
0,cg11786623,0.000385984701896
0,cg13042363,0.00658003248161
0,cg27384088,0.000155564054287
0,cg14418857,0.00585633166201
0,cg24123198,0.0078171928998
0,cg23289079,0.00118790247526
0,cg25257955,0.00311631618256
0,cg11315449,0.00279958665403
0,cg09354267,0.000252903624942
0,cg06557644,0.00564217183633
0,cg00412675,0.00210114217035
0,cg17745339,0.000164483981035
0,cg10138352,0.000884034785746
0,cg05809437,0.00312978553093
0,cg12506393,0.000642177778948
0,cg03972135,0.00866302761156
0,cg11144555,0.00616543619666
0,cg26419659,9.0489192683e-05
0,cg20451680,0.000545580088693
0,cg04517044,7.52842873223e-05
0,cg27077143,0.00466403004894
0,cg11491002,0.000477900602743
0,cg04312119,0.00170364463537
0,cg21633052,0.00252566758475
0,cg23222488,0.00107954871136
0,cg23004466,0.000832994297837
0,cg15925505,0.00652968143853
0,cg22838357,1.40152453673e-05
0,cg14086013,0.00299927536985
0,cg26230145,0.00419828708774
0,cg20673840,0.000973973898317
0,cg27151303,0.00148278852995
0,cg21192063,0.00500694693
0,cg17822502,0.00909163097005
0,cg19344315,0.000102223176041
0,cg14643075,0.00804887844967
0,cg11759477,0.00546031838415
0,cg25815893,0.0034333900498
0,cg18764008,0.00416702500345
0,cg14904733,0.00925202867953
0,cg27239981,0.0013418963737
0,cg05235540,0.00602727708259
0,cg11368409,0.00543499471556
0,cg03595533,0.00124594246298
0,cg08573926,0.00799095337357
0,cg00049595,0.000429355716834
0,cg11197664,0.00222681180484
0,cg27130993,0.00112433683041
0,cg00849990,0.000636296791899
0,cg16462183,0.00497035935603
0,cg23461126,0.00117200597563
0,cg13675055,0.000653859549417
0,cg11182018,0.00293769745006
0,cg08500200,0.000205723632697
0,cg15833940,0.000781677233681
0,cg24421397,0.00285943936344
0,cg08677140,0.00641900850456
0,cg06738040,0.00223177852202
0,cg09316140,0.000256273132275
0,cg05085137,5.06217722136e-05
0,cg03183936,0.00204337240528
0,cg17267260,0.00705085231375
0,cg08893853,0.00115669466848
0,cg25316484,0.00784118644697
0,cg18500431,2.07426514193e-05
0,cg20842915,0.00367206172166
0,cg11830605,0.002510614799
0,cg00924459,0.00571938016377
0,cg13088556,0.0082339898955
0,cg11003814,0.00366205854751
0,cg17811323,0.000230799977253
0,cg12060786,0.00102586505602
0,cg26826350,0.00974288684756
0,cg05295566,0.00244117864368
0,cg18198306,0.000537815989519
0,cg01148781,0.000442047552282
0,cg23129930,0.00542237206904
0,cg17739279,0.00248309815936
0,cg21429551,0.00113579676181
0,cg04117404,0.00339897308879
0,cg07494130,0.00193338332906
0,cg14789272,0.000234072093793
0,cg13541527,0.000616540051926
0,cg02246683,0.000710762621344
0,cg05928186,0.00109243994511
0,cg11526630,0.00998323576299
0,cg10052687,1.21363004991e-05
0,cg22417733,0.000978650590672
0,cg00994649,0.00340312826397
0,cg03068497,0.00537370508776
0,cg01987393,0.0073589588355
0,cg06040034,0.00038897296095
0,cg13264672,0.00376433704978
0,cg15961920,0.00323944105877
0,cg25634507,0.000429982196951
0,cg19888017,0.00642633472644
0,cg03427849,0.000753826948372
0,cg23063440,0.00158373379401
0,cg05789250,0.001086529401
0,cg22789065,0.000673053827941
0,cg08754067,0.00653525912061
0,cg15705930,6.65210889084e-05
0,cg18872497,0.00290869116576
0,cg03775991,0.00770249077433
0,cg11527930,0.00176062635632
0,cg04757345,0.00454413733701
0,cg19183248,0.00203160153813
0,cg15130459,0.000545384729383
0,cg06960514,0.0022424553046
0,cg09427809,0.00224031625303
0,cg19390658,6.3394807047e-06
0,cg06897442,0.00643366834596
0,cg18929251,0.00192343025606
0,cg17969913,0.00070035686876
0,cg09048334,0.00762969065136
0,cg23417203,0.0083509972243
0,cg08802482,0.00380779956735
0,cg02054431,0.00201924353245
0,cg15735240,1.23733150035e-05
0,cg13019844,0.0061301965473
0,cg19579217,0.00800206426235
0,cg25927227,0.00490510150034
0,cg11324712,0.00955426282849
0,cg13615516,0.000900022429811
0,cg27106204,9.57395404867e-06
0,cg04176995,8.7857938686e-05
0,cg04436554,0.00121946974904
0,cg10033433,0.00523307955702
0,cg15204816,4.65751318321e-05
0,cg18013921,0.00636611405488
0,cg22705602,0.0040805961439
0,cg22469274,0.00434610503715
0,cg00772020,0.00329252644091
0,cg01239922,0.000454426118959
0,cg22867315,0.000618073182038
0,cg16773067,0.00701909183063
0,cg07012460,0.00289788055098
0,cg26476502,0.00224888356689
0,cg07429087,0.00315202755204
0,cg07760544,0.00728083981576
0,cg03782771,0.00498789156278
0,cg06779553,0.00755961175035
0,cg05556461,0.000875836877049
0,cg01512854,0.00662884283901
0,cg01372694,0.000811598959488
0,cg08289567,0.00365983894286
0,cg26942124,0.00185685447082
0,cg26240231,0.000882815845976
0,cg05040210,0.00249485743485
0,cg26598350,0.000540715470812
0,cg20844619,0.005737585066
0,cg17212919,0.00165104532443
0,cg11559731,0.00436945455053
0,cg25566141,4.46025786139e-05
0,cg17155499,0.000349028129405
0,cg26878870,0.000636972820841
0,cg06290070,0.00232881140502
0,cg27586596,0.00074674758527
0,cg25349472,0.00966127854235
0,cg08589776,0.00541292219138
0,cg15733309,7.00247752143e-05
0,cg06525347,0.00493981005237
0,cg18187244,0.00412484280591
0,cg09936824,0.00469305465373
0,cg14588399,0.00252249181355
0,cg02892925,0.000591639856156
0,cg04800585,0.00773911959099
0,cg03963919,6.89416788751e-05
0,cg24576298,0.00959068769016
0,cg07211044,0.000105256476324
0,cg19107793,0.0053643306539
0,cg06847624,0.00896310600944
0,cg27003765,0.000561019054046
0,cg20545458,0.00378258254909
0,cg23730781,0.00362779003999
0,cg21956614,0.0059635185031
0,cg26640601,0.00220142654812
0,cg10752676,0.00981179623886
0,cg12829747,1.77672944277e-05
0,cg17368726,6.19181506786e-05
0,cg00702719,0.00239459596502
0,cg00642460,0.00314814918396
0,cg18774611,0.000961053951692
0,cg08376583,0.00194902870168
0,cg20218073,0.00525143421485
0,cg23523480,0.00027170436917
0,cg27630192,0.00936118181584
0,cg23431175,0.00240217691609
0,cg14913512,0.00403314207208
0,cg20095656,0.00211733730808
0,cg01652244,0.00189752453278
0,cg14832998,0.00122151924256
0,cg05590265,0.00498204138284
0,cg07496545,0.00509424630438
0,cg10582556,0.00733421023528
0,cg20715953,0.000900642613348
0,cg24867279,0.000231591946034
0,cg08452348,2.75911928883e-05
0,cg04973183,3.83592396149e-05
0,cg24729879,0.00129526824214
0,cg16500605,0.00245740400691
0,cg27320005,0.000949593318845
0,cg13047380,0.00121824156397
0,cg08782481,1.79248731918e-05
0,cg15727524,0.00283201188511
0,cg00632007,0.00996705297231
0,cg24554987,0.00176808526441
0,cg10374523,0.00751741612947
0,cg26481402,0.00259319920034
0,cg08165339,0.00154465890808
0,cg11458498,0.00734863798744
0,cg02053678,0.00717108651498
0,cg02931604,0.00889944248033
0,cg00421223,0.0035374511867
0,cg11580351,0.000177214566817
0,cg21806580,0.00304504365302
0,cg11374681,0.00127848879204
0,cg17858880,0.00467230640664
0,cg09565397,0.00762542721979
0,cg03045620,0.00372131987642
0,cg17662369,0.00702107315516
0,cg20091636,0.00523919142478
0,cg12887711,0.00714689600222
0,cg05765796,0.00108800428244
0,cg19954341,0.00332190311059
0,cg00321614,0.000827525609054
0,cg22904815,0.00157336451052
0,cg20048521,0.00694809202788
0,cg19910679,0.000770317877553
0,cg17069313,0.00210855094187
0,cg20996314,0.00102796449589
0,cg07363637,0.00764890207597
0,cg05965892,0.00369326007701
0,cg04468334,0.000105509512088
0,cg11303839,0.0011863039883
0,cg26500033,0.00294772841652
0,cg05800983,0.0039742209257
0,cg24707219,0.00238552740639
0,cg08952407,0.00790035456828
0,cg04768479,0.00695398436602
0,cg07452312,0.0074566009973
0,cg10349844,0.0019960153329
0,cg15831212,0.00765959348118
0,cg16859420,0.00264657093183
0,cg15833657,9.76309360292e-06
0,cg08018143,0.000260962253333
0,cg02709068,0.00261771027285
0,cg01950192,0.000820380293207
0,cg22283653,3.20584618564e-05
0,cg11481675,0.00560472739401
0,cg00042208,0.00275028942623
0,cg14123607,0.000134329379762
0,cg09156207,0.000167323449417
0,cg24079811,0.00288173254554
0,cg07413467,0.00826825341076
0,cg06797068,0.008799854966
0,cg22767166,0.00170976805749
0,cg05985821,0.000684288446724
0,cg00469897,0.00788497709974
