,Probe_ID,pval
0,cg22874652,0.00248452023813
0,cg18399834,0.000656077112509
0,cg20016673,0.0021894535348
0,cg22987992,1.57474053121e-05
0,cg09081994,0.00216776340151
0,cg20683108,0.0001076175495
0,cg17335199,0.000292689855655
0,cg02860705,6.40344379196e-05
0,cg22007809,7.09781995134e-06
0,cg01055518,0.00234122262798
0,cg26883251,0.0012581980655
0,cg11731671,0.000224224886081
0,cg11417323,0.00286010851466
0,cg21606490,0.00150168544015
0,cg12074545,0.000322657849857
0,cg23575858,0.00137694128602
0,cg08110488,0.00190158204784
0,cg00113096,3.17261930765e-08
0,cg26896255,2.50031483338e-05
0,cg27461259,0.000358068256022
0,cg15158783,0.00416303218379
0,cg27298300,4.47276439575e-05
0,cg19238380,0.00238851823888
0,cg18277682,0.00401747060705
0,cg14576824,0.000944029405197
0,cg00806481,9.53243241624e-06
0,cg18786374,0.00455702545675
0,cg24150385,0.0015260007662
0,cg12211867,0.00263319046088
0,cg25748958,0.000760189978922
0,cg04890480,0.00149566209144
0,cg24049468,0.000200367147217
0,cg03322057,0.00316551744728
0,cg21043213,0.00275563648541
0,cg27120405,0.00012935233121
0,cg14417676,0.00085899549856
0,cg23656322,0.00394370240932
0,cg07598341,0.00188527994113
0,cg15962375,0.00178745245499
0,cg17892917,0.000671769688061
0,cg20865740,0.00074815609188
0,cg25509697,0.000382574048729
0,cg24699146,0.00303028717864
0,cg26015416,0.0027282787443
0,cg09506037,0.00235708215643
0,cg00404641,0.00013830864713
0,cg20797674,0.00017410841672
0,cg21220403,2.45365104707e-05
0,cg00026909,0.000128886142968
0,cg14615927,3.87034424496e-05
0,cg16072462,0.00182763861816
0,cg08822118,0.00409340556637
0,cg14614416,0.000264721241791
0,cg00599702,0.00413939206282
0,cg19670431,0.000971514360904
0,cg07243548,0.00109714046288
0,cg23517954,0.000101593001553
0,cg18806033,0.000591800985757
0,cg19999212,0.000341232018338
0,cg20292791,0.00101149126239
0,cg05874882,0.00104266106828
0,cg09373597,0.00087610721848
0,cg13918804,0.000367133305049
0,cg24834199,7.52086554989e-05
0,cg03974193,0.00301606064294
0,cg11308319,0.00174504207822
0,cg01566404,0.00118239989809
0,cg18664514,1.41567280383e-05
0,cg13997435,0.00416208426485
0,cg13627258,0.0010965745024
0,cg01345055,0.000787503366402
0,cg21323720,0.00296324547997
0,cg02133624,0.00130585095943
0,cg14768256,0.00400188674195
0,cg04886857,0.000266016338077
0,cg10385390,2.55877242158e-05
0,cg06710195,0.00334257026636
0,cg14476101,0.00246492687156
0,cg23072408,0.00191283455762
0,cg05047401,0.000108142675927
0,cg16009734,7.71659627845e-07
0,cg24688946,0.001346246933
0,cg06117093,0.00149415970226
0,cg04315214,0.000217485173184
0,cg21987515,0.00222370473148
0,cg00052964,0.00137068234489
0,cg01930746,0.002962546944
0,cg06636195,0.00212238195822
0,cg18414754,1.91934767642e-05
0,cg04791601,0.00198941045452
0,cg26311262,0.00151190003968
0,cg04134748,0.000330419893475
0,cg17042996,0.00244195132251
0,cg27181253,0.000502489979122
0,cg15837233,5.97173424957e-05
0,cg10755899,1.41519152273e-05
0,cg16328548,0.000329393647101
0,cg16345559,0.00197581192441
0,cg21899500,0.00052816670414
0,cg04845871,7.61493333322e-05
0,cg19257562,0.000694284331962
0,cg15495594,0.000221184315792
0,cg22065604,0.00367754601187
0,cg13446689,9.6830886346e-05
0,cg13578194,0.00308707482537
0,cg07570055,0.00350728036507
0,cg20796611,0.0015788672106
0,cg21487856,0.000536894129486
0,cg27225309,3.95107579141e-05
0,cg09408366,0.00287435005833
0,cg16353628,1.01416322177e-05
0,cg24536146,0.00191236449776
0,cg00361155,0.000174057023037
0,cg15392111,1.55398941109e-07
0,cg03343083,0.00131718248475
0,cg17640485,0.000194300235978
0,cg01620785,0.00402114528601
0,cg14247008,0.000175864271091
0,cg13126871,0.00149754201597
0,cg08197287,1.19062821421e-05
0,cg04453050,7.29273055381e-05
0,cg10817554,1.15142319373e-07
0,cg26232308,0.00418965244956
0,cg01766943,0.00101834305555
0,cg13778078,0.000185657382328
0,cg15898414,0.0033154184499
0,cg24550112,0.00136410389091
0,cg17235766,7.3540578443e-06
0,cg01104489,0.00146513695766
0,cg25308803,0.000867626646112
0,cg23874746,0.00322684159888
0,cg21415060,0.00303456691132
0,cg07728865,0.000718067934979
0,cg13745870,0.00133875657576
0,cg18182216,6.89783206897e-07
0,cg06817126,0.000685600272004
0,cg16166968,0.000381825309608
0,cg00054472,0.00080948759001
0,cg05161119,0.00150583931997
0,cg16680547,0.00105079400665
0,cg05467597,0.000547244647142
0,cg15065340,0.00455497025758
0,cg26222332,0.000183756160587
0,cg04749740,2.79844991749e-05
0,cg03846641,0.002155681238
0,cg24872425,0.0012044108488
0,cg17815049,3.79117409623e-05
0,cg02596940,0.00371076517231
0,cg23989110,3.85653333208e-06
0,cg00303541,0.00426945941268
0,cg21376883,0.00209362853076
0,cg04985251,0.00130485541007
0,cg15706621,0.000525143244444
0,cg23045908,6.77278017123e-05
0,cg00587472,0.00236504833389
0,cg26608693,0.00284997497859
0,cg08494390,7.76533906458e-05
0,cg23258188,0.00316403492839
0,cg00783877,0.00424335019893
0,cg27642784,0.00440316878897
0,cg10832186,0.00182358334779
0,cg12910806,0.00293403443277
0,cg11592082,1.36115238078e-06
0,cg07108443,0.00117333785512
0,cg19092396,0.000189904987937
0,cg19276111,0.00330307236939
0,cg23404877,0.00048419591907
0,cg08844966,0.00123908005233
0,cg20838429,0.00480327437706
0,cg04286823,0.000374412388625
0,cg02072018,0.00496286241159
0,cg09230763,5.59270344239e-08
0,cg00187229,0.00355554311034
0,cg04118190,0.000604269009641
0,cg16791210,0.000462546806965
0,cg06124390,0.00115273600661
0,cg06323052,0.000104835777132
0,cg26298737,0.00110110968882
0,cg14832490,1.55778384708e-05
0,cg19231082,0.00182358334779
0,cg14460735,0.00151684074899
0,cg22919728,0.000624689785514
0,cg24452347,0.000271411543984
0,cg16041286,0.00211619052966
0,cg13842305,0.00140365678916
0,cg10558063,0.00102603566375
0,cg06983746,0.00337777340514
0,cg23208326,6.26620993024e-05
0,cg11705208,1.33568586994e-07
0,cg07632615,0.000300976451599
0,cg16029875,0.00427916588286
0,cg03428047,0.00440516270985
0,cg16708623,0.00389252117735
0,cg04222842,0.00207027451051
0,cg21610854,0.000681022014421
0,cg06108254,0.000173697664381
0,cg15346781,0.000305201148102
0,cg03611151,0.000206249062267
0,cg00180447,1.38094514162e-05
0,cg17754473,0.000406359112663
0,cg23166857,2.95017965497e-05
0,cg26038649,1.07199364739e-08
0,cg10882522,6.26620993024e-05
0,cg24577455,0.0010154390392
0,cg00785482,0.00303242636487
0,cg02045971,0.001973876183
0,cg13941830,0.000264341450773
0,cg18456640,0.00194886779198
0,cg02142461,0.00243726240327
0,cg24141382,0.00255024269782
0,cg19238325,0.00313966341914
0,cg25707877,0.000380651467962
0,cg10227331,1.69101751596e-05
0,cg26359488,0.00089423541377
0,cg27139457,0.00109600880953
0,cg17718401,0.00267302416348
0,cg25408008,8.57874024465e-05
0,cg07967717,0.000558843165613
0,cg14851700,0.00050719717475
0,cg06821582,0.000405115413194
0,cg04074536,0.000125288466588
0,cg17445936,0.000381611634177
0,cg02673986,2.53439882917e-05
0,cg07059784,0.00146550576544
0,cg25117092,0.00182358334779
0,cg26548293,0.00329614588081
0,cg20805133,0.00161758762407
0,cg05532239,0.00342045679353
0,cg11807280,0.000364975347386
0,cg03718845,0.00460659922465
0,cg01534125,0.000636594014551
0,cg17800870,7.47191896574e-05
0,cg25592206,0.000101624026803
0,cg01835725,0.00325182095724
0,cg02912379,0.000139223043565
0,cg22613769,0.00055869108973
0,cg20244489,0.00314703081974
0,cg20012601,0.000105283973793
0,cg17729941,2.9871112395e-05
0,cg07176692,0.000852686311616
0,cg23090529,0.000215030380388
0,cg24952123,0.00289549018005
0,cg15830864,0.00496064474433
0,cg23340345,0.00370820032954
0,cg14830045,0.00268962150225
0,cg15978039,0.00428305399185
0,cg13393782,0.00260817833362
0,cg12279518,0.00170016772919
0,cg03387723,8.70021653405e-06
0,cg06649280,0.00313672080862
0,cg21140898,1.93297261561e-06
0,cg16104276,0.00293126601045
0,cg02930239,9.39367269843e-05
0,cg21466315,0.000317397689478
0,cg07507951,0.000941812546501
0,cg11674448,0.000256260873578
0,cg05877497,0.00231258366242
0,cg22860172,0.00160993574854
0,cg24851513,0.00135549197808
0,cg20348746,0.00323061521978
0,cg25455334,0.000182839292261
0,cg20271330,0.000758373601449
0,cg00730820,0.000199957243299
0,cg06508738,0.00179409383001
0,cg06832677,0.0028479521615
0,cg01280080,2.94921363525e-05
0,cg09847153,0.00359524667173
0,cg24633390,0.0018732521413
0,cg13315345,0.0035506079439
0,cg15009294,0.000711007115007
0,cg18918637,0.000135152389956
0,cg15112910,5.4194130489e-06
0,cg00449067,0.00282110473089
0,cg14775423,0.00442314433105
0,cg13759905,6.67808646244e-05
0,cg24530147,0.00302743704494
0,cg01598371,0.00290782932263
0,cg09728487,0.000469618313393
0,cg06525280,0.000209158591973
0,cg17077180,0.00359940525974
0,cg21029631,0.00484002440516
0,cg17431301,9.2024401288e-05
0,cg21540530,0.000732383862597
0,cg10776377,0.00202328460066
0,cg14699112,0.000815717747237
0,cg08967764,0.00464827776498
0,cg13556639,0.000234870704171
0,cg09490880,0.00220866052633
0,cg06359703,0.00129131893526
0,cg22730412,0.00028986489411
0,cg09363733,0.00101570272635
0,cg14325153,0.000215594564023
0,cg17177602,3.7862771566e-05
0,cg18451016,0.000699693067331
0,cg20810345,0.00355966045247
0,cg07705835,0.00362361032034
0,cg22097891,0.00479681496582
0,cg01896579,0.000156822331981
0,cg21195376,0.00404048676658
0,cg00028211,0.00187925729528
0,cg02648057,1.27936908333e-05
0,cg20074159,0.00257229195228
0,cg02928840,0.00286891718518
0,cg02317251,0.0043074263107
0,cg11225330,1.04906846598e-05
0,cg17480077,0.00458485178017
0,cg17016894,0.00365470467064
0,cg26434197,0.00115659200011
0,cg17128308,0.00139940732371
0,cg14989033,0.000275406341526
0,cg01064725,0.000265939992804
0,cg00912580,0.0021007835657
0,cg25149238,0.000351381690194
0,cg01736133,8.31198269112e-06
0,cg04761746,0.000390027770396
0,cg08217910,3.90043406316e-05
0,cg22116328,0.00117183371246
0,cg00873919,0.00394822062128
0,cg26135172,5.83771843541e-05
0,cg06855506,0.00276546695035
0,cg01142302,0.000404551263668
0,cg17360330,0.000486465178673
0,cg14990413,0.00157531777067
0,cg00369990,0.000513349432288
0,cg04839835,0.00058573592822
0,cg23449544,0.0042125908974
0,cg12055515,7.17329167253e-05
0,cg17445155,3.61626064254e-05
0,cg17078326,0.000392542150641
0,cg04542977,0.00072577392247
0,cg16269196,0.00218839093232
0,cg17137424,0.000763428992171
0,cg16015499,0.000787503366402
0,cg23025459,0.00291539322762
0,cg12806882,0.000135111847259
0,cg21620778,0.00483352094966
0,cg14377059,0.00282511723558
0,cg25755191,0.00415261569039
0,cg19520234,0.00490000383483
0,cg18160841,3.15202530229e-06
0,cg12664038,0.000299097409092
0,cg01970336,0.000441308381317
0,cg03043406,3.39729339057e-07
0,cg25948037,0.000272424667286
0,cg12853184,1.09960030856e-06
0,cg08438690,0.0034467790615
0,cg06644515,0.00345318756056
0,cg11618577,0.0021772617965
0,cg27217350,0.00457968734342
0,cg15297650,0.00121617835224
0,cg00360769,0.00220973204548
0,cg11159295,2.07755609104e-05
0,cg25151559,0.00368773876444
0,cg03044573,0.00128312813091
0,cg24499605,3.80208459946e-09
0,cg20102877,0.000767088073544
0,cg20456258,0.00128410851265
0,cg24441810,6.90100733479e-05
0,cg13064789,0.00117333785512
0,cg18224942,0.00311180868051
0,cg15247245,0.000511664729886
0,cg16290996,1.21191309655e-06
0,cg22497969,7.13056298287e-09
0,cg03604774,0.00268834148791
0,cg23401251,0.000116702054603
0,cg20916523,0.00362277323742
0,cg23630869,0.00227544212408
0,cg04135540,8.95407025734e-05
0,cg26821758,0.00292228489213
0,cg07177756,0.0009053246348
0,cg04911180,0.000629256852554
0,cg19726321,0.000279855837044
0,cg24980413,0.00408035081713
0,cg26227044,0.00197049277921
0,cg06689045,0.000871513707569
0,cg20459655,0.00363199070107
0,cg15036157,0.000180965074602
0,cg15777261,0.000288379623767
0,cg17800788,0.00265082765517
0,cg08550242,0.00228923724522
0,cg20823481,0.00320803291199
0,cg26164879,0.00341013710514
0,cg16387254,0.00067665343343
0,cg15359093,0.000986557188066
0,cg05740739,2.64105202146e-05
0,cg17093466,0.00156981087538
0,cg14998896,0.00315219725514
0,cg20712415,0.000678106746507
0,cg16523078,0.00193124898061
0,cg05093811,0.000261396460568
0,cg17497490,0.000742402850249
0,cg17086398,0.00042936035946
0,cg17317561,6.50873287274e-05
0,cg00325918,0.00195221745841
0,cg22809683,0.00288592572974
0,cg01768001,0.00440217213094
0,cg10240150,0.00397542739121
0,cg08202226,0.00388627697076
0,cg26337954,0.00408500894364
0,cg04455646,0.000187026639655
0,cg14028622,0.00221778346823
0,cg00691240,0.00185259951169
0,cg17822325,3.64329947957e-05
0,cg07086224,0.000253399911619
0,cg26075423,0.00351460424363
0,cg26804772,0.00247797352181
0,cg08200543,0.00383752681744
0,cg00696930,0.00268834148791
0,cg11336382,0.000739049240986
0,cg20165545,0.000795682214393
0,cg20968678,0.00391220439029
0,cg09359391,0.00221187649728
0,cg21436544,4.06076076559e-05
0,cg21751145,6.79247348784e-06
0,cg27185793,0.00267748355488
0,cg17588904,0.00125755647552
0,cg22787719,0.00242149737286
0,cg08460026,0.00187002582631
0,cg23151014,5.79916795495e-05
0,cg00815832,0.00463782670619
0,cg19904265,0.00200064418785
0,cg10014308,0.00023304176395
0,cg09755397,0.000664237350688
0,cg13139361,0.00207685048163
0,cg12697139,0.000729850009112
0,cg07027119,0.0025679911519
0,cg01927825,6.9964902977e-05
0,cg19815596,0.000957431512954
0,cg16240781,0.000219518875741
0,cg25198113,0.000876337477311
0,cg19139092,0.000166161909256
0,cg22447637,0.000244359015767
0,cg27295642,2.88044205651e-05
0,cg03298700,0.00240177637804
0,cg08931861,0.00142149003554
0,cg06819718,0.00466294455045
0,cg01601573,0.000707217159977
0,cg25581347,0.00471354464388
0,cg10933529,0.00121028151051
0,cg07557423,0.00049919163703
0,cg14380444,0.000731408345702
0,cg03759346,0.00270052386277
0,cg27171194,0.00229755063332
0,cg16263025,0.00453139487171
0,cg21679391,0.000701004432189
0,cg21830221,0.00103807807241
0,cg06855485,1.40464260951e-05
0,cg23838231,0.00461075201768
0,cg02304465,0.000580358037951
0,cg11871739,1.90015675008e-05
0,cg22374924,0.000303297565029
0,cg01427957,0.000826344921379
0,cg14665366,0.00224807755148
0,cg14184077,0.000556263073559
0,cg12833118,0.000110502083905
0,cg19035788,0.00462531311691
0,cg11953088,0.000563270050295
0,cg12468255,0.00267939677836
0,cg22609784,0.00107804726061
0,cg13802433,0.000480744242318
0,cg18645642,4.93962590044e-06
0,cg14831653,0.000325686774676
0,cg26233230,0.000929826645294
0,cg13288301,0.00183939994965
0,cg16629288,0.00040954089719
0,cg06503315,0.00174590719246
0,cg10755878,0.00166212919585
0,cg27022853,0.00399639949129
0,cg26787020,0.00156119263095
0,cg23549972,9.46888341801e-05
0,cg01520956,7.90137619719e-05
0,cg09573795,0.000290278731419
0,cg14270725,2.6585062964e-05
0,cg14414124,0.0011906104787
0,cg18519308,0.00264830154062
0,cg05711037,0.00337541620331
0,cg07297242,0.000125932053718
0,cg22959409,0.000288626675715
0,cg08023751,0.00164852763537
0,cg17442683,0.000286983377884
0,cg23250085,0.00271792140591
0,cg04380118,0.000948972927622
0,cg22400703,0.000984248784001
0,cg15386434,1.71916377256e-05
0,cg15449049,0.00327926941871
0,cg02227331,0.00201982438499
0,cg21026199,0.000539538254311
0,cg19768229,0.00457349687393
0,cg13575139,0.00162081936874
0,cg15459822,0.000353663887842
0,cg24093763,0.00128476248098
0,cg07284273,5.74451212883e-05
0,cg00135497,0.000494281689142
0,cg12999932,0.0025362452594
0,cg17435683,0.00309287857624
0,cg20240091,0.000609027332175
0,cg19827875,0.00382344824147
0,cg16619576,0.00304028169084
0,cg03782202,0.000807135905506
0,cg00968890,0.00225516350913
0,cg01511232,0.0011019619477
0,cg08042220,0.00391758799219
0,cg06682024,0.000535869099714
0,cg15319311,0.00367500177602
0,cg05705140,0.00225025569465
0,cg07797660,5.54416563813e-06
0,cg14573478,0.000131786262512
0,cg22398226,0.00218043630249
0,cg21110576,0.000104357555258
0,cg12303813,4.38760987066e-05
0,cg27038439,0.00354239633204
0,cg01572940,0.00432799478601
0,cg18712919,0.00390056265099
0,cg05521150,0.00458691900996
0,cg17132079,0.00264073623748
0,cg23059946,0.000599382764102
0,cg06638451,9.95344612044e-05
0,cg07954706,3.50885298426e-05
0,cg20992663,0.000438505407933
0,cg12251803,0.00175718924948
0,cg15813090,0.00192982678971
0,cg01418153,0.000120395159706
0,cg05699921,6.96678770031e-06
0,cg15679981,3.9791930555e-05
0,cg15634747,0.00104131120549
0,cg13143743,0.000247552802879
0,cg09932405,0.00249227742982
0,cg11669516,8.58933113716e-05
0,cg01436254,0.000918942791067
0,cg03254465,7.4928592358e-05
0,cg12222949,0.00375288344597
0,cg24317217,0.000229423677629
0,cg25606842,0.0021878598064
0,cg13354934,0.00235594611603
0,cg17488937,0.00215463350604
0,cg14006800,0.000813349407854
0,cg03601797,1.51923358634e-05
0,cg01713505,4.7407174965e-05
0,cg11573219,0.000398615932566
0,cg12414557,0.000702318062943
0,cg14187813,2.14073238667e-06
0,cg01438868,0.00377540555625
0,cg20366479,1.17440306081e-05
0,cg15712177,0.000786043587358
0,cg21848084,0.00205517123942
0,cg03661409,0.00321930625142
0,cg03928961,0.00462739662045
0,cg13316813,5.19083959056e-06
0,cg17185404,0.00487265882648
0,cg02515553,0.00070194250845
0,cg06070002,0.00159154656008
0,cg10508217,0.000743391871107
0,cg11906781,0.000277463919587
0,cg22979368,2.24360988553e-05
0,cg20319698,0.000680474522636
0,cg05674437,0.00222370473148
0,cg06695691,0.0011339237655
0,cg15028458,0.00446434746671
0,cg03340408,0.00100207399252
0,cg23971987,0.00057082369506
0,cg19147129,0.00193789846921
0,cg08812936,0.000512366066391
0,cg26808167,0.00135171849803
0,cg27187555,1.54152261724e-05
0,cg09001527,0.00124129671024
0,cg00936626,0.000934946196465
0,cg17170839,0.00257536793678
0,cg16732787,0.00183215409049
0,cg17036469,0.00264388607158
0,cg26642420,0.000815502181693
0,cg10634551,0.000627561763714
0,cg18262993,0.00117424118911
0,cg00011856,1.86982965078e-05
0,cg25485435,0.002707599577
0,cg19280206,0.000321289745035
0,cg20971488,0.00316181232171
0,cg04742556,0.000454568011142
0,cg08439276,0.000655548149901
0,cg05473987,0.00138813279253
0,cg22672060,0.00139270302676
0,cg11775828,0.000539391043071
0,cg16006965,0.0016260835029
0,cg06742021,0.00343080453377
0,cg16028965,8.6699815028e-06
0,cg01101873,0.00173985957989
0,cg06388350,0.000434753598573
0,cg21176026,0.00430449510112
0,cg24743301,0.00342443337028
0,cg05045817,0.000671589434663
0,cg01787798,0.000983480418508
0,cg00603340,0.00469345716649
0,cg03337482,0.000823948199843
0,cg14707974,0.00457143504458
0,cg07411165,0.00403864113922
0,cg18073390,0.00110851604492
0,cg18522231,0.00155378433911
0,cg06884314,0.00421067507892
0,cg09721961,0.000588761240583
0,cg14795268,9.99613377581e-05
0,cg20164016,0.000936413674167
0,cg10932486,0.000286492089956
0,cg08206881,0.000797158463994
0,cg27025079,0.000370964281269
0,cg09364988,0.00019567162913
0,cg00937681,0.00468396872749
0,cg19398457,0.000765256518528
0,cg12662929,0.00192745858576
0,cg21434132,0.00293680521168
0,cg11166453,0.00398362209866
0,cg18418457,0.00015414069025
0,cg01578875,0.00179942308236
0,cg23080060,0.00358777207946
0,cg26789064,1.1304729985e-05
0,cg09584591,0.00124097982285
0,cg07313626,0.00405991148976
0,cg26839652,0.00352439077806
0,cg19566586,0.00266412549678
0,cg10166889,0.00217567611521
0,cg08951638,0.00469134714394
0,cg17415451,0.000344714117232
0,cg01934408,0.004024822974
0,cg16545743,0.00266857148038
0,cg01781963,2.70084357724e-05
0,cg25021530,0.00432112889418
0,cg24337025,0.000937883267449
0,cg00039176,0.00288524364604
0,cg01560900,0.00175327643667
0,cg05317396,0.00056219853349
0,cg18336674,0.000586848841753
0,cg12754571,0.00175544924166
0,cg12606933,0.000206972879674
0,cg01723706,0.00116016186047
0,cg20670361,0.00146035015835
0,cg17983064,0.00407848889806
0,cg20833838,0.00248213780643
0,cg12758973,0.000471954290652
0,cg02325250,0.000371693224056
0,cg23256401,0.00105570165518
0,cg23425350,0.00144279920858
0,cg19108435,0.000109067440944
0,cg23277693,0.00235992442723
0,cg23391473,0.00329076764487
0,cg15288329,0.00136617817452
0,cg24157392,7.75330069711e-05
0,cg08616061,0.00035666136867
0,cg19967668,0.00207077968289
0,cg24361198,6.52916691269e-05
0,cg09666717,0.00262128280843
0,cg25000273,0.00333168564278
0,cg03343128,0.00389877437168
0,cg03363478,0.000366207018912
0,cg06683094,0.0024863084188
0,cg02616558,0.00190251745439
0,cg03412967,0.00227929714784
0,cg01419670,0.00305820291138
0,cg17432513,0.00132759243268
0,cg13013644,0.00099661781286
0,cg25564433,0.00062216577064
0,cg22581187,0.00170228054994
0,cg17722996,0.00130984010486
0,cg07682041,0.0033464653724
0,cg19530281,0.000435115371853
0,cg19777540,0.00496508096202
0,cg06710438,0.00127856206017
0,cg00655552,0.00470825104428
0,cg03969724,0.000852012861316
0,cg19759481,0.00404695240999
0,cg17686487,0.00377453708534
0,cg26584034,0.00359690958916
0,cg16016281,0.000543971909919
0,cg07977614,0.000291773104833
0,cg12128839,0.00218096579456
0,cg01668653,0.00431525159461
0,cg03608520,3.59756308406e-05
0,cg03324961,1.55357186577e-05
0,cg11927233,2.41956091098e-08
0,cg04638710,5.57991469763e-05
0,cg02916332,0.00147067797806
0,cg07985366,0.00405805792132
0,cg04973183,6.72613090598e-07
0,cg22790839,0.00381730343564
0,cg16704889,0.00032458230097
0,cg04757345,0.00389162859783
0,cg14323210,0.0014373541539
0,cg17569124,0.00178171469516
0,cg17307558,0.00250966091261
0,cg11823142,0.00470190572521
0,cg03455284,4.05068968732e-08
0,cg21179831,0.000424736472942
0,cg02005600,0.00103297777264
0,cg08973717,0.00292504566752
0,cg26645432,0.00147401176267
0,cg05663643,0.00169510669679
0,cg03772108,0.00210744738056
0,cg03002526,0.00237018230857
0,cg02273827,0.00183849279458
0,cg08463024,0.00454778357513
0,cg15911114,0.00192603893101
0,cg25307665,0.000886291402017
0,cg06437840,0.00288660795883
0,cg25730428,0.000440209593383
0,cg18844163,0.00348619942133
0,cg22648135,0.0019255659239
0,cg26804611,0.00250785755112
0,cg11576424,0.000214342694581
0,cg17735593,0.00430351842758
0,cg10681065,3.82191591795e-05
0,cg08289567,0.000448326625786
0,cg25683811,0.000797369562499
0,cg00672936,0.00146661269719
0,cg11245681,0.00294791192815
0,cg08018143,0.000948972927622
0,cg26500914,0.00215987678691
0,cg19990651,0.000176175841755
0,cg14014955,0.00310743096005
0,cg17982031,0.00162324703668
0,cg04423314,0.000444127956777
0,cg04744409,0.00449471293775
0,cg27390627,1.0530570372e-05
0,cg14265709,0.003809415979
0,cg17278072,0.000705140632472
0,cg01776199,0.00413467847737
0,cg16875420,0.00265019592258
0,cg01132696,0.00421450749544
0,cg02646423,0.00440017941953
0,cg01733570,0.00473264558688
0,cg21956614,0.00231258366242
0,cg11867084,0.00174763859194
0,cg27486743,0.00225844077075
0,cg08537737,0.000730044633708
0,cg10131879,9.21375349551e-05
0,cg09570348,0.00238449631996
0,cg13581859,0.000574245491853
0,cg12654519,0.000766680712753
0,cg10030658,0.000646441773536
0,cg18373318,0.000160021933592
0,cg12844117,0.00149115905366
0,cg18816534,0.00245488795711
0,cg21380380,0.000562810597825
0,cg25511667,0.00250785755112
0,cg03634833,0.00397997814073
0,cg02148612,0.00224644519786
0,cg21995347,0.00114417657033
0,cg23516824,7.62203288296e-05
0,cg20132791,0.00304242723117
0,cg03857453,1.81847040758e-05
0,cg26137276,0.00175110607919
0,cg15943139,0.000266857485057
0,cg19350216,0.000504976962563
0,cg15037663,0.0011339237655
0,cg23826993,0.000145697165842
0,cg05835726,0.00216881692041
0,cg18106582,1.70647207628e-05
0,cg17228698,6.18403864052e-05
0,cg18046394,0.00202476919673
0,cg11893552,0.00235594611603
0,cg10673318,0.000874956758497
0,cg03854238,0.000721141234457
0,cg22455527,0.00175762449658
0,cg25277638,0.000285022921009
0,cg20764575,0.000123786291951
0,cg05367967,0.000791897692937
0,cg00849990,5.59051224355e-05
0,cg13512268,0.00114623729394
0,cg14073818,0.00154331189704
0,cg02098313,0.000532513876805
0,cg11251470,0.0024116186353
0,cg26269677,0.00075595798346
0,cg09332960,1.65128657033e-06
0,cg05085137,3.89414717018e-05
0,cg02412345,9.47313869014e-06
0,cg15176413,2.23319777092e-05
0,cg11173499,0.00147364100191
0,cg13799581,0.00024769564839
0,cg01150799,0.00164606554467
0,cg01113988,0.004756084917
0,cg23454797,0.00345559350596
0,cg03297163,0.00174980503848
0,cg20267828,0.00253199897558
0,cg11934419,0.00327773905493
0,cg01148781,2.3332171022e-05
0,cg17867333,0.00478606649007
0,cg22272713,0.000330419893475
0,cg20384132,0.000717110007685
0,cg24963147,0.000125742442249
0,cg01783101,0.00312790786679
0,cg11491002,0.000265025440648
0,cg14289461,0.00206775032552
0,cg09621572,0.000309041713482
0,cg20349812,0.00369880950489
0,cg14338779,0.00065010520173
0,cg19296305,0.00157965696435
0,cg09817024,0.00329307163607
0,cg13298859,0.000221763556864
0,cg25506432,0.000418294059216
0,cg26817416,0.00476142645382
0,cg18236571,0.000258482071482
0,cg13938098,0.000170847678852
0,cg09732405,7.16211945374e-05
0,cg17280299,3.86285615648e-05
0,cg14437551,0.00056219853349
0,cg24123198,0.00038429057431
0,cg14658493,0.000423087911746
0,cg00940560,0.00108251217
0,cg11282433,0.000427457762087
0,cg10230427,1.20293680935e-05
0,cg10036013,1.54954453144e-07
0,cg01278041,0.000105059650997
0,cg16580391,0.00177687276017
0,cg14597739,0.000299864784659
0,cg21721718,0.00131818662817
0,cg02416781,0.000496594676806
0,cg26922678,0.000500288850769
0,cg23565821,0.00155806943397
0,cg20451680,6.62187047915e-05
0,cg21977218,0.000309744811191
0,cg27420889,0.000124873673055
0,cg21058822,0.000867626646112
0,cg20817131,0.00201834308053
0,cg12754260,0.001973876183
0,cg21633052,5.39632229638e-06
0,cg03716591,0.0010497062635
0,cg27164797,0.000135477142286
0,cg03461110,1.32600483641e-10
0,cg23290159,0.00300401542787
0,cg16219283,0.00353420177561
0,cg11793977,0.00171373114383
0,cg11003814,0.00380416579402
0,cg20673840,8.7254474734e-05
0,cg07573985,0.00301038689682
0,cg26720010,0.00135480517568
0,cg03676485,0.00355307475783
0,cg11792786,0.00470507743058
0,cg26591982,0.00173125320142
0,cg07485417,3.88285489932e-05
0,cg06737942,0.000760189978922
0,cg09406004,0.000340654857201
0,cg00169725,0.000384075618258
0,cg10661769,3.65686983726e-06
0,cg13335567,0.00241045883152
0,cg23752752,7.52311187623e-09
0,cg21999229,0.000488609945419
0,cg21180956,0.00288797285331
0,cg27327312,0.000799271766106
0,cg08412537,0.00197435995682
0,cg27190654,0.00371076517231
0,cg23050437,0.00105242755977
0,cg25608547,8.84995666641e-05
0,cg25390165,0.00160111689795
0,cg23823894,0.00479573915058
0,cg24082121,2.57486160411e-05
0,cg11830605,0.000682301075738
0,cg25262528,0.00116135405456
0,cg14374799,3.62564385453e-05
0,cg14446166,1.60158690164e-05
0,cg18060909,0.00186129412999
0,cg05656566,0.00334023515952
