,Probe_ID,pval
0,cg20325293,0.000240735061965
0,cg25578949,0.000125803317042
0,cg09621572,0.00115059880581
0,cg18261909,7.81726234674e-05
0,cg16225703,0.0041057841904
0,cg22862846,0.00165558576095
0,cg21494379,0.00199598765611
0,cg16259859,0.000482537609122
0,cg05017994,0.00353267869469
0,cg14437551,0.000361165942579
0,cg26860970,0.00406554511787
0,cg14640659,0.000295922393749
0,cg19342782,0.00147758918952
0,cg23778943,0.000558902601808
0,cg00703542,1.0936339421e-05
0,cg12121643,0.000478647079657
0,cg16000360,3.58365017258e-07
0,cg12571629,0.00477917584268
0,cg00649377,0.00296134316808
0,cg15115365,1.70819693442e-05
0,cg20464143,0.00473959917865
0,cg23415995,0.00489177235647
0,cg05384123,1.47624743126e-05
0,cg06795233,9.92691955964e-05
0,cg19731612,0.000416761026123
0,cg07406498,0.000292872298926
0,cg25618424,0.000172873490088
0,ch.5.2733100F,0.00498403403854
0,cg21304158,0.00238398399105
0,cg07790079,1.79040400989e-05
0,cg00619207,0.00143072201109
0,cg07019072,0.00155190066315
0,cg26129669,0.00204464324071
0,cg18118795,0.000437474629148
0,cg17815049,1.57065063264e-05
0,cg15709989,2.4855633659e-05
0,cg26598350,0.00152080539485
0,cg21999229,0.00270048753421
0,cg23923820,2.51900180974e-05
0,cg12081645,0.00372802612991
0,cg13903421,0.00103521455131
0,cg20457732,0.000562584785228
0,cg18121224,0.00393995741398
0,cg25599129,1.12480308607e-06
0,cg08038033,0.00328145501778
0,cg13412545,5.78458593265e-05
0,cg08450017,0.00152763958187
0,cg15221642,7.31884080574e-05
0,cg12910806,0.00312168367035
0,cg25213720,0.00366625498051
0,cg02532017,0.00214530324998
0,cg25242471,1.12692432614e-05
0,cg04701505,0.00162445825426
0,cg20970845,0.00226895526903
0,cg02402436,0.000642516284684
0,cg19535980,4.22306717702e-05
0,cg16289929,0.00118100191147
0,cg09256413,0.00432528908699
0,cg02222324,0.00438555147286
0,cg14460735,0.00241660131081
0,cg02580917,0.00229203771487
0,cg00832555,0.00459965089268
0,cg18712348,0.0034617450643
0,cg18941818,0.00201762473865
0,cg06531475,1.00428739703e-06
0,cg04450994,4.69380549438e-05
0,cg07411165,0.000241066137408
0,cg26058474,0.000801129655788
0,cg08460732,0.00243901877773
0,cg04548815,0.00106091231532
0,cg21745283,0.000892416413771
0,cg25433552,0.00422955119039
0,cg12532966,0.000881336685781
0,cg20451680,0.000102788844492
0,cg04439458,2.54635637114e-07
0,cg14156792,0.000582392000507
0,cg19516340,0.00172032574365
0,cg00806481,1.55430841024e-06
0,cg17745339,1.69750039318e-05
0,cg20673840,0.000451815052942
0,cg06826243,0.000408254957239
0,cg03339537,0.00236287246912
0,cg21956614,0.00432987595037
0,cg22158992,3.24032205642e-05
0,cg09991306,0.000467343722171
0,cg01232748,0.00279624475749
0,cg23222488,2.99733849093e-05
0,cg14985891,0.00431433630163
0,cg24997886,2.32201037394e-05
0,cg00240195,0.000607397284104
0,cg02352281,0.000105020250987
0,cg14643075,0.000270656219377
0,cg00640087,0.000957808098161
0,cg07588439,0.00372585882736
0,cg26942124,2.20852042463e-05
0,cg13643764,0.000687825347901
0,cg18805457,0.0018607089828
0,cg18236464,0.00222875578292
0,cg01727431,6.50357302475e-05
0,cg12485135,0.000581002168439
0,cg17654050,0.00313721489901
0,cg11197664,2.35983482537e-05
0,cg26348243,0.003832361461
0,cg00714888,0.0027175279179
0,cg04605287,0.00158299371702
0,cg16349093,0.00342952632468
0,cg25947408,0.000105908753895
0,cg20865740,0.00354847477316
0,cg26878870,1.22755731658e-05
0,cg22006640,2.66062847695e-05
0,cg13413719,0.000950163161327
0,cg23656322,0.000721085308058
0,cg14832490,3.72988661815e-06
0,cg09474476,0.00124852197252
0,cg18866281,0.00419230421556
0,cg12427162,0.000619901141729
0,cg17892917,2.41608589216e-05
0,cg10146935,1.32887381861e-07
0,cg17235766,4.02596808229e-05
0,cg08063911,0.000449430519967
0,cg03871251,0.00155234679963
0,cg05103917,1.07747651196e-06
0,cg04134748,0.00103226649699
0,cg22635676,0.00189783637293
0,cg25887844,0.000299159044001
0,cg15058210,0.00279741339199
0,cg26420013,0.00492320341965
0,cg04398282,0.000156593876517
0,cg22755142,0.00167687522106
0,cg16217803,0.00116166968003
0,cg11358945,0.000822057829419
0,cg16387254,0.0005826164157
0,cg03774803,0.00411245265328
0,cg07507951,0.00407545023091
0,cg20587874,0.00107538013521
0,cg02439789,1.82581955339e-06
0,cg23137881,0.00438401662606
0,cg23177839,0.000669750237723
0,cg15978561,9.95498442307e-05
0,cg17615629,0.00204469036532
0,ch.1.949135F,0.00379394387585
0,cg13746813,0.000438268573805
0,cg21145140,0.00113437456965
0,cg15548101,0.00414048857025
0,cg26718213,0.00329935667773
0,cg16230626,0.00382895243541
0,cg12104246,0.00110129956017
0,cg07100542,0.00219921637209
0,cg14789272,0.000174942324419
0,cg24362661,1.98527964501e-05
0,cg21863110,0.00428927792314
0,cg27086874,0.00248862280425
0,cg01896432,0.00367583489261
0,cg15165122,0.00315874170288
0,cg26646867,0.00267923291837
0,cg26125060,6.13578991773e-06
0,cg23447233,0.000280765955102
0,cg13897348,0.00217499386717
0,cg13904806,0.00173545352374
0,cg10717312,0.00113393204583
0,cg03183936,0.00142378582524
0,cg19005485,0.00149246280353
0,cg26222332,0.00343498894616
0,cg18446110,0.00468744659445
0,cg18236571,1.44771541999e-05
0,cg02784232,0.000249554014207
0,cg26366091,0.000442245511712
0,cg09101941,0.000415250703348
0,cg19246761,0.00285820555656
0,cg23001918,0.00366050226005
0,cg10000184,5.47674137037e-05
0,cg22845236,0.000189153936365
0,cg08543327,0.00387841547623
0,cg03358636,0.0040892383795
0,cg14990413,0.00269377044417
0,cg16360836,0.000446814288309
0,cg21806580,0.0024529185745
0,cg14553504,0.00332354003279
0,cg01229567,9.22433495759e-05
0,cg23491743,0.00182784948036
0,cg15495594,0.000137610009277
0,cg05491854,1.95993160138e-05
0,cg04973183,4.43696547364e-06
0,cg04121631,0.000530376194193
0,cg19414383,0.00122762793128
0,cg09639133,0.00108271388719
0,cg04220104,0.000454466803982
0,cg17220161,0.000522639634562
0,cg03765423,0.00393082308083
0,cg09401705,0.00174756080506
0,cg13104274,0.0048887205871
0,cg01400737,0.00380401579889
0,cg04399899,0.00443685500013
0,cg08818610,4.10957345934e-05
0,cg09290120,0.000816333959718
0,cg25241559,0.00154038862076
0,cg11682724,0.000636842884804
0,cg26110733,0.00337311900678
0,cg13995774,0.00222258925529
0,cg01931994,2.83725117759e-05
0,cg03890167,0.0002165503932
0,cg05668580,0.00223693680157
0,cg15441006,0.00335311727715
0,cg17740434,0.00370674241625
0,cg26009832,3.86936845695e-07
0,cg15204816,4.03259929161e-05
0,cg11895835,0.00127382280956
0,cg27661104,0.000457608967663
0,cg19754283,0.00159145475791
0,cg24834199,1.32043612107e-05
0,cg10699171,0.00214142106388
0,cg21153160,0.00451294307592
0,cg20674424,0.00045060228833
0,cg24796645,0.000780779653106
0,cg18664514,2.05138944415e-05
0,cg21983607,0.00059270253123
0,cg17445936,0.00380803381716
0,cg19315261,7.87753757599e-05
0,cg14681511,0.00131453383101
0,cg22437221,0.000474381148664
0,cg00883831,0.000477806546238
0,cg08018143,0.00457166982701
0,cg12591668,0.00152179586093
0,cg16414852,0.00142854207633
0,cg24994319,0.00025103151016
0,cg20380468,8.9919095215e-06
0,cg08516507,0.00432443534643
0,cg07585427,0.00201632217282
0,cg05906530,0.0020943893238
0,cg26540004,0.00133190815623
0,cg11786623,0.000319964638653
0,cg00655552,9.67088707392e-05
0,cg05163071,0.00430425876756
0,cg26272214,0.000394220085977
0,cg26233331,0.0041463698674
0,cg26883434,0.00385419573701
0,cg04985251,0.000990671386758
0,cg16316394,0.000245806901537
0,cg02586212,0.00151339086243
0,cg07669182,0.00111260664886
0,cg26359488,0.00340537263857
0,cg25566141,0.00266923262565
0,cg27168858,0.00193963462384
0,cg14615927,5.5880791266e-05
0,cg17444090,0.00179230469682
0,cg11144555,0.00145873542447
0,cg26561681,0.00290611471589
0,cg09727050,0.00412100840025
0,cg15345393,0.00430980444082
0,cg16467811,0.00352291748294
0,cg14204586,0.00123452686466
0,cg18872497,0.000139565471408
0,cg22858170,0.0032423595931
0,cg17858486,0.00076044749669
0,cg07757535,0.00136880549081
0,cg17769793,0.00176062111177
0,cg24541193,0.00109620654581
0,cg21929183,0.000178756042928
0,cg15837100,0.00286565475295
0,cg22315453,0.00477284755267
0,cg21626540,0.00481319975466
0,cg00490976,0.00317821606211
0,cg17729941,4.02019980639e-05
0,cg26153162,0.00219389228768
0,cg00907842,0.000422297787204
0,cg24560729,0.001162116295
0,cg23480985,0.0034018372772
0,cg06117093,0.000742612199789
0,cg04638710,0.000196767923573
0,cg12829747,5.7776408058e-05
0,cg01030406,8.89266784598e-05
0,cg04436554,0.000114151375209
0,cg15961920,5.26612799416e-05
0,cg20092199,0.00380477617212
0,cg14340928,6.66686267967e-05
0,cg26639076,0.00209941677805
0,cg03187073,0.00497363578743
0,cg06373167,0.00398478622828
0,cg20095656,0.00408962659292
0,cg15735240,5.1437908041e-07
0,cg17848407,0.000108683370482
0,cg11123744,0.00236239161669
0,cg00578614,0.0012478655486
0,cg21880476,3.51576872559e-08
0,cg11216632,0.00314896740484
0,cg18918637,0.00117862265243
0,cg04176995,3.88373434054e-06
0,cg15686615,0.00420555690377
0,cg04794690,0.00215946939418
0,cg04368724,0.000934003176141
0,cg02947253,0.00293377978756
0,cg08802533,0.00206551635266
0,cg09135656,0.00461004793496
0,cg12311837,0.00216119713984
0,cg26876664,0.0047351620562
0,cg26269881,0.00184103858144
0,cg24729879,0.000557875861676
0,cg18710053,0.000558910359901
0,cg12477903,0.000590663905173
0,cg04018738,5.11523652689e-05
0,cg01930746,0.000294640131874
0,cg01723892,0.00132182086577
0,cg20280170,0.00101112391161
0,cg25769469,0.000335754602443
0,cg16375820,0.00454360853332
0,cg17473765,0.0037647587984
0,cg06792975,0.000876835344243
0,cg22692549,0.000465665275632
0,cg10115348,0.000984362262546
0,cg17619755,0.00375785205172
0,cg10790672,0.000740395960327
0,cg02202858,0.000586480877607
0,cg12524958,0.000168072216191
0,cg00822399,4.22111762671e-05
0,cg02304092,0.00297884156914
0,cg14865435,0.00415540328111
0,cg10978799,0.0021205137241
0,cg14465207,0.000877724842334
0,cg03595533,0.000236494697256
0,cg21113900,0.00102062191845
0,cg15067806,0.00416009034023
0,cg27557134,0.000274288335537
0,cg24004483,0.000117803487628
0,cg09182189,0.00370047921743
0,cg18720622,0.000902798082981
0,cg22041590,0.00484179755553
0,cg15405432,0.000822487232469
0,cg14669379,0.00473419791762
0,cg05323324,0.00193488577462
0,cg17515024,0.00106303777207
0,cg16684117,0.00357848378342
0,cg05001932,9.27364426748e-05
0,cg15420720,0.0017389156753
0,cg19459094,0.002010834192
0,cg12634245,0.000943567388066
0,cg03987199,0.0012972117982
0,cg27587661,0.00183094257261
0,cg23514016,0.00150116989949
0,cg24499605,1.75773922526e-07
0,cg05951221,0.00386845793493
0,cg03764585,0.00321102148198
0,cg20139336,0.000627317513301
0,cg27320005,0.00454052090313
0,cg13216331,0.000986669075607
0,cg02152233,0.00376557438346
0,cg12670305,0.000309347020966
0,cg21134601,0.000441400123142
0,cg06323052,0.000126031914436
0,cg22497969,5.45783138673e-09
0,cg21566642,0.000222057826391
0,cg14098951,0.00244581450396
0,cg13089568,0.00270094748783
0,cg26987645,0.00382305352606
0,cg20850016,0.00262801584805
0,cg19218067,1.16071026951e-05
0,cg11671363,0.0017659302278
0,cg00355613,0.00252247191335
0,cg15225325,0.00385228966897
0,cg00421223,0.00112124255391
0,cg08294136,0.00075415799932
0,cg27387030,0.000968259480505
0,cg11182018,0.000809214257206
0,cg22941668,0.00225195072471
0,cg21033965,0.00270288853841
0,cg02125365,0.0039192560669
0,cg00027570,0.000208826964676
0,cg17253517,0.000431674057721
0,cg06208270,0.00487406255786
0,cg13054640,0.00481133634357
0,cg06016427,6.29409851335e-05
0,cg20562574,0.0033015888643
0,cg04117404,0.000185911701215
0,cg21937395,0.000627316676116
0,cg25455334,0.0006154828738
0,cg15738450,0.00101570932087
0,cg09938479,0.00241107371301
0,cg27088072,0.00334693420007
0,cg25540816,0.00161812384426
0,cg08844966,0.00204532111202
0,cg26174583,0.00391684782516
0,cg26337954,0.00299499290663
0,cg09006487,0.00114458282479
0,cg10586619,0.000477654906311
0,cg06608359,0.00441687014233
0,cg08202226,0.00187247423129
0,cg20165545,0.00395457225849
0,cg17566735,0.0034797969653
0,cg21029631,0.00173872044752
0,cg15001016,0.00352904283158
0,cg10861541,0.00448558184236
0,cg14209346,5.56047635364e-05
0,cg17329648,0.00143695208049
0,cg22489510,0.0037413213478
0,cg06532268,0.00377432784796
0,cg00181432,0.00454200692837
0,cg20954870,0.00249274368204
0,cg04274288,0.00211061543038
0,cg12877039,0.00190680342162
0,cg00034336,0.000327323564211
0,cg11821200,0.00285335539131
0,cg21719817,0.00149272327609
0,cg25101396,0.00271303458526
0,cg25353384,6.93864593183e-06
0,cg25753631,0.00140732523162
0,cg18430895,0.00332845109572
0,cg01382864,0.00329825130904
0,cg16717008,0.00384051461057
0,cg26915952,0.000564957535674
0,cg27181253,0.000651935862897
0,cg12577411,0.00216796123845
0,cg23730781,0.00388205125966
0,cg22116328,0.002389038658
0,cg18774611,0.00152000146135
0,cg25744682,5.98328650282e-05
0,cg22309949,0.000320506043979
0,cg14775423,0.00107292673574
0,cg14558529,1.6729876696e-05
0,cg05119988,0.000984082541143
0,cg19910679,0.000478221796982
0,cg27629145,0.00110576995111
0,cg10933529,0.000466112723351
0,cg22685502,0.00412335331663
0,cg26636010,0.00133489118536
0,cg24867279,8.35167453962e-05
0,cg19579217,0.00100202154177
0,cg18941322,0.000861363484014
0,cg11710152,0.000245123662189
0,cg02503808,0.00168650512199
0,cg06689045,0.0015842014303
0,cg13693136,0.0020273924409
0,cg26811385,4.69038291453e-06
0,cg04009456,0.000706085339956
0,cg26481402,0.000207575449361
0,cg13368983,0.00028538938174
0,cg06503315,0.00399921729999
0,cg13541527,0.00255671397315
0,cg27260617,0.00058206812698
0,cg22056094,0.000463199655319
0,cg08754067,0.0038666913918
0,cg26504835,0.00256128021241
0,cg21016699,0.00400824918639
0,cg00513205,0.00352743603362
0,cg15130459,6.27917659974e-05
0,cg02549492,0.00315763051647
0,cg20797674,0.000994749394787
0,cg25707805,0.00347187297451
0,cg18187244,0.00165424559556
0,cg02194684,0.000856404321385
0,cg06694826,4.18953149221e-06
0,cg01657995,0.000387585514192
0,cg19729744,0.00035511972029
0,cg20405697,0.00441736048177
0,cg26500914,0.00338277426444
0,cg15988320,0.00469854120511
0,cg17435683,0.00311855030885
0,cg12754571,0.00121820923614
0,cg22904096,0.000141046713829
0,cg26640601,0.00260027586815
0,cg16580391,0.000364432774687
0,cg10220068,0.00032702084811
0,cg27357918,0.00161909551652
0,cg07572052,7.00044918495e-06
0,cg24896460,0.00259491893648
0,cg05040210,0.00309229797172
0,cg24123198,0.000647214279764
0,cg15777261,0.00120685221807
0,cg11389756,0.00236055979414
0,cg04636402,0.000143030086441
0,cg26286839,0.000334078878131
0,cg01859237,0.00104742824473
0,cg04977528,0.000810896872263
0,cg08044427,0.00407246604584
0,cg08994763,0.000444786477687
0,cg07797660,0.00379700519369
0,cg12758973,0.000433315303422
0,cg22987992,0.000464514464016
0,cg01052636,0.000164655968797
0,cg20215476,0.00368116364357
0,cg14059339,0.00496775483266
0,cg17313269,0.00339864069844
0,cg13740187,2.84080729068e-05
0,cg05740739,0.000482179486332
0,cg17907003,0.00115838038964
0,cg17497490,0.00451754340642
0,cg02163885,0.000716042358802
0,cg02054431,0.00318730473623
0,cg01278041,7.18120026831e-05
0,cg06800658,0.00398810001271
0,cg01106881,6.71303135314e-06
0,cg23061725,0.00372285957166
0,cg05228338,8.35276012219e-05
0,cg03601797,5.45573018467e-07
0,cg02104434,0.00374258357028
0,cg12205230,0.000140674497889
0,cg05305046,0.00390874104312
0,cg05904716,0.00359811624198
0,cg00034101,0.00489462453031
0,cg23874746,0.00198988186544
0,cg03705366,4.35397287886e-05
0,cg13471188,0.00154465640015
0,cg21633052,5.855026396e-07
0,cg02639108,0.00122529513662
0,cg13327911,0.00136605260824
0,cg22007809,0.000637591588529
0,cg04744409,0.00233716219686
0,cg12799049,0.00392641600749
0,cg17850088,0.00330799612693
0,cg16300565,0.000120823008568
0,cg27003765,0.000963047506462
0,cg20715953,0.00271818762258
0,cg00107970,0.00255601484542
0,cg01285164,4.27672299878e-05
0,cg12634306,0.000867159390592
0,cg21848084,0.00186328020945
0,cg20442078,0.00486273709068
0,cg13275603,0.00360839225398
0,cg19930737,0.00195835186705
0,cg10014308,0.00043350512541
0,cg05494467,0.00117664847637
0,cg18007641,0.00205179452775
0,cg17711527,0.00485464440312
0,cg14978242,0.00461726513784
0,cg16867657,0.00214906680372
0,cg08091050,0.00488956453274
0,cg26808167,0.000435941162543
0,cg25338134,0.00187671564235
0,cg08782481,0.00038171105678
0,cg15123562,0.00294412272703
0,cg04768479,0.0038011640692
0,cg18660329,0.000437967927237
0,cg14417676,0.000288885856752
0,cg11106117,0.00244880077452
0,cg13446689,0.00164725400192
0,cg05047401,0.000813738850115
0,cg22512663,0.000657238486527
0,cg18262993,0.000933041688114
0,cg16006965,0.00231016947471
0,cg16732787,0.00077174134543
0,cg06883206,0.000359007477049
0,cg10030658,0.000637186400596
0,cg01573306,0.00289397312465
0,cg08472008,0.00131446251018
0,cg01120953,0.000217773678196
0,cg05764839,0.000666930812611
0,cg06060874,0.00050778448492
0,cg23727520,0.0043744363256
0,cg03045620,0.00438697032468
0,cg02098313,4.21369340463e-06
0,cg18578954,3.75040886551e-05
0,cg23504411,0.00155783169497
0,cg17974166,0.00305166221598
0,cg13759905,2.17836277942e-05
0,cg03427849,0.00191618229783
0,cg23775991,0.00188251546023
0,cg16998950,0.00204154482002
0,cg22034855,0.00408810823175
0,cg23351010,0.00183315198635
0,cg00774102,0.00174903681958
0,cg13451127,0.000871972906893
0,cg05789595,0.000839634814953
0,cg13495118,0.000742908475813
0,cg19173375,0.00440653137365
0,cg20545458,0.00195098878275
0,cg21721718,0.00454644070469
0,cg03337482,0.00170671776445
0,cg25518868,0.00491259299492
0,cg24707219,0.000178400774572
0,cg19400926,0.00234379958449
0,cg23565821,0.00306342343396
0,cg00036110,0.000962727354399
0,cg15288329,0.00292357806063
0,cg20661080,0.0027669023792
0,cg14736365,0.000106817889052
0,cg20559537,0.000409137195948
0,cg21513138,0.0043670365612
0,cg11617964,0.00483507208858
0,cg04845466,0.00235911337624
0,cg14247008,6.32830325252e-05
0,cg03363478,0.000623125676419
0,cg22705602,0.0011515359679
0,cg16550757,0.000671812972564
0,cg27035514,0.000644435005739
0,cg20025977,0.00130395890594
0,cg01055518,0.00257850943055
0,cg09685982,0.00131992266899
0,cg25199552,0.000722461084463
0,cg00902153,3.58883232432e-05
0,cg01239922,0.0010402661496
0,cg09156207,0.000850783322755
0,cg05496603,0.0044168905454
0,cg15834202,0.000385957120205
0,cg03782771,0.000596864740027
0,cg25608547,0.000752689566831
0,cg09187505,0.00317046106343
0,cg12097325,3.67830631359e-05
0,cg23489137,0.000145410982059
0,cg07985366,0.00393255464121
0,cg02399831,0.00312768879774
0,cg23381884,0.00070357305157
0,cg23143313,0.00334182122649
0,cg21043213,0.00442823365163
0,cg18804667,9.83423693856e-05
0,cg03553576,0.000469025899438
0,cg26267481,0.00342455759307
0,cg20348746,0.000310654695349
0,cg18802998,9.63780938486e-05
0,cg14115182,0.0015890848567
0,cg24996758,0.00205751753386
0,cg12623302,0.00399185583011
0,cg16574737,0.00143921626139
0,cg03498886,0.00286564166261
0,cg10230427,1.45307967685e-05
0,cg27128941,0.000290598289903
0,cg06895913,0.00114740736676
0,cg27225309,5.72942913259e-05
0,cg16072462,0.00270056046094
0,cg27120934,0.00340930338944
0,cg16289618,0.00218222751865
0,cg12453228,0.00326988839171
0,cg11793977,0.00143461249734
0,cg24157392,0.00242214811169
0,cg19344315,0.000270828756943
0,cg20683108,0.00420883053345
0,cg26466145,0.000360875468957
0,cg27164797,0.000121529517425
0,cg02800362,0.00132864526426
0,cg25262528,0.00148642878312
0,cg09152866,0.000934627887875
0,cg25683811,0.00189685581098
0,cg09373015,0.00125875892788
0,cg18636319,0.00216208394772
0,cg21540530,0.000393570940993
0,cg19759481,0.0016307396844
0,cg18428006,0.00318013795132
0,cg00026909,1.96894642672e-05
0,cg21571160,0.00354318762932
0,cg12377026,5.50849923853e-05
0,cg11951818,7.13936729782e-08
0,cg13801402,0.000954662487265
0,cg27079776,0.000341749498959
0,cg18618429,0.000835384896864
0,cg00957688,7.4244242347e-05
0,cg11618577,0.0029041782274
0,cg12128839,0.000681366104987
0,cg20805133,0.00145837912009
0,cg22942804,0.00185955952531
0,cg16510128,0.000363819824051
0,cg17397159,0.000920230339246
0,cg01566404,0.00011020664816
0,cg20292791,0.00103227249098
0,cg05509609,0.00426729741036
0,cg27025079,0.000267352459784
0,cg20102877,6.9696037781e-05
0,cg08274176,0.00259987379407
0,cg07171496,0.00113613765887
0,cg02916332,0.00064265855348
0,cg00978427,0.00479645322096
0,cg26177213,0.00115154889992
0,cg23277693,0.00498444208334
0,cg18016565,0.00218050512952
0,cg17520539,0.0004159787229
0,cg22073152,0.00402407152392
0,cg00937359,0.00273588109923
0,cg21110576,7.20576043137e-05
0,cg17521665,5.01452596023e-05
0,cg04791601,0.00181170225457
0,cg27415552,0.000930509066023
0,cg13627258,0.00149338243467
0,cg17569124,0.00130524577018
0,cg00464814,0.00376791300189
0,cg14359052,0.000183197309264
0,cg04214459,0.000565018417479
0,cg17069313,0.00064523728926
0,cg12942320,0.00389928477041
0,cg24874254,0.000164770816595
0,cg21211367,0.000910452690566
0,cg02005600,0.000365694410105
0,cg14476334,0.00157180003066
0,cg08830139,0.00391626954412
0,cg04221606,0.00149091531091
0,cg21445527,0.0011542295222
0,cg12297590,0.000912299199717
0,cg20222562,0.00470080310807
0,cg08742502,0.0012155469744
0,cg17588904,0.00303835677054
0,cg25307665,0.000724329627146
0,cg26856475,0.00237228128506
0,ch.7.901673F,0.000636898302824
0,cg15176413,6.56912072516e-05
0,cg06160853,0.00135620757139
0,cg21855021,0.00440210287632
0,cg11953516,0.000153018267569
0,cg05657656,0.00318258372518
0,cg27241808,0.00455200533953
0,cg26330479,0.000267698435785
0,cg08122386,0.00164328584043
0,cg08843850,0.00111199909012
0,cg14014955,0.000973376901566
0,cg24683910,0.00342962255865
0,cg00255699,0.0040009093259
0,cg14801238,0.00181623498522
0,cg10681065,0.000148920320515
0,cg10131879,0.00202804676418
0,cg02152968,0.00153632840534
0,cg20349812,0.00345976283832
0,cg26891210,0.00395758420086
0,cg04315214,0.000797144171636
0,cg06967105,2.30611321972e-05
0,cg23208326,0.00161875806694
0,cg16912957,0.0027444496306
0,cg02646423,0.000675952251801
0,cg13854012,0.00279746512789
0,cg04423314,0.00218490507354
0,cg01308968,0.0023267505987
0,cg21380380,1.18450063106e-05
0,cg15898414,0.000732520076606
0,cg19257562,0.00162566748866
0,cg21251018,0.00174247014434
0,cg19670431,0.00284215120126
0,cg11342453,0.00266653312555
0,cg04678623,0.00131525786715
0,cg01776199,0.00477092525411
0,cg10036013,0.000408211301484
0,cg18964319,0.00389729516798
0,cg12064504,0.000570380402132
0,cg20517050,0.000799034991604
0,cg18046394,0.00478147750689
0,cg03343083,0.00176210567449
0,cg04742556,0.000447121564139
0,cg23910413,0.00165006622232
0,cg02142461,0.00277286524252
0,cg11276388,0.000897386181229
0,cg03298716,0.000546534639467
0,cg03461110,6.07743200787e-06
0,cg24527008,1.5039698006e-06
0,cg00765128,0.000130245268729
0,cg14951955,0.00314154422927
0,cg22874652,0.00406591785587
0,cg01280080,1.17795629361e-05
0,cg03412967,0.00023263759911
0,cg03044573,0.000269019445833
0,cg16963852,0.00268126402773
0,cg23204968,0.0013222644045
0,cg23752752,5.76118236954e-05
0,cg14476101,0.00243277369885
0,cg08655662,0.00280253372639
0,cg09354267,0.000359010004299
0,cg19268652,0.00106384738619
0,cg15837233,9.01454112538e-05
0,cg04886857,0.00108503719136
0,cg24889058,0.00182187337453
0,cg00944785,0.00238061010792
0,cg06525280,3.3970417442e-05
0,cg16290996,1.19121676666e-06
0,cg09721961,0.00475996378557
0,cg05835726,0.000534409962025
0,cg25278941,0.00111818845262
0,cg21148531,0.00148177764474
0,cg10755899,9.46983209438e-05
0,cg26677004,0.00426932081115
0,cg24721964,0.000704763037573
0,cg24480453,0.00413148967463
0,cg13512268,1.40414511922e-05
0,cg07177756,0.0013973808724
0,cg04434244,0.000507284793985
0,cg14622879,0.000143411838636
0,cg21751145,1.59561145691e-06
0,ch.6.33611621F,0.00343832723105
0,cg05880490,0.00080752585849
0,cg23454797,0.000383023735444
0,cg11173499,0.00102656772053
0,cg06473363,0.00305109305955
0,cg19748485,0.00371134885158
0,cg13071068,0.00231368281468
0,cg11131902,0.00157268808583
0,cg15037663,0.00139006830134
0,cg27095915,0.00186779082525
0,cg00656735,0.0049654128015
0,cg26591982,0.000105526204737
0,cg08070327,0.00048105382122
0,cg21159568,0.000783759582752
0,cg12051819,0.000795952016629
0,cg08810053,3.15191545045e-06
0,cg16029875,0.0023098816654
0,cg01031101,0.00297285429924
0,cg16166968,0.00054335106298
0,cg17537347,0.00139751458411
0,cg18278694,0.00381248823763
0,cg20764575,0.00147753019565
0,cg25506432,0.000132254672573
0,cg09332960,4.34595107593e-07
0,cg22976242,0.000237320785818
0,cg17228698,0.000649611826926
0,cg07632615,0.000515685243683
0,cg24550112,0.00315073277917
0,cg09523275,0.000326155988608
0,cg15022844,0.0048610482294
0,cg15925505,0.0018141234984
0,cg14658493,3.58718946629e-05
0,cg05467597,0.000627153476057
0,cg24011073,0.000166209934292
0,cg06305891,0.00244885759196
0,cg13778078,0.00297680086203
0,cg20992663,0.000409320088999
0,cg27664783,3.24934589489e-09
0,cg04598292,0.000347161765603
0,cg16680547,0.000452757968642
0,cg18675097,0.000212510555871
0,cg20817131,0.000589683733977
0,cg17582698,0.00226141461067
0,cg23411150,0.00228102951603
0,cg23184042,0.00277970302778
0,cg19530281,0.00017737536833
0,cg24777028,0.000125242358291
0,cg12337011,0.00280260738449
0,cg07746998,0.00320118302223
0,cg03297163,0.0025078510064
0,cg14013695,0.00467627330966
0,cg26608693,0.000158306729296
0,cg10586546,9.18789053852e-06
0,cg21478123,0.000115585947041
0,cg11113469,0.00351530250838
0,cg13799581,0.000330910748063
0,cg18712919,0.00148150801551
0,cg25390165,0.000245777590375
0,cg03889263,0.000513890760389
0,cg01896579,0.00168671665827
0,cg03396826,0.000110174596313
0,cg14893576,0.00487036741059
0,cg06124390,0.00231471382979
0,cg03229561,0.00230660835761
0,cg01323381,0.000453120285175
0,cg04517079,0.00047717135309
0,cg17086398,0.00042782306942
0,cg22321572,0.000188297282465
0,cg19350216,0.00198075654176
0,cg18074165,0.000743018331346
0,cg02912379,0.0030061879446
0,cg03469793,0.00119738829422
0,cg12285640,0.00372548692828
0,cg25153741,0.000532188913143
0,cg17822325,0.000364424369196
0,cg27239981,5.46701806116e-05
0,cg15078838,0.00139065159654
0,cg11526630,0.00310724249047
0,cg23050437,0.000545424642317
0,cg06710438,0.00245473190902
0,cg06737942,0.00230749123196
0,cg14882265,5.23188545985e-05
0,cg20734569,0.00173822826095
0,cg25277638,0.000382184547036
0,cg01561304,3.71820508584e-05
0,cg00434535,0.000483762808049
0,cg06738040,0.00103611650926
0,cg20128802,0.00160177494854
0,cg17278072,0.000243419360403
0,cg17445155,1.17885092506e-05
0,cg17432857,0.000151071270467
