,Probe_ID,pval
0,cg20380468,0.00299826640521
0,cg27077143,0.00965237981603
0,cg15970595,0.001875384604
0,cg04436554,0.00353387655992
0,cg07622001,0.00921494253558
0,cg27420889,0.00852083945666
0,cg22355463,0.0016300080877
0,cg13261390,0.001820045411
0,cg00951302,0.00412454013087
0,cg26591982,0.00262092583595
0,cg26242687,0.00566515725081
0,cg25772365,0.00111292666579
0,cg03461110,2.41478015729e-06
0,cg26598350,0.000537200236497
0,cg03754044,0.00643219799421
0,cg05764839,0.00874331637418
0,cg12993916,0.00170939183995
0,cg04830357,0.00763400355495
0,cg27151303,0.00218433345015
0,cg00782811,0.00289022707051
0,cg25278663,0.00469775508258
0,cg03595533,0.00159424239352
0,cg23404435,0.00441168760875
0,cg00431813,0.00858999066446
0,cg20715953,0.00117388746721
0,cg15735240,3.49968278722e-05
0,cg04117404,0.0032432446534
0,cg18782491,7.02601455773e-06
0,cg13447295,0.00596203661558
0,cg26419659,0.000387828672201
0,cg24082121,0.000279945644884
0,cg24154271,0.00119775252053
0,cg23752752,5.75905011317e-06
0,cg04312119,0.000893513574856
0,cg12670305,0.00515791558963
0,cg02054431,0.00493774861319
0,cg13816423,0.00310345083565
0,cg23256401,0.000604220268446
0,cg20592075,0.00355698553143
0,cg23289079,0.00130556624706
0,cg00642460,0.00592731333718
0,cg03229561,7.34491863639e-05
0,cg04434244,0.000259223499874
0,cg03564557,0.00582042945451
0,cg08782481,0.000330222901755
0,cg22056094,0.00656790487043
0,cg19535980,0.00111250186381
0,cg23129930,0.00842589822323
0,cg04176995,0.00044854490777
0,cg01572513,0.000879377107574
0,cg22838357,0.000400217044781
0,cg00321614,0.00189186832645
0,cg22845236,0.000448177368692
0,cg06694826,0.00125865746786
0,cg03963919,0.00163483168441
0,cg27050936,0.00680333706359
0,cg05556461,0.000612997664042
0,cg12854458,0.00449673138503
0,cg00405803,0.007338394868
0,cg14881187,0.00292175333468
0,cg18002794,0.00289833338067
0,cg21251646,0.00406778329757
0,cg17739279,0.0095084816261
0,cg13675055,0.000511291759418
0,cg12423584,0.00513585114231
0,cg20095656,0.00326802851983
0,cg08155325,0.00887978277131
0,cg00601836,0.00599499630471
0,cg08289567,0.00699924770913
0,cg13088556,0.0042373293305
0,cg00411097,0.000234047315912
0,cg17811323,0.00230428034783
0,cg05928186,0.00269790151369
0,cg20842915,0.000928513367693
0,cg17537347,0.00337352592211
0,cg00421223,0.00409399774922
0,cg21429551,0.00165364619632
0,cg09606832,0.00541512252418
0,cg00655552,0.00410369375182
0,cg14086013,0.00303296547639
0,cg03772108,0.000535681444726
0,cg21747070,0.00794004625386
0,cg01776199,0.00351210829337
0,cg07494130,0.00178049868601
0,cg27384088,0.000277817812581
0,cg04270358,0.00254503738616
0,cg21733531,0.0048501207562
0,cg09156207,0.000157947630749
0,cg07760544,0.0031963990079
0,cg12503394,0.000179044817956
0,cg23730781,0.00701933348077
0,cg01027929,0.00593886778548
0,cg04973183,0.000462909421751
0,cg21956614,0.00599694013068
0,cg15534212,0.00140421142207
0,cg22976242,0.00566146156554
0,cg15705930,0.000133621158669
0,cg03068497,0.00689737738413
0,cg08955941,0.00930903109197
0,cg10052687,3.9734871879e-05
0,cg04800585,0.00720926754286
0,cg22469274,0.00476071411655
0,cg15130459,0.00260153437258
0,cg00049595,0.00132288076564
0,cg04638710,0.0010007769567
0,cg11825059,0.00943578942474
0,cg11517269,0.00145333096381
0,cg17212919,0.00232248736324
0,cg14683017,0.00665266967928
0,cg21368161,0.000367001865178
0,cg26105076,0.00323763558989
0,cg07362537,0.00169998368
0,cg12060786,0.00366704899105
0,cg24867279,0.00474648309456
0,cg10586546,0.000214382144517
0,cg27106204,6.13000784839e-05
0,cg19888017,0.00647784920792
0,cg08500200,0.000210166364378
0,cg20545458,0.00682292566207
0,cg14913512,0.00819259665409
0,cg15115365,5.95527415937e-05
0,cg19390658,5.02287638375e-05
0,cg12623302,0.000239938297722
0,cg20531550,0.0032986778158
0,cg24421397,0.000865446528557
0,cg20720208,0.00283405295722
0,cg14993900,0.00731055436607
0,cg08018143,0.000318255050518
0,cg26942124,0.000845425824421
0,cg00335591,0.006224241165
0,cg23233589,0.000460831576027
0,cg00633552,0.00746011985254
0,cg01784614,0.0092462124884
0,cg13541527,0.00142324867715
0,cg22572258,0.00650913914245
0,cg14116463,0.00632542491657
0,cg11316517,0.0030873031728
0,cg03775991,0.00668470493138
0,cg16826055,0.00686225237677
0,cg19344315,0.000782648887923
0,cg20116804,0.00408984859964
0,cg27239981,0.00234501032154
0,cg13047380,0.00763159768383
0,cg18105139,0.00644876539471
0,cg25257955,0.00173343835872
0,cg05668580,0.00271124584626
0,cg01679528,0.00249230641845
0,cg11182018,0.00436311118045
0,cg26878870,0.000339471978856
0,cg13643764,0.000863761631803
0,cg05305046,0.00490187951384
0,cg16606731,0.0041287207598
0,cg17969913,0.000879377107574
0,cg14736365,0.00319861587193
0,cg05789250,0.00100618650608
0,cg07012460,0.00453600718943
0,cg23461126,0.00525220149642
0,cg13019844,0.00955819157224
0,cg27664783,3.44010838122e-06
0,cg06738040,0.00465723104549
0,cg15441006,0.0070238038883
0,cg11303839,0.00291766808436
0,cg21806580,0.00335959396954
0,cg18477569,0.00432808366932
0,cg05698078,0.00241377061622
0,cg02631126,0.00128070723592
0,cg27586596,0.000435666910034
0,cg12634245,0.00732214323941
0,cg04816699,0.00181273591432
0,cg14343017,0.00777469160249
0,cg14175438,0.00697698970178
0,cg16421157,0.00552983449087
0,cg09427809,0.00256859325228
0,cg18007806,0.00410092137055
0,cg11786623,0.00177528527007
0,cg05295566,0.00360731509965
0,cg20307885,0.00300979281575
0,cg16230626,0.00537089084036
0,cg23258703,0.00949973278676
0,cg21633052,0.00271506944223
0,cg12740337,0.00221278361361
0,cg20139336,0.00966421019072
0,cg24789682,0.00279649767813
0,cg10724867,0.00999454865046
0,cg04456219,0.00314469911484
0,cg03229627,0.00277203574621
0,cg11951818,4.16276160763e-06
0,cg14418857,0.00349766309091
0,cg06680762,0.00550275688343
0,cg24889058,0.000166645344931
0,cg05906530,0.000623885483477
0,cg00772020,0.00731982417003
0,cg23910413,0.00514093546765
0,cg12887711,0.00911887440123
0,cg20559537,0.000883836981761
0,cg01512854,0.00724365723344
0,cg11144555,0.0090320482763
0,cg06952873,0.00284600668446
0,cg18198306,0.00126389841534
0,cg24520975,0.000749491959596
0,cg05210501,0.00868924679295
0,cg23865240,0.0064053562817
0,cg11368409,0.00427745238282
0,cg19183248,0.00511724688673
0,cg21571060,0.00211465302987
0,cg00224083,0.0070529228354
0,cg27035514,0.000616196113975
0,cg24896460,0.000273491160666
0,cg18500431,0.000100035682556
0,cg08993283,0.00367206665019
0,cg18992848,0.00120413022579
0,cg23404351,0.00218433345015
0,cg18731202,0.000215030555575
0,cg20995564,0.000337631360557
0,cg01057176,0.00408984859964
0,cg23800435,0.00412036329023
0,cg20140333,0.00708440079493
0,cg26689483,0.00231833800459
0,cg25193077,0.000115352744446
0,cg22417733,0.00252346700981
0,cg16164356,0.000256695167096
0,cg25149238,0.00575075125704
0,cg27003765,0.00104842554549
0,cg18182216,0.000551494735468
0,cg15789250,0.00326350973177
0,cg12074545,0.00057974436705
0,cg22068371,0.00793755571453
0,cg12735966,0.00415809148199
0,cg15265092,3.67182585863e-05
0,cg02709068,0.00572644605415
0,cg23431175,0.00169124528883
0,cg10840412,0.000509220235654
0,cg27339282,0.00453449093644
0,cg08569425,0.00872435855983
0,cg27128941,0.00226094762483
0,cg09018483,0.00742952299567
0,cg25155298,0.000273607267193
0,cg16446288,0.0064861801533
0,cg11207515,0.00350487900886
0,cg06971903,0.000224495763502
0,cg16015499,0.00209717230554
0,cg14614416,0.00389770958166
0,cg02072018,0.00621019043069
0,cg03676636,0.00971165848978
0,cg07243548,0.000367001865178
0,cg16387254,0.00103165552271
0,cg24114822,0.00707989636732
0,cg01280080,4.6330831222e-05
0,cg03427849,0.00631524142691
0,cg26608693,0.00681856833985
0,cg15978039,0.0016695779505
0,cg13275603,0.00980416905569
0,cg00421541,0.00447570890769
0,cg17280299,0.000850390662556
0,cg03782771,0.00757644659184
0,cg17582698,0.00134141269631
0,cg18188326,0.000907506274139
0,cg23221052,0.00076922729411
0,cg22154659,0.00814662338462
0,cg10385390,0.000165770363099
0,cg15682617,0.00311642367358
0,cg06525280,7.79435701104e-05
0,cg22867315,0.00468057206509
0,cg03045620,0.00268272348299
0,cg17366294,0.00914139943049
0,cg07278425,0.00839969099543
0,cg08352439,0.000377047043385
0,cg13944838,0.00124399429847
0,cg13842305,0.0019719784981
0,cg14697657,0.00454207672902
0,cg11867084,0.0065510669755
0,cg01156747,0.00665693319032
0,cg03705366,0.00025235274068
0,cg25608547,0.00905438541874
0,cg15676707,0.00970868701909
0,cg18751141,0.00257953150228
0,cg19579217,0.00710244380292
0,cg17748504,0.00846797908517
0,cg18835472,0.00734304402661
0,cg03455284,0.00014934613726
0,cg23248424,0.00104963291957
0,cg16810343,0.00784588740633
0,cg11377827,0.00945319108444
0,cg16786756,0.00255316915049
0,cg11582403,0.00621420205689
0,cg24707219,0.00201975412754
0,cg17384889,0.00365703212288
0,cg12627948,0.000131263426904
0,cg00106345,0.0007500830815
0,cg23143313,0.00589851438676
0,cg08376583,0.0032309162336
0,cg02891314,0.000761996087627
0,cg08947151,7.78719559394e-05
0,cg21004358,0.0084548090458
0,cg16709734,0.00954062100438
0,cg12444411,0.0094502888603
0,cg18023455,0.00293301437454
0,cg09187505,0.0021890519974
0,cg17278072,0.00851024427859
0,cg17485838,0.00350487900886
0,cg04498110,0.00564301522872
0,cg16261737,0.0051868963758
0,cg21477075,0.000328016266412
0,cg10220068,0.00355332775054
0,cg00947599,0.00585269414607
0,cg15911114,0.00458782987149
0,cg16998831,0.00473544076413
0,cg12086028,0.00119366891178
0,cg26964651,0.001505133499
0,cg14709055,0.00317540765201
0,cg16962115,0.00219851682027
0,cg10138352,0.00171758389252
0,cg09600715,0.0052194580635
0,cg17394530,0.00584889008295
0,cg10122294,0.00824909561656
0,cg19954341,0.00319529109441
0,cg18187244,0.00329525962044
0,cg02303805,0.00438218999868
0,cg17311587,0.00970571634282
0,cg02810967,0.00681421347594
0,cg19274341,0.00554069863568
0,cg19663246,0.00993982794102
0,cg04250837,0.00917810650265
0,cg00045689,0.000190638331074
0,cg25277638,0.00533748989165
0,cg06188908,0.00910201253472
0,cg26500033,0.00624033361469
0,cg26640601,0.0067319365986
0,cg01483139,0.0068207466936
0,cg15447662,0.00136222496364
0,cg23004466,0.00124493557247
0,cg22789065,0.000936097635243
0,cg07034004,0.00620217405857
0,cg10376100,1.29097175392e-06
0,cg17785202,0.0046309034847
0,cg04364219,0.00495905373967
0,cg24777028,0.0018781227938
0,cg12583553,0.00713411664483
0,cg00987699,9.11025241095e-05
0,cg11476985,0.00323875670397
0,cg16240781,0.00130802699876
0,cg18130058,0.00875959466579
0,cg02616558,0.00306695809124
0,cg10227331,0.000100854154821
0,cg16041286,0.00697254560588
0,cg09474476,0.00346774017107
0,cg07333545,0.000563182707644
0,cg16489511,0.00425878177114
0,cg06819718,0.00665906585144
0,cg15332871,0.00411341029962
0,cg26264232,0.000410424938682
0,cg06218338,0.00808061778099
0,cg09658497,0.0051988716964
0,cg14446166,8.80406293138e-05
0,cg01142302,0.00212689136797
0,cg17881200,0.000497762555337
0,cg21995347,0.00588894235164
0,cg19717773,0.000807605636214
0,cg19185846,0.00803268061487
0,cg18860932,0.00300245321748
0,cg09571603,0.00128264120477
0,cg16071125,0.00768468133452
0,cg04692454,0.00374807423562
0,cg16761276,0.00237450100615
0,cg02650127,3.46451614026e-05
0,cg14340928,0.00346654805163
0,cg18446336,0.00610471473339
0,cg18106582,0.00682728544374
0,cg08657654,0.00252257184156
0,cg17057268,0.00652378680719
0,cg04929932,0.000453348407446
0,cg12287785,1.19412602993e-05
0,cg17848407,0.00460163580145
0,cg07290920,0.00563013456577
0,cg00421612,0.000368530923585
0,cg04020984,0.00702604003424
0,cg05021771,0.0019921201904
0,cg16284213,0.00069442637755
0,cg10045446,0.00345227130555
0,cg25942940,0.0015895280592
0,cg24332685,0.00356675614574
0,cg26265281,0.00422308144021
0,cg15635392,0.00373530913942
0,cg09803560,0.000184515223356
0,cg03324961,0.00137402889971
0,cg20666307,0.00772349151016
0,cg24252656,0.000171535495307
0,cg15591276,0.00133387134249
0,cg11191555,0.007338394868
0,cg20348196,0.00692603325884
0,cg19671143,0.00415248268924
0,cg12064504,0.00707989636732
0,cg16564894,0.00677729622267
0,cg06669598,0.00618816745865
0,cg23893620,0.00664202146023
0,cg05886620,0.00229112017603
0,cg07508649,0.000305788866791
0,cg13981054,0.00793008821798
0,cg15679981,0.000478479304633
0,cg02976309,0.000769832738517
0,cg02721602,0.00510038601052
0,cg00590817,0.00688199070468
0,cg16415939,0.00346654805163
0,cg07393940,0.00914139943049
0,cg06773116,0.00070384793765
0,cg05927817,0.00815682003052
0,cg09523782,0.000815553562327
0,cg01518225,0.00387394060711
0,cg21478123,0.000432812557352
0,cg01238435,0.0045087837789
0,cg02250708,0.00057974436705
0,cg15982117,0.008523490059
0,cg16846532,0.00230139542913
0,cg18929251,0.00437337514651
0,cg04364764,0.00676647188919
0,cg15165122,0.00661440657077
0,cg21286967,0.000935010695513
0,cg05809437,0.00986426095372
0,cg07695835,0.004888893887
0,cg22608269,0.00267139060752
0,cg14464563,0.00207907140348
0,cg09408023,0.000212172854024
0,cg02646225,0.00980416905569
0,cg23738353,0.00395502074558
0,cg15405432,0.00820797164684
0,cg14265709,0.00276911332786
0,cg13389958,0.00277008715824
0,cg05085137,5.04660366895e-05
0,cg11458498,0.00481162195945
0,cg24495667,0.00417355062545
0,cg24586554,0.00959929961113
0,cg12377026,0.00932622811581
0,cg00849990,0.000561369776531
0,cg04930982,0.0061363879319
0,cg18774611,0.000985467840395
0,cg01148781,0.000549494734246
0,cg15798385,0.00362340618885
0,cg06551493,2.42451005012e-05
0,cg10835986,0.00225366299711
0,cg15833940,0.000450386797342
0,cg07356905,0.000481219061274
0,cg20451680,0.000622390338579
0,cg20997710,0.000117336233413
0,cg08810053,0.000187104910684
0,cg11953088,0.000916353680914
0,cg23514016,0.00881677810852
0,cg15733309,0.000177565324492
0,cg23638518,0.00529034313038
0,cg23826993,0.00450426075504
0,cg02412345,0.00353508945259
0,cg20673840,0.00132736686715
0,cg21707172,0.000728783125018
0,cg08777421,0.00679899079458
0,cg16486502,0.0061522790596
0,cg24401957,0.000715082958042
0,cg11580351,0.000649815744891
0,cg06040034,0.000879719438848
0,cg11757124,0.00384375819241
0,cg11491002,0.00225770738308
0,cg00994649,0.00994286110429
0,cg00703542,0.00689297809315
0,cg14832998,0.00206708300703
0,cg05965892,0.00206633581904
0,cg04517044,0.00110403696738
0,cg02071600,0.00205070137641
0,cg05612654,0.00136171385694
0,cg15697019,0.00370609726463
0,cg02409125,0.00952307868064
0,cg15727524,0.00450727565385
0,cg11315449,0.00231502335209
0,ch.5.2733100F,0.00355454663544
0,cg16462183,0.00713411664483
0,cg10349844,0.00107734441975
0,cg14123607,0.00123742359045
0,cg21192063,0.00906277431121
0,cg16300565,2.38792906824e-05
0,cg14236955,0.00110235108801
0,cg20554142,0.00760157983616
0,cg07714266,0.00689737738413
0,cg17368726,3.90573692698e-05
0,cg24024660,5.82051207687e-05
0,cg13139361,0.00335611907216
0,cg15833657,5.85598224753e-05
0,cg23059946,0.00720698002492
0,cg27630192,0.00847852807649
0,cg23980915,0.00462472809889
0,cg22904815,0.000577649821698
0,cg12290671,0.00511218342158
0,cg08069383,0.00502180058499
0,cg00412675,0.00621019043069
0,cg13866093,0.00182938716909
0,cg07485417,0.00031268649474
0,cg15677293,0.00116854487015
0,cg11669516,0.000770438621775
0,cg14789272,0.000340182389413
0,cg03133378,0.00554795192893
0,cg22586569,0.00645706324406
0,cg04468334,0.000309805940069
0,cg14374799,0.00298469557009
0,cg12594648,0.00185428635602
0,cg01372694,0.0011672127046
0,cg20366479,0.000497155538683
0,cg18721397,0.00485817581371
0,cg09871315,0.00829040045259
0,cg14380444,0.000572559230844
0,cg14583550,0.00133990131565
0,cg22979368,0.000206028103138
0,cg19226017,0.000679161694043
0,cg13291296,0.00629086024452
0,cg27183454,0.00051524915765
0,cg13802433,0.00189048967064
0,cg15754660,0.00142218490078
0,cg11830605,0.00391628680859
0,cg03554196,0.000323644073018
0,cg16752652,0.00343923071385
0,cg00011856,0.00023687418522
0,cg04680393,0.000811729617081
0,cg27181253,0.00203886156098
0,cg17512539,0.000324459708141
0,cg25927227,0.00278473174734
0,cg03110795,0.00298157170977
0,cg03417473,0.00838138853779
0,cg17205832,0.00170625053307
0,cg22400703,0.00326238091321
0,cg25822709,0.00447421066629
0,cg13068698,5.83827658217e-06
0,cg15148691,0.000562955795614
0,cg02246683,0.00687760008182
0,cg14588399,0.00127492131868
0,cg09316140,0.00259693650629
0,cg00271210,0.00316001981013
0,cg26918117,0.00748609615619
0,cg23206851,0.00495741198106
0,cg11437223,0.000941914275552
0,cg14018024,0.00244317264467
0,cg20486651,0.00798499361988
0,cg25634507,0.00141264353067
0,cg12589538,0.00333764079271
0,cg09354267,0.000424702595943
0,cg00278517,0.00573952211749
0,cg07267782,0.00941841578675
0,cg08675565,0.00298157170977
0,cg15204816,4.51390765917e-05
0,cg00934735,0.00595430478313
0,cg15752698,0.00119957155941
0,cg06960514,0.00133336996592
0,cg03183936,0.00930330491951
0,cg07996838,0.00493774861319
0,cg02225599,0.00196625779439
0,cg11276388,0.000822285381816
0,cg03666597,0.00941841578675
0,cg12921647,0.00634174873697
0,cg01331992,0.00151130432821
0,cg13051700,0.00856866112056
0,cg27461259,0.00928043103746
0,cg16988986,0.00222633479468
0,cg13148151,0.00343449966411
0,cg22407942,0.000219242830092
0,cg02363960,0.0093290969871
0,cg05845765,0.00258410151674
0,cg26572896,0.00589659887657
0,cg13619054,0.00877046161553
0,cg12525330,0.000948130816936
0,cg08298351,0.00700593732218
0,cg18795911,0.00544181668588
0,cg22819767,0.000893860961742
0,cg25566141,0.000300550387922
0,cg14633398,0.00236013528873
0,cg12040201,0.00154193353189
0,cg14113958,0.00175585841466
0,cg10033725,0.00567255504761
0,cg08893853,0.00527471005802
0,cg05585149,0.000411102676694
0,cg16476940,0.0034808778104
0,cg05166820,0.00352055938097
0,cg14071650,0.00183474487145
0,cg01950192,0.00124493557247
0,cg19071976,0.00198634644462
0,cg13998223,0.00417495854843
0,cg17155499,0.00239235613757
0,cg04027736,0.00706415076609
0,cg10516998,0.00508189618629
0,cg11722581,0.00233163963194
0,cg03470754,0.00717274399207
0,cg00412775,0.00922630270177
0,cg21376883,0.00104040888235
0,cg01263942,0.00545074069412
0,cg05413285,0.00972057767003
0,cg18495191,0.00847852807649
0,cg25182066,0.00636220594178
0,cg16534307,0.00201390770452
0,cg15244874,0.00889078028589
0,cg14549951,6.86254423453e-05
0,cg21637392,0.00164209146513
0,cg08662074,0.00141899792591
0,cg11559731,0.00291358798418
0,cg06290070,0.000811093899524
0,cg04200362,0.00442205360423
0,cg17933009,0.00929758182918
0,cg11634705,0.0092462124884
0,cg07176692,0.00516812760515
0,cg17198320,8.80004655627e-05
0,cg22283653,0.000356610911626
0,cg13217373,2.11564123878e-05
0,cg06525347,0.0064053562817
0,cg21088488,0.00309482931025
0,cg03498895,0.00599694013068
0,cg02892925,0.00328502413705
0,cg23063440,0.00704395183307
0,cg17235766,0.0044637355124
0,cg07954706,0.00647368728602
0,cg06401979,0.00429186415318
0,cg25887844,0.00688418694422
0,cg22767166,0.00193717505592
0,cg17333886,0.00890729893585
0,cg09639133,0.00115396733476
0,cg27282281,0.00643840635096
0,cg24220031,0.00436897366487
0,cg01371493,0.00125865746786
0,cg14089436,8.6486948432e-05
0,cg07211044,0.000791612479504
0,cg26733975,0.00223835412258
0,cg25103895,0.00403898431829
0,cg10399789,0.0064053562817
0,cg13985518,0.0032782163747
0,cg08496033,0.00871894866552
0,cg13775636,0.00848908859891
0,cg20973561,0.00253782881265
0,cg19726408,0.00757405670048
0,cg21378403,0.00720926754286
0,cg02709924,0.00502180058499
0,cg20684110,0.000156149807509
0,cg09662411,0.00942420388817
0,cg07086224,0.000852384096004
0,cg08827060,0.0047861076862
0,cg26275799,0.00438218999868
0,cg05590265,0.00469150021258
0,cg03724238,0.00324661428583
0,cg18608017,0.00573017937142
0,cg01005506,0.000955862093567
0,cg20996314,0.00289123924008
0,cg03127349,0.00201244850124
0,cg05495790,0.000324868242207
0,cg10873171,0.00631320647148
0,cg21222681,9.57748697264e-05
0,cg24524451,0.00550455838529
0,cg12474798,0.000239322533223
0,cg17036469,0.00878134038186
0,cg02662417,0.00405267527531
0,cg22954052,0.00147517239484
0,cg07921535,0.000899086684187
0,cg11532431,0.00230263159105
0,cg23214464,0.00519544766835
0,cg11374681,0.0033158166649
0,cg21534299,0.00753590862597
0,cg04015433,0.00141105899708
0,cg00179795,0.00178180421438
0,cg17494438,0.00207907140348
0,cg20350165,0.00876502666425
0,cg15777261,0.0028122553557
0,cg21540359,0.00151467995345
0,cg00081439,0.0041665173796
0,cg24554987,0.00669541360673
0,cg08756121,0.00410508057134
0,cg08452348,0.000282447297057
0,cg04915777,0.00762919248029
0,cg06539391,0.0038778930608
0,cg03689146,0.00408846638634
0,cg17989763,0.000324595833045
0,cg26711333,0.00243362496089
0,cg01383287,0.00827747322269
0,cg08475827,0.00877589952096
0,cg16338365,0.00037268898773
0,cg06693505,0.000971123592812
0,cg23533270,0.00115748590658
0,cg03634822,0.000912805250287
0,cg05765796,0.00230675548765
0,cg03899229,0.00662713926609
0,cg10467371,0.00474332580213
0,cg26167841,0.00452237719395
0,cg00088688,0.00308086531944
0,cg13702953,0.00320305375081
0,cg10886225,0.00709792925392
0,cg04478817,0.00268935435832
0,cg11299104,0.00324099997988
0,cg03909983,0.00961991151941
0,cg18622896,0.0065573767073
0,cg06112171,0.0087460275796
0,cg16815625,0.00073717711608
0,cg23763647,0.00670184608704
0,cg06670463,0.00998236582063
0,cg14337897,0.00485495236093
0,cg07194839,0.00864351841659
0,cg02393606,0.00559164908614
0,cg10014308,0.00561361207972
0,cg11759477,0.00260521795998
0,cg01306563,0.00424875857652
0,cg05357093,0.00120093749775
0,cg18030615,0.00198058789768
0,cg12383650,0.00270456624938
0,cg08951403,0.00989140707669
0,cg11716380,0.00393360807508
0,cg12378753,0.00350247221875
0,cg04335565,0.0089183263034
0,cg20810345,0.00388712950837
0,cg20080590,0.00765568646202
0,cg15640870,0.00236097814818
0,cg22861548,0.00029415079684
0,cg15708219,0.00265634736269
0,cg05575639,0.00421029498769
0,cg03125341,0.00079847538669
0,cg22769890,0.0042373293305
0,cg12333160,0.00995196544291
0,cg11256152,0.00860067289198
0,cg22819369,0.00752164678793
0,cg15266530,0.00324886245666
0,cg17041723,0.00293096400733
0,cg07868721,0.00756689100924
0,cg02564523,0.00584128853621
0,cg09490880,0.00296910570919
0,cg12465710,0.0032986778158
0,cg09713684,0.0069392944649
0,cg23180489,0.00832669106705
0,cg02035102,0.0094648077768
0,cg02211646,0.00992770336468
0,cg10011799,0.00353266404093
0,cg25483741,0.00180479237442
0,cg24246360,0.00607515275792
0,cg15907060,0.00115616529228
0,cg05232889,0.00635810983449
0,cg05985821,0.00383070126803
0,cg05482413,0.000503870574209
0,cg25513090,0.000315194279309
0,cg00681735,0.00859800124323
0,cg12806882,0.000287027093848
0,cg17356750,0.000334257648373
0,cg18727936,0.00209414559549
0,cg26227310,0.000284126614572
0,cg12687527,0.00386867628426
0,cg14316231,4.4248571845e-05
0,cg02214188,0.00453600718943
0,cg02645368,0.000105850837328
0,cg27130993,0.00641773242324
0,cg26073542,0.000411781452883
0,cg17190781,0.00365703212288
0,cg13706315,0.00107693208379
0,cg12126859,0.000829392576274
0,cg12085698,0.00899029618974
0,cg11498156,0.0042259275859
0,cg07065756,0.000399390866861
0,cg15842218,0.00499860153224
0,cg09827249,0.00117835670707
0,cg13842556,0.00242238486154
0,cg06832677,0.00120641550052
0,cg16065922,0.00885508193921
0,cg15495124,0.00867846813139
0,cg06884314,0.00934920071345
0,cg16121765,0.000530289554765
0,cg14654239,0.00304885703077
0,cg01175020,0.00347251233221
0,cg27305510,0.00278375327229
0,cg23845574,0.000284849164492
0,cg23000734,0.00680768578683
0,cg08234689,0.00496398192212
0,cg06872257,0.00379693912027
0,cg03468382,0.00689077937701
0,cg06382559,7.47126690433e-05
0,cg01119831,0.00659111945976
0,cg04347264,0.000525799216004
0,cg15282281,0.00762678794419
0,cg21885361,0.00279453358009
0,cg07631309,0.000354979868968
0,cg17636309,0.00491815476544
0,cg13730736,0.00765327457566
0,cg20120208,0.000482594381469
0,cg17191109,0.00382418772545
0,cg04453124,0.0052151621028
0,cg20140054,0.00515111756022
0,cg12554483,0.00069470181413
0,cg22761205,0.000142504893313
0,cg16570507,9.27340034943e-05
0,cg00288598,0.0042259275859
0,cg11196848,0.00725745356248
0,cg17715243,0.000138948619078
0,cg26589669,0.00500025543618
0,cg08550353,0.00966716976349
0,cg16365373,0.00608696229063
0,cg10299976,0.00221596538441
0,cg24247537,8.16417673927e-05
0,cg02207686,0.00516301935037
0,cg20245362,0.00251274392149
0,cg07233677,7.19396302626e-05
0,cg19465345,0.00246938425035
0,cg23801028,0.00082712508876
0,cg10969241,0.000765001447083
0,cg03450844,0.00267610737439
0,cg05531309,0.00785822034281
0,cg19147129,0.00549915545119
0,cg14132620,0.00112359514461
0,cg09031776,0.00396442157322
0,cg25267808,0.007716201489
0,cg25200616,0.00586983960354
0,cg24420089,0.000562728968109
0,cg18221168,0.0057171222046
0,cg01239922,0.00228538403625
0,cg01745789,0.00260337557763
0,cg12666165,0.00189808359145
0,cg08217910,0.00106381348366
0,cg04451175,0.00243275866563
0,cg15001633,0.00400900986255
0,cg17819250,0.00303931312276
0,cg21233003,0.00544360044799
0,cg18840931,0.000140872284085
0,cg02904344,0.00527471005802
0,cg20372230,0.000987369652715
0,cg24794102,0.00532173295522
0,cg15663074,0.00392027794792
0,cg10933529,0.00970274646077
0,cg07514372,0.00261814765578
0,cg02962944,0.00220009789202
0,cg10278102,0.000156700933035
0,cg09666717,0.006914999352
0,cg11561909,0.0014430600356
0,cg07428004,0.00136120292545
0,cg27027668,0.000761096602731
0,cg00306721,0.000995394110784
0,cg06503315,0.00124917937431
0,cg04969340,0.00806292754544
0,cg17230773,0.00240518409784
0,cg24927841,0.000312555021688
0,cg12103951,0.00147407324883
0,cg02745912,0.00169062268572
0,cg17827650,0.000623386733734
0,cg26517151,0.00722529810565
0,cg14011244,0.00723906359915
0,cg18438300,0.00492631043346
0,cg08462367,0.00928043103746
0,cg22534759,0.000855382305902
0,cg05969567,0.00654266235225
0,cg07626700,0.00148842060673
0,cg16767506,0.00163061032738
0,cg17149262,0.00675134348463
0,cg03472000,0.00110826200904
0,cg05076221,0.00829040045259
0,cg21785034,0.00143392646768
0,cg02413092,0.000883493177677
0,cg14130664,0.00163543554746
0,cg25146879,0.00980416905569
0,cg13378656,0.00240004546325
0,cg01001533,0.00243535838869
0,cg00961418,0.00411758083296
0,cg02721176,0.000997313497739
0,cg15275313,0.0042330504565
0,cg05587400,0.00221755782412
0,cg10499172,0.00360607998402
0,cg04504478,0.000538940875473
0,cg19856897,0.0010178688692
0,cg11317199,0.00184752664129
0,cg12200270,0.00475122254751
0,cg07075268,0.00139844103714
0,cg17350441,0.00076922729411
0,cg21724654,0.00315016309955
0,cg25540816,0.00576012376291
0,cg10487770,0.000204429599532
0,cg20519373,0.00306269033281
0,cg13519452,0.00864620246676
0,cg20559217,0.00714318888492
0,cg03601797,8.47262909856e-05
0,cg07606384,0.00205738865934
