,Probe_ID,pval
0,cg12423584,0.000595201575232
0,cg12477903,0.00910823600705
0,cg00411097,0.000920584562658
0,cg14933494,0.00978671690383
0,cg00655552,0.00168342984913
0,cg06804823,0.00691327384453
0,cg03772108,0.00119327027735
0,cg25769469,0.00268398641604
0,cg09782889,0.00380665551718
0,cg07494130,0.00479532291425
0,cg26284300,0.00867934458066
0,cg19459094,0.00321867698583
0,cg21770462,0.00200213358181
0,cg26189303,0.00182530092385
0,cg09156207,0.000303781382371
0,cg07760544,0.00417372071033
0,cg14098951,0.00594317398057
0,cg12503394,0.00152586617041
0,cg01027929,0.0048477990581
0,cg18430895,0.00811831308756
0,cg04973183,0.00994198725377
0,cg21956614,0.00547147270062
0,cg27079776,0.00431948595478
0,cg13995774,0.00385284007157
0,cg15799395,0.00786518637496
0,cg15225325,0.0039083296968
0,cg00099766,0.000598057277035
0,cg08682153,0.00155006766365
0,cg02640809,0.00540059349653
0,cg15705930,0.00291542979565
0,cg16184008,0.000736930513926
0,cg10052687,0.000881795532449
0,cg16548961,0.00270097379751
0,cg21494379,0.00797756495259
0,cg02841912,0.00137097566666
0,cg22774605,0.00661774171504
0,cg04638710,0.00333855399422
0,cg11517269,0.00286489317117
0,cg13071068,0.00530210578397
0,cg14114546,0.00816639372578
0,cg21368161,0.00434283359207
0,cg07362537,0.00160784520174
0,cg25518868,0.00616715536278
0,cg06811300,0.00857231102592
0,cg10586546,0.0039553039382
0,cg27106204,0.000871639924908
0,cg07488141,0.0065492521017
0,cg26811385,6.60118973293e-05
0,cg08500200,0.00080263606183
0,cg20545458,0.00583969705076
0,cg15115365,0.00147137649296
0,cg19390658,0.00599130942643
0,cg12623302,0.00140117206988
0,cg20531550,0.00529590959736
0,cg11893951,0.000704818807389
0,cg24421397,6.16553048663e-05
0,cg08018143,0.000701627471078
0,cg26942124,0.00981768057833
0,cg23233589,0.00155851499947
0,cg16826055,0.00691844049086
0,cg11883418,0.00414123325529
0,cg19344315,0.000443008844786
0,cg20116804,0.00390502847961
0,cg11389756,0.00279716953193
0,cg04086097,0.0075564683288
0,cg04848660,0.00844330546518
0,cg25257955,0.00949197821554
0,cg03475190,0.00812800148496
0,cg15169266,0.00947121533845
0,cg05668580,0.0006658375389
0,cg09703123,0.00649264532229
0,cg11182018,0.00510321957723
0,cg26878870,0.00599105935007
0,cg08279189,0.00977024685454
0,cg16289618,0.00480970314243
0,cg05305046,0.00982199215576
0,cg19684783,0.00812311714129
0,cg05568549,0.00632628177947
0,cg16349093,0.00324922210445
0,cg26579986,0.00659508064422
0,cg27664783,9.76749123545e-06
0,cg12311837,0.00938793785027
0,cg11303839,0.00155696202502
0,cg00464814,0.00670338604937
0,cg03217995,0.00215169816796
0,cg18477569,0.00185146023957
0,cg05698078,0.00751779418636
0,cg02631126,0.00695330522578
0,cg27586596,0.000138441073819
0,cg04816699,0.00198866607045
0,cg14175438,0.00889276909351
0,cg06825878,0.00378893347621
0,cg18007806,0.00987585160518
0,cg20307885,0.00036036763883
0,cg05295566,0.00115889016633
0,cg01657995,0.00251670702846
0,cg23258703,0.00613635984745
0,cg21633052,0.00801096323962
0,cg12740337,0.00477949987518
0,cg20541456,0.00813817228535
0,cg18578954,0.000788115405273
0,cg04456219,0.00744902692497
0,cg13629388,0.00832855344445
0,cg03229627,0.0010735235543
0,cg11951818,4.41842689575e-05
0,cg14418857,0.0009226896718
0,cg24889058,0.000611672771949
0,cg05906530,0.00154825559472
0,cg02627227,0.00813576633224
0,cg11494773,0.00717774602353
0,cg00772020,0.00576142923414
0,cg20559537,0.00121891304188
0,cg03822873,0.00168828865479
0,cg02088996,0.0062728842132
0,cg26427498,0.000943354839253
0,cg14725580,0.00393773939967
0,cg18198306,0.00162250292108
0,cg05210501,0.00515086428951
0,cg11368409,0.0073020846176
0,cg23775991,0.00137300129854
0,cg23865240,0.00689619185631
0,cg27035514,0.000790913548051
0,cg24896460,0.00519461552653
0,cg18992848,0.00200477563459
0,cg18500431,3.40750738425e-05
0,cg11324712,0.00954509733516
0,cg08993283,0.00948519170804
0,cg15785898,0.00476713535884
0,cg23404351,0.00346122306932
0,cg20995564,0.00703994146929
0,cg18731202,0.00803284815983
0,cg20140333,0.000226731998757
0,cg22417733,0.00492809865251
0,cg25193077,7.05143911959e-05
0,cg27003765,0.000713918289411
0,cg16164356,0.000907600760833
0,cg25149238,0.00959993070912
0,cg12735966,0.00843297036935
0,cg12074545,0.00640307241688
0,cg15265092,0.000257863178911
0,cg02709068,0.00516246872221
0,cg18805066,0.00300212673328
0,cg23431175,0.00478305214155
0,cg03834767,0.000826603567093
0,cg10840412,0.00255889947664
0,cg25155298,0.00621398341509
0,cg11207515,0.0068778277819
0,cg16760587,0.000674185768343
0,cg06971903,0.00233378401592
0,cg07243548,0.00914433366194
0,cg13275603,0.00180747727093
0,cg26608693,0.00213222277259
0,cg01280080,0.000142376499579
0,cg17280299,0.00309609042864
0,cg18188326,0.000873184359768
0,cg14525270,0.00413767263201
0,cg15978039,0.00442013854018
0,cg15682617,0.0034420528614
0,cg23221052,0.00614038484086
0,cg10385390,0.00569080914298
0,cg06525280,0.000301723518446
0,cg13944838,0.00791309163952
0,cg19869443,0.00699142003809
0,cg13842305,0.000731871829973
0,cg17940902,0.00337745498694
0,cg01156747,0.00160172863366
0,cg08864105,6.11701262042e-05
0,cg03705366,9.18517466665e-05
0,cg18751141,0.00935236636922
0,cg23248424,0.00288013996974
0,cg01271455,0.00203970742265
0,cg15676707,0.00515118518096
0,cg03455284,0.00177752107951
0,cg11582403,0.00542120591966
0,cg24707219,0.000794416759077
0,cg12627948,0.000880334125152
0,cg08376583,0.00945471625913
0,cg00106345,0.000532791620922
0,cg02891314,0.00296813747259
0,cg08947151,0.000377719499599
0,cg24323958,0.00199175327635
0,cg18023455,0.0088747682884
0,cg09187505,0.000548765189357
0,cg11131902,0.00442404840521
0,cg24641737,0.00977822278245
0,cg16709734,0.00301299593249
0,cg21477075,0.000356506230566
0,cg17278072,0.00851974190035
0,cg10220068,9.00780278073e-05
0,cg12086028,0.00969014832085
0,cg16962115,0.000231849126527
0,cg26014723,0.00334434332495
0,cg09600715,0.0019025831465
0,cg16324121,0.00988324469569
0,cg10122294,0.00715442250516
0,cg05743278,0.00712210569891
0,cg03678274,0.00320054282693
0,cg02303805,0.00244700527361
0,cg17394530,0.00391546172549
0,cg19954341,0.00193943329262
0,cg18187244,0.00303991854421
0,cg19274341,0.000840225267643
0,cg15876968,0.00707369805713
0,cg04598292,0.00243073742203
0,cg00045689,0.00136323272174
0,cg06188908,0.00820548387177
0,cg01483139,0.0080625094603
0,cg25388882,0.005097038979
0,cg09591519,0.00431272539631
0,cg22789065,0.00589567006638
0,cg17785202,0.00274320416151
0,cg10376100,1.72976344659e-05
0,cg18376288,0.0054235269996
0,cg12583553,0.00656154459006
0,cg12940181,0.00724301047369
0,cg00987699,0.00105254377293
0,cg24777028,0.00449841917836
0,cg17485838,0.00733650671471
0,cg16261737,0.007140870696
0,cg10227331,0.00031883084704
0,cg11752788,0.00464183207528
0,cg23839680,0.00177498395679
0,cg26264232,5.66442545189e-05
0,cg04256466,0.00906380750196
0,cg00258316,0.00949505234662
0,cg17444090,0.00377467109088
0,cg14446166,0.00719026717573
0,cg15484808,0.00439726302511
0,cg19631762,0.00558916922769
0,cg11541897,0.00122913439073
0,cg17881200,0.00178119039311
0,cg19717773,0.00656183762491
0,cg12362478,0.0077932253509
0,cg04692454,0.00631366920957
0,cg02650127,0.000271602204538
0,cg09548403,0.00919971483572
0,cg18828365,0.000174869508804
0,cg18106582,0.00590219789087
0,cg26366091,0.00389159132658
0,cg04929932,0.00590893844757
0,cg03120555,0.00754108765196
0,cg12287785,0.00587463345353
0,cg17845680,0.00854156865427
0,cg00421612,0.00233986633865
0,cg26118943,0.00483460174084
0,cg16284213,0.000485846574427
0,cg24332685,0.00702177160544
0,cg15127702,0.0019966526326
0,cg09288789,0.00238445271033
0,cg12167564,0.00526375505302
0,cg07302959,0.00234935686496
0,cg20014974,0.00610024561903
0,cg16797421,0.00291192931672
0,cg09803560,0.000102431775795
0,cg03324961,0.00585030591988
0,cg22957691,0.00762625753439
0,cg24252656,0.00113108613729
0,cg15591276,0.00117254403913
0,cg19671143,0.00193833824287
0,cg20706196,0.00920103192277
0,cg02847588,0.00934985051364
0,cg03052078,0.00432380101021
0,cg23893620,0.000689035801049
0,cg05886620,0.00243694525997
0,cg07508649,0.00153741230614
0,cg06312848,0.00874900965416
0,cg08207604,0.00828144386762
0,cg02976309,8.57568086472e-05
0,cg00590817,0.000176373023538
0,cg25153741,0.00625674662702
0,cg22954687,0.0048768971026
0,cg09523782,0.00239646807616
0,cg26668919,0.00522183983504
0,cg21478123,0.00336779179247
0,cg04058685,0.00732147103442
0,cg01561304,0.000546673413591
0,cg02250708,0.00147939538101
0,cg16781992,0.00885067447432
0,cg01426713,0.00540352507837
0,cg01238435,0.00698099248217
0,cg15613991,0.00699645263826
0,cg09490277,0.00930024692439
0,cg04364764,0.00897589107694
0,cg15165122,0.000440010988929
0,cg19405484,0.00508884471444
0,cg07695835,0.00016948254252
0,cg15448894,0.00348741500456
0,cg23254569,0.00842882212953
0,cg08586669,0.000559010902356
0,cg22608269,0.00785651608064
0,cg14464563,0.00545832278378
0,cg24479752,0.00614032176114
0,cg15715337,0.00928066756766
0,cg13389958,0.00284251649626
0,cg14265709,0.00563060063397
0,cg05085137,0.00122716884619
0,cg19871394,0.00294381751267
0,cg00849990,0.00189086220248
0,cg01686975,0.00282330913484
0,cg18774611,0.00276288655201
0,cg01148781,0.0014869938797
0,cg06551493,6.26118442899e-06
0,cg15833940,0.0037780073309
0,cg10721220,0.00610781576032
0,cg10835986,0.000489470312831
0,cg09571972,0.00265879351074
0,cg07356905,0.00956409143529
0,cg20451680,0.001622958845
0,cg20997710,0.00039301003457
0,cg08810053,0.00198097954295
0,cg11953088,0.00632809169139
0,cg23514016,0.00267346667483
0,cg15733309,0.000106303937151
0,cg19089701,0.00171112396667
0,cg13790426,0.00255604116996
0,cg21707172,0.00588375378392
0,cg16486502,0.000390147037423
0,cg24401957,0.00287874921155
0,cg02160684,0.00191260405084
0,cg11757124,0.00286979433652
0,cg05255811,0.00591212822515
0,cg14832998,0.00634789186793
0,cg00703542,0.00828388825431
0,cg05965892,0.00815568841297
0,cg07633853,0.0078253400594
0,cg02071600,0.00806433440813
0,cg03193328,0.00264850055547
0,cg21517389,0.000362811901253
0,cg09130674,0.00481474544566
0,cg14284211,0.00944941619091
0,cg03282312,0.00698245816462
0,cg14123607,0.00214946323211
0,cg21192063,0.00651216392094
0,cg07266431,0.000525856354373
0,cg10551134,0.00777754938925
0,cg16300565,0.000404310735516
0,cg18454288,0.000221262148929
0,cg14236955,0.00312822320802
0,cg17368726,0.00118283233242
0,cg25198049,0.000679919624121
0,cg24024660,0.000705173596795
0,cg15833657,7.55946557027e-05
0,cg22904815,0.00115881799284
0,cg08069383,0.00253216149909
0,cg13866093,0.00648633080389
0,cg07485417,0.00265230896893
0,cg14178895,0.00901506053244
0,cg15677293,0.000107413614547
0,cg11669516,0.00461063252922
0,cg14789272,0.000868367736063
0,cg03725309,0.00142893062104
0,cg12594648,0.00589423329664
0,cg21360910,0.0082170396657
0,cg20366479,0.00237420941001
0,cg01372694,0.003848965375
0,cg02010481,0.0009522411481
0,cg23416081,0.00516715952314
0,cg14380444,0.00810500089751
0,cg19190900,0.00924940293202
0,cg08913523,0.00635865919217
0,cg22979368,0.00224207661462
0,cg19226017,0.00342634518978
0,cg14746276,0.00245805994152
0,cg08063911,0.00683678018709
0,cg12816748,0.000210530854314
0,cg15754660,0.00228101141817
0,cg11830605,0.00330048261849
0,cg02244175,0.00851303850809
0,cg03554196,0.000923217551041
0,cg02856420,0.00421727490687
0,cg00011856,0.00523101466673
0,cg04680393,0.0017775361529
0,cg07880636,0.00617608686989
0,cg17512539,0.00173544651487
0,cg03110795,0.00891583575431
0,cg17205832,0.000340928538989
0,cg03417473,0.00810716381352
0,cg22108567,0.00402706396007
0,cg22400703,0.00628100373058
0,cg13068698,7.25036441158e-06
0,cg15148691,0.00257947303067
0,cg01973676,0.00721196685701
0,cg14343652,0.00143724520722
0,cg14588399,0.00337520239275
0,cg00271210,0.00222909272293
0,cg09316140,0.000501727905199
0,cg18790856,0.00206303960144
0,cg11437223,0.000490037099531
0,cg16998950,0.00903572245241
0,cg18554789,0.00808439022634
0,cg18805457,0.00660839609918
0,cg05910443,0.00977630842591
0,cg25634507,0.00712099200751
0,cg13912858,0.00881259891934
0,cg09354267,0.0012126865587
0,cg07971089,0.000125533567214
0,cg20583432,0.00685137981701
0,cg19700872,0.00767869721855
0,cg26267481,0.00715413311974
0,cg12724086,0.00346970681624
0,cg02046552,0.00318652797388
0,cg15204816,0.000157306531687
0,cg06512263,0.00111537921389
0,cg06960514,0.000892689311543
0,cg07996838,0.00790819578916
0,cg03183936,0.00433762074355
0,cg02225599,0.00714331107686
0,cg11276388,0.00451125754804
0,cg17937101,0.000342380640629
0,cg09101941,0.00314556484983
0,cg16988986,0.00885133398128
0,cg13148151,0.00437709813666
0,cg01495299,0.00376401483453
0,cg23680451,0.00376369762988
0,cg22407942,0.00325857366276
0,cg26572896,0.00644178267053
0,cg12525330,0.00177447776306
0,cg22203237,0.000748222632484
0,cg24906819,0.00841424517103
0,cg18795911,0.00732254201916
0,cg22819767,0.00461947850822
0,cg25566141,0.00578160725679
0,cg14633398,0.00735879531722
0,cg12616923,0.00440451241274
0,cg05245650,0.00754170470348
0,cg12040201,0.00747963405439
0,cg14113958,0.00762243756377
0,cg03493146,0.004805306464
0,cg25437886,0.00982264099717
0,cg14622879,0.000373012043918
0,cg09177567,0.00722923981285
0,cg27185978,0.00578801904266
0,cg05585149,0.00873063945497
0,cg17329648,0.0043866766386
0,cg14071650,0.00357094308268
0,cg05081167,0.00480695920571
0,cg01950192,0.000181154381161
0,cg13998223,0.00894298488082
0,cg01818776,0.00263508434795
0,cg14701867,0.00596025273968
0,cg14642392,0.00504208164657
0,cg03470754,0.00722742649918
0,cg13171679,0.00605365329325
0,cg21376883,0.00679664544842
0,cg14634918,0.00667290209681
0,cg14549951,0.000433940745631
0,cg21637392,0.00693954230035
0,cg23222472,0.00742134526387
0,cg06407843,0.00241284898976
0,cg08662074,0.00234123141181
0,cg06635351,0.00239192201833
0,cg21762695,0.00783355752663
0,cg17198320,0.00206981332451
0,cg13217373,0.000134592374694
0,cg22283653,0.000805265203717
0,cg13896748,0.00297363126276
0,cg13755866,0.00510240629151
0,cg17235766,0.00818793445591
0,cg25887844,0.000806265799246
0,cg22767166,0.00150691583284
0,cg26440467,0.00333956898195
0,cg09639133,0.00470999611594
0,cg01371493,0.00211555664015
0,cg14089436,4.36608201398e-06
0,cg07211044,0.00707099508911
0,cg05569328,0.00572530054032
0,cg13730105,0.00760834479428
0,cg20684110,0.00173355662406
0,cg08827060,0.00488412991673
0,cg23632791,0.00938819559646
0,cg13591783,0.00147794931422
0,cg01267797,0.00829778538557
0,cg05590265,0.00437541095396
0,cg14605396,0.0014270223516
0,cg01005506,0.00763998435059
0,cg03127349,0.00473851691984
0,cg21222681,0.00614816964092
0,cg24524451,0.00854709565413
0,cg11849798,0.00445686073112
0,cg12474798,0.00173716356862
0,cg02662417,0.00988233123694
0,cg07921535,0.00232456638414
0,cg11374681,0.00593580163378
0,cg04015433,4.19305274888e-05
0,cg00179795,0.00614182474779
0,cg21534299,0.00893432805149
0,cg23624705,0.00235504564567
0,cg09727050,0.00739181069564
0,cg08756121,0.00083450048186
0,cg08452348,0.00898610411928
0,cg26711333,0.00330181876092
0,cg17989763,0.00378997544395
0,cg04605590,0.00595576978811
0,cg21578207,0.0053383339421
0,cg10713515,0.00848677818295
0,cg06693505,0.00201500504307
0,cg23533270,0.00869952446858
0,cg05765796,0.00824128219791
0,cg03634822,0.00317779104528
0,cg02193956,0.00405286312181
0,cg18853490,0.00357021544659
0,cg03899229,0.00150933809001
0,cg17164954,0.00922307295091
0,cg11009736,0.00512318012954
0,cg25320328,0.00165759887978
0,cg14592072,0.00789984134818
0,cg26639076,0.00869679680754
0,cg14014799,0.00413087660724
0,cg13702953,0.00760760453937
0,cg10886225,0.00293069060467
0,cg11299104,0.00444480048995
0,cg18622896,0.00954871867216
0,cg03754250,0.00175284560875
0,cg09674502,0.00424358691612
0,cg14023009,0.000260541384681
0,cg26605164,0.00874308792873
0,cg21727359,0.00620832785957
0,cg05357093,0.00991291810053
0,cg12383650,0.00645294816144
0,cg00589520,0.00186073122395
0,cg00693710,0.00221909868603
0,cg13801402,0.00822567710232
0,cg12530994,0.00040772704083
0,cg01702055,0.00512923875671
0,cg20165746,0.00373797056735
0,cg01994190,0.00978409245937
0,cg04346283,0.00898045709108
0,cg24351003,0.000104318668002
0,cg25983531,0.00741704474213
0,cg22861548,0.00156413728738
0,cg00083188,0.0071842866087
0,cg09682183,0.00120002040895
0,cg05575639,0.00110322845904
0,cg14180030,0.00227866015615
0,cg13765061,0.00431817283807
0,cg01049678,0.00542296061323
0,cg13991834,0.000447480308853
0,cg24046474,0.00206572251596
0,cg15030712,0.00536765750181
0,cg15266530,0.00533665987267
0,cg17041723,0.00984648067742
0,cg06806638,0.00974750592918
0,cg12465710,0.00818837901881
0,cg11430259,0.00871132252993
0,cg14154456,0.00695804512365
0,cg19743721,0.00485866011427
0,cg25483741,0.00522004949023
0,cg05482413,0.000238949965887
0,cg25513090,0.00363556858858
0,cg05931497,4.23850797172e-06
0,cg26407841,0.000756562861182
0,cg06266973,0.00866035555342
0,cg18022893,0.00650806053577
0,cg17356750,0.000595309603309
0,cg12806882,0.00206779704795
0,cg18727936,0.00551446964771
0,cg05076730,0.00852832037827
0,cg26227310,0.00370048013916
0,cg24138325,0.00961900175956
0,cg07056138,0.00749453400317
0,cg02645368,0.000381846260209
0,cg12126859,0.00165227439377
0,cg06680852,0.00893532161064
0,cg17190781,0.00797905985646
0,cg07065756,0.00654801687928
0,cg18107006,0.00313635543904
0,cg09827249,0.0076325399614
0,cg06832677,0.00702337530072
0,cg06486190,0.00492417533952
0,cg20064370,0.00391679742094
0,cg16121765,0.00629576486338
0,cg01944288,0.00832171557338
0,cg01175020,0.00112915916352
0,cg27305510,0.00943085392899
0,cg23845574,0.00213775179621
0,cg23000734,0.00985744406963
0,cg17213713,0.00904296284449
0,cg06872257,0.00696135854424
0,cg06436185,0.00936382282892
0,cg06382559,5.99907485448e-06
0,cg03468382,9.31904986692e-06
0,cg04347264,0.00320319583668
0,cg14359292,0.00964298783424
0,cg07271186,0.00369972022406
0,cg16174121,0.00552871739411
0,cg07631309,0.000158448258655
0,cg16069986,0.00178042197915
0,cg19985056,0.00118868713638
0,cg20120208,0.00059501709787
0,cg04453124,0.00182104572699
0,cg12554483,0.0010012215258
0,cg16570507,0.00104109410627
0,cg16312514,0.00049244512269
0,cg17715243,0.00080187677839
0,cg14172094,0.00291838661064
0,cg08550353,0.00886664007652
0,cg24904788,0.00246061040862
0,cg10299976,0.00560875338492
0,cg02207686,0.00314841728393
0,cg07233677,3.48446672232e-05
0,cg04317047,0.00224161347716
0,cg19465345,0.0019855923556
0,cg23801028,0.00160108558495
0,cg10969241,0.00592043240026
0,cg03450844,0.00231903312326
0,cg13536080,0.00415316830402
0,cg14132620,0.00280798595909
0,cg25200616,1.30583954274e-05
0,cg23963984,0.00513516914657
0,cg16684117,0.00272366496855
0,cg12666165,0.00361775401435
0,cg17642796,0.00730836244533
0,cg08217910,0.00223171625012
0,cg21233003,0.00590372438702
0,cg12858593,0.000939195872726
0,cg14184866,0.00533117815073
0,cg16994041,0.00269965060617
0,cg12051819,0.000421225849399
0,cg18840931,0.00288934736514
0,cg02904344,0.0060580797048
0,cg19735804,0.00673285111156
0,cg05228359,0.00487313806636
0,cg07514372,0.00404988024955
0,cg20641026,0.00411170989191
0,cg05755408,0.00873569421016
0,cg10278102,0.00189956732281
0,cg14905466,0.000875586027203
0,cg01512840,0.00121143862335
0,cg11561909,0.00748844656699
0,cg14488317,0.00929258708132
0,cg00306721,0.00529121056295
0,cg06503315,0.00839275647692
0,cg17230773,0.00511847108957
0,cg22528270,0.00767552059349
0,cg26437522,0.0012858970252
0,cg14422498,0.00293897035062
0,cg11468953,0.00823973831392
0,cg24927841,0.00298651168169
0,cg27126872,0.00506177257332
0,cg11581865,0.00726904074482
0,cg12103951,0.00297409946486
0,cg02745912,0.00353675321445
0,cg24199006,0.00545946825619
0,cg17827650,0.00239178030394
0,cg18438300,0.00432495910725
0,cg07401324,0.00176040023369
0,cg12165551,0.00141252008977
0,cg11671363,0.0063896678932
0,cg16664584,0.00889004025717
0,cg22534759,0.00848637180524
0,cg07626700,0.00423840225897
0,cg21785034,0.000296658405946
0,cg02413092,0.0030864188676
0,cg14130664,0.000280177026828
0,cg08930413,0.00812107639639
0,cg13378656,0.00446631098094
0,cg00961418,0.00659454406072
0,cg25257677,0.00930167339128
0,cg15275313,0.00424937062914
0,cg05587400,0.00162916722411
0,cg01372366,0.00401019638209
0,cg03928812,0.00161804864812
0,cg19856897,0.000980921038959
0,cg07960624,0.00253613516712
0,cg11317199,0.00255650551042
0,cg07075268,0.00195713961149
0,cg07029980,0.00388648932972
0,cg17350441,0.00302317484471
0,cg21702188,0.00664784057304
0,cg09331409,0.00152878788695
0,cg20519373,0.00735650354283
0,cg02519286,0.00353172341245
0,cg14328641,0.00792508310917
0,cg03601797,0.000593268778257
0,cg06538549,0.00888661379622
0,cg09092280,0.00623462448397
0,cg22841667,0.00840927709302
0,cg08091050,0.00778264787024
0,cg26197915,0.00122888253339
0,cg23451876,0.00212802023677
0,cg08240778,0.00930659154243
0,cg10705306,0.00188932388298
0,cg07244202,0.00691591381058
0,cg10155725,8.28404493142e-05
0,cg26628847,0.001067064203
0,cg03043406,0.00219825079865
0,cg12403132,2.42421626082e-05
0,cg12170191,0.000426593797898
0,cg23434461,0.00130342213927
0,cg09236600,0.00119107422877
0,cg00050872,0.00380262322853
0,cg16273909,0.00789128372519
0,cg14560006,0.00520287925819
0,cg04721828,5.61011515463e-05
0,cg24785804,0.00168361479371
0,cg20662334,0.000459884052116
0,cg03024791,9.23696550932e-05
0,cg05099464,0.00862792277981
0,cg22401679,0.00382665684648
0,cg11747142,0.00814979828734
0,cg13977355,0.00743863456913
0,cg03547517,0.000470048405326
0,cg17287034,0.00568841502222
0,cg11822932,0.00790032948925
0,cg04079215,0.00687810047559
0,cg07602195,0.000907703892168
0,cg22999518,6.55020659733e-05
0,cg16339434,0.00194657025948
0,cg16146033,0.00326339641355
0,cg09416908,0.00737982783549
0,cg10838410,0.00139256445396
0,cg26435670,0.00138775306565
0,cg11461670,0.00544493139069
0,cg26966828,0.00102099492828
0,cg23097878,0.00720076268956
0,cg08177453,0.00692350895486
0,cg26392708,0.00160341345483
0,cg04220482,0.00211677795855
0,cg00606312,0.00778694072903
0,cg21893358,0.000461219641986
0,cg13877502,0.00403482465037
0,cg01559770,0.00103723261931
0,cg21062347,0.00419944227096
0,cg25179876,0.00850014211465
0,cg15834202,0.00115889559824
0,cg11783834,0.00554944969231
0,cg20124551,0.0021350898233
0,cg18173184,0.00352112377458
0,cg05162858,0.00523328287749
0,cg18138206,0.00319551803346
0,cg18804667,0.00665464557445
0,cg09704136,0.00974148524073
0,cg27471901,0.00563024869262
0,cg17124408,0.009576288124
0,cg03548415,0.00293788190655
0,cg15627108,0.00171933090912
0,cg12843022,0.000104392916243
0,cg14060519,0.00518698292084
0,cg05998486,0.0087266545242
0,cg13951589,0.00536010777312
0,cg02259081,0.00496809612501
0,cg04780434,0.00620466468035
0,cg06474225,0.00429613610916
0,cg00754253,0.00873630483755
0,cg25827255,0.00364544479996
0,cg14602087,1.90928038725e-06
0,cg05079547,0.0052926418171
0,cg16366546,0.00763412837065
0,cg24361198,0.00629755083658
0,cg26381210,0.00372918438424
0,cg25516151,0.00188841404952
0,cg17723156,0.0010936140783
0,cg05810129,0.00140938190916
0,cg12769599,0.00137064272229
0,cg21964800,0.00894164452973
0,cg13628022,3.32698024516e-05
0,cg14124646,0.00170655949539
0,cg00225196,0.000563079310085
0,cg24353535,0.00123289999555
0,cg18801955,0.00406646575051
0,cg18184218,0.000733764369638
0,cg12235877,0.00019729024228
0,cg26467753,0.000355734437971
0,cg06922599,0.00669496803084
0,cg05570141,0.000101441557803
0,cg15133448,0.000112774090911
0,cg20779966,0.00439221538696
0,cg19414122,0.00189940898225
0,cg17384647,0.00335112335821
0,cg07977614,0.00528188116825
0,cg13980609,0.00596681430967
0,cg08669096,0.00606076202472
0,cg27064337,0.00487692151684
0,cg10836540,0.00896885989093
0,cg07062336,0.00985453357797
0,cg21325485,0.00185367888542
0,cg03074188,2.14888629503e-05
0,cg14394550,0.00689393186463
0,cg04502852,0.00891166977414
0,cg18550212,0.00133116779455
0,cg22943115,0.00550392593879
0,cg25627341,0.0075262792891
0,cg16226866,0.00980730155301
0,cg26615176,0.00819195460811
0,cg26412374,0.00355978689947
0,cg04317927,0.00685497896316
0,cg22993706,0.00064722004668
0,cg24769348,0.00704280691631
0,cg22066894,0.0080071567042
0,cg00115194,0.00724757971259
0,cg12880300,0.00913928585457
0,cg22742001,0.00012942437743
0,cg15832662,0.00570939452915
0,cg01060471,0.0033763564765
0,cg25229172,0.000426724734465
0,cg24144893,0.00256169904129
0,cg27390627,0.00710010380247
0,cg14519515,0.00232288419823
0,cg21857846,0.00311773984083
0,cg13683424,0.000696172072584
0,cg02770745,0.00258179652473
0,cg06968712,0.00449399096605
0,cg27278668,0.00206433222695
0,cg13614036,0.00523072611326
0,cg10772185,0.00505593831187
0,cg04941278,0.00186220728767
0,cg13504434,0.00347666100264
0,cg26986871,0.00319783855886
0,cg02266731,0.00283004507457
0,cg07116010,0.00809732471552
0,cg01802415,0.00556114965734
0,cg04449953,0.00435122643221
0,cg07757183,0.00277375230915
0,cg23201812,0.00056437648457
0,cg19790640,0.00532734794304
0,cg10191002,0.000679791481647
0,cg04785213,0.00891578439432
0,cg19157819,0.00249069666256
0,cg22305187,0.0073405966307
0,cg09636302,0.00468903826221
0,cg17950348,0.0093762957437
0,cg07470207,0.00146776851536
0,cg18882486,0.0014117476341
0,cg13752933,0.000103313316338
0,cg19321696,0.00371192140445
0,cg18780288,0.000933898540673
0,cg25459280,0.00625227887889
0,cg09360654,0.00245274584355
0,cg07661965,0.00418872000717
0,cg17355400,0.00117387809643
0,cg14253327,0.00655565202914
0,cg11736228,0.00407776269844
0,cg20909017,0.00813787131342
0,cg11041239,0.00312609454836
0,cg15225091,0.000126442136182
0,cg05421392,0.00616344082485
0,cg09278098,0.00656047452995
0,cg21127597,0.00392484302032
0,cg22006640,0.00284783973728
0,cg25212025,0.00410042564124
0,cg15438951,0.0057460634956
0,cg26538140,0.00531914970433
0,cg20224311,0.00969092826142
0,cg00472277,0.00229272412796
0,cg13447813,0.00992453058186
0,cg10746778,0.00818642154206
0,cg02506008,0.00897057577633
0,cg05103917,0.00173605852066
0,cg25137372,0.00615993829552
0,cg25169733,0.00106858993766
0,cg22996588,0.00644133976033
0,cg21506299,0.00318942698878
0,cg13411784,0.00173818209757
0,cg11436362,0.00955388599407
0,cg17881997,0.00580106682769
0,cg18817487,0.00486485024765
0,cg24768113,0.00328230651112
0,cg13531387,0.00952959397088
0,cg04643969,0.00351951259784
0,cg23907053,0.000285327272016
0,cg18153977,0.00395024400849
0,cg15838173,4.89466677044e-05
0,cg15304308,0.00299062070775
0,cg10011091,0.0021662128045
0,cg17940587,0.000770976041262
0,cg05133853,0.00170483834234
0,cg26662969,0.00601494517679
0,cg19442545,0.000607126926285
0,cg26377281,1.80330144826e-05
0,cg21468929,0.00474395195916
