,Probe_ID,pval
0,cg17050756,0.00665534103014
0,cg01971258,0.000326007185208
0,cg25134306,0.00308432564001
0,cg24499605,2.40156287641e-08
0,cg06884314,0.00243280381095
0,cg06855506,0.00407763423243
0,cg26879386,0.00558446742728
0,cg18689929,0.00483516179088
0,cg08916374,0.00866976101256
0,cg09732405,5.02292265532e-05
0,cg10385390,1.12425190877e-05
0,cg25100871,0.00634205352567
0,cg06110802,0.00692202240652
0,cg18303360,0.00887734185167
0,cg06122518,0.00465942197428
0,cg12812233,0.00082352315316
0,cg02692390,0.00315233510979
0,cg15009294,0.000718684190648
0,cg17432513,0.00414050638989
0,cg11144555,0.00168676144717
0,cg15703322,0.00201252138017
0,cg27420889,0.000159729372112
0,cg11618577,0.00287704782133
0,cg22497969,1.93630683253e-08
0,cg10976311,0.0079569763698
0,cg18856091,0.000264651956285
0,cg19398457,0.000838448103247
0,cg13100137,0.00260806970454
0,cg06883206,0.00566288242274
0,cg02766937,0.00529498883794
0,cg22025206,0.00543282911618
0,cg24851513,0.0027373976191
0,cg06161375,0.00126450595606
0,cg15943139,0.000376250101999
0,cg16261737,0.00806743907396
0,cg12414557,0.000834429904919
0,cg27327312,0.0017651381763
0,cg17214023,0.000627894727095
0,cg01287088,0.00304429418684
0,cg26349358,0.00478553320781
0,cg10796749,0.0004912916444
0,cg20102877,0.00132802574244
0,cg03854238,0.00116535947517
0,cg19714489,0.00871338111909
0,cg16164356,0.00450498235923
0,cg13963033,0.000440573757569
0,cg13013644,0.000677166499694
0,cg06847624,0.00243841377791
0,cg18872497,0.00028493683241
0,cg26474043,0.00278198719198
0,cg12532966,0.00248543008519
0,cg22885332,0.000501350308694
0,cg12829747,1.24162820575e-05
0,cg03349091,0.00461240218304
0,cg16786756,0.000252395814696
0,cg06112967,0.00783828020498
0,cg00736958,0.0093464346862
0,cg00653460,0.00228091810614
0,cg19183248,0.00313538351861
0,cg04498110,0.00411075938679
0,cg13104274,0.00700240297767
0,cg23408558,0.00462137305606
0,cg21386414,0.000895477280269
0,cg00642460,0.00185600136747
0,cg23401251,0.000179620517819
0,cg22809683,0.00177858882555
0,cg27565811,0.000316584066886
0,cg01896579,0.000153702322621
0,cg27234129,0.00675670907245
0,cg23523480,0.000850394992851
0,cg21004358,0.00461140637932
0,cg04436554,0.000104174485692
0,cg20095656,0.000316239977334
0,cg25730428,0.000538287440335
0,cg14989033,9.67621773779e-05
0,cg17253517,0.00144912783927
0,cg18825594,0.00539034489972
0,cg24185628,0.00631303391852
0,cg00696930,0.0035522682762
0,cg22689016,0.00255251337916
0,cg26817416,0.00462936023365
0,cg22705602,0.000114589303005
0,cg22056094,0.000424588383991
0,cg26009832,6.61259628858e-06
0,cg12477903,0.00125987894137
0,cg09023624,0.0010562214824
0,cg02054792,0.00154462293507
0,cg17445155,6.55779546348e-05
0,cg03782771,0.000160778001141
0,cg27130993,0.00042312118868
0,cg20165545,0.00102699009561
0,cg13674711,0.00515476703441
0,cg04118190,0.000630008720544
0,cg01436254,0.00278578519446
0,cg06070002,0.000391065172747
0,cg07904452,0.00426514274196
0,cg17220161,6.68500679567e-05
0,cg14340928,0.000258029000428
0,cg19276111,0.00154462293507
0,cg22526076,0.00230055408234
0,cg19904265,0.00340909456039
0,cg22505962,0.00543282911618
0,cg05711037,0.00155354890321
0,cg18160841,1.28872962933e-06
0,cg27233027,0.00776844497429
0,cg17848407,0.000235653119027
0,cg25193077,0.000552397517445
0,cg17226042,0.000791585130397
0,cg05663643,0.00241326075976
0,cg01483139,0.0085813694263
0,cg18924771,0.00742741915278
0,cg10240150,0.00502000741193
0,cg02227331,0.00391986887979
0,cg10487770,0.00232625587495
0,cg03890167,6.09235734249e-06
0,cg08626876,0.00605202799964
0,cg24452347,0.000197387105021
0,cg17338146,0.000769167061278
0,cg21179831,0.000412651354602
0,cg01771416,0.00571811189922
0,cg08477768,0.00711280824684
0,cg15420720,0.00414774672697
0,cg07019072,0.00104968939751
0,cg19269039,0.000171333180913
0,cg14771077,0.00635793211792
0,cg03970900,0.000100139740068
0,cg24045276,0.008657581751
0,cg13578194,0.00324341803752
0,cg08463024,0.00366742330813
0,cg03608520,0.000212768613971
0,cg01568347,0.00924465434172
0,cg10840412,0.00260568352725
0,cg02331883,0.00864368097092
0,cg27171194,0.00411165799378
0,cg02222324,0.00758230800812
0,cg18710053,0.000776244821578
0,cg08288016,0.000861628532846
0,cg02317251,0.00580063132758
0,cg11950261,0.00107284801115
0,cg08460026,0.00274301388812
0,cg06048354,0.00681142173955
0,cg03611151,6.93812286257e-05
0,cg20317872,0.00388556140067
0,cg16704889,0.00150358354439
0,cg24631162,0.00832092069666
0,cg18419276,0.00574348393147
0,cg18774611,0.00314667543572
0,cg20968678,0.00631961894185
0,cg18115766,0.00307600458975
0,cg27097438,0.00630777027409
0,cg22602105,0.00393453154996
0,cg17811323,0.000219644875887
0,cg18319612,0.00586074716991
0,cg03403093,0.00011195464938
0,cg08166631,0.00285171790944
0,cg26789064,8.62210597188e-06
0,cg08973717,0.00561642896744
0,cg08801971,0.00172410922778
0,cg00321614,0.00180919434557
0,cg24541193,0.000195182531583
0,cg00028211,0.00166042390598
0,cg19025700,0.000700688623605
0,cg11236452,0.00810674648889
0,cg07027119,0.00204676064789
0,cg02003733,0.00751909263314
0,cg19516340,0.00200357315047
0,cg07967717,0.000195127713186
0,cg22905511,0.00255544135082
0,cg01729262,0.00662643044087
0,cg24148304,8.32762698419e-05
0,cg11270806,0.000681006408242
0,cg14458626,2.7680678075e-06
0,cg25383593,0.00595633183505
0,cg09926178,0.004496213475
0,cg03705366,5.6567553732e-05
0,cg15834202,0.000211051744688
0,cg00619207,0.000346201623493
0,cg14377059,0.00149132342857
0,cg12442899,0.00832932112309
0,cg16962115,0.0063911255751
0,cg05797770,0.00018171168134
0,cg02991727,0.00361343396159
0,cg09666717,0.00278325267334
0,cg10674438,0.00151557092728
0,cg24627325,1.02289045897e-05
0,cg25149238,0.00017245291736
0,cg10812634,0.00708506390181
0,cg24058145,0.00766784392108
0,cg15832577,0.00258903544169
0,cg16016281,0.000204885738125
0,cg18804667,0.000335418045687
0,cg27514608,0.00288618998107
0,cg13746813,0.000303502213511
0,cg03426226,0.00662917903881
0,cg15300348,0.00763041524797
0,cg10227331,1.15693564764e-05
0,cg09258479,0.000113034478107
0,cg12405742,0.0047078831474
0,cg02304092,0.00325433071453
0,cg11580351,0.00123909676395
0,cg17723710,0.00827234477668
0,cg17435683,0.00807561427625
0,cg27461259,0.000207831092282
0,cg25936138,0.0031793438828
0,cg01798157,0.00506529624589
0,cg26519919,0.00144214406586
0,cg21487856,0.000607899533578
0,cg00513205,0.00484555864294
0,cg15356494,0.0092612426379
0,cg26801943,0.0063619072598
0,cg07494130,0.00194468310011
0,cg08438690,0.00479171184074
0,cg21113900,0.00181864111866
0,cg20254361,0.00808215967979
0,cg09621572,0.000313585055788
0,cg16488580,0.00810018358765
0,cg21147708,0.000586508943446
0,cg08869700,0.00365042391268
0,cg07797660,4.90986045834e-06
0,cg00258316,0.00902594921861
0,cg11953088,0.000822897937768
0,cg25213452,0.00744567466161
0,cg00404641,0.000111661835619
0,cg01766943,0.000828331012163
0,cg03916225,0.00541442117568
0,cg11107657,0.00892723303344
0,cg03569876,0.00309823910954
0,cg01520956,0.000494797239035
0,cg05724777,0.00526802123941
0,cg06373167,0.00335329227803
0,cg14437551,0.000397715520748
0,cg00045689,0.0015163002294
0,cg15405432,0.000821232831463
0,cg10123642,0.00444006760412
0,cg01418153,0.00019961492731
0,cg25540816,0.000314867095207
0,cg11159295,3.94602364923e-05
0,cg04264925,0.00416589715196
0,cg03405128,0.00670377317035
0,cg14597739,0.000465539005622
0,cg09516523,0.00359586231493
0,cg06649280,0.00191605727855
0,cg19999212,0.000741067872673
0,cg26645432,0.00902054014948
0,cg12337011,0.0054756106841
0,cg16574737,0.000877629049468
0,cg01772439,0.00854004764259
0,cg20244489,0.00406338398558
0,cg25205438,0.00427164768511
0,cg03254465,9.27794046427e-05
0,cg18186394,0.00125557437247
0,cg16219283,0.00451083676288
0,cg19754283,0.0017597003368
0,cg05001932,0.000519174590319
0,cg06826243,0.00353339457259
0,cg15706621,0.000848678761649
0,cg24861436,0.00010905867264
0,cg18120323,0.00387276562033
0,cg15534212,0.00896481247151
0,cg15897921,0.00165725705842
0,cg05942150,0.00578233822139
0,cg10376100,1.5677309403e-05
0,cg09474476,0.000773682074018
0,cg18712919,0.000991062361231
0,cg21999229,0.000526715490934
0,cg15459822,0.000706640455394
0,cg14681511,0.00171184870443
0,cg21848084,0.00297906261655
0,cg11399254,0.0039674847232
0,cg17360256,0.00108084945033
0,cg18964375,0.00837988023538
0,cg12104246,8.93983207769e-05
0,cg13052638,0.00345495070454
0,cg20312132,0.00393625979603
0,cg17169196,0.00356173902784
0,cg06800658,0.00073073012129
0,cg19990651,0.000724035733623
0,cg05670472,0.0030292326816
0,cg24811352,0.00929819880409
0,cg27079776,0.000885842805957
0,cg12499316,0.0038202760626
0,cg01668653,0.00832764044231
0,cg02402436,0.000758082070495
0,cg10096100,0.00840356655221
0,cg01859237,0.000387311469413
0,cg25236791,0.00739556689974
0,cg04136185,0.00456876791633
0,cg16316394,0.000753650996836
0,cg04636402,0.000401992279735
0,cg10661769,1.92992268175e-06
0,cg01132696,0.00901693568087
0,cg27187555,1.00575502208e-05
0,cg20712415,0.00163641526682
0,cg19910679,8.17586307464e-06
0,cg09736959,0.00305597878545
0,cg12627844,0.00776686419351
0,cg15012027,0.00816767519361
0,cg23059946,0.000253933402275
0,cg24216966,0.00604569057697
0,cg05850870,0.00803969777227
0,cg16198908,0.00258311302968
0,cg05491854,6.18803455608e-08
0,cg09424348,0.00307531208226
0,cg13581859,0.00370900360738
0,cg00141688,0.00362626170274
0,cg21929183,0.000179874327495
0,cg10463207,0.00753754646627
0,cg17235766,1.3413733238e-05
0,cg27457290,0.000212056568799
0,cg16988986,0.00497188417647
0,cg17858486,0.000333696626763
0,cg25942940,0.00441893526991
0,cg01181681,0.00696211028208
0,cg10476003,0.00697791508021
0,cg08818610,5.82103141415e-08
0,cg11669516,0.00018617219149
0,cg08197287,1.30588225648e-05
0,cg04911180,0.000615029048491
0,cg11906781,0.000696210471518
0,cg01101873,0.00108299238774
0,cg13556639,0.000161235933673
0,cg11262850,0.00415409131186
0,cg17303540,0.00199606583236
0,cg10967587,0.00995631000365
0,cg20703928,0.00812646323907
0,cg18261909,0.000202092653379
0,cg23115387,0.000385653917031
0,cg25581347,0.00858482081246
0,cg26922678,0.000612326648754
0,cg19743406,0.00570486153227
0,cg26856475,0.00534020776369
0,cg20366479,1.73533050163e-05
0,cg24491749,0.00303880948905
0,cg03337482,0.00333090462126
0,cg10699171,0.00204101764002
0,cg10817554,2.32471225538e-08
0,cg26110733,0.000110658748405
0,cg03764585,0.00740313983102
0,cg26860970,0.000541110802746
0,cg11161837,0.00692202240652
0,cg27175287,0.00495912091579
0,cg01477861,0.00587308339276
0,cg09248660,2.13037782819e-05
0,cg22979368,3.7449347874e-05
0,cg26103104,0.00614265692317
0,cg04364219,0.00881885535181
0,cg26820636,0.00454905625444
0,cg20360286,0.0039683552401
0,cg20132791,0.00607361929963
0,cg00649377,0.000497801738681
0,cg24994319,0.000956770116647
0,cg05658236,0.00203338304661
0,cg26500914,0.000437658154127
0,cg20430773,0.00602418731336
0,cg17307558,0.00142240853175
0,cg21026199,0.000657078608169
0,cg26348243,0.00711573427286
0,cg26129669,0.00167474303675
0,cg11106117,0.00560457246816
0,cg09526469,0.00781600023309
0,cg16658255,0.00905484559123
0,cg10796931,0.00487896261232
0,cg16240781,0.000785775141871
0,cg05045817,0.000588952871182
0,cg01855272,0.00713477934074
0,cg16415939,0.00674134766865
0,cg03511754,0.00558210634476
0,cg18399834,0.000582860618337
0,cg00937681,0.00702551967086
0,cg26135172,0.000158416312017
0,cg23014759,0.00962329173938
0,cg00011856,4.13556500279e-05
0,cg03759346,0.00311711193299
0,cg02379533,0.00255426979806
0,cg16975614,2.20857375141e-05
0,cg06819718,0.00280229732681
0,cg14095959,0.0083883328973
0,cg14736365,1.17883725039e-05
0,cg08494390,0.000193979844961
0,cg23778943,0.00303949458917
0,cg13851904,0.00276558311641
0,cg27387030,0.00298984631258
0,cg20559537,0.000551676764799
0,cg20410114,0.00339771631646
0,cg03002526,0.00351539181523
0,cg00095018,0.00317079238366
0,cg17086398,0.000803120186523
0,cg24093763,0.000254705466435
0,cg11417323,0.0018096227743
0,cg25312440,0.00201771850126
0,cg27097923,0.00688071781636
0,cg19748485,0.00414322019005
0,cg27035514,0.000826655791785
0,cg21719817,7.81754119967e-05
0,cg02789394,0.00654851776095
0,cg12535402,0.00926493246133
0,cg06885782,0.00597009902663
0,cg04744409,0.00252513830595
0,cg22073152,0.00148129542204
0,cg10030658,0.000687156767509
0,cg09558502,0.0007416356072
0,cg14115182,0.00875192587355
0,cg12577411,5.6894008567e-05
0,cg16269755,0.00677070081542
0,cg07954706,0.000155776044341
0,cg17822325,8.17600926306e-05
0,cg16752652,0.00479583487992
0,cg09277376,0.00561761584159
0,cg02303701,0.00945107145831
0,cg23746497,0.00813963113877
0,cg22157027,0.00815116842732
0,cg16294363,0.00686510758896
0,cg10106268,0.00371310278127
0,cg05521150,0.00989751106015
0,cg13148151,0.00567005930515
0,cg04580344,0.00737288905147
0,cg12993916,0.00388641579807
0,cg15501231,0.00821571101773
0,cg08761206,0.0073412430353
0,cg04722215,0.00554679635118
0,cg27128941,2.45826347223e-05
0,cg02221053,0.00633280723239
0,cg02947253,0.00928524949436
0,cg04214459,0.000643661410212
0,cg23221052,0.0051284359794
0,cg12853184,3.44003173431e-07
0,cg22438763,0.00156815395253
0,cg15634747,0.0010125283942
0,cg11951818,1.35581425446e-08
0,cg11263074,0.00878885795921
0,cg16580391,0.00309614849289
0,cg26839652,0.00572776568067
0,cg25949304,0.00243504639506
0,cg15745284,0.00717742661902
0,cg14223654,0.00996613941789
0,cg25674286,0.00935015418983
0,cg19600115,0.00384220967848
0,cg10740660,0.000775850044578
0,cg18428006,0.00258193001739
0,cg14006800,0.000789978437191
0,cg04117404,0.000165835804207
0,cg08638320,0.00103133977829
0,cg24495667,0.00346187671296
0,cg26572896,0.00339771631646
0,cg21626540,0.00479789758544
0,cg05367967,0.000805363982637
0,cg01120953,1.23310291744e-05
0,cg15831212,0.000294444990485
0,cg02717117,0.00291509326449
0,cg06821582,0.000502538359581
0,cg16619576,0.00459847838016
0,cg01427957,0.000958686235496
0,cg06694826,7.87022606655e-07
0,cg02891314,0.00951887765643
0,cg02771240,0.0050880767993
0,cg13261390,0.00235820371416
0,cg17036469,0.00180705358533
0,cg03440588,0.000596341226799
0,cg01113988,0.00477833378189
0,cg23971987,0.000205978440125
0,cg01425680,0.00544320800895
0,cg15288329,0.00094653109891
0,cg27264993,0.00852974451489
0,cg00355613,0.0091950453709
0,cg04274288,0.00049505783184
0,cg01572940,0.00578355616725
0,cg04135540,0.000360012951643
0,cg11893552,0.00371720601814
0,cg23659056,0.00171347884227
0,cg11327857,0.00265135985005
0,cg24082121,7.43168604005e-05
0,cg03363478,0.000398567479497
0,cg23781467,1.20825672674e-05
0,cg18055557,0.006781912635
0,cg10184289,0.000150575626713
0,cg02860705,2.2057598769e-05
0,cg12999932,0.000565520875882
0,cg12877039,0.00194102666725
0,cg15679981,7.09981452373e-05
0,cg26840590,0.00624490892979
0,cg10230427,1.62987981594e-05
0,cg19708055,0.00510331446516
0,cg02735058,0.0042577193676
0,cg05302489,0.000244431076555
0,cg14558529,0.000100198427633
0,cg11934419,0.00361423450071
0,cg13288301,0.00383122880202
0,cg01930746,0.00216222426791
0,cg02098313,0.00107657523323
0,cg13918804,0.00222085270374
0,cg13089568,0.00428281965525
0,cg21721718,0.00322747231732
0,cg27164797,0.000201979408997
0,cg05496603,0.00227774823717
0,cg07985366,0.00975376833334
0,cg22694983,0.00866627969125
0,cg27452868,0.00729474631574
0,cg04368724,0.00185731713661
0,cg14669379,0.0093464346862
0,cg26821758,0.00383713808138
0,cg05413285,0.00186655128913
0,cg10613707,0.00500177898175
0,cg14289461,0.00360863406784
0,cg04678623,0.0034030219098
0,cg09490880,0.000955335336219
0,cg05784532,0.00419783143461
0,cg17892917,0.000260243194551
0,cg15691862,0.000222973955223
0,cg20267828,0.00605329619048
0,cg14465207,0.00666914712412
0,cg04018738,0.000602876184844
0,cg11793977,0.00135674254838
0,cg26137276,0.00189897655924
0,cg13938098,0.000303171373296
0,cg03498886,0.00116077995662
0,cg24433287,0.00935759708204
0,cg04315214,0.0011705312067
0,cg26163463,0.00478244655607
0,cg01365762,0.00205299878615
0,cg27557134,0.000169546127105
0,cg14513071,0.000379496572667
0,cg17619755,0.000330009935895
0,cg13143743,0.000359625180644
0,cg00252472,0.00305253795284
0,cg21466315,0.000430504475491
0,cg06468626,0.00751448539756
0,cg25683811,0.000648662943011
0,cg19759481,0.00778110141605
0,cg00362285,0.00937436254226
0,cg13929988,0.0045020577025
0,cg11257888,0.00625665300284
0,cg06695691,0.00195660975792
0,cg04450994,0.000977065913878
0,cg02980249,0.000283535519959
0,cg24527008,0.000103234705944
0,cg09187505,0.00614522717016
0,cg03316098,0.000912054294232
0,cg01438868,0.00152581033037
0,cg19257562,0.00371802715337
0,cg12128839,0.00366499048272
0,cg04312209,0.00900612984302
0,cg11136250,0.00456481949523
0,cg25744682,1.91247438804e-05
0,cg02597894,0.00100749856306
0,cg08830139,0.00255485551375
0,cg06500792,0.000116231648309
0,cg06532268,0.000621913771955
0,cg02916332,0.00239165163418
0,cg01768001,0.00252282081273
0,cg23001918,0.00122852276228
0,cg08899667,0.00314526194707
0,cg24141382,0.00342126908283
0,cg15646382,0.00986432643094
0,cg26819762,0.00929819880409
0,cg00619978,0.0047989292348
0,cg01150799,0.00157606995183
0,cg25753631,0.000335963364572
0,cg08812936,0.000152261782151
0,cg17569124,0.00282466463352
0,cg27629145,5.62769609939e-05
0,cg21016699,0.00278641864955
0,cg07557423,0.000770734740846
0,cg13644239,0.0091001583701
0,cg20907051,0.000607426957474
0,cg26896255,3.9448043031e-05
0,cg02005600,0.00185118412722
0,cg15801019,0.00420699564351
0,cg12670305,0.00230962724104
0,cg10634551,0.000230349172449
0,cg17615629,0.000495448959313
0,cg15701281,0.00691203233876
0,cg15343510,0.00629462815724
0,cg15922705,0.00256659534911
0,cg14184077,0.00190256095871
0,cg19344315,0.00156627454097
0,cg21478597,0.00702262640556
0,cg19739774,0.00899173970424
0,cg11527913,0.00739556689974
0,cg25432019,0.0061709820886
0,cg25307665,0.00123636981077
0,cg26037142,0.003213037446
0,cg12061917,0.0022203367421
0,cg20661080,0.0032565172089
0,cg15198094,0.00242776482688
0,cg20105257,0.00498467669108
0,cg20146241,0.00575438821178
0,cg16028965,6.72070192948e-06
0,cg14479344,0.00671627738643
0,cg03387723,3.76821654163e-05
0,cg11155784,0.00158288406714
0,cg09035699,0.00698654922184
0,cg21747070,0.000952710036251
0,cg23910413,0.000773485262683
0,cg26804611,0.00275490462445
0,cg21535156,0.00783668692752
0,cg11682724,0.00455004003143
0,cg20715953,0.000633928751173
0,cg17170839,0.00407941865476
0,cg14014955,0.00540065162516
0,cg23565821,0.000841632930802
0,cg25608547,0.000196006536377
0,cg19296305,0.00143866371273
0,cg09401705,0.00151849005679
0,cg24918767,0.00800716833386
0,cg11191555,0.0051503701868
0,cg11674448,0.000182894717828
0,cg08782481,1.54852451488e-05
0,cg22804000,0.00637384588692
0,cg05494467,0.00140427950958
0,cg00702872,0.00874490663758
0,cg14841483,0.00184463348147
0,cg18128887,0.00594758555811
0,cg02123534,0.0074823043178
0,cg27377289,0.00892187582474
0,cg25578949,0.000579836380157
0,cg11573219,0.000392323892679
0,cg02646423,0.00596634154285
0,cg18046394,0.00398929902932
0,cg23143313,0.000268760525823
0,cg17711527,0.00562117780055
0,cg21853707,4.09369745845e-05
0,cg02273827,0.00254841931304
0,cg20604286,0.00196536736375
0,cg03634833,0.00152801268011
0,cg07573985,0.0029482544466
0,cg11251470,0.00330717264997
0,cg05017994,0.00239828187138
0,cg15176413,1.84902287443e-05
0,cg20517050,0.00869067470668
0,cg15037663,0.00238999666886
0,cg23504411,0.00227774823717
0,cg13229857,0.00274989233997
0,cg16535080,0.00578112050312
0,cg15925505,0.000645491157804
0,cg17521665,0.00358154260076
0,cg17520539,0.000154009527904
0,cg10131879,0.000207018650212
0,cg05117982,0.00364316012587
0,cg07507251,0.00801691499406
0,cg12468238,0.00108675190272
0,cg18505453,0.00412245499686
0,cg13471009,0.00759004912893
0,cg03602360,0.00738951347089
0,cg20764575,0.000257531457279
0,cg11019014,0.00952265710715
0,cg24695071,0.00193054918291
0,cg27486743,0.00450303239963
0,cg16875420,0.00235113043862
0,cg09459982,0.004553977039
0,cg27120934,0.000539556262904
0,cg14359052,0.00215819844742
0,cg20349812,0.00143068797972
0,cg02054431,2.21986333411e-05
0,cg23736055,0.00343883840301
0,cg21610854,0.00250262462385
0,cg21380380,0.000526025789867
0,cg01797450,0.00298377616358
0,cg05835726,0.0050071341552
0,cg26685246,0.00351383025746
0,cg07406498,0.000202149297811
0,cg09847153,0.00478347524268
0,cg06359703,0.000823940206225
0,cg18640514,0.0047567934163
0,cg04221606,0.00171674335795
0,cg01790498,0.00403501715356
0,cg12377026,0.000308001566778
0,cg24874254,0.00133872880164
0,cg04273431,0.00204676064789
0,cg20867963,0.00553507052346
0,cg11759477,0.00131804265665
0,cg09156207,0.00092195034114
0,cg03298716,0.000407071991368
0,cg13512268,0.00183202862544
0,cg10036013,4.84729273633e-07
0,cg10144493,0.00704580200189
0,cg27181253,0.000340631965295
0,cg17077180,0.00521334145021
0,cg19220282,0.000740689605496
0,cg07356905,0.000799460928879
0,cg13674369,0.00276180997897
0,cg08573926,0.003568856961
0,cg19663284,0.00839002432759
0,cg03461110,3.13109331273e-10
0,cg27190654,0.00501356710365
0,cg23454797,0.00681987371886
0,cg17016894,0.00416953575195
0,cg15444149,0.00397271039104
0,cg12623302,0.00182943052267
0,cg12453228,0.000993784523411
0,cg17267260,0.00974605067709
0,cg22814740,0.00247118299066
0,cg12060786,0.00142895947518
0,cg04009456,0.00999370685839
0,cg18451016,0.000724776753115
0,cg00498211,0.00150756969422
0,cg13446689,9.35193937773e-05
0,cg03772108,0.000997010471282
0,cg10681065,2.58188378735e-05
0,cg23752752,2.42570068495e-08
0,cg01776199,0.00221518309708
0,cg13541527,0.00010347646446
0,cg14380444,0.000606168413019
0,cg24070198,0.0098448514817
0,cg14382976,0.00630777027409
0,cg09373015,0.000304995156577
0,cg20698421,0.00033270377382
0,cg01146808,0.00160925433089
0,cg25506432,0.000961807445841
0,cg03958363,0.00857102257036
0,cg20785560,0.0064217989083
0,cg03957124,0.00136004147168
0,cg05789250,0.000161373551308
0,cg17228698,0.000214019995499
0,cg16546882,0.00766784392108
0,cg17520027,0.00502753041644
0,cg12816198,0.005188956028
0,cg04423314,0.000437658154127
0,cg02272859,0.00613751928616
0,cg14658493,0.00094724217001
0,cg01723706,0.00176765310137
0,cg24577455,0.00166518451243
0,cg09427809,0.00715681028544
0,cg24889058,0.00271318020569
0,cg25262528,0.00114685751482
0,cg27080171,0.00475781718109
0,cg11173499,0.000303916236269
0,cg13770361,0.00555384243518
0,cg00987534,0.00746702271226
0,cg20817131,0.00437503959712
0,cg00510689,0.00265924494034
0,cg23404435,0.00585705078785
0,cg18782491,1.85140301078e-05
0,cg01923075,0.00572414381867
0,cg05089464,0.00445066758587
0,cg18645642,9.34920834005e-06
0,cg27241808,0.000116840487209
0,cg03297163,0.000958206875696
0,cg05714552,0.0070125082569
0,cg25818605,0.000580893210034
0,cg08972170,0.00295225655176
0,cg03564557,0.000371828302784
0,cg03412967,0.00219110587951
0,cg15654025,0.00501678633737
0,cg13275176,0.00803806854555
0,cg01881287,0.00553741392575
0,cg22455527,0.00186875603886
0,cg15712177,0.00132061234845
0,cg06391732,0.00538576974839
0,cg00411097,0.000518494031361
0,cg19641327,0.000199558946603
0,cg25390165,0.00380012933403
0,cg02227813,0.00218296366067
0,cg08161546,0.00139749338478
0,cg05764839,0.00109268388966
0,cg14881187,0.00754987117222
0,cg16681246,3.46300024752e-05
0,cg20545458,0.00928155259121
0,cg22158992,0.000545229014208
0,cg21880476,0.00985263742834
0,cg12097325,0.00218347174468
0,cg12503394,0.000296219874483
0,cg00224471,0.0066885181833
0,cg04326499,0.00534474848828
0,cg17442683,0.000602876184844
0,cg14187813,2.28805277798e-06
0,cg07568841,0.00171756037099
0,cg18862597,0.00912926263788
0,cg01323381,0.00638048702156
0,cg25707805,0.00342050703221
0,cg08943714,3.39043549755e-05
0,cg11842367,0.00658122381021
0,cg02450666,0.00735780455609
0,cg12658052,0.00772114451492
0,cg16493584,0.00543167699235
0,cg21368161,0.00141828523388
0,cg20384132,0.00106754392952
0,cg08549335,0.00302104563802
0,cg21251018,0.00564736017338
0,cg18912728,0.00920971997555
0,cg01566404,0.000176052373527
0,cg13447295,0.000553408034083
0,cg08178786,0.000914576507081
0,cg14951955,0.00132544286731
0,cg04477431,0.00277188201767
0,cg13298859,0.000222415857886
0,cg13643764,0.000494666990265
0,cg23575858,0.000681356484917
0,cg01239922,0.000107920096546
0,cg00937359,0.000206324633169
0,cg00698771,0.00910924471426
0,cg23256401,0.00185424832676
0,cg16985708,0.00765378927071
0,cg12735966,0.00985263742834
0,cg05235540,0.00521334145021
0,cg26591982,0.000948665784305
0,cg19227031,0.00281889771063
0,cg00765128,6.07507142311e-05
0,cg00335591,0.00562949683889
0,cg13799581,6.50872590765e-05
0,cg16220567,0.00191244978024
0,cg17739279,0.00413598692371
0,cg14323210,0.00146318807689
0,cg27664783,4.38523352774e-09
0,cg14882265,0.000827283633769
0,cg20074159,0.00152948252348
0,cg04791601,0.00198298945666
0,cg17582698,0.000215398439148
0,cg22512670,0.00103647868613
0,cg26720010,0.0019423970971
0,cg09354267,0.000145871785075
0,cg18428265,0.00662505651976
0,cg17384889,0.000511062174668
0,cg03553576,0.000659113304454
0,cg06983746,0.00454905625444
0,cg06473363,0.000427309455622
0,cg01087129,0.00605329619048
0,cg07746998,0.00110190990557
0,cg27003765,0.00231497951811
0,cg09852744,0.00759004912893
0,cg21855021,0.00838326040241
0,cg12207153,0.00880296321929
0,cg09685982,0.000394852621977
0,cg17488937,0.00448940377287
0,cg17432857,0.0011079176681
0,cg18694169,0.00429682134858
0,cg23050437,0.000289416984158
0,cg00714888,0.00114544549192
0,cg27050936,0.000713734518973
0,cg06557644,0.000638860454084
0,cg06670599,0.00216474386197
0,cg21148531,0.000693358320509
0,cg11526630,0.000936392809885
0,cg01783101,0.00399192395069
0,cg24996758,0.00117717011435
0,cg00782811,5.36627710577e-06
0,cg10253847,0.00239054820878
0,cg21376883,0.00316652440146
0,cg10774352,0.000876745282689
0,cg23431175,0.00442181165089
0,cg01669161,4.82157883739e-05
0,cg11617964,0.00463335844006
0,cg26488405,0.00807397865352
0,cg26164879,0.00406783239174
0,cg09579281,0.0015269111431
0,cg00969405,0.00138837962254
0,cg15970595,0.00498681162498
0,cg04694022,0.00590898878446
0,cg17497490,0.00242217703195
0,cg16736964,0.00528486163343
0,cg23184042,0.00188647943436
0,cg08034986,0.00263324402503
0,cg10446401,4.96226591764e-06
0,cg01031101,0.00039665294907
0,cg18137450,0.00198298945666
0,cg25000273,0.00239994202751
0,cg18560936,0.00329536377207
0,cg04063345,0.00361103329896
0,cg23063879,0.00237624554409
0,cg27384088,1.28342003752e-05
0,cg11233000,0.00278515186932
0,cg10586546,1.6217965036e-06
0,cg15961920,0.000185073648143
0,cg07049592,0.000374938605216
0,cg03469233,0.000731477452778
0,cg16935980,0.00658395582299
