,Probe_ID,pval
0,cg13912858,0.00552486348508
0,cg13052638,0.00546757131599
0,cg09769647,0.0071280239755
0,cg06800658,0.00390844621103
0,cg05670472,0.00675106746035
0,cg24811352,0.00745591320458
0,cg27079776,0.000144671164829
0,cg20341504,0.000696707903954
0,cg08364093,0.00690208590074
0,cg19312427,0.00749069635207
0,cg15687600,0.00370789843838
0,cg07377178,0.00722740778136
0,cg02402436,0.0019264524991
0,cg18618429,0.000738296407729
0,cg00640087,0.0013799277563
0,cg01859237,0.0038559756962
0,cg16316394,0.000535234791607
0,cg04136185,0.0027253786946
0,cg10096100,0.00960608430092
0,cg14919082,0.00807384347464
0,cg04636402,0.000522633822136
0,cg10661769,1.26479173078e-05
0,cg15078838,0.00124893658167
0,cg19910679,0.000471902515916
0,cg00978427,0.00472687309087
0,cg10338518,0.00358797821576
0,cg23059946,0.00161817098019
0,cg15012027,0.00973348407472
0,cg05491854,7.06366700416e-05
0,cg06060874,0.00258344507928
0,cg26366091,0.000934091749873
0,cg16198908,0.00257846357409
0,cg09424348,0.00143937923893
0,cg19605623,0.0094705066586
0,cg21929183,0.000276863476395
0,cg19520452,0.00638406401149
0,cg17235766,3.72614904946e-05
0,cg27457290,0.00110500460196
0,cg16988986,0.00179623990797
0,cg08818610,0.000175526689693
0,cg01181681,0.00355513875831
0,cg17858486,0.000805487176417
0,cg11669516,0.000658160164522
0,cg04704856,0.0085207102833
0,cg11906781,0.00305368951825
0,cg08197287,0.000161556327457
0,cg11262850,0.00898405542231
0,cg13556639,0.00175410095414
0,cg18261909,0.000209365502555
0,cg23115387,0.000704262511194
0,cg00026290,0.00891253627373
0,cg07572770,0.000262018413442
0,cg26922678,0.00061771538618
0,cg26856475,0.00751748327538
0,cg20366479,6.50665459386e-05
0,cg03852144,0.00728732396916
0,cg10699171,0.00253874626787
0,cg25422678,0.00597606901356
0,cg03337482,0.00361009618248
0,cg13803915,0.00868248534934
0,cg08880817,0.00115796937927
0,cg24491749,0.0070920253821
0,cg20014974,0.0018097815352
0,cg26110733,0.00443954085543
0,cg10817554,5.20456361494e-06
0,cg26860970,0.00599861296363
0,cg03764585,0.00658940007557
0,cg26103104,0.00830356062149
0,cg22979368,0.000563497186904
0,cg14746276,0.00931573586853
0,cg25198049,0.000572008574523
0,cg24994319,0.00088955097336
0,cg00649377,0.00707750366121
0,cg26348243,0.00891857382464
0,cg11106117,0.00407415374495
0,cg26500914,0.00501548116112
0,cg02847588,0.0087740004451
0,cg26129669,0.00602867418668
0,cg21026199,0.00212913336182
0,cg16658255,0.00943241794472
0,cg16240781,0.00198540037558
0,cg05045817,0.000625245442454
0,cg26987645,0.00472487684036
0,cg03511754,0.00847095739865
0,cg18399834,0.00384369750695
0,cg19770281,0.00635966631347
0,cg13327911,0.0014721156772
0,cg00011856,0.00074817350545
0,cg16975614,0.000105246430211
0,cg16000989,0.00941594774471
0,cg06819718,0.00738429174559
0,cg19082496,0.00554085904121
0,cg14736365,8.43121542061e-05
0,cg03889263,0.000218017234342
0,cg00590817,3.95704441927e-05
0,cg23778943,0.00122178884595
0,cg13851904,0.00306203389871
0,cg13359998,0.00509887740677
0,cg20559537,0.000526842566647
0,cg08494390,0.000319808808705
0,cg13178361,0.00914706023734
0,cg27387030,0.000957309519498
0,cg24093763,0.00287382967903
0,cg11417323,0.00132812786051
0,cg17086398,0.00413157366934
0,cg19748485,0.00784903480209
0,cg27035514,0.00116905877404
0,cg10453758,0.00230965772976
0,cg24931632,0.00654116823621
0,cg21719817,0.00316009393926
0,cg15132282,0.00813900553932
0,cg04744409,0.00638827952302
0,cg10030658,0.00183298888477
0,cg14115182,0.0045308241089
0,cg22073152,0.000508173307366
0,cg19930737,0.00185670899695
0,cg09558502,0.00283271655169
0,cg12577411,0.00208023511956
0,cg18631996,0.0085138717641
0,cg07954706,0.00236692944266
0,cg16269755,0.00112311853726
0,cg09277376,0.0019839291011
0,cg17822325,0.00204911928163
0,cg15123562,0.00200388892563
0,cg13148151,0.00756437610328
0,cg16998950,0.00158371005852
0,cg06311422,0.00713736031429
0,cg27128941,0.000479370761183
0,cg22365313,0.00905034124967
0,cg11951818,2.73830811238e-07
0,cg12853184,1.05522889701e-05
0,cg22438763,0.000723544865606
0,cg05789595,0.000968361222539
0,cg02800362,0.00977839420147
0,cg04214459,0.000744215763135
0,cg25949304,0.00934936856559
0,cg16580391,0.00068992659393
0,cg01980222,0.00781102873364
0,cg18428006,0.00466637044745
0,cg19600115,0.0032069046664
0,cg04117404,0.000420390661177
0,cg25437886,0.00473008526994
0,cg14006800,0.0040863292904
0,cg08638320,0.000833880733792
0,cg21626540,0.00408384350861
0,cg26572896,0.00262876254626
0,cg01120953,0.000226326865974
0,cg01178099,0.00859542981184
0,cg06694826,2.08571906493e-05
0,cg06821582,0.00305912654817
0,cg17036469,0.0069044859877
0,cg10725937,0.00642373322982
0,cg13261390,0.00745892496976
0,cg03440588,0.00131528663968
0,cg12656896,0.00897338971626
0,cg01427957,0.00236492923116
0,cg15288329,0.00638727549422
0,cg04274288,0.00756349244601
0,cg27264993,0.00784255695895
0,cg04552418,0.00150296472237
0,ch.2.105901354F,0.00327901896314
0,cg10220068,0.000351692790217
0,cg04135540,0.00345113207589
0,cg11893552,0.00875993959511
0,cg23659056,0.00364941723516
0,cg03363478,0.00166213325363
0,cg11327857,0.00862095167144
0,cg24082121,0.000180329314917
0,cg17826956,0.00817952704617
0,cg15553418,0.00680258522543
0,cg02860705,0.00025705288573
0,cg12877039,0.00467470081474
0,cg12999932,0.00241811409868
0,cg23051299,0.00758320314614
0,cg15679981,0.00224805746832
0,cg10230427,3.4914991444e-05
0,cg14558529,6.31984878112e-05
0,cg01930746,0.00055249331615
0,cg13089568,0.00798555106707
0,cg13288301,0.00266488932237
0,cg02098313,2.02463557305e-05
0,cg21721718,0.00570730791848
0,cg27164797,0.000164273251469
0,cg08843850,0.00162451930891
0,cg05496603,0.00349317754826
0,cg13918804,0.00712768769801
0,cg07985366,0.00485441646703
0,cg04368724,0.0028105351059
0,cg05904716,0.00589910907626
0,cg14669379,0.00659099514675
0,cg04678623,0.00251482901194
0,cg09490880,0.00730260557387
0,cg26701826,0.00672683497276
0,cg17892917,0.000114650856456
0,cg15691862,0.000902915334675
0,cg14465207,0.0047043736067
0,cg05784532,0.00110988629963
0,cg04018738,0.000150993563505
0,cg11793977,0.00163232657042
0,cg03498886,0.00301725029088
0,cg04315214,0.00119088379344
0,cg17619755,0.0043070067419
0,cg20745419,0.00765899429152
0,cg14513071,0.0025501558565
0,cg27557134,0.000472414736633
0,cg13143743,0.00307397094017
0,cg00252472,0.00864373325179
0,cg21466315,0.0033965111887
0,cg00664416,0.00329076385943
0,cg25683811,0.00347948487048
0,cg24527008,3.21218739098e-05
0,cg04450994,0.000111044399415
0,cg11131902,0.00196648965328
0,cg09187505,0.00295048526337
0,cg01438868,0.0071395437007
0,cg12128839,0.00761794583061
0,cg19257562,0.00232019095562
0,cg25744682,0.000248659515843
0,cg04312209,0.00875992288
0,cg04089901,0.00853621917381
0,cg06532268,0.0024228493043
0,cg02916332,0.00655465090417
0,cg24141382,0.00593030275756
0,cg23001918,0.00361562539477
0,cg00619978,0.00878245489838
0,cg25753631,0.00144864860717
0,cg00810971,0.00489075706297
0,cg08812936,0.00167261647517
0,cg04496824,0.00102359647446
0,cg27629145,0.00298965924311
0,cg01150799,0.000218766079029
0,cg10378795,0.00974027946571
0,cg07557423,0.00775275233247
0,cg21016699,0.00890987848666
0,cg02005600,0.00398202561745
0,cg20907051,0.00108951736642
0,cg26896255,0.00516413311876
0,cg12670305,0.000513379283216
0,cg26177213,0.00122702252534
0,cg02163885,0.000703702050169
0,cg18442362,0.0061792272194
0,cg12942320,0.00661894859974
0,cg18964319,0.00415740440494
0,cg10634551,0.00264662300701
0,cg17615629,0.00489190716877
0,cg15922705,0.00753809323465
0,cg19344315,0.000360445692912
0,cg12297590,0.00129533629889
0,cg08684511,0.00791307054135
0,cg25307665,0.00573731915452
0,cg20661080,0.00292897129841
0,cg06419268,0.00883619013615
0,cg16028965,0.000193141163827
0,cg20146241,0.00118643955481
0,cg03387723,9.84078039274e-05
0,cg23910413,0.00434324592753
0,cg21747070,0.00374361158369
0,cg20715953,0.00178153255203
0,cg11682724,0.00132594931067
0,cg14014955,0.00669899755895
0,cg22274117,0.00892652339653
0,cg25608547,0.00170098089358
0,cg01426713,0.00734178612156
0,cg17170839,0.00655957781176
0,cg09401705,0.00300653517507
0,cg23565821,0.00370007517082
0,cg08782481,0.000187798272867
0,cg13421412,0.000941017301618
0,cg11674448,0.000635228361581
0,cg19296305,0.00773661694837
0,cg15677293,0.00424197133551
0,cg18276112,0.00648126679308
0,cg05494467,0.00156760311687
0,cg18128887,0.00301219746273
0,cg25578949,0.00044424401326
0,cg11573219,0.00425870336311
0,cg09727050,0.00407531238082
0,cg02646423,0.00828500509189
0,cg18046394,0.00508040286875
0,cg23143313,0.00332639395895
0,cg25153741,0.000758073317588
0,ch.7.901673F,0.000841713465317
0,cg17711527,0.00644087165549
0,cg13413719,0.00101726040146
0,cg20604286,0.00198834987479
0,cg06196379,0.00692040402112
0,cg02273827,0.00350423883782
0,cg15176413,0.000108025422505
0,cg23504411,0.00530312506897
0,cg05017994,0.00578509338153
0,cg15037663,0.00253678518555
0,cg20517050,0.00905400273525
0,cg01561304,6.64480343122e-05
0,cg15925505,0.0013791484025
0,cg00464814,0.00469867829959
0,cg17520539,0.00132993304844
0,cg17521665,5.63953970805e-05
0,cg03388409,0.00844126356749
0,cg23829102,0.0033755277494
0,cg05117982,0.00845956779612
0,cg10131879,0.00574310172805
0,cg25140783,0.00591914900498
0,cg25305879,0.00373084748084
0,cg12468238,0.00428611403618
0,cg18505453,0.0022294136198
0,cg19173375,0.00444062638327
0,cg09782889,0.00615420492259
0,cg20764575,0.00116706120774
0,cg02054431,0.00213998991327
0,cg20349812,0.00315043771928
0,cg14359052,0.000233144542462
0,cg27120934,0.00396958117374
0,cg26639076,0.00321688550302
0,cg21610854,0.00310090055751
0,cg21380380,2.84676035325e-05
0,cg05835726,0.00666723577903
0,cg17313269,0.00384101782127
0,cg06359703,0.000541770342381
0,cg09847153,0.003260771129
0,cg07406498,0.000575189913747
0,cg04221606,0.00154635902673
0,cg18640514,0.00628853561332
0,cg03992323,0.00263641346824
0,cg12377026,0.000164544072759
0,cg24874254,0.00027082811727
0,cg09156207,0.00142782273523
0,cg05163071,0.00598065783018
0,cg10036013,0.00103571690684
0,cg13512268,0.00043495749622
0,cg03298716,0.00164395791624
0,cg10978799,0.00287810957813
0,cg17077180,0.00579854689211
0,cg19220282,0.00215488819596
0,cg27181253,0.00230364485198
0,cg08742502,0.00134518674637
0,cg03461110,2.69067459834e-05
0,cg23454797,0.00486090697922
0,cg12623302,0.00894051839828
0,cg17016894,0.00380631095407
0,cg27190654,0.0016725299489
0,cg00774102,0.00167444016634
0,cg25518868,0.00367445984311
0,cg12453228,0.00754627723518
0,cg17210837,0.00933103218169
0,cg18451016,0.000878973100001
0,cg04009456,0.00112927542348
0,cg00498211,0.00312611678664
0,cg03772108,0.00305128087311
0,cg23752752,0.000200687640295
0,cg01776199,0.00827982775521
0,cg08070327,0.00678384011143
0,cg13446689,0.00660343060283
0,cg10681065,0.000332519427546
0,cg21159568,0.000943840864289
0,cg13541527,0.00229002585392
0,cg02250431,0.00941326005444
0,cg09373015,0.00368345919785
0,cg20698421,0.00256488627578
0,cg25506432,0.00139709403502
0,cg14380444,0.00821731142763
0,cg03957124,0.00701975789619
0,cg20222562,0.00626512345896
0,cg17228698,0.00165956080166
0,cg10827754,0.00984428880778
0,cg01573306,0.00624815533085
0,cg04423314,0.00462955883361
0,cg14658493,0.000595292031838
0,cg01723706,0.00638802723095
0,cg24889058,0.00633748861534
0,cg24577455,0.0091680405102
0,cg27080171,0.00808679357613
0,cg25262528,0.00355422590865
0,cg11173499,0.00246838809579
0,cg20817131,0.0057159091398
0,cg14022913,0.00334098694675
0,cg18782491,8.16940004947e-05
0,cg01657995,0.000473617247648
0,cg18645642,0.000143420030367
0,cg27241808,0.00319388292231
0,cg08972170,0.00308680853656
0,cg03297163,0.00522188803448
0,cg03564557,0.000384052114623
0,cg05714552,0.00745779063877
0,cg25818605,0.000311924595309
0,cg13599020,0.00772498414518
0,cg03412967,0.00229844400041
0,cg19217535,0.00774521746603
0,cg16184008,0.00124240078076
0,cg01881287,0.00864719253707
0,cg15712177,0.000354429095331
0,cg00411097,0.00181818095617
0,cg02227813,0.00782225914149
0,cg25390165,0.00320701520288
0,cg08161546,0.00611003102074
0,cg19641327,5.75101642842e-05
0,cg14918548,0.00487325471492
0,cg05764839,0.00135155922606
0,cg20545458,0.00293988634896
0,cg16681246,0.00366260313143
0,cg22158992,0.000300246612596
0,cg12097325,0.000783334262269
0,cg12503394,0.00156976658855
0,cg21880476,6.45361209361e-08
0,cg14187813,3.27729180757e-05
0,cg17442683,0.00369626745022
0,cg12443195,0.00945500797633
0,cg01323381,0.0047992099565
0,cg11723077,0.00608212122835
0,cg25707805,0.00901371493456
0,cg08123207,0.00730937794877
0,cg21368161,0.00967847329787
0,cg08549335,0.00288597597925
0,cg21251018,0.00545653291225
0,cg11763066,0.00228568904219
0,cg18912728,0.00407071740922
0,cg01566404,0.000402781656243
0,cg13447295,0.00389406079258
0,cg13643764,0.00350888067099
0,cg14951955,0.00610815062997
0,cg23575858,0.00189899297202
0,cg01239922,0.00251826411091
0,cg11521470,0.00465254840466
0,cg00937359,0.00221698366491
0,cg00765128,0.000614679315411
0,cg26591982,0.000321025885389
0,cg16220567,0.00633899052791
0,cg19227031,0.00572282127028
0,cg13799581,0.000251780386553
0,cg17739279,0.0080471137724
0,cg14882265,0.00114492617976
0,cg27664783,1.62972444296e-08
0,cg08091050,0.00562910148495
0,cg17582698,0.00265855636438
0,cg22321572,0.000267277122393
0,cg08677140,0.00416777872832
0,cg09354267,0.000484426298556
0,cg06473363,0.00465562761054
0,cg03553576,0.00187961618793
0,cg07746998,0.00731929568367
0,cg06665622,0.00869910784619
0,cg27003765,0.00312712513208
0,cg09685982,0.00188215156981
0,cg17432857,0.00265814771944
0,cg20944379,0.00679364761101
0,cg23050437,0.00114727176163
0,cg06557644,0.00660157805437
0,cg24454932,0.00747751518499
0,cg00714888,0.00859260040419
0,cg27050936,0.00838100971141
0,cg11526630,0.00119854089335
0,cg21148531,0.00271356041184
0,cg01783101,0.00833479182759
0,cg24996758,0.00301899695735
0,cg00782811,5.78285797808e-05
0,cg01669161,0.00017220621923
0,cg10774352,0.00323377777258
0,cg11617964,0.00594354995584
0,cg09579281,0.00181794399356
0,cg00969405,0.00112053633306
0,cg04366628,0.0098111012912
0,cg17497490,0.00611692707931
0,cg10777347,0.00730772808166
0,cg08034986,0.00846124105858
0,cg01031101,0.00691158249993
0,cg23184042,0.00370941490937
0,cg10446401,2.00777288739e-05
0,cg26376241,0.00447467488549
0,cg25753473,0.00684579281761
0,cg10586546,2.53717633808e-05
0,cg11233000,0.00687957975445
0,cg04071779,0.000768096275169
0,cg27384088,0.000196735034437
0,cg15961920,0.000159040555913
0,cg26840082,0.0038304487752
0,cg07049592,0.000192910300811
0,cg23258703,0.00516054147638
0,cg03469233,0.000402463168128
0,cg25278941,0.00153194695607
0,cg23415995,0.00587654556194
0,cg00578614,0.00137975301611
0,cg00434535,0.00149853680928
0,cg16175713,0.00217758294459
0,cg08655662,0.00351938888753
0,cg09523275,0.00111167252059
0,cg15626350,0.00913798260776
0,cg26579986,0.00219040317462
0,cg20670361,0.00569381414596
0,cg07586235,0.00641164560235
0,cg17769793,0.00117004264326
0,cg14476334,0.00257305603133
0,cg15735240,1.64408937571e-06
0,cg14343017,0.00194051357259
0,cg02106682,0.000542115693279
0,cg00601836,0.00312300360705
0,cg19530281,0.000629440037883
0,cg22006640,0.000429038901906
0,cg16574073,0.00973449386923
0,cg18675097,0.000545757108398
0,cg12666727,0.000196111937311
0,cg24480453,0.00335234328863
0,cg25399541,0.00236911600744
0,cg20370909,0.000198215636716
0,cg22942804,0.00253935872497
0,cg04176995,3.16183045203e-05
0,cg15473346,0.00752415798585
0,cg20541456,3.65538037e-05
0,cg06635351,0.0020678933562
0,cg03368099,0.00312527177601
0,cg05103917,3.75519162695e-05
0,cg17278072,0.000390161139568
0,cg00359365,0.000278891314837
0,cg24011073,0.000250599413517
0,cg26330479,0.000353327029311
0,cg03229561,0.00305451292566
0,cg17480077,0.00363219150595
0,cg08767938,0.00574011125914
0,cg20592075,0.00437784881461
0,cg04434244,0.000930696521045
0,cg04598292,0.000545509507958
0,cg12854458,0.00284944542122
0,cg26419659,4.45631402857e-06
0,cg07100542,0.00256091325659
0,cg24707219,0.00119168003648
0,cg06967105,7.58063662123e-05
0,cg13917964,0.000484732090556
0,cg20797674,0.000793026789527
0,cg14573099,0.00341769745396
0,cg00656735,0.00783458616992
0,cg08543327,0.00566654904721
0,cg27415552,0.00174786733677
0,cg21429551,5.58416944502e-05
0,cg09277749,0.00910021043163
0,cg12844117,0.00290986842651
0,cg11384661,0.00936564930637
0,cg08289567,0.00693717076089
0,cg24132989,0.00626830862827
0,cg00655552,0.000612213333294
0,cg26242687,0.00588778360478
0,cg22874652,0.00905083530082
0,cg16234978,0.00562083948967
0,cg26311610,0.00143521732358
0,cg19350216,0.00225939037684
0,cg08500200,1.12446243582e-05
0,cg17537347,0.0015438158299
0,cg02616558,0.00968995211585
0,cg05880490,0.00293068167146
0,cg16103604,0.00610719178444
0,cg03822873,0.00208664222432
0,cg16844053,0.00705859132104
0,cg21477075,0.00712423212808
0,cg16353628,5.00741220563e-05
0,cg23955417,0.00396131150415
0,cg03068497,0.000492921001141
0,cg10933529,0.00156628939132
0,cg12709009,0.000593339474118
0,cg12285640,0.00560036198901
0,cg25185001,0.00130636049863
0,cg27151303,0.000539894564949
0,cg26337954,0.00683412030089
0,cg25277638,0.00128860947065
0,cg16029875,0.00262051199924
0,cg06710438,0.00585153127462
0,cg01152408,0.00634931181794
0,cg07016094,0.00990292345531
0,cg03324961,0.000325113080375
0,cg13968390,0.00717128379105
0,cg22976242,0.00105164897914
0,cg15637912,0.00262264729669
0,cg16875104,0.00324387196893
0,cg11377047,0.00232791843929
0,cg05579037,0.000292070875735
0,cg21956614,0.00323443762275
0,cg18636319,0.00968421955543
0,cg06737942,0.00325116118323
0,cg20464143,0.00732494705675
0,cg02841912,0.000146830078932
0,cg08122386,0.00285330828527
0,cg08738403,0.00472150065714
0,cg06503315,0.00480851190181
0,ch.6.33611621F,0.00656302568993
0,cg04749740,0.000298798632892
0,cg03972135,0.00055615311618
0,cg25838818,0.000664705553395
0,cg19390658,0.000171299574749
0,cg21830221,0.00835239271179
0,cg21641458,0.00517835008435
0,cg25772365,0.00164807203995
0,cg04638710,0.000236843830131
0,cg14175438,0.00467477196536
0,cg14338779,0.00646474051152
0,cg20300514,0.00413694634324
0,cg01679043,0.00972770763763
0,cg10145533,0.00368981440061
0,cg08037235,0.000105189649618
0,cg21199093,0.00872678754594
0,cg18500431,5.09492666786e-06
0,cg19406113,0.00312481363698
0,cg14418857,0.0019111592675
0,cg25316484,0.000526187295783
0,cg24683910,0.00209087845101
0,cg17434008,0.00544657516051
0,cg04645534,0.00840508809395
0,cg04517079,0.00221065983156
0,cg19414383,0.00395573337428
0,cg11342453,0.00557001177745
0,cg09803560,5.98450887692e-05
0,cg24834199,1.67343857619e-05
0,cg13981054,0.000881200936792
0,cg26174583,0.00921225361395
0,cg26504835,0.00563143881445
0,cg23233589,9.7769086431e-05
0,cg23973310,0.00888098697381
0,cg23129930,0.000179725456929
0,cg23163573,0.00996455979592
0,cg27025079,0.000597321145764
0,cg12634245,0.00118822670178
0,cg08200543,0.00156831258423
0,cg05765647,0.00780959837303
0,cg01027929,0.00459258986135
0,cg21983607,0.00126527519034
0,cg16606731,0.00751556693947
0,cg05927817,0.000758339537102
0,cg05928186,0.000132067120735
0,cg08964643,0.00786160953599
0,cg20128802,0.0013815700444
0,cg23391473,0.00531881120043
0,cg22283115,0.0016064310509
0,cg01054402,0.00117156439629
0,cg06237983,0.00166594865568
0,cg01927825,0.000328719661954
0,cg21733531,0.00957200911388
0,cg21375204,0.00977793341576
0,cg20139336,0.000809454277474
0,cg01841651,0.000390218243497
0,cg04816699,7.41657347378e-05
0,cg19405484,0.00125704636915
0,cg23277693,0.00581403075076
0,cg19664013,0.0091557797116
0,cg03475190,0.00817356739996
0,cg02041484,0.00782800874822
0,cg23404877,0.00121732962254
0,cg07937453,0.00975611936519
0,cg03834767,0.000890652110045
0,cg22774605,0.00846977528483
0,cg02412345,0.000641552150286
0,cg03229627,0.00126048550402
0,cg14086013,0.00070976891939
0,cg10052687,9.96427091559e-05
0,cg10232893,0.00243739108267
0,cg24808111,0.00806664384234
0,cg27239981,0.000682734618496
0,cg03601797,4.21016588643e-06
0,cg25278663,0.000652967972558
0,cg19092396,0.00015017656329
0,cg10826999,0.00504980801425
0,cg26105076,0.00189655589037
0,cg16791210,0.00485656523705
0,cg22272713,0.00500205001615
0,cg14441271,0.00239838364092
0,cg00955307,0.00822153788008
0,cg03974193,0.00602062469163
0,cg01686975,0.00174574034099
0,cg16698038,0.00231069308599
0,cg24421397,0.00397302451468
0,cg03044573,0.000806703404956
0,cg12806882,8.66155896312e-05
0,cg14446166,0.00298234532643
0,cg09342997,0.00755894777368
0,cg06738040,0.00185998866734
0,cg06484146,0.00461965020803
0,cg18817459,0.00315822787269
0,cg18479961,0.00477840605677
0,cg14265709,0.00285810327023
0,cg11807280,0.00242162347655
0,cg01030406,0.000678721450163
0,cg18236571,0.000306714425346
0,cg24075113,0.00114255490985
0,cg23394673,0.00158286469667
0,cg23895495,0.000632948942307
0,cg03187073,0.00958153090555
0,cg12799824,0.00655284471638
0,cg16409409,0.00478785070645
0,cg00412675,0.00244352008128
0,cg11370748,0.00433446446758
0,cg00049595,0.000149792363245
0,cg20562574,0.00504238377395
0,cg03595533,0.000365695738753
0,cg14116463,0.0071621233285
0,cg16290996,2.52911662492e-06
0,cg05295566,0.000970675485441
0,cg23166857,1.40379128387e-05
0,cg20607287,0.00201880250449
0,cg03447880,0.00108423765273
0,cg18198306,1.65678577604e-05
0,cg23677272,0.008629060996
0,cg10721220,0.0050039595693
0,cg18141622,0.00519308945303
0,cg21571160,0.000737200084428
0,cg07508649,0.00615977174248
0,cg08781728,0.00770755147744
0,cg07177756,0.00233571690357
0,cg22417733,4.26962079466e-05
0,cg01064725,0.00834066665995
0,cg25592206,0.00180319720312
0,cg01534125,0.00462366193648
0,cg12140851,0.00623868020807
0,cg02855778,0.00235231441936
0,cg07485417,0.000127747719439
0,cg13675055,0.00894566850775
0,cg04517044,3.60310999984e-05
0,cg19888017,0.00095859621722
0,cg12682972,0.00307696971959
0,cg07488141,0.00506303447549
0,cg23090529,0.00121107668865
0,cg24028809,0.00366738342486
0,cg16567676,0.00974511060206
0,cg14374799,9.90815242351e-05
0,cg21405786,0.00213857985981
0,cg21192063,0.000123499098128
0,cg03775991,0.00109641406945
0,cg05255811,0.00336380103112
0,cg23826993,0.00140010678563
0,cg14933494,0.00554722379031
0,cg09433588,0.00740115986109
0,cg26427498,8.43655584352e-05
0,cg09130674,0.00256447615565
0,cg12423584,0.000119400961519
0,cg21140898,5.0936022091e-06
0,cg00849990,6.48412148624e-05
0,cg19816811,0.00969375855538
0,cg00599530,0.00233044855139
0,cg15441006,0.00605675218003
0,cg20934416,0.00471090078907
0,cg01518225,0.00141922128983
0,cg14325025,0.00559688500501
0,cg26298737,0.0060538300271
0,cg22068371,0.00462778658322
0,cg05085137,0.000383132353499
0,cg13019844,0.00527887811553
0,cg14807682,8.85969154851e-05
0,cg11315449,0.00313226491241
0,cg16006965,0.0054539549769
0,cg27126575,0.0055111020618
0,cg18426860,0.0091243654924
0,cg00640053,0.00175272896958
0,cg01101380,0.0099628174374
0,cg09332960,6.71235084649e-07
0,cg07928883,0.00159145733523
0,cg18325315,0.00841446726768
0,cg09848074,0.00212804501605
0,cg12944573,0.00779735685095
0,cg05809437,0.00028976774185
0,cg01148781,0.000268051094137
0,cg21806580,0.00525156635781
0,cg05530317,0.00709534492052
0,cg13071068,0.00133765375036
0,cg06636195,0.00920711022125
0,cg17177602,0.000175164139929
0,cg03305017,0.00939612832543
0,cg15833657,7.64717674871e-05
0,cg07063912,0.00310002196459
0,cg03963919,0.000123056390238
0,cg04755995,0.00179524481021
0,cg22730412,0.00629955820174
0,cg11225330,0.00105090720036
0,cg11491002,0.00136548983961
0,cg05906530,0.00820184637269
0,cg23424125,0.00961093233212
0,cg15733309,0.00453340886876
0,cg08810053,1.17030827798e-05
0,cg14500486,0.000918762432692
0,cg07302959,0.000343689860197
0,cg05228964,0.0034676655247
0,cg00361155,0.00181968908752
0,cg27253229,0.00821426658666
0,cg05071334,0.00270921843659
0,cg26341831,0.00988264306941
0,cg15833940,0.00637952924745
0,cg19089701,0.000337834562837
0,cg25308803,0.00240685255007
0,cg14832998,0.000276517039392
0,cg24389054,0.000886976814855
0,cg17137424,0.00154521858431
0,cg24777028,0.000186604265596
0,cg15261730,0.000882590137773
0,cg07413467,0.000910783032874
0,cg25388882,0.00193761731973
0,cg18606843,0.00733981664961
0,cg03426888,0.00267157556644
0,cg15727524,0.00661307303752
0,cg19963522,0.00916136572706
0,cg25151559,0.00364928965419
0,cg02152968,0.00197308760936
0,cg02160684,0.00294338306147
0,cg15372603,0.00332795383473
0,cg02399831,0.00395571950557
0,cg03846641,0.00906088195339
0,cg12279518,0.0045246993894
0,cg06392753,0.000993514841386
0,cg11830605,0.000662662093465
0,cg06688763,0.000936871168486
0,cg06911354,0.00810241918019
0,cg03394401,0.00298306430095
0,cg04794690,0.00287345822979
0,cg05313794,0.00185747329822
0,cg24123198,0.000848399561894
0,cg11303839,0.00526445825426
0,cg06040034,0.000629407370269
0,cg15261712,4.79145719211e-05
0,cg24157392,0.00437848951968
0,cg09937438,0.00567416786055
0,cg26420013,0.00521652286836
0,cg10138352,0.00833121908763
0,cg09316140,9.63597053422e-06
0,cg16387254,0.00138735275663
0,cg01278041,0.000139945956009
0,cg17210126,0.00946558186504
0,cg27557428,0.0016387012546
0,cg06608359,0.00608306950612
0,cg04286823,0.00117428893999
0,cg14588399,0.00419405340647
0,cg18720622,0.00283258075516
0,cg13801402,0.00106571847608
0,cg18675617,0.00294609539278
0,cg18554789,0.00727333286315
0,cg20842915,0.0033141046195
0,cg19954341,0.000256637501778
0,cg22763586,0.0079395377288
0,cg09363733,0.0050875311267
0,cg04680393,0.000502242904247
0,cg21633052,1.89251835016e-06
0,cg13629388,0.00251755404034
0,cg08300570,0.00896429976397
0,cg00957688,0.000204635552393
0,cg20240091,0.00814364408301
0,cg00027162,0.000121265100903
0,cg19136371,0.00173254435198
0,cg05743278,7.05623192712e-05
0,cg10115348,0.00300064859095
0,cg09288789,0.00697601532331
0,cg05955210,0.00740403282077
0,cg26383138,0.00471499117088
0,cg17155499,0.00150698550885
0,cg24550026,0.00375177718054
0,cg06825878,0.000514636628374
0,cg20247911,0.000644160229065
0,cg03270167,0.00398626519451
0,cg13991834,0.00362010737072
0,cg12013713,0.00527937551729
0,cg25707877,0.00956681387874
0,cg17190781,0.000538959056775
0,cg07266431,0.000107802140408
0,cg05965892,0.00406622615837
0,cg02648057,7.78276903947e-05
0,cg19103429,0.00980264938143
0,cg22789065,0.00766652591388
0,cg00542992,0.00489920412983
0,cg10349844,0.00892311299689
0,cg10589310,0.00475896510398
0,cg13264672,0.000594795709206
0,cg04049008,0.000942921985071
0,cg23989110,0.000220404157263
0,cg06364044,0.00581150275832
0,cg04312119,0.0024029717432
0,cg22904815,0.00343625736127
0,cg22437221,0.000630712468276
