,Probe_ID,pval
0,cg14039246,0.00558986662949
0,cg16804603,0.0021437657773
0,cg22790839,0.009572620229
0,cg17094249,0.00851216964911
0,cg14831653,0.000781578048763
0,cg12414557,0.00265522779839
0,cg01288724,0.00978667321153
0,cg25025545,0.00262208869789
0,cg17442683,0.00574338181577
0,cg11927233,7.29173795059e-07
0,cg01560900,0.00695255404977
0,cg00524900,0.00406913691499
0,cg22447637,0.0069030274627
0,cg00011856,0.00022279407907
0,cg01178099,0.00753360984116
0,cg10613707,0.00421049689119
0,cg17280299,0.00159856168483
0,cg17432513,0.00137924952194
0,cg15943139,0.00328071615118
0,cg17982031,0.00776406653201
0,cg24536250,0.00856939823236
0,cg05663643,0.00289988467622
0,cg13013644,0.00530143679359
0,cg27218796,0.00508445828814
0,cg24148304,0.000462281402741
0,cg24361198,4.12186455272e-05
0,cg22164009,0.00976476085999
0,cg21878650,0.00699079975406
0,cg09732405,0.000385237554236
0,cg11282433,0.00859723889877
0,cg17329494,0.00140151977086
0,cg12999932,0.0056565316124
0,cg06635351,0.00214327014415
0,cg08897844,0.00450202773786
0,cg15712177,0.00101321847318
0,cg26112871,0.00442443923901
0,cg17722996,0.00590400000313
0,cg22689016,0.00716494023686
0,cg00020405,0.00222151453243
0,cg27420889,0.00226645291188
0,cg25887844,0.000359473661209
0,cg08362206,0.000317315050739
0,cg03608520,0.000390627264485
0,cg17596731,0.0079849189494
0,cg07977614,0.0049497588753
0,cg26277754,0.000686106965344
0,cg07377178,0.00637383316911
0,cg22602105,0.00974330211824
0,cg23745290,0.00438870983577
0,cg11591520,0.00722201770649
0,cg27327312,0.00626968986484
0,cg19641327,0.00198194862776
0,cg11442326,0.00252295334418
0,cg03989758,0.008839493266
0,cg06030535,0.00391600583781
0,cg12468238,0.00671466156187
0,cg24963147,0.00518379232029
0,cg21026199,0.000385939113216
0,cg06689816,0.00734110007372
0,cg13143743,0.00416695670709
0,cg08880817,0.00183327254709
0,cg16704889,0.00260939894243
0,cg23149687,0.000930538929896
0,cg08628233,0.00307849177405
0,cg24780796,0.000789374008329
0,cg17686487,0.000674127024377
0,cg16786756,0.00113295834479
0,cg13801402,0.000720564294652
0,cg14962049,0.00963939877421
0,cg03477332,0.000898523910624
0,cg20487608,0.00555465464112
0,cg27390627,0.000794485894165
0,cg24550026,0.00159062713377
0,cg26817546,0.00305434230093
0,cg05724777,0.0088278155653
0,cg13991834,0.000813533899347
0,cg07622001,0.00275886326986
0,cg10661769,0.000159944360936
0,cg26922678,0.00242637287067
0,cg14579239,0.00514384615268
0,cg21004358,0.00284517821694
0,cg19005955,0.00778992774524
0,cg26701826,0.00656691382024
0,cg09424348,0.000925667051538
0,cg01713505,5.6991526746e-05
0,cg21562809,0.00043489184949
0,cg00640087,0.000801341242455
0,cg03455284,4.09422596645e-06
0,cg12694372,0.0087146703256
0,cg11423096,0.00510772192883
0,cg23778943,0.00335320408357
0,cg23829102,0.00179679548857
0,cg18261909,0.000188974646632
0,cg15265085,0.00626206583571
0,cg01483139,0.00512536199965
0,cg00703542,3.55523413904e-05
0,cg15221642,0.00106730867179
0,cg13316813,2.63519263721e-06
0,cg18764008,0.00181395835156
0,cg19535980,0.00109776780517
0,cg16028965,0.00880069670515
0,cg26860970,0.00141906445367
0,cg26419659,1.73547849878e-05
0,cg25947408,0.00217325143062
0,ch.5.2733100F,0.00487588553105
0,cg12104246,0.00637443134655
0,cg08288016,0.00396797953315
0,cg12485135,0.00374532107476
0,cg21745283,0.00421909131535
0,cg12506393,0.0088575635513
0,cg00649377,0.00251983440976
0,cg12081645,0.00616745154245
0,cg08063911,0.00097534317673
0,cg20464143,0.00713664490933
0,cg12051819,0.000431991791719
0,cg01723706,0.00448695929094
0,cg13413719,0.00111048303312
0,cg13412545,0.00439690382122
0,cg26500914,0.00508354180811
0,cg23001918,0.00835625290987
0,cg23289079,0.00090963341093
0,cg24082121,1.49813122205e-05
0,cg05491854,0.00028216751153
0,cg18373318,0.00217443055888
0,cg03754044,0.00163492028414
0,cg05530317,0.000234264546047
0,cg14022913,0.0072660901013
0,cg26342114,0.00401993354068
0,cg26189303,0.00111194358643
0,cg02580917,0.000893475921284
0,cg01498609,0.000535998496462
0,cg18805457,0.00275906546664
0,cg11527930,0.0087879794587
0,cg25213720,0.00431179885982
0,cg08818610,0.000460520857341
0,cg07411165,0.000992496705629
0,cg01251434,0.00199122753852
0,cg21780711,0.00992397177776
0,cg00578614,0.000969796232318
0,cg23137881,0.00123300459955
0,cg07496207,0.00571691479568
0,cg07429087,0.00895799977522
0,cg03183936,0.000850927447493
0,cg09936799,0.00637678158072
0,cg09101941,0.000809237841637
0,cg25744682,0.000603539681959
0,cg07760544,0.00305715627955
0,cg26125060,0.00196681680701
0,cg23256401,0.00578077021996
0,cg19754283,4.50660584524e-05
0,cg17811323,0.000955881974926
0,cg18106582,0.000132072109401
0,cg16698038,0.00159413693788
0,cg26118943,0.00201383881811
0,cg26598350,0.0016423815915
0,cg02760293,0.00469335116822
0,cg21747070,0.00271185070133
0,cg19671143,0.00948348917852
0,cg18712348,0.00308519529525
0,cg17745339,0.00143479415221
0,cg13615516,0.00457353222118
0,cg17212919,0.00714155359614
0,cg22006640,0.000491954114195
0,cg13995774,0.00170637025031
0,cg14681511,0.00237225889672
0,cg03595533,0.00306413985687
0,cg14558529,0.00432424792202
0,cg15705930,0.000675442737723
0,cg05089464,0.00418065904841
0,cg20934416,0.00644307752607
0,cg26229715,0.00370073474198
0,cg04439458,0.000225019185729
0,cg23222488,0.00194103671362
0,cg09401705,0.00100039203672
0,cg04973183,0.000162361684754
0,cg05237436,0.00698149594592
0,cg17739279,0.00619334147873
0,cg22437221,0.000306945769342
0,cg04399899,0.00543577492083
0,cg05668580,6.74843620515e-05
0,cg26646867,0.005512941009
0,cg06196379,0.00466244715245
0,cg05103917,0.00040880190013
0,cg16316394,0.00206406343169
0,cg14114546,0.00646825744017
0,cg04368724,0.00880242935807
0,cg21880476,9.80267528606e-07
0,cg20451680,0.000285603584599
0,cg09639133,0.000480740868547
0,cg18872497,0.00154563510392
0,cg26942124,0.000349426343431
0,cg14643075,0.00430753636802
0,cg18755531,0.00641985019026
0,cg09508730,0.00599552669828
0,cg18446110,0.00585116173253
0,cg07406498,0.00789909104296
0,cg06694826,7.1231966767e-05
0,cg20380468,0.000120017845349
0,cg18505453,0.000855930585462
0,cg08452348,0.000580668055694
0,cg02163885,0.00118770047232
0,cg05235540,0.00891014214929
0,cg21929183,0.000562016549888
0,cg04018738,0.0011312551236
0,cg01572513,0.000685260754073
0,cg16580391,6.34499420454e-06
0,cg21806580,0.00227699863622
0,cg08018143,0.000493995967602
0,cg03133735,0.00716848576915
0,cg18897025,0.00846781450777
0,cg26420013,0.00243906413542
0,cg04605590,0.00464237893171
0,cg13447295,0.00233278811442
0,cg20673840,0.00213658982484
0,cg21956614,0.00233825606121
0,cg26878870,0.000204237476868
0,cg04436554,0.000362124738991
0,cg11197664,0.00150127593752
0,cg23730781,0.00612390004894
0,cg05556461,0.00166180429827
0,cg07669182,0.00209222771891
0,cg13261390,0.000971016887958
0,cg22845236,0.000965825520609
0,cg05764839,0.00370491795131
0,cg08677140,0.00331134973904
0,cg17303540,0.00400179040281
0,cg00907842,0.00030992571297
0,cg11786623,0.000657725985908
0,cg27606341,0.00738751373996
0,cg03943025,0.00168390538352
0,cg18964319,0.00223037168846
0,cg12311837,0.00125578928271
0,cg20715953,0.00175824382092
0,cg11541897,0.00505661223107
0,cg27050936,0.00851960931735
0,cg22158992,0.00285997057462
0,cg18828365,0.00120646086881
0,cg09713684,0.0060819971471
0,cg08124986,0.00839096306232
0,cg24867279,0.000658023914021
0,cg10302285,0.0079601543582
0,cg15961920,0.000568453857097
0,cg27264993,8.23069094506e-05
0,cg23404351,0.00463736881665
0,cg08782481,0.00058777251248
0,cg27320005,0.00310396194278
0,cg16462183,0.00931990278784
0,cg26481402,0.0029260572053
0,cg19227031,0.00631112494779
0,cg20280835,2.98488339082e-05
0,cg19998573,0.00140276362768
0,cg15735240,6.80308702256e-06
0,cg23221052,0.00270080519332
0,cg10536916,0.00728044370849
0,cg00959259,0.00981008575431
0,cg02054431,0.00734544379128
0,cg02625804,0.000800708386675
0,cg25215230,0.00655781917603
0,cg04176995,3.42045497286e-05
0,cg13944838,0.00576056758311
0,cg00610692,0.00118734465689
0,cg21983607,0.000392572388341
0,cg22862846,0.00351997682439
0,cg07929768,0.000412624641786
0,cg24841257,0.00305699297711
0,cg01247537,0.00844022203854
0,cg17833071,0.00498040054041
0,cg11617964,0.00711205554527
0,cg23981150,0.00393111033511
0,cg06532268,0.00605385115986
0,cg18951332,0.000646468095808
0,cg23248424,0.00265852184466
0,cg12670305,0.000352427479718
0,cg14789272,1.80282037618e-05
0,cg00740803,0.00595271748225
0,cg18456933,0.00045907601659
0,cg06531475,0.000874767418709
0,cg25753631,0.00616370963647
0,cg22073152,0.00035522025746
0,cg23504411,0.00244121507079
0,cg02891314,0.00197585386435
0,cg19344315,2.96866341293e-05
0,cg22573731,0.00623350475983
0,cg22309949,0.000501484582421
0,cg15925505,0.00520705081239
0,cg00822399,0.00187183993054
0,cg01004017,0.00970031204827
0,cg21356631,0.00837394816219
0,cg00321614,0.00738885031442
0,cg10220068,0.000103863608508
0,cg00774102,0.00110849666153
0,cg22430985,0.000179503068706
0,cg01931994,0.00460941622059
0,cg17380795,0.00764069469489
0,cg00186462,0.000223266591561
0,cg03295928,0.00762474632744
0,cg04214459,0.000279773451977
0,cg25769469,0.00068359496228
0,cg12215739,0.00244110569544
0,cg19173375,0.00241439417086
0,cg26839512,0.0052984836478
0,cg16421157,0.00665755041615
0,cg22274117,0.00970204446939
0,cg09096031,0.00350757245572
0,cg22838357,0.000580837879945
0,cg24997886,0.0066286180415
0,cg25949304,0.00170132381726
0,cg22721579,0.00155471273169
0,cg21770462,0.000630604082461
0,cg11389756,0.00240039441663
0,cg08294136,0.00687354176363
0,cg05904716,0.00260480436182
0,cg08573926,0.00349952760825
0,cg11170044,0.00430084307637
0,cg27587661,0.00205352291193
0,cg04117404,0.00214309622851
0,cg26174583,0.00649776808009
0,cg12656391,0.00382120547704
0,cg19597529,8.67806800171e-05
0,cg01727431,0.00517364190337
0,cg04317047,0.00729083340715
0,cg14059339,0.00994242693214
0,cg15204816,5.41607450366e-06
0,cg23514016,0.00236204075126
0,cg08123074,0.00621795686913
0,cg00464814,0.00680034537439
0,cg09067459,0.00272165691669
0,cg16289618,0.00257450376922
0,cg08543327,0.00959411608609
0,cg17904988,0.00664948002204
0,cg16684117,0.00119886927765
0,cg01057176,0.00771751950972
0,cg01332534,0.00509507103651
0,cg08279189,0.00875166786642
0,cg09156207,0.00013832549337
0,cg18660329,0.00178831832676
0,cg10146935,0.000186992707254
0,cg14994183,0.00307912965435
0,cg20095656,0.00885961700499
0,cg09372808,0.00635203250879
0,cg08015278,0.00846972317964
0,cg20954870,0.0087972008446
0,cg01832549,0.000445031529404
0,cg14709055,0.00643638680978
0,cg19673549,0.0062565449333
0,cg07588439,0.00770963267685
0,cg22056094,0.00119919488897
0,cg09782889,0.00400933941118
0,cg18187244,0.00122771572469
0,cg25618424,0.001102551071
0,cg02071600,0.00382533988344
0,cg17313269,0.0026134740529
0,cg11517269,0.00372185191818
0,cg08843850,0.00213607886696
0,cg09048334,0.00739766197098
0,cg21937395,0.0042276742792
0,cg22525715,0.00406850974671
0,cg02439789,0.000859048085902
0,cg26540004,0.00231288435185
0,cg26038649,7.14156666003e-05
0,cg26640601,0.0031919936318
0,cg12477903,0.00549645914409
0,cg00586420,0.00252556451329
0,cg13471188,0.0010567941071
0,cg17907003,0.000260697664338
0,cg10620680,0.00884204184772
0,cg19185846,0.00223599274774
0,cg00619978,0.00789606598832
0,cg23425350,0.0088676251271
0,cg12829747,3.16010833408e-05
0,cg12623302,0.00131291108358
0,cg13534536,0.00910205975272
0,cg07026918,0.00139693824828
0,cg15985533,0.00193594154105
0,cg16393899,0.00856051813983
0,cg03507534,0.00209547443473
0,cg25566141,0.000706272176656
0,cg24362661,0.00409700759765
0,cg22526076,0.00672224048574
0,cg24154779,0.00567095730359
0,cg10627428,0.00800849428895
0,cg02673986,0.00346766880854
0,cg05656486,0.00643841172825
0,cg23523480,0.00305714312929
0,ch.1.949135F,0.00184927725194
0,cg08058560,0.000635643587273
0,cg11182018,0.00169313382178
0,cg16259859,0.000128256463702
0,cg01241390,0.00746745464327
0,cg22109530,0.00378259179331
0,cg17791799,0.00473063779964
0,cg13904806,0.00979366369307
0,cg01584932,0.00173602366066
0,cg26811385,1.49883537863e-05
0,cg15898414,0.000141503724819
0,cg05119988,0.00168318721031
0,cg00656735,0.00489646925026
0,cg10582556,0.00557914886447
0,cg19459094,0.0033060663331
0,cg05906530,0.000189182555161
0,cg11671363,0.0034093531157
0,cg12427162,0.00209480114941
0,cg15130459,0.00144152861317
0,cg02631126,0.00619355365036
0,cg04747180,0.00668710849482
0,cg23953831,0.0078134353221
0,cg16184008,0.000555131601517
0,cg01239922,0.000813856794217
0,cg26242687,0.00160975179639
0,cg17344091,0.00621812253614
0,cg14340928,9.65861862911e-05
0,cg17036624,0.00571004837688
0,cg13541527,0.000933912786981
0,cg02640809,0.00538814237548
0,cg26837570,0.000577177703692
0,cg22941668,0.00386493509752
0,cg10927461,0.0045889400342
0,cg00708789,0.0054371752357
0,cg03553576,0.000360011004126
0,cg12740337,0.00544059603416
0,cg11710152,0.00640202775605
0,cg14098951,0.00769184553968
0,cg17848407,0.000152821111602
0,cg07960762,0.00626468341811
0,cg04121631,0.00191729837125
0,cg13327911,0.00209548120648
0,cg22956649,0.00323447748959
0,cg05021771,0.000501968902735
0,cg20545458,0.00281139255711
0,cg00421223,0.0048691259378
0,cg26513689,0.00169914157969
0,cg18578954,8.28138794724e-05
0,cg22034855,0.00823899838789
0,cg13816423,0.00224237174317
0,cg01412654,0.00574540544495
0,cg15225325,0.00221203977408
0,cg18710053,0.00219089385441
0,cg13995497,0.00152961076546
0,cg20609803,0.00276973800611
0,cg25250968,0.00958119749718
0,cg15058210,0.00696895406251
0,cg12377026,4.61019902412e-05
0,cg24967487,0.00936774722299
0,cg24603803,0.00948273901075
0,cg00655552,0.000462679318884
0,cg05305046,0.00997701923608
0,cg24729879,0.00463114863158
0,cg00743056,0.00295603940399
0,cg02606840,0.000771268425193
0,cg24769849,0.00835493403761
0,cg01942845,0.000661713711127
0,cg18013921,0.0042727225187
0,cg10586546,0.000264451596597
0,cg01657995,0.000426579545736
0,cg07356905,0.0061674092602
0,cg06794581,0.00554742225465
0,cg15978561,0.000348659353471
0,cg00806481,1.95109558749e-06
0,cg16548961,0.00275526490874
0,cg19684783,0.00942309001085
0,cg23461126,0.00657159368534
0,cg03429643,0.00137878519174
0,cg07572052,3.98143253498e-05
0,cg19531230,0.00820092441534
0,cg07494130,0.00640076114331
0,cg22657302,0.00275213684419
0,cg11316517,0.00555099683442
0,cg16071125,0.00299337717729
0,cg24996758,0.00924914451915
0,cg19400926,0.00681432435371
0,cg10030658,0.000503748905487
0,cg04830808,0.00453316340895
0,cg07484739,0.00104634856183
0,cg26476502,0.00363524097219
0,cg19871394,0.00130118369726
0,cg01352688,0.00303225889834
0,cg08466571,0.00203444496652
0,cg21113900,0.00407973986602
0,cg13071068,0.000432340472915
0,cg20128802,0.00140601560287
0,cg21536783,0.00548849913453
0,cg10000184,0.000565026452858
0,cg18430895,0.00429265599595
0,cg11660398,0.00768061012083
0,cg06065019,2.10749528282e-06
0,cg19930737,0.00455496554885
0,cg04638710,0.000324919793426
0,cg15405432,0.00273083489867
0,cg04134754,0.00365413417859
0,cg06311422,0.0056389538665
0,cg04256466,0.00299319758733
0,cg19736900,0.00192302607579
0,cg16360836,0.00107067397608
0,cg15123562,0.00945928337889
0,cg05001932,0.000292096471672
0,cg16574737,0.0060587958092
0,cg26579986,0.00518935961143
0,cg07321536,0.000334328519548
0,cg05789595,0.00112833487933
0,cg13443627,0.00748364896379
0,cg11490745,0.00756725189516
0,cg14086013,0.00755851855533
0,cg09152866,0.00656968671338
0,cg24045357,0.00651333109646
0,cg19114543,0.00703926493321
0,cg19183248,0.00234245468182
0,cg26009832,0.000672293561237
0,cg27003765,7.12465373603e-05
0,cg05494467,0.00740563508034
0,cg08682153,0.0018346391585
0,cg19320294,0.00402537205256
0,cg13998003,0.00577391982927
0,cg27079776,0.000148804094232
0,cg24834199,2.91497162263e-05
0,cg13084677,0.00421304696413
0,cg19910679,0.00679055951825
0,cg01267797,0.00491935546953
0,cg23431175,0.00128158133058
0,cg00049595,0.00116772802925
0,cg04744409,0.00105443471945
0,cg04636402,0.00398947330245
0,cg03426888,0.00921785857786
0,cg22705602,0.00915051205194
0,cg14178895,0.00657117643733
0,cg20847110,0.00808391428428
0,cg01776738,0.00207083764016
0,cg00978427,0.00383780971619
0,cg06366374,0.00668301680092
0,cg08122386,0.00883026301465
0,cg04971779,0.00273464828091
0,cg24592194,0.00823514452033
0,cg03782771,0.00141670366941
0,cg02047051,0.00536209355744
0,cg04567302,0.0082942001908
0,cg03705366,1.18855872836e-05
0,cg25067245,0.00885998276753
0,cg00571483,0.00820791226497
0,cg13981054,0.000284484648023
0,cg15165122,0.00500223361282
0,cg00513205,0.00431945682981
0,cg09109411,0.00961240707681
0,cg10091265,0.000395331865236
0,cg05927817,0.000202081149366
0,cg04430911,0.00247910549146
0,cg03045620,0.00536117228013
0,cg08817983,0.00945506204786
0,cg19306368,0.00532610530781
0,cg10230427,0.000122889492431
0,cg14736365,2.37845891942e-05
0,cg24541193,0.00618178361832
0,cg00934735,0.00939227057076
0,cg24896460,0.00104603941946
0,cg12219434,0.00905164336611
0,cg25518868,0.00604358135937
0,cg27164797,0.000136244795314
0,cg18007268,0.00727423534217
0,cg14615927,0.000724821194431
0,cg04264925,0.00688876161176
0,cg16752652,0.00555836939635
0,cg20583432,0.00611738495511
0,cg24707219,0.000321154716219
0,cg16300565,1.16344949903e-05
0,cg23800435,0.00107452897564
0,cg02250431,0.00973202039185
0,cg15153141,0.00178779645067
0,cg11276388,0.000739472178684
0,cg10826999,0.00706194729124
0,cg25353384,0.00240152881814
0,cg18856091,0.00183033698762
0,cg21721718,0.00890964772556
0,cg11814087,0.00651664081827
0,cg06526020,0.00753778555687
0,cg14697657,0.00358500209746
0,cg18739675,0.00547577414342
0,cg15687600,0.00383437778293
0,cg26689483,0.00270926068948
0,cg00088797,9.45627508623e-06
0,cg12613020,0.00548674464104
0,cg20808711,0.00964758368876
0,cg02098313,0.00245461919375
0,cg01232748,0.00842765947485
0,cg14622879,0.000126475497659
0,cg20405697,0.00902721351671
0,cg27582527,0.00793058779577
0,cg18016565,0.000434676697526
0,cg17746819,0.00948744378298
0,cg27565811,0.00331942525924
0,cg06800658,0.00234325176405
0,cg24004483,0.000507302063729
0,cg19520452,0.00432457735759
0,cg01374870,0.0052551662732
0,cg11893951,0.00633453976145
0,cg24235882,0.00743518532133
0,cg15676707,0.00431641188027
0,cg16264035,0.00905793582553
0,cg00075467,0.00194905583529
0,cg12643083,0.000476534742481
0,cg16723381,0.00559299032064
0,cg13770399,0.00900847000647
0,cg16760587,0.000703991734771
0,cg24520975,0.00237626694033
0,cg13275603,0.00118285361059
0,cg17068311,0.00967017916263
0,cg09187505,0.000267639920279
0,cg09703123,0.00715678088491
0,cg14236955,0.00160014821506
0,cg22068371,0.002996713475
0,cg20559537,0.000310315084742
0,cg11262850,0.0040419680341
0,cg14525270,0.00335070342674
0,cg04773864,0.00841154822416
0,cg17171539,0.00718640996248
0,cg11951818,1.04638949761e-07
0,cg14520947,0.00903742650375
0,cg18090145,0.00905340158988
0,cg10486974,0.00224261788254
0,cg17394530,0.00336218177973
0,cg25513379,0.00847281995396
0,cg27035514,0.00112316817138
0,cg18188326,0.000920954898247
0,cg19192590,0.00865399014373
0,cg02054792,0.00351269691566
0,cg01516851,0.00447053780885
0,cg21578596,0.00609866411519
0,cg03283282,0.00138190925353
0,cg27298300,0.000722761636569
0,cg05568549,0.00708051079373
0,cg22943115,0.0063961730399
0,cg26891210,0.00664781912571
0,cg12412902,0.00686949444181
0,cg13257421,0.00272123443176
0,cg14464563,0.00199435249614
0,cg13867253,0.0023610417143
0,cg03363478,0.00555949577922
0,cg00802478,0.00110442133332
0,cg27128941,0.0014088660542
0,cg23206115,0.00878203192159
0,cg25588844,0.00282088015014
0,cg00160981,0.00403750368143
0,cg16298481,0.00088557862628
0,cg15033269,0.00499373504511
0,cg15801019,0.00420329744182
0,cg03094134,0.00448145634184
0,cg19985056,0.00765153451567
0,cg02800362,0.00187451249756
0,cg20789700,0.00359002359368
0,cg19782880,0.000649105570355
0,cg04181038,0.00723747058125
0,cg20280170,0.00277679384192
0,cg14725580,0.00138694004218
0,cg00944785,0.0013575342061
0,cg25262528,0.00832079268516
0,cg21241410,0.000892098622274
0,cg16975614,0.000101441126238
0,cg12942320,0.00309393873797
0,cg19590598,0.00114438860068
0,cg25608547,0.00120091952567
0,cg23575858,0.003687853436
0,cg26267481,0.00524571597275
0,cg12297590,0.00869781193025
0,cg01426713,0.00403067114476
0,cg07285167,0.007182639161
0,cg20222562,0.00614954333454
0,cg15265092,3.35953269577e-05
0,cg05255811,0.0032503884082
0,cg20694425,0.00412723265588
0,cg02108623,0.00480769903397
0,cg21691367,0.00587936111634
0,cg01702055,0.00637494890126
0,cg20140333,8.42409750585e-05
0,cg22674798,0.00877077857162
0,cg09130674,0.00322132158723
0,cg24116687,0.00723530116808
0,cg18118738,0.0084477093523
0,cg09410512,6.30673228846e-08
0,cg17521665,0.0015165328104
0,cg06512263,0.00162103945609
0,cg19759481,0.00611168441708
0,cg26677004,0.0029207227473
0,cg14359052,0.00098354957297
0,cg20587874,0.002195026214
0,cg12128839,0.00269489473657
0,cg17520539,0.00553371799321
0,cg14207553,0.00492573996872
0,cg24874254,0.00748093573613
0,cg09126279,0.000185085823441
0,cg04089901,0.00597308493671
0,cg02916332,0.00141272323495
0,cg25818605,4.75905724452e-05
0,cg27222736,0.00999299187748
0,cg09146459,0.00674080732479
0,cg08742502,0.00750338500137
0,cg04678623,0.00142406858495
0,cg07508649,0.000223389947215
0,cg14918548,0.00856761782273
0,cg17569124,0.00273951789458
0,cg15069235,0.00985032347685
0,cg05025046,0.00160466247962
0,cg08903855,0.000483273290984
0,cg24923516,0.00158456140787
0,cg17940902,0.00263603538095
0,cg14575356,0.00689617521034
0,cg18442362,0.00423806196954
0,cg02005600,0.00146215617831
0,cg18278694,0.00236752829942
0,cg23647554,0.00367448754022
0,cg25278941,0.00135677284968
0,cg02072018,0.00959104650073
0,cg24527008,0.00161774404914
0,cg17718703,0.0092697155798
0,cg25307665,0.00147246522606
0,cg06970472,8.8170766436e-05
0,cg23775991,0.000619916834205
0,cg21029631,0.00199363124908
0,cg24368876,0.00245655183559
0,cg16489511,0.00665584272049
0,cg15597096,0.00713004579721
0,cg03963919,0.000656748987111
0,cg16205490,0.00410008028376
0,cg14014955,0.00221978047319
0,cg26177213,0.00200446540238
0,cg14893576,0.00871395585272
0,cg03655330,0.000678343039076
0,cg24796645,0.00455832616392
0,cg22046201,0.00175388681793
0,cg11268834,0.00399072828242
0,cg10049789,0.00523066627082
0,cg26136772,0.00853946517307
0,cg10446401,0.000235153414215
0,cg02646423,0.0043074840801
0,cg25763716,0.00101302694469
0,cg25155298,0.00112142423476
0,ch.7.901673F,0.000544820917297
0,cg08460732,0.00130408266236
0,cg24123198,0.00225257687607
0,cg20745381,0.00673559354529
0,cg20517050,0.00532752221628
0,cg05960182,0.00155896249946
0,cg11131902,0.00412493003588
0,cg18182216,0.004774495289
0,cg16875420,0.00520899954229
0,cg03396826,0.00130892530042
0,cg08634298,0.0012778684081
0,cg22116328,0.00617145150381
0,cg04295372,0.00617379317899
0,cg11723077,0.00799621851267
0,cg17892917,0.00742061464542
0,cg18276112,0.00487795629196
0,cg09354267,0.000658270635363
0,cg11369071,0.00513615004214
0,cg05835726,0.00215162749249
0,cg01278041,0.0027245640498
0,cg21380380,0.000316262443689
0,cg11763066,0.00208561144639
0,cg14573099,0.00206762825303
0,cg00121255,0.00219453895094
0,cg08810053,3.90448405769e-06
0,cg04020984,0.00189768008763
0,cg13512268,0.000556058970922
0,cg21286967,0.000112451080537
0,cg25432019,0.00803082390004
0,cg15176413,0.00191120080136
0,cg23144473,0.00424975673775
0,cg08472008,0.00148610144418
0,cg23454797,0.00189792630685
0,cg21633052,5.62957463671e-05
0,cg15444149,0.00376062839679
0,cg13842305,0.000133662839384
0,cg24132989,0.00288118773157
0,cg09308580,0.00952026656573
0,cg24252656,0.000176196586397
0,cg23910413,0.00146288595118
0,cg25772365,0.00348586364594
0,cg25153741,0.00246808749761
0,cg20764575,0.00626485303614
0,cg00335124,0.00619174780453
0,cg23411150,0.00431870426223
0,cg08376583,0.00672878480132
0,cg25506432,0.000954210366649
0,cg18277815,0.00797053685863
0,cg24154271,0.00465899005249
0,cg01561304,0.000409399155182
0,cg21159568,0.0020709538958
0,cg00951302,0.00516275460716
0,cg23893620,5.27952828674e-05
0,cg04929932,0.00248483110814
0,cg01649611,0.00222911827675
0,cg15834202,0.000304236259693
0,cg12912022,0.00149694407751
0,cg14658493,0.000321667838387
0,cg21478123,0.00053492001784
0,cg24777028,9.84487393396e-05
0,cg02880032,0.00123905329542
0,cg03461110,0.000328377590234
0,cg26668919,0.00138710848257
0,cg22033476,0.00338969316394
0,cg03298716,0.000929225237323
0,cg20817131,0.0027386723908
0,cg25428297,0.00356827582174
0,cg18046394,0.00247875623217
0,cg06773116,0.000463240578197
0,cg18804667,9.69081113293e-05
0,cg05951221,0.00965023536491
0,cg09490277,0.00528135161555
0,cg02672232,0.00602683561843
0,cg23752752,0.00195198123256
0,cg26153162,0.00475132150409
0,cg18890556,0.00618530211525
0,cg18888137,0.00476925727028
0,cg23063440,0.00526604016351
0,cg23254569,0.00450365983344
0,cg17190781,0.00363137681759
0,cg25390165,0.0014119809848
0,cg16781992,0.00168585629336
0,cg21566642,0.000822511099625
0,cg04434244,0.000201515470037
0,cg26896255,0.00270477606387
0,cg18083591,0.00623455573265
0,cg27486743,0.00363913763762
0,cg01323381,0.00340015076907
0,cg13178361,0.0061729186851
0,cg03958363,0.00586591515897
0,cg27183454,0.0029255236936
0,cg01474011,0.00978277318418
0,cg02059927,0.00138088446398
0,cg07695835,7.52198464036e-05
0,cg25938803,0.00809879252258
0,cg17537347,0.00163933132744
0,cg10681065,0.00236701195594
0,cg25883405,0.0039340953708
0,cg25753473,0.00577718529726
0,cg05740739,0.000365929020212
0,cg03554196,0.000320022448367
0,cg14882265,0.000330160722366
0,cg00987534,0.00343962395788
0,cg27384088,0.00342647780309
0,cg22976242,0.00600782101449
0,cg16284213,0.00437565444878
0,cg09571972,0.00114264653638
0,cg09455823,0.00254148716771
0,cg09685982,0.0026029394447
0,cg16550757,0.00121530575011
0,cg17432857,0.000546739548775
0,cg17512539,0.000266020948474
0,cg17858486,0.00709871771436
0,cg18141622,0.00481914910286
0,cg23404435,0.00371625508899
0,cg24049629,0.0041293960996
0,cg24586554,0.00281008469603
0,cg01238435,0.00829669968333
0,cg00782811,0.00630034804128
0,cg00969405,0.000331112089329
0,cg03564557,0.000945641529484
0,cg12682972,0.00719246268449
0,cg00434535,0.00075272571327
0,cg15148691,0.000206586831027
0,cg08036553,0.00641882102624
0,cg09769647,0.00150814483097
0,cg18817459,0.0098070945778
0,cg20531550,0.00703311658048
0,cg03772108,0.000151984234904
0,cg07049592,2.71935988868e-05
0,cg24499605,1.12462863658e-05
0,cg00431813,0.00222942302321
0,cg00411097,0.000202009641045
0,cg10667895,0.00826092374147
0,cg07633853,0.00160660216358
0,cg00601836,0.00889189874122
