,Probe_ID,pval
0,cg23431175,0.00031430454641
0,cg00049595,0.000127691660654
0,cg02194684,0.00324489025055
0,cg00300672,0.00961552496158
0,cg04744409,0.000366104444194
0,cg18107697,0.0093933790126
0,cg04636402,0.0036097569094
0,cg24627325,0.000802043714457
0,cg00765128,0.00559857394084
0,cg21386647,0.00508814202026
0,cg22705602,0.00174819538345
0,cg12887711,0.0059994211708
0,cg19683073,0.00725477641536
0,cg07078329,0.00276815898909
0,cg01776738,0.00128875147133
0,cg08122386,0.00152691296192
0,cg24592194,0.000919191843507
0,cg03782771,0.000397310287798
0,cg06680762,0.00657111684131
0,cg17384889,0.000543518612065
0,cg02221053,0.00904951873024
0,cg02047051,0.000644216774276
0,cg05800983,0.00560150787742
0,cg04902474,0.00300639465188
0,cg04567302,0.00329750640032
0,cg04637454,0.00437113311728
0,cg03705366,8.84306736293e-06
0,cg25067245,0.00309585660881
0,cg20844619,0.00574545304625
0,cg13981054,7.40046559586e-05
0,cg00513205,0.00249686914577
0,cg11342453,0.00853842027132
0,cg10091265,0.000459057581825
0,cg03045620,0.00130915907229
0,cg05927817,0.000128746199228
0,cg00657674,0.00387902713987
0,cg08817983,0.00448658573447
0,cg04289036,0.00957543841342
0,cg10230427,0.000128746199228
0,cg14736365,6.31360309093e-06
0,cg05652569,0.00517227525106
0,cg07363637,0.00373455005276
0,cg01031101,0.00877325727177
0,cg24541193,0.000842017436856
0,cg24896460,3.42404925766e-05
0,cg12219434,0.00296461799504
0,cg00934735,0.00227586878359
0,cg27164797,0.000337640867696
0,cg14615927,3.89492553134e-05
0,cg04264925,0.00150477049007
0,cg26103104,0.00700232555051
0,cg16752652,0.000598595693288
0,cg24707219,0.000339229773624
0,cg23800435,0.000355743299167
0,cg09523275,0.00773493030531
0,cg16300565,1.2777913687e-06
0,cg08158862,0.00442435935229
0,cg25207224,0.00840521916366
0,cg26222332,0.00502651017312
0,cg05496603,0.0080508042231
0,cg11276388,0.000113794294545
0,cg18856091,0.000324739332519
0,cg17573447,0.00418083194006
0,cg17866778,0.00498799784652
0,cg25353384,0.00310017588306
0,cg14044426,0.00757633024267
0,cg18675097,0.00427330629718
0,cg21721718,0.00566343678417
0,cg14697657,0.00167501184948
0,cg06117093,0.00795427204064
0,cg17790311,0.00580576161571
0,cg26689483,0.000520051350949
0,cg00088797,7.27868876052e-06
0,cg20808711,0.00579819245365
0,cg12613020,0.00156696062335
0,cg18918155,0.00476874852918
0,cg27582527,0.00564124988033
0,cg03498886,0.00755527396912
0,cg17746819,0.00232272305702
0,cg11068071,0.00938412480106
0,cg27565811,0.000295262681898
0,cg06800658,0.000346118418886
0,cg02365742,0.00882352731735
0,cg18007806,0.00745832140639
0,cg15676707,0.00545503920971
0,cg00075467,0.000824260131821
0,cg18860932,0.00197746900913
0,cg06013117,0.00771738138197
0,cg13275603,0.00700590224074
0,cg24520975,9.18111880031e-05
0,cg17849128,0.00639739010097
0,cg11262850,0.00104574992959
0,cg09187505,0.00062491481856
0,cg14236955,0.00047187154148
0,cg22068371,0.000384594042349
0,cg20559537,0.000287560731369
0,cg15897921,0.0083236785312
0,cg24400630,0.00613009868228
0,cg11951818,2.82341459838e-09
0,cg18090145,0.0027025302327
0,cg15261751,0.00621324807698
0,cg10486974,0.00229358477944
0,cg17394530,0.00482241869749
0,cg18188326,0.00113914593928
0,cg27035514,0.000799777204789
0,cg27198696,0.00342863161208
0,cg11263074,0.00616675393136
0,cg02054792,0.00703996130528
0,cg07171496,0.00191450721384
0,cg27298300,5.37129411065e-05
0,cg15288329,0.0015488912719
0,cg12412902,0.00792032844349
0,cg13867253,0.00235826624768
0,cg25273602,0.00232805679623
0,cg14464563,0.000483749843236
0,cg21016699,0.00566343678417
0,cg03363478,0.000767689674832
0,cg27128941,3.40165189907e-05
0,cg15801019,0.000479185034302
0,cg07193504,0.00761474680495
0,cg17812751,0.00976057481166
0,cg20280170,0.0002118936705
0,cg19153828,0.0074206010424
0,cg04369491,0.00458875743309
0,cg02881170,0.00945605399089
0,cg21413492,0.00727324401572
0,cg15831212,0.00673516926787
0,cg25262528,0.00502251389557
0,cg16975614,1.16189538078e-05
0,cg18835472,0.00748672243972
0,cg23638518,0.00242528701416
0,cg12942320,0.00904951873024
0,cg19590598,0.000104458724306
0,cg26298737,0.00213916093073
0,cg25608547,9.27539132322e-05
0,cg23575858,0.000665977316227
0,cg10187927,0.00336202958519
0,cg25683811,0.00958485737679
0,cg14801238,0.00520517388733
0,cg15265092,6.25818537989e-06
0,cg20694425,0.00187135945243
0,cg16713551,0.00908542450785
0,cg23143313,0.000779642344467
0,cg22674798,0.00613805075315
0,cg20140333,0.00376120192312
0,cg08943714,0.0078271464541
0,cg21363811,0.00228110500144
0,cg27241808,0.00332226081784
0,cg12766777,0.00339283944808
0,cg09410512,3.28314276574e-07
0,cg19759481,0.0036107481519
0,cg07935784,0.00627951086518
0,cg26677004,0.00617474810853
0,cg27120934,0.00354975100423
0,cg21914290,0.00999272170763
0,cg20587874,0.00348295614138
0,cg14359052,0.00333885645444
0,cg09395443,0.00584373908537
0,cg12128839,0.00171149986899
0,cg27258561,0.00251899996721
0,cg10933494,0.00243778264692
0,cg14606129,0.00137629920573
0,cg17520539,0.000635819929531
0,cg00054472,0.002419060954
0,cg25818605,5.35917287514e-05
0,cg02916332,0.000707492315743
0,cg04678623,0.00146092496802
0,cg07508649,8.80973839536e-05
0,cg12076350,0.00190669679781
0,cg26327118,0.00936102415459
0,cg11792671,0.00494843430966
0,cg26163463,0.00793229396265
0,cg08903855,9.2584904816e-05
0,cg24862787,0.0054938570769
0,cg26819762,0.00582548248273
0,cg12812233,0.00364759629407
0,cg05025046,0.00679761577295
0,cg17569124,0.00124087933575
0,cg15069235,0.00685355260681
0,cg07447870,0.00474971008717
0,cg02446475,0.00913951707329
0,cg23647554,0.00357423443586
0,cg09718582,0.00828213289473
0,cg02005600,0.00102660565298
0,cg01120953,0.00128836188406
0,cg02072018,0.00262563205191
0,cg01146808,0.00946304040088
0,cg24527008,0.00413806903797
0,cg09713850,0.00157442912277
0,cg25307665,0.000472644628595
0,cg26304930,0.00201462023472
0,cg15597096,0.00490393381523
0,cg00191458,0.00818521677136
0,cg21029631,0.00127517982257
0,cg17250082,0.00860464094766
0,cg24368876,0.0024489387392
0,cg07107113,0.0051531699511
0,cg03963919,1.23910949597e-05
0,cg16489511,0.000838858443333
0,cg26804611,0.00470680702811
0,cg15316508,0.000982571628405
0,cg10487770,0.000110160527369
0,cg14014955,0.00163487110106
0,cg15703756,0.00742624835872
0,cg08939082,0.00611422191826
0,cg24796645,0.00210357961678
0,cg02222324,0.00378698942868
0,cg04220104,0.000237602337086
0,cg08762424,0.00979173299975
0,cg14562060,0.00766300863241
0,cg10446401,4.69689960078e-05
0,cg02646423,0.00370908310488
0,cg25155298,2.57071547297e-05
0,cg24123198,0.00136763517835
0,cg15646382,0.00806496752994
0,cg20745381,0.00764367168214
0,cg05960182,0.00102913951075
0,cg21955154,0.00765526869055
0,cg19916659,0.00735499477072
0,cg20517050,0.0054981852882
0,cg18182216,8.82116888549e-06
0,cg21535156,0.00914629842954
0,cg16875420,0.00187190698939
0,cg08634298,0.000274203990662
0,cg03396826,0.00254854211652
0,cg22814740,0.00186316384839
0,cg10131879,0.000588471470791
0,cg11611580,0.00316121805321
0,cg22116328,0.0030401970528
0,cg03540622,0.00765140130113
0,cg17740434,0.000232750696164
0,cg07290920,0.00372944415323
0,cg01278041,0.00293733274675
0,cg27095915,0.00988330945426
0,cg18640514,0.00680458574939
0,cg09354267,0.000152060777385
0,cg11369071,0.00442317028465
0,cg05835726,0.00203875204317
0,cg21380380,0.00595434836801
0,cg08640466,0.00166858878771
0,cg15095327,0.00912596756525
0,cg04161526,0.00708861238502
0,cg01243072,0.00042392148656
0,cg12437809,0.00207875211698
0,cg08810053,2.58975122883e-07
0,cg14573099,8.03770106967e-05
0,cg00121255,0.00051033139644
0,cg21148531,0.00488701338905
0,cg04020984,0.00112461429731
0,cg02227813,0.00878198181113
0,cg24695071,0.00233005980581
0,cg13512268,0.00247420898093
0,cg21286967,3.16220158375e-06
0,cg25432019,0.00507334307797
0,cg11191555,0.0063841964067
0,cg15176413,0.000499312600297
0,cg20785560,0.00445896676687
0,cg07502661,0.00244963752596
0,cg21633052,9.44600227731e-05
0,cg23454797,0.00323679370989
0,cg16025611,0.00344190347914
0,cg15037663,0.00847899281438
0,cg09852744,0.00475224462343
0,cg15444149,0.00180988613059
0,cg13842305,0.000313141119371
0,cg24132989,0.000119456461973
0,cg16507262,0.00230083814549
0,cg24252656,2.78964073371e-05
0,cg23910413,0.000334596069673
0,cg08161546,0.00453255191369
0,cg25772365,0.000246827470481
0,cg20764575,0.00213607221686
0,cg07891179,0.00659312340293
0,cg08376583,0.00130600033252
0,cg18277815,0.000602457794644
0,cg25506432,0.000663855859832
0,cg10030980,0.00332962747861
0,cg11173499,0.00296046923823
0,cg24154271,0.00290619392209
0,cg08777304,0.00345141162316
0,cg23628721,0.00811980278711
0,cg23893620,0.000155156211709
0,cg13866093,0.00438645050234
0,cg04929932,0.000298376700203
0,cg00951302,0.00891155500272
0,cg15834202,0.000225102267668
0,cg12912022,0.000767931910434
0,cg10036013,2.60110714422e-05
0,cg21478123,9.28215977675e-05
0,cg14658493,0.000537736029112
0,cg24777028,0.000114451961034
0,cg11538848,0.00879508288062
0,cg08967764,0.00888506625041
0,cg17228698,0.00973905452859
0,cg02880032,0.000191319961191
0,cg02529723,0.00997563289037
0,cg11368409,0.00417631204072
0,cg03298716,0.000136505597228
0,cg03461110,3.97160974223e-09
0,cg18046394,0.000806087669208
0,cg20817131,0.00209871420785
0,cg06773116,2.5656830285e-05
0,cg18804667,0.000219047134495
0,cg06155303,0.00297459639707
0,cg02672232,0.00136229673339
0,cg23752752,8.59609874036e-08
0,cg21929744,0.00233273291244
0,cg04142955,0.0075380844612
0,cg15576492,0.00251541852728
0,cg03297163,0.00114998179024
0,cg18964375,0.00511785525142
0,cg23063440,0.00271477549694
0,cg16781992,0.000988666879311
0,cg17190781,0.00189558928056
0,cg21566642,0.00100716147891
0,cg25390165,0.00224920365869
0,cg26896255,3.12039528005e-05
0,cg18083591,0.0008307481065
0,cg04434244,1.26969074121e-05
0,cg09264065,0.0069826825499
0,cg27486743,0.000683393043641
0,cg01323381,0.00586968948797
0,cg16828491,0.00721980185682
0,cg19074437,0.00249189626001
0,cg00028014,0.00832159691125
0,cg27183454,6.31530423863e-05
0,cg03958363,0.00209325282659
0,cg10774352,0.00327019612391
0,cg07695835,0.00093998578902
0,cg13298859,0.00114717643982
0,cg10681065,0.000574971180944
0,cg17537347,0.000462988931695
0,cg01142302,0.000728901825388
0,cg19341652,0.00973427787671
0,cg18705808,0.00918480938201
0,cg05740739,1.04214242701e-05
0,cg03554196,0.000211746986336
0,cg19087233,0.00419328423436
0,cg08597839,0.00110178410459
0,cg27384088,0.00015803148523
0,cg14882265,0.000331242911846
0,cg16284213,0.0080750975819
0,cg00987534,0.00213237109906
0,cg22976242,0.000832573141069
0,cg19051213,0.00528266248639
0,cg19925780,0.0017934903329
0,cg00542992,0.00640399599201
0,cg04633141,0.00974144362234
0,cg01776199,0.00222154218843
0,cg09455823,0.000702789262263
0,cg04423314,0.00800643320991
0,cg17858486,0.0035889971548
0,cg18509185,0.00631532382078
0,cg16550757,0.000567412013647
0,cg09685982,0.00102502489971
0,cg17512539,5.14535537604e-05
0,cg17432857,0.000248014433433
0,cg14787155,0.00326385307016
0,cg23404435,0.00153329373829
0,cg12307333,0.00747156338776
0,cg24586554,0.00139001545113
0,cg01238435,0.00785084545017
0,cg00782811,0.000219198534663
0,cg22455527,0.00344475344844
0,cg00107241,0.00277362729051
0,cg00969405,0.000463444550873
0,cg15626350,0.00784293878059
0,cg08036553,0.00981575992238
0,cg03564557,0.000714487970451
0,cg15148691,5.84716201235e-05
0,cg00434535,0.000634193347984
0,cg09769647,0.00438055353373
0,cg20531550,0.00353805252751
0,cg24499605,2.28349756947e-07
0,cg03772108,4.95645201708e-05
0,cg13316433,0.00181786841774
0,cg07049592,9.40478870449e-05
0,cg06653026,0.00651890157674
0,cg00431813,0.00126250354367
0,cg00411097,4.74884070567e-05
0,cg00601836,0.000421410358865
0,cg06872964,0.00970327950064
0,cg18773997,0.0051572586483
0,cg03427849,0.000854763153295
0,cg21610854,0.000109170650159
0,cg00033909,0.00236299725768
0,cg08500200,0.000568879719982
0,cg12479444,0.00500788507571
0,cg15247245,0.00191618465178
0,cg02106682,0.000406227450372
0,cg12503394,1.34223116096e-05
0,cg13446689,0.00792232159368
0,cg03607951,0.00133588897868
0,cg02697373,0.000282722419045
0,cg16409409,0.00699160514852
0,cg18002794,0.00784293878059
0,cg05850870,0.00775838349628
0,cg09408023,1.28420641955e-05
0,cg07362537,1.42501801215e-05
0,cg20825110,0.00219608774303
0,cg22497969,4.99200476334e-07
0,cg21368161,0.000123997551522
0,cg03368099,0.000198236428435
0,cg05612654,0.0014327749421
0,cg20916523,0.0084811089569
0,cg10133500,0.00764946825152
0,cg19869037,0.00637431694464
0,cg07937453,0.00160748682402
0,cg15869022,0.00118558283081
0,cg00335591,0.00109404533881
0,cg14285533,0.0050358458352
0,cg00914384,0.00635459860388
0,cg14958978,0.00230414199223
0,cg14212447,0.00867994729451
0,cg15036157,0.000842017436856
0,cg14259096,6.25199405988e-05
0,cg23050437,0.00144354274676
0,cg12709009,9.20796148437e-05
0,cg17969913,0.00259307485506
0,cg11526630,0.00427907406527
0,cg06323052,0.000228936100763
0,cg25278663,9.4013618802e-05
0,cg16564946,0.00377665546522
0,cg15630950,0.00268046273111
0,cg03412967,0.00756483860499
0,cg12086028,9.06117917215e-06
0,cg12854458,0.000455755239955
0,cg07016094,0.00708319209885
0,cg18782491,3.75429017887e-06
0,cg15637912,0.00400667396914
0,cg11469778,0.00107541101009
0,cg01669161,0.000816279802433
0,cg24889058,0.000225568476277
0,cg27239981,4.80678432331e-05
0,cg04312119,0.000855298055734
0,cg17317561,0.000183151456729
0,cg15970595,0.00177775218493
0,cg22695986,0.00177827475912
0,cg27151303,0.000101879039322
0,cg05880490,0.00109036183042
0,cg07213119,1.58615326449e-05
0,cg04455646,0.00164214778256
0,cg08880115,0.0058712191606
0,cg03972135,0.000338661510988
0,cg14046074,0.00402739914584
0,cg14323210,0.00658973354226
0,cg05765647,0.00535835364068
0,cg05579037,0.000498011745815
0,cg19788941,0.003645595909
0,cg06738040,5.55833381059e-05
0,cg05928980,0.00622612856207
0,cg18992848,0.00195969849092
0,cg01797590,0.0058178905116
0,cg10210739,0.00581940820318
0,cg14343017,0.000660685364324
0,cg19406113,0.00111775433903
0,cg08842232,0.00424457159122
0,cg23184042,0.005993186304
0,cg21641458,0.00985672388029
0,cg07570055,0.0056946286005
0,cg26591391,0.00684478576595
0,cg14881187,0.00172263729984
0,cg05295566,0.00206613882379
0,cg26591982,0.000204816626016
0,cg14476101,0.00959192691309
0,cg24683910,0.000268566995391
0,cg12735966,0.00274715798921
0,cg09613192,0.00985672388029
0,cg03173962,0.00399363363776
0,cg25316484,0.000572194899689
0,cg01827195,0.00834660654557
0,cg16590582,0.00686584284479
0,cg00702719,0.00693644688268
0,cg11113469,0.00341823599303
0,cg27664783,4.32641130773e-08
0,cg01302668,0.00312794795697
0,cg13799581,0.000783829068383
0,cg15597107,2.16187900544e-05
0,cg01652244,0.0026465420724
0,cg13368983,0.000191854169709
0,cg12097325,0.00759743817738
0,cg12583553,0.00786271860192
0,cg23129930,0.000115986503252
0,cg01679043,0.00988814991635
0,cg19226017,0.00452284002928
0,cg02398106,0.00243987090564
0,cg16234978,0.00665098740304
0,cg17371585,0.00489091347807
0,cg05928186,1.87256641002e-05
0,cg25399541,0.000658159034219
0,cg19530281,0.0019420731324
0,cg13088556,0.00130245507993
0,cg23517743,0.00633984529754
0,cg01783101,0.0021935568938
0,cg07582204,0.00407907963543
0,cg23233589,6.57708555835e-05
0,cg13315345,0.00340316564784
0,cg08869700,0.00140006919752
0,cg13675055,0.000188209458043
0,cg09647110,0.00317443842154
0,cg17335199,0.000205385962391
0,cg21477075,0.00127865713456
0,cg06237983,0.000472026065128
0,cg20048521,0.00203756882201
0,cg23258703,0.00508275614578
0,cg20165545,0.00323949053524
0,cg08802482,0.0073475295608
0,cg18500431,2.68487451023e-05
0,cg24124954,0.00957543841342
0,cg16606731,0.000536690784298
0,cg25455334,0.00262563205191
0,cg14832490,1.90861904656e-06
0,cg20592075,0.000378126893096
0,cg04890480,0.00108902519385
0,cg15670394,0.00789048406732
0,cg19071976,0.000269759190999
0,cg04265576,0.000959722954465
0,cg07568841,0.00960136005107
0,cg06484146,0.0092371383202
0,cg17278072,0.000626519418225
0,cg14775423,0.00446975605241
0,cg24332685,0.000799274337327
0,cg17582698,0.000188933181914
0,cg21912203,0.00865837244147
0,cg19996501,0.0067024162029
0,cg18060330,0.00317267283567
0,cg12810523,0.000668957864853
0,cg25815893,0.00179982099898
0,cg06832677,0.000844922790712
0,cg21220403,2.11283360815e-05
0,cg20074159,0.00584678678216
0,cg02648057,4.10617446855e-05
0,cg27120405,0.000784570047438
0,cg22572258,0.00363461137642
0,cg13627258,1.73790811088e-05
0,cg20607287,0.0069826825499
0,cg12902183,0.00182481228252
0,cg19350216,0.000357172499207
0,cg00326902,0.00871456512502
0,cg03529432,0.000506523704903
0,cg23462242,0.00206254780306
0,cg03324961,0.000261159417521
0,cg01930746,0.000590369506735
0,cg10737307,0.00621324807698
0,cg06636172,0.00966524608269
0,cg17341955,0.00601816028526
0,cg22469274,0.000219198534663
0,cg02219026,0.00347049873047
0,cg00597607,0.000507679774552
0,cg25277638,0.000355386830366
0,cg14441271,0.00475351234381
0,cg00924459,0.000936781220726
0,cg15703322,0.000602845268138
0,cg03229561,4.8223974734e-06
0,cg12853184,1.351553207e-06
0,cg16103604,0.00841572363833
0,cg08124399,0.00799838889236
0,cg15635392,0.000481698592071
0,cg27132535,0.00317532154601
0,cg26390660,0.00342863161208
0,cg20821314,0.00988814991635
0,cg00076774,0.00944907209196
0,cg02616558,0.00385583171702
0,cg19397885,0.00565159414624
0,cg15686615,0.00839262898849
0,cg23288838,0.00406142001884
0,cg10673318,0.000939402392308
0,cg14465207,0.0057170017445
0,cg03298167,0.00258132661324
0,cg06737942,0.000753283668054
0,cg14273083,0.00122739709783
0,cg16564894,0.00734193503707
0,cg27557134,0.000458906995622
0,cg06557644,0.00618115005822
0,cg12423584,0.00794027980434
0,cg01027929,0.0025333718743
0,cg04645534,0.00508814202026
0,cg09936824,0.000558859698419
0,cg18198306,0.000112327491313
0,cg00337916,0.00861536378708
0,cg06710438,0.0023414396955
0,cg14500486,0.00725662131293
0,cg24114822,0.00793628600017
0,cg00028211,0.00985189685507
0,cg19888017,6.79080973873e-05
0,cg20348196,0.000490432378846
0,cg23340345,0.000688852511369
0,cg14338779,0.00550396094955
0,cg15261730,0.00403396385007
0,cg22283115,0.000722921076872
0,cg04135540,0.00106751431485
0,cg22417733,0.000124442624792
0,cg23061725,0.000375493418161
0,cg10052687,2.22112057495e-06
0,cg11742202,0.00821192317061
0,cg15949805,0.00323679370989
0,cg25149238,0.000271510502831
0,cg26690075,0.00926225730796
0,cg03775991,0.000105867178676
0,cg16975639,0.00411906528858
0,cg04816699,1.43889209657e-05
0,cg02596940,0.00124464837437
0,cg13606994,0.00945838229287
0,cg22007809,0.00013568136064
0,cg08217910,7.34866168405e-05
0,cg24075113,0.00272168544923
0,cg09803560,7.52731310169e-05
0,cg00599530,0.00342295775837
0,cg03229627,0.000265653242921
0,cg14175438,0.00315067745966
0,cg26350754,0.00677848084843
0,cg02303805,0.00361968033338
0,cg12267933,8.97884916824e-05
0,cg18479961,0.00309068063256
0,cg14418857,0.00268729379004
0,cg22867315,0.00130324215259
0,cg02053678,0.00413247157295
0,cg13759905,0.00014490720752
0,cg14091978,0.00652225919578
0,cg13019844,0.000198443347378
0,cg04200362,0.00824902762098
0,cg17822502,0.00705434562619
0,cg20976787,0.00121368015394
0,cg07393940,0.00371213089193
0,cg20116804,0.00438055353373
0,cg03104428,4.09573564538e-06
0,cg19954341,0.000466034249526
0,cg16269755,0.00620039119726
0,cg14265709,0.000685135715824
0,cg24421397,0.00348679726294
0,cg02650127,3.25941469328e-06
0,cg11270806,0.00282328239704
0,cg24389054,0.00116587930733
0,cg18074165,0.00138626232766
0,cg04517044,4.78679131807e-05
0,cg23779604,0.00928514460218
0,cg21899500,0.0079702897129
0,cg02646225,0.00507737534765
0,cg15346781,0.00468548540664
0,cg13917964,0.00278773342609
0,cg26500033,0.000746646457281
0,cg15372603,0.00543786520519
0,cg06644515,0.000169442521475
0,cg00405803,0.000412184137758
0,cg08537737,0.000695678109802
0,cg06539391,0.000126192767632
0,cg21192063,0.000351252478781
0,cg16943697,0.00550251652905
0,cg07012460,0.00133951731703
0,cg16761276,0.00181254334408
0,cg26330479,0.00431150237298
0,cg02412345,0.000408249106936
0,cg20322193,0.00841362182197
0,cg21429551,6.15240038547e-05
0,cg09817024,0.00969851818305
0,cg06525347,0.00264804138524
0,cg00849990,0.000111319340066
0,cg03707967,0.00453255191369
0,cg06911354,0.00155119718971
0,cg00153395,0.000427009487993
0,cg09406004,0.00997807258704
0,cg00603418,0.00495895715629
0,cg27514608,0.00251041224559
0,cg26337954,0.00788651229978
0,cg03229767,0.00656604763756
0,cg03602360,0.0067819563819
0,cg14646075,0.000760455249411
0,cg03044573,0.00660669826908
0,cg19053046,0.00791833573433
0,cg00599702,0.00825109329023
0,cg01427957,0.003246691954
0,cg20734569,6.32473475801e-05
0,cg27636676,0.0012077920726
0,cg17057268,0.00857681633498
0,cg23004466,0.000252297173409
0,cg20842915,0.000223477609771
0,cg03068497,0.000501106412064
0,cg24808111,0.00776425656313
0,cg25257955,0.000794261646678
0,cg04453050,0.00100747239458
0,cg12279518,0.00258059394767
0,cg08964643,0.00715940987205
0,cg06967105,0.00161273873518
0,cg26240231,0.00060400907029
0,cg07557423,0.00118558283081
0,cg16290996,1.08779502511e-06
0,cg23874746,0.00389173181853
0,cg14973421,0.00496159098081
0,cg15654025,0.00222026314341
0,cg24441810,0.00431847981015
0,cg15445958,0.00260782808974
0,cg14446166,1.32440598114e-05
0,cg14851700,0.000216712879624
0,cg16875104,0.00578610000602
0,cg20960833,0.00898030478503
0,cg13034073,0.0074943121212
0,cg27461259,0.000426305843274
0,cg23927469,0.00438881127515
0,cg14184077,4.66493063827e-05
0,cg21733531,0.000391943474997
0,cg05590265,0.00221387792293
0,cg07177756,0.00792431518495
0,cg12006118,0.0059822891081
0,cg16198908,0.00413918934468
0,cg12074545,0.00122739709783
0,cg23024343,0.00883010285718
0,cg20430773,0.00798834348875
0,cg19390658,5.84658261864e-07
0,cg17800870,5.77961300603e-05
0,cg24804195,0.0042894735894
0,cg03394401,0.00206374418021
0,cg12754260,0.00286406518934
0,cg17435683,0.00358604023998
0,cg21279601,0.00637760859423
0,cg11491002,0.000593227168859
0,cg17069313,0.000439137449017
0,cg25020810,0.00396012184876
0,cg04334496,0.00355072744312
0,cg05085137,4.61963762167e-06
0,cg16238336,0.00602598355002
0,cg08781728,0.00583917018264
0,cg13606991,0.00512869829817
0,cg01518225,0.0046842338812
0,cg10151737,0.00749621060029
0,cg00994649,0.00920752912479
0,cg04270358,0.000197616880486
0,cg23826993,0.000824001585247
0,cg11374681,0.000641748626926
0,cg25167447,0.00267970469329
0,cg26105076,5.78611770027e-05
0,cg17481235,0.0070525461688
0,cg11303839,0.00181467166887
0,cg12235062,0.0091757352344
0,cg01148781,2.2181265901e-05
0,cg12269374,0.00595744717018
0,cg14807682,0.000184178518144
0,cg07485417,3.47730058562e-05
0,cg13264672,0.00226803486903
0,cg12420283,0.00310363520826
0,cg17226042,0.00420009036816
0,cg07797660,0.000373125436613
0,cg04364219,0.000556335333392
0,cg08893853,0.000685135715824
0,cg02638458,0.00364059925225
0,cg12468255,0.00718131883963
0,cg21457401,0.00203816035466
0,cg04743872,0.00725477641536
0,cg05809437,0.000584127366835
0,cg14374799,0.000363063945069
0,cg18557185,0.00930578546317
0,cg11315449,0.00132026974178
0,cg16348638,0.00215591007987
0,cg16240781,1.81958691858e-05
0,cg00640053,0.00494449337392
0,cg15829665,0.0015475092219
0,cg22681021,0.00894032921009
0,cg15416643,0.00243708692008
0,cg18477569,0.00192290776554
0,cg16553119,0.000180670385099
0,cg20307885,0.00024006338002
0,cg14116463,0.00161273873518
0,cg00412675,0.00474717675649
0,cg01418153,0.00128875147133
0,cg18302629,0.00440063217649
0,cg06968859,0.00283123749056
0,cg20720208,0.00149805097566
0,cg06819718,0.00103677554857
0,cg19719409,0.00289642262228
0,cg18444763,0.00316209786701
0,cg14768256,0.0092143546328
0,cg23424125,0.00429873657327
0,cg02912379,0.00146136196077
0,cg05743278,0.00126901928182
0,cg13404504,0.00121922407837
0,cg18929251,0.00230281993832
0,cg08941355,0.00628763434634
0,cg00987699,3.48132586175e-05
0,cg19238325,0.000721318621339
0,cg19259013,0.00834243369569
0,cg23895495,0.0018430873406
0,cg04680393,8.82263982314e-05
0,cg23865240,0.00433246497138
0,cg23980915,0.00417857144371
0,cg03254465,0.00274018967875
0,cg17360330,0.000239322581932
0,cg07918174,0.00473073945968
0,cg27106204,3.99013210494e-06
0,cg06543615,0.00130009646878
0,cg00027162,0.00404382886921
0,cg15833940,0.000196930615953
0,cg08481967,0.00117300926306
0,cg17078326,5.99570684806e-05
0,cg10724867,0.00441248151606
0,cg15115365,2.60154836155e-06
0,cg01427815,0.00613327841467
0,cg16826055,0.00165629975251
0,cg10399789,0.00236909260804
0,cg18606843,0.00216089557616
0,cg22789065,0.000487717311815
0,cg22608269,0.00291027406099
0,cg01835725,0.00480190974867
0,cg17212019,0.00741307717409
0,cg22154659,0.00846208034918
0,cg05210501,0.00187793951384
0,cg15777261,0.000875580528921
0,cg04049008,0.00710308437805
0,cg21110576,2.42755247611e-05
0,cg07278425,0.00946304040088
0,cg11003814,0.00131510054119
0,cg17239019,0.00311837614602
0,cg09662411,0.00381501787384
0,cg16523078,0.00288425015756
0,cg15484354,0.00355561325568
0,cg18751141,0.000641748626926
0,cg00772020,0.000679486969283
0,cg09316140,0.000127417898772
0,cg14615491,0.00341069334092
0,cg11557929,0.00014807589468
0,cg06112967,0.00436290510751
0,cg06040034,0.000689510343646
0,cg21143896,0.000768659039687
0,cg00106345,0.000103629627885
0,cg15733309,0.00152463998856
0,cg02246683,0.000787540417867
0,cg24576298,0.00674900229169
0,cg13077784,0.00386530568764
0,cg03292675,0.00398279574065
0,cg16331492,0.00659142827991
0,cg06121352,0.00969375890699
0,cg12444411,1.11632751798e-05
0,cg17485838,0.00108302889673
0,cg21707172,0.000485967927838
0,cg26348348,0.00096240301712
0,cg18978493,0.00729175305302
0,cg17368726,8.19452605685e-06
0,cg11830605,0.000447007336747
0,cg27187555,0.000259913901438
0,cg02589791,0.0015650985519
0,cg15679981,3.36896629508e-05
0,cg09406856,0.000733301173751
0,cg26264232,8.99526968554e-05
0,cg12197457,0.00532880435677
0,cg01383287,0.00610154675073
0,cg00947599,4.99323953738e-06
0,cg16038003,0.006995177005
0,cg17311587,0.00816267867965
0,cg12637106,0.00329933435681
0,cg27630192,0.00418875229419
0,cg00937742,0.00592189713171
0,cg18011078,0.00276581841112
0,cg02227331,0.00547369876229
0,cg27586596,0.000774254798798
0,cg17881200,7.03971718075e-05
0,cg14588399,0.000204745562711
0,cg09523782,0.00392900035356
0,cg25778892,0.00526597194056
0,cg09658497,0.000156532386132
0,cg08352439,5.26260870329e-06
0,cg14832998,6.2286980368e-05
0,cg08657654,0.00130836873324
0,cg21540530,0.00481600127829
0,cg11941920,0.00521205115958
