,Probe_ID,pval
0,cg18712348,0.00114118126545
0,cg08018143,0.000260962253333
0,cg10036013,3.42693876274e-05
0,cg17278072,0.00196732134677
0,cg17432857,0.00496890081975
0,cg15970595,0.00108800428244
0,cg18764008,0.00416702500345
0,cg00169725,0.00168869897335
0,cg09401705,0.000480847424134
0,cg03461110,3.24954346387e-08
0,cg01142302,0.000871312742584
0,cg19350216,0.00155639041908
0,cg27629145,0.00200501953935
0,cg04439458,0.00170531267648
0,cg17582698,0.000344918475204
0,cg20380468,0.00151044448178
0,cg14881187,0.00220774815287
0,cg23781467,0.0014818094176
0,cg07049592,0.00316076960844
0,cg23404351,0.00201665055826
0,cg23752752,1.08049865658e-07
0,cg00434535,0.00192094927242
0,cg07669182,0.00149606444821
0,cg25277638,0.00228925815956
0,cg05302489,0.00110772048871
0,cg26037142,0.00259645531671
0,cg00703542,0.00172938520819
0,cg02616558,0.00425254887364
0,cg22355463,0.000377424957227
0,cg09803560,1.76499745755e-05
0,cg03183936,0.00204337240528
0,cg23289079,0.00118790247526
0,cg24132989,0.000144525201379
0,cg25399541,0.00253282628971
0,cg24967487,0.000900332472499
0,cg21571060,0.000364444553982
0,cg02039839,0.00346706276275
0,cg03229561,4.50171539316e-05
0,cg03958363,0.00259889982785
0,cg00033909,0.00263004413057
0,cg06710438,0.00494416397121
0,cg03368099,0.00339482247342
0,cg20592075,0.00381700668965
0,cg04018738,0.00262592702396
0,cg21429551,0.00113579676181
0,cg18002794,0.00244271973034
0,ch.5.2733100F,0.000872215846775
0,cg13615516,0.000900022429811
0,cg15036157,0.000304286523647
0,cg17811323,0.000230799977253
0,cg19390658,6.3394807047e-06
0,cg05103917,0.00293678707147
0,cg11906781,0.000133695301468
0,cg26690075,0.00153958344688
0,cg20498637,0.0040818194589
0,cg17619755,0.00251694289974
0,cg13261390,0.000826665157867
0,cg27151303,0.00148278852995
0,cg23001918,0.00301508346697
0,cg23404435,0.000771662164454
0,cg20451680,0.000545580088693
0,cg14175438,0.00411250920375
0,cg03133735,0.00203290636619
0,cg01679528,0.0018598619641
0,cg00656735,0.00150646503493
0,cg14446166,9.24816567195e-06
0,cg16761276,0.002783066364
0,cg07429087,0.00315202755204
0,cg17745339,0.000164483981035
0,cg03595533,0.00124594246298
0,cg01572513,0.00309907514005
0,cg05906530,0.000133274142509
0,cg17057268,0.00231776278413
0,cg04434244,4.3950452055e-05
0,cg03564557,0.002604611776
0,cg19535980,0.00124677814369
0,cg25772365,0.000117179264451
0,cg12506393,0.000642177778948
0,cg26242687,0.000493871881207
0,cg10302285,0.00154415067626
0,cg23222488,0.00107954871136
0,cg08452348,2.75911928883e-05
0,cg25257955,0.00311631618256
0,cg15705930,6.65210889084e-05
0,cg21477075,0.000572555740073
0,cg00121255,0.00123222751248
0,cg22838357,1.40152453673e-05
0,cg00411097,2.44722624898e-05
0,cg21983607,1.17120690249e-05
0,cg17537347,0.000288538166244
0,cg12219434,0.00298908643395
0,cg24154271,0.00387850954739
0,cg21733531,0.000989417687369
0,cg12829747,1.77672944277e-05
0,cg27339282,0.00305163308138
0,cg05119988,0.00491953689988
0,cg11315449,0.00279958665403
0,cg21719817,0.00341353617942
0,cg01239922,0.000454426118959
0,cg21251646,0.00147448485806
0,cg12853184,1.51461754514e-05
0,cg05928186,0.00109243994511
0,cg25278663,0.00109206967441
0,cg03324961,0.000303718678958
0,cg13816423,0.00239005779327
0,cg01518225,0.00369214164321
0,cg21633052,0.00252566758475
0,cg12577411,7.64921235912e-05
0,cg03259984,0.00254319902583
0,cg23628721,0.00415955316057
0,cg02054431,0.00201924353245
0,cg11197664,0.00222681180484
0,cg00431813,0.00158477414084
0,cg25815893,0.0034333900498
0,cg26964651,0.00340624764032
0,cg17739279,0.00248309815936
0,cg12503394,1.98263505726e-05
0,cg22976242,0.00226754799388
0,cg05809437,0.00312978553093
0,cg04517044,7.52842873223e-05
0,cg10052687,1.21363004991e-05
0,cg23523480,0.00027170436917
0,cg19754283,0.000678769218852
0,cg11527930,0.00176062635632
0,cg26105076,0.000503218789947
0,cg00601836,0.0021363746776
0,cg09713684,0.00110098799586
0,cg00782811,0.000785497829501
0,cg26942124,0.00185685447082
0,cg18187244,0.00412484280591
0,cg05800983,0.0039742209257
0,cg12993916,0.00301135717667
0,cg22469274,0.00434610503715
0,cg18774611,0.000961053951692
0,cg08802482,0.00380779956735
0,cg26640601,0.00220142654812
0,cg13675055,0.000653859549417
0,cg26878870,0.000636972820841
0,cg12709009,0.00122892354665
0,cg04645534,0.00291591842778
0,cg21368161,0.0001900543908
0,cg02412345,0.000956782399537
0,cg09354267,0.000252903624942
0,cg26598350,0.000540715470812
0,cg16300565,3.95698167745e-06
0,cg15833940,0.000781677233681
0,cg22789065,0.000673053827941
0,cg14681511,0.003898424134
0,cg12654519,0.00459556750223
0,cg09936824,0.00469305465373
0,cg16258223,0.00478391661639
0,cg13447295,0.00127251405173
0,cg22845236,8.15082793619e-05
0,cg11003814,0.00366205854751
0,cg15130459,0.000545384729383
0,cg00412675,0.00210114217035
0,cg00772020,0.00329252644091
0,cg14116463,0.00289608230802
0,cg27320005,0.000949593318845
0,cg27239981,0.0013418963737
0,cg14086013,0.00299927536985
0,cg09639133,0.000243133488505
0,cg06694826,0.00023282893887
0,cg11580351,0.000177214566817
0,cg17858880,0.00467230640664
0,cg27050936,0.00192591415053
0,cg06738040,0.00223177852202
0,cg06040034,0.00038897296095
0,cg00335591,0.00153048592397
0,cg07485417,0.000214823375962
0,cg20842915,0.00367206172166
0,cg03427849,0.000753826948372
0,cg15733309,7.00247752143e-05
0,cg00049595,0.000429355716834
0,cg05295566,0.00244117864368
0,cg12060786,0.00102586505602
0,cg18872497,0.00290869116576
0,cg01027929,0.00140489898412
0,cg12854458,0.00282849019569
0,cg23826993,0.000966997321711
0,cg07557423,0.00327139973936
0,cg13541527,0.000616540051926
0,cg14265709,0.00134100258103
0,cg16500605,0.00245740400691
0,cg14184077,8.26418725562e-05
0,cg05789250,0.001086529401
0,cg11491002,0.000477900602743
0,cg26125060,0.00471388505451
0,cg01669161,0.00170031300852
0,cg04436554,0.00121946974904
0,cg09427809,0.00224031625303
0,cg14913512,0.00403314207208
0,cg15663074,0.000749362398603
0,cg15961920,0.00323944105877
0,cg13264672,0.00376433704978
0,cg23221052,0.000160684599146
0,cg21929183,0.00263499235511
0,cg04312119,0.00170364463537
0,cg14374799,0.00166841175915
0,cg15735240,1.23733150035e-05
0,cg23004466,0.000832994297837
0,cg23063440,0.00158373379401
0,cg14343017,0.000726638738428
0,cg06525347,0.00493981005237
0,cg20715953,0.000900642613348
0,cg04816699,0.000232121333082
0,cg08537737,0.00347446809485
0,cg08782481,1.79248731918e-05
0,cg11830605,0.002510614799
0,cg14832998,0.00122151924256
0,cg13944838,0.000514947433755
0,cg04468334,0.000105509512088
0,cg17303540,0.00254479823512
0,cg27106204,9.57395404867e-06
0,cg17155499,0.000349028129405
0,cg15265092,0.000100394448318
0,cg23233589,0.000423910010984
0,cg05085137,5.06217722136e-05
0,cg05590265,0.00498204138284
0,cg15833657,9.76309360292e-06
0,cg04176995,8.7857938686e-05
0,cg00849990,0.000636296791899
0,cg09316140,0.000256273132275
0,cg00642460,0.00314814918396
0,cg03229627,0.00154771150344
0,cg26174583,0.00466678738033
0,cg05668580,0.0040805961439
0,cg02071600,0.00233176574669
0,cg11374681,0.00127848879204
0,cg20095656,0.00211733730808
0,cg15727524,0.00283201188511
0,cg00421223,0.0035374511867
0,cg23248424,0.000868308601385
0,cg11262850,0.004526661136
0,cg20545458,0.00378258254909
0,cg24421397,0.00285943936344
0,cg25634507,0.000429982196951
0,cg07494130,0.00193338332906
0,cg18500431,2.07426514193e-05
0,cg16606731,0.00244040843022
0,cg27003765,0.000561019054046
0,cg11303839,0.0011863039883
0,cg01148781,0.000442047552282
0,cg03963919,6.89416788751e-05
0,cg16421157,0.00104703759839
0,cg11276388,2.43873535895e-05
0,cg03546977,0.00470693244232
0,cg10138352,0.000884034785746
0,cg17069313,0.00210855094187
0,cg10586546,1.95495861752e-05
0,cg27586596,0.00074674758527
0,cg02891314,0.000408701814546
0,cg14697657,0.00163973825334
0,cg02246683,0.000710762621344
0,cg00994649,0.00340312826397
0,cg25927227,0.00490510150034
0,cg00321614,0.000827525609054
0,cg15261712,0.00336280933443
0,cg04117404,0.00339897308879
0,cg23431175,0.00240217691609
0,cg06960514,0.0022424553046
0,cg04680393,0.000314912818558
0,cg02709924,0.00447459203786
0,cg18929251,0.00192343025606
0,cg23461126,0.00117200597563
0,cg08352439,6.64390659355e-05
0,cg11786623,0.000385984701896
0,cg00042208,0.00275028942623
0,cg18198306,0.000537815989519
0,cg03045620,0.00372131987642
0,cg19344315,0.000102223176041
0,cg11559731,0.00436945455053
0,cg24554987,0.00176808526441
0,cg27130993,0.00112433683041
0,cg02892925,0.000591639856156
0,cg09156207,0.000167323449417
0,cg22417733,0.000978650590672
0,cg12613020,0.00222539458363
0,cg19954341,0.00332190311059
0,cg07211044,0.000105256476324
0,cg22283653,3.20584618564e-05
0,cg14340928,0.000635171548722
0,cg06800658,0.00147741070818
0,cg12600749,0.00463790780875
0,cg20996314,0.00102796449589
0,cg24707219,0.00238552740639
0,cg11517269,0.0030365903635
0,cg15534212,0.000597138748625
0,cg14588399,0.00252249181355
0,cg05765796,0.00108800428244
0,cg05965892,0.00369326007701
0,cg06290070,0.00232881140502
0,cg07012460,0.00289788055098
0,cg22767166,0.00170976805749
0,cg26500033,0.00294772841652
0,cg22904815,0.00157336451052
0,cg17368726,6.19181506786e-05
0,cg10349844,0.0019960153329
0,cg11182018,0.00293769745006
0,cg17317561,9.33071883103e-05
0,cg15447662,0.000667618270195
0,cg12623302,0.000517360515361
0,cg17848407,0.000696674700119
0,cg19183248,0.00203160153813
0,cg20554142,0.00365041865911
0,cg15630950,0.0018689110317
0,cg26240231,0.000882815845976
0,cg22867315,0.000618073182038
0,cg00270259,0.00282233674371
0,cg04456219,0.000943100876452
0,cg02631126,0.00198960625173
0,cg12444411,0.000836175558559
0,cg05985821,0.000684288446724
0,cg18710053,0.00364875901513
0,cg12740337,0.004373357016
0,cg25155298,3.90814685225e-05
0,cg22705602,0.0040805961439
0,cg03899054,0.00215901077206
0,cg16859420,0.00264657093183
0,cg00947599,0.00036417579368
0,cg16303562,0.00162477188886
0,cg17205832,0.000738178228418
0,cg15754660,0.00046123667852
0,cg03782771,0.00498789156278
0,cg08699575,0.00105885261181
0,cg00987699,8.47150307235e-06
0,cg09571603,0.00118191829809
0,cg14123607,0.000134329379762
0,cg04495993,0.00478391661639
0,cg17819250,0.0012314007599
0,cg02709068,0.00261771027285
0,cg09658497,0.000903749426798
0,cg09600715,0.0028656657237
0,cg07362537,0.000148546745491
0,cg13068698,1.43246895298e-06
0,cg12126859,0.00418450601722
0,cg20755651,0.0044799077299
0,cg06201514,0.000851366104512
0,cg14736365,0.000168694759577
0,cg24079811,0.00288173254554
0,cg26476502,0.00224888356689
0,cg19717773,7.31014666216e-05
0,cg17149262,0.000686459389776
0,cg11888982,0.00295595852152
0,cg11196848,0.00371681749864
0,cg11437223,0.000938902679632
0,cg15405432,0.00157646877859
0,cg12627948,0.000123287250966
0,cg01371493,9.50526757515e-05
0,cg12086028,8.571457562e-05
0,cg03705366,0.000111934889983
0,cg17384889,0.000726384204061
0,cg20302572,0.000850482873572
0,cg18446336,0.000865015048708
0,cg26104206,0.00364986565191
0,cg04451175,0.00173615810468
0,cg25822709,0.00373485637394
0,cg19226017,0.00226035282498
0,cg12377026,0.000559817250956
0,cg22608269,0.000525983387073
0,cg15752698,0.00015795076446
0,cg14583550,8.76094431979e-05
0,cg14018024,0.00429845871228
0,cg00106345,0.00185085274375
0,cg18023455,0.00366983667798
0,cg20720208,0.00119471806788
0,cg03498895,0.00390665085159
0,cg23081781,0.0028656657237
0,cg16810343,0.00313074962969
0,cg07233677,2.24509697142e-05
0,cg01156747,0.00282585152161
0,cg11951818,2.67765005211e-07
0,cg01331992,0.00045890055889
0,cg18030615,0.00154923986295
0,cg08947151,0.000190714991594
0,cg07356905,0.00014244095658
0,cg01372694,0.000811598959488
0,cg18795911,0.00221408620556
0,cg02366798,0.0027813325133
0,cg27282281,0.00320087130431
0,cg00066351,0.00103217520541
0,cg14633398,0.00114542834023
0,cg07508649,0.00306201384855
0,cg11201447,0.00200308696793
0,cg09523782,0.000870711150879
0,cg01950192,0.000820380293207
0,cg14113958,0.00338033116568
0,cg26264232,0.0015983554503
0,cg04692454,0.00372131987642
0,cg18773597,0.00356228032769
0,cg22068371,0.00139653081268
0,cg12287785,5.73886252821e-07
0,cg13619054,0.00177384243729
0,cg14602087,0.000269158270174
0,cg08662074,0.00090749060313
0,cg10516998,0.000936970846113
0,cg19910679,0.000770317877553
0,cg03634822,0.00175091560176
0,cg26440467,0.00347446809485
0,cg14071650,0.000310482521877
0,cg08496033,0.000530915812482
0,cg24524451,0.000361231557153
0,cg21222681,1.46158388659e-05
0,cg17881200,0.00129743395489
0,cg00225196,0.000385701220148
0,cg11561909,0.000571943120196
0,cg24024660,1.63417359125e-05
0,cg12525330,0.00125516319903
0,cg23738353,0.00243809910867
0,cg14089436,0.000294545609603
0,cg22868961,0.00389138501934
0,cg01306563,0.00281356704618
0,cg19846154,0.000548321923234
0,cg05357093,0.00104277129582
0,cg15445958,0.000691306469504
0,ch.9.919537F,0.00348507178668
0,cg20559537,0.000192116647087
0,cg02721602,0.000584936224801
0,cg07034004,0.004526661136
0,cg23214464,0.00271786129747
0,cg14549951,0.000383158568447
0,cg05570141,3.65015645898e-06
0,cg04335565,0.0040476904329
0,cg20247911,0.00497911858552
0,cg07075268,0.000582440510598
0,cg07333545,0.000472570007947
0,cg08810053,2.49876305127e-05
0,cg03186975,0.00294043011231
0,cg11476985,0.00289338683001
0,cg14464563,0.000484685940657
0,cg24777028,0.00263746961961
0,cg05585149,9.61688148964e-05
0,cg20350165,0.00469860138305
0,cg04969340,0.00292225555777
0,cg18871253,0.00373824739073
0,cg12290671,0.00258588642504
0,cg20997710,5.44978086628e-05
0,cg02250708,0.00124677814369
0,cg15797527,0.000312340794413
0,cg23348014,0.00398259075839
0,cg14316231,1.49052996044e-05
0,cg03724238,0.0012530621127
0,cg17827650,0.000515132684962
0,cg08827060,0.00445206313794
0,cg17041723,0.00385984972934
0,cg08165339,0.00154465890808
0,cg03133378,0.00248622905519
0,cg27035514,0.000565042313051
0,cg16752652,0.00108174868495
0,cg04915777,0.00234733178541
0,cg13998223,0.00193338332906
0,cg03666597,0.00389490315189
0,cg08951403,0.00105203518224
0,cg03074188,3.21684783379e-05
0,cg06693505,0.000847838235037
0,cg17356750,2.3831846666e-05
0,cg22819767,0.00265736359493
0,cg11722581,0.00162370764005
0,cg16846532,0.000955635203751
0,cg05845765,0.00182228921342
0,cg26488405,0.00367874411635
0,cg03450844,0.00402467716357
0,cg21707172,0.00109577756346
0,cg00421612,6.78311991701e-06
0,cg12376422,0.00203290636619
0,cg01263942,0.00112738240794
0,cg07626700,0.000888619602913
0,cg13866093,0.0021707564589
0,cg07921535,0.00034389811261
0,cg17198320,1.74406503891e-05
0,cg23638518,0.00173333313609
0,cg25516151,0.000403204251297
0,cg22993706,2.51835326244e-05
0,cg22586569,0.00153857018138
0,cg13981054,0.000536852696196
0,cg22861548,0.00023514258103
0,cg12687527,0.00320283914384
0,cg13389958,0.00138774715024
0,cg27183454,0.000127305420716
0,cg21478123,0.000285523842296
0,cg27128941,0.000248914742198
0,cg10011799,0.00250430108687
0,cg16815625,0.000687910212326
0,cg00934735,0.00203225385711
0,cg19414122,0.000392126542049
0,cg02413092,0.000428417583571
0,cg15591276,0.000579128198054
0,cg24927841,6.47384401505e-05
0,cg04930982,0.000677336189066
0,cg17333886,0.00245275826385
0,cg15640870,2.01156562378e-05
0,cg02604095,0.00245585454227
0,cg02976309,0.00109726394738
0,cg05643494,0.0039314244064
0,cg13775636,0.00261524978095
0,cg06551493,1.00786279943e-05
0,cg15798385,0.00308192002999
0,cg11256152,0.00213774041135
0,cg25483741,0.00181697839183
0,cg05482413,0.000825232901758
0,cg14392772,0.00264243046088
0,cg11041239,4.21898853575e-05
0,cg25627341,1.65898994909e-05
0,cg00271210,0.00142460308541
0,cg16489511,0.00154415067626
0,cg04504478,2.01244853074e-05
0,cg05886620,0.00152796754948
0,cg03127349,0.00103041882392
0,cg01120953,0.00333719022318
0,cg21724654,0.00098975590456
0,cg00681735,0.00355146588846
0,cg20973561,0.000784404479936
0,cg24332685,0.00199088657113
0,cg14130664,0.000304059267314
0,cg26733975,0.0028302505463
0,cg17636309,0.00225604565787
0,cg20976787,0.00299556668721
0,cg13706315,0.000725112764422
0,cg05495790,7.86418347463e-05
0,cg17494438,0.000727657698157
0,cg00021855,0.00470415395965
0,cg24401957,0.00027644791237
0,cg15842218,0.00182524576565
0,cg18941641,0.00323447296435
0,cg03171419,0.00350743420182
0,cg19021985,0.00327842838752
0,cg08234689,0.00301881391076
0,cg05969567,0.00485773211602
0,cg23533270,0.000532633136357
0,cg19904653,0.00318125266091
0,cg20519373,0.000922598071689
0,cg18710908,0.00287636793541
0,cg21885361,0.0012585316414
0,cg05612654,0.00229507924491
0,cg20539142,0.00149804044748
0,cg25103895,0.00330161824001
0,cg00738934,2.26068628681e-06
0,cg04020984,0.00182169842583
0,cg09017928,0.00331783719489
0,cg07714266,0.00250824547232
0,cg23451876,0.00217006393577
0,cg22954052,0.000759906228261
0,cg24002541,0.00174806878723
0,cg17001448,0.00390077303946
0,cg20684110,8.36544035349e-05
0,cg19626138,0.00240901833371
0,cg22530232,0.00186227114622
0,cg20245362,0.000557819534065
0,cg08298351,0.0048079378197
0,cg23434461,5.85798078181e-05
0,cg15697019,0.000770317877553
0,cg01745789,0.000290165145299
0,cg17989763,8.19066899896e-05
0,cg07157107,0.000706285681828
0,cg21378403,0.00416204244202
0,cg14132620,0.0014011741597
0,cg20372230,8.9507471692e-05
0,cg13519452,0.00187557242962
0,cg12383650,0.000249953741078
0,cg06221570,0.00160834724021
0,cg21857846,0.000443819628458
0,cg08215831,0.00468059586473
0,cg16273909,0.00128534847398
0,cg01005506,0.00057501228986
0,cg17744375,0.00382969906611
0,cg19071976,0.00172207504838
0,cg11532431,0.00296972139441
0,cg02962944,0.000184346877631
0,cg13716321,0.000780860764006
0,cg15708219,0.000503944523315
0,cg02564523,0.0028293702475
0,cg22407942,9.36840594133e-05
0,cg08777421,0.0033648664805
0,cg18622896,0.00290328132178
0,cg07428004,0.000150773525323
0,cg12589538,0.00227476390435
0,cg06112171,0.00428438391916
0,cg15001633,0.00138038955228
0,cg00693419,0.00169477347628
0,cg21637392,0.000762563452674
0,cg12474798,0.000127104143748
0,cg18537454,0.000888926033206
0,cg08221741,0.00272125845523
0,cg14079243,0.00272380883862
0,cg01559770,0.000137704794847
0,cg22305187,0.000218383777921
0,cg20998791,0.00123844436475
0,cg11317199,5.40912031623e-05
0,cg15266530,0.00363770919477
0,cg18881641,0.00147010599587
0,cg26167841,0.00180698522722
0,cg10385390,6.43396196964e-05
0,cg17190781,0.00183592550602
0,cg14136214,0.00283818436002
0,cg17230773,0.00451861545616
0,cg19366753,0.0037484370138
0,cg12170191,0.000966004422193
0,cg06669598,0.00201406060707
0,cg05998486,0.00188957059311
0,cg12378753,0.00471110291113
0,cg12146909,0.00483918368472
0,cg16642695,0.000532824267004
0,cg02745912,0.00405255031588
0,cg13628022,2.30059870695e-05
0,cg08650125,0.00286210630806
0,cg18495191,0.00439814503697
0,cg12185975,0.000304627704539
0,cg04751549,0.00184367395353
0,cg26428748,0.00481786011922
0,cg18221168,0.000953181634711
0,cg13842556,0.000258705493082
0,cg08620329,0.00369102351324
0,cg01994308,0.000567874446666
0,cg16767506,0.00199024631795
0,cg14218962,0.000533206718657
0,cg07026918,0.000496551473401
0,cg00977696,0.00497473725345
0,cg01001533,0.00476561972668
0,cg00179795,0.000276759937882
0,cg15282281,0.00184905566773
0,cg15627108,1.466152925e-05
0,cg05293216,0.000843155325099
0,cg13217373,2.82293646706e-05
0,cg26359510,0.00275888098548
0,cg26288370,0.000769780766946
0,cg13278539,0.00261524978095
0,cg03470754,0.00435128415933
0,cg06539391,0.000741024560187
0,cg03110795,0.000733542317276
0,cg07267782,0.00306295912986
0,cg16570507,2.04806789834e-05
0,cg13702953,0.00197939057971
0,cg23801028,0.00138084835615
0,cg02363960,0.00460509794538
0,cg00115194,0.000166544533814
0,cg19856897,0.00108911164764
0,cg19465345,0.000620269475888
0,cg26275799,0.00301135717667
0,cg01612133,0.00261771027285
0,cg15898414,0.00241130272114
0,cg13752933,0.00413720949564
0,cg14897765,0.00121946974904
0,cg17761419,0.00110547214371
0,cg17715243,6.6493737322e-05
0,cg16534307,0.00117834105334
0,cg21209395,0.00293223899186
0,cg22534759,0.000146006861048
0,cg21088488,0.00102656443182
0,cg07776626,0.00187012059307
0,cg13340231,0.000212046621762
0,cg26227310,4.97202275725e-05
0,cg21594839,0.00341353617942
0,cg11716380,0.00354391332851
0,cg07631309,6.95953364651e-05
0,cg04478817,0.000693497936261
0,cg22999518,1.03614898044e-05
0,cg15907060,0.00053743048049
0,cg15310871,0.0035905363568
0,cg17713912,0.00338653490479
0,cg14159523,0.00063855280103
0,cg22545138,0.00362999219665
0,cg12921647,0.00388435729493
0,cg12103951,0.000176529389105
0,cg18294158,0.00198385406107
0,cg12333160,0.000439481693385
0,cg19274341,0.00352777781066
0,cg12178669,0.003528851456
0,cg00190355,0.000557819534065
0,cg25258033,0.000949267724282
0,cg07065756,0.000130721560825
0,cg12465710,0.000553645765915
0,cg26073542,0.00112738240794
0,cg07514372,0.00116413099046
0,cg24636969,0.00135762612846
0,cg25058023,0.00091879969273
0,cg20345234,0.00175890914089
0,cg07116010,0.0011006150704
0,cg11498156,0.0037688910113
0,cg03547517,7.28626440799e-05
0,cg05531309,0.00443753965666
0,cg16864803,0.00369437881472
0,cg15078822,0.00232881140502
0,cg23618588,0.00464202367399
0,cg26589669,0.0034166641267
0,cg05917188,0.00398618265929
0,cg10033725,0.0026119723753
0,cg13192836,0.00359817804252
0,cg06382559,0.000167063432935
0,cg21540359,0.000219470975455
0,cg10299976,0.000315147613347
0,cg03125341,9.41761311293e-05
0,cg03689146,0.00028713499258
0,cg12085698,0.00497181827368
0,cg07030516,0.00106933630199
0,cg21241902,0.000994841913546
0,cg25513090,0.000301908196195
0,cg17350441,0.00115630449092
0,cg02329358,0.00207772564034
0,cg26617364,0.00201989224871
0,cg14630692,3.6360213989e-05
0,cg13614036,0.00208439179884
0,cg22761205,5.30208701896e-05
0,cg12077319,0.00228490112457
0,cg01119831,0.00174977637008
0,cg02035102,0.00399937779544
0,cg16121765,0.000745704015733
0,cg24247537,3.49632878975e-05
0,cg16072754,0.00355146588846
0,cg15631458,0.00325638396747
0,cg07370771,0.00317538820537
0,cg11194698,0.00225819831111
0,cg10227331,2.49793982436e-06
0,cg14253327,0.001970490964
0,cg13531387,0.000499784750028
0,cg03472000,0.000622031697568
0,cg20978277,0.00283201188511
0,cg24420089,0.00011934087495
0,cg10538202,0.00339274887431
0,cg00260937,0.00127763368991
0,cg20120208,0.000166738944
0,cg18727936,0.00115085464743
0,cg06891538,0.00447193630485
0,cg03024791,9.15549052491e-05
0,cg02721176,0.000129641690768
0,cg10278102,0.000109549078306
0,cg13311607,0.000629795908979
0,cg26332926,0.00341145231102
0,cg12200270,0.00148327830746
0,cg15275313,0.0024543059614
0,cg16338365,0.000193826268631
0,cg13013644,0.00440861959922
0,cg22715761,0.00493401014125
0,cg00269817,0.00182169842583
0,cg13434764,2.6424139165e-05
0,cg00088688,0.00130831226458
0,cg22545385,0.00469444078817
0,cg02645368,1.404659196e-05
0,cg05227350,0.00333821160919
0,cg10191240,0.000913129059774
0,cg18840931,0.000307484754422
0,cg00306721,0.000111134252207
0,cg09411922,0.00257697389776
0,cg09551938,0.00310960109783
0,cg27027668,6.93673180059e-05
0,cg24126630,0.00319890455274
0,cg10969241,0.000627568481613
0,cg16698828,0.000412304901491
0,cg21325485,0.00171983143359
0,cg14445171,0.00306768947979
0,cg17151604,0.00201794666728
0,cg09827249,0.000277489273596
0,cg08291907,0.00406960106663
0,cg18237330,0.00188469093379
0,cg08240778,0.000726129751872
0,cg12403132,4.29039884976e-06
0,cg10499172,0.0026029786345
0,cg08978835,0.00204796665565
0,cg24055178,0.00216867949035
0,cg25942940,0.00142177285098
0,cg13411784,0.000109943369536
0,cg26517151,0.00299556668721
0,cg19280206,0.0045833399443
0,cg00729370,0.0004516296577
0,cg13598426,0.000191156583722
0,cg07606384,0.0013490663372
0,cg21565415,0.000951549041107
0,cg23845574,4.46588984675e-05
0,cg20559217,0.00473060871182
0,cg02610360,0.0038528730654
0,cg13031210,0.000999269179793
0,cg24114936,0.00111637802127
0,cg22911867,0.00411250920375
0,cg10155725,1.45388011857e-06
0,cg13877106,0.00494271228519
0,cg10039504,0.00185145212185
0,cg24785804,0.000661522512313
0,cg07244202,0.00126106339752
0,cg11795975,0.00346072662292
0,cg16729850,0.000142217327504
0,cg21071237,0.00403435264499
0,cg16366546,0.000653628622395
0,cg23231163,0.000678291231808
0,cg22841667,0.000815837132659
0,cg11069748,0.00421336726882
0,cg13504434,0.00186830651773
0,cg20662334,9.24457860551e-05
0,cg07531663,0.00212751667801
0,cg12861622,0.00419577842313
0,cg26147736,0.000220984668711
0,cg17287034,0.00123305477295
0,cg09448652,0.00439814503697
0,cg27471901,0.00436685463595
0,cg14495033,0.00194338316816
0,cg15838173,1.48060130845e-05
0,cg03955764,0.00198513101906
0,cg25073708,7.6836079291e-05
0,cg12850892,0.00324640792339
0,cg07415423,0.00498204138284
0,cg03431111,0.000790710427803
0,cg08177453,0.00163705651176
0,cg10624860,0.00484060824244
0,cg19081843,0.000542656483527
0,cg01311909,0.00105921254367
0,cg18882486,3.66581305681e-06
0,cg18184218,4.42613297948e-06
0,cg09259235,0.000620049522628
0,cg19442545,2.61850743497e-05
0,cg21893358,0.00370782739776
0,cg05960576,0.00144026152834
0,cg16589644,0.00161310003102
0,cg04785213,0.00260951675673
0,cg26426564,0.00348613375286
0,cg08577913,0.00238779162745
0,cg21171704,0.00173615810468
0,cg25273707,0.00248466316131
0,cg07716408,0.003303641703
0,cg26510023,0.000430295754784
0,cg10582687,0.00463516570803
0,cg17228093,0.00473200473571
0,cg18801955,0.000439481693385
0,cg20543544,0.000444788988825
0,cg09636302,0.00457655941193
0,cg20858107,0.00215763272167
0,cg06314111,0.00302068069148
0,cg17723156,0.000739212090468
0,cg03274739,0.0020611447867
0,cg09939079,0.00488639191611
0,cg24085801,0.00376775205805
0,cg01834979,0.00123802901678
0,cg14927083,0.00228998506321
0,cg20124551,0.00260624584323
0,cg00355514,0.00309144005985
0,cg13893012,0.000161815699986
0,cg17355400,0.000541297099295
0,cg11015348,0.0037473036048
0,cg13447813,0.000621590709249
0,cg00670913,0.00037081370799
0,cg26888227,0.00101889530153
0,cg27246571,0.00102446761565
0,cg25212025,0.00126317675207
0,cg24412714,0.00461601147675
0,cg16823042,0.00311055959736
0,cg14124646,0.000459067060274
0,cg05079547,0.000415937438503
0,cg25827255,0.00280482193944
0,cg12689529,0.00137626657942
0,cg23387569,0.00246594187934
0,cg04721828,0.000539747374421
0,cg13783786,0.000185919999954
0,cg14284424,0.000394579636954
0,cg14199423,0.00151993412671
0,cg23502204,0.00236074891192
0,cg10836540,0.00105275090597
0,cg18605987,0.00367874411635
0,cg14845962,0.0021119263921
0,cg02483029,0.0027683596711
0,cg14022794,0.00115591443391
0,cg24217894,0.000320354482805
0,cg13567169,0.00215970009647
0,cg10096035,0.00403435264499
0,cg15133448,0.00113848609747
0,cg23381224,0.00162530425156
