,Probe_ID,pval
0,cg05624930,0.00203685146982
0,cg08165339,0.00122715411952
0,cg27035514,0.000557806546307
0,cg13998223,0.00285283658336
0,cg03074188,2.60592755897e-05
0,cg08951403,0.00364533140625
0,cg06693505,0.00121712548697
0,cg17356750,3.07740873433e-05
0,cg25257677,0.00351023518379
0,cg03450844,0.00179026761617
0,cg00421612,3.88917544802e-05
0,cg08586669,0.00156047209965
0,cg07626700,0.00261690446635
0,cg07921535,0.00108468810137
0,cg17198320,0.000268483367266
0,cg16486502,0.000207214030623
0,cg04015433,0.000553479032139
0,cg22993706,0.000177965875953
0,cg22861548,0.00117775114204
0,cg13389958,0.00161399114869
0,cg22203237,0.00110925868885
0,cg21478123,0.00174115901512
0,cg27128941,0.00404270773929
0,cg19414122,0.00170127342961
0,cg14348540,0.00325881233455
0,cg02413092,0.00130123104779
0,cg24927841,0.000724834800851
0,cg15591276,0.000663089047779
0,cg04086928,0.00469581770747
0,cg15640870,0.000117647138151
0,cg02976309,7.44039632434e-05
0,cg00693710,0.00301867971315
0,cg14805382,0.0038709851655
0,cg08756121,0.00286691681676
0,cg10835986,0.000895314134568
0,cg13775636,0.00492695378891
0,cg14701867,0.00494824360125
0,cg06551493,3.80920870716e-06
0,cg22108567,0.00422013895748
0,cg02800362,0.000627447698173
0,cg14392772,0.00287547077028
0,cg12530994,0.00163324545762
0,cg05482413,0.000603116365842
0,cg11041239,0.00208903930241
0,cg25627341,0.0015647159165
0,cg00271210,0.000956741556638
0,cg05886620,0.00253102077279
0,cg03127349,0.00170159302061
0,cg07960624,0.00392873895499
0,cg21517389,0.0026539249933
0,cg24332685,0.00368730945552
0,cg14130664,7.39925779036e-05
0,cg20976787,0.0034752730779
0,cg05495790,0.00425943973951
0,cg24046474,0.00282959531964
0,cg24401957,0.000823445508992
0,cg23533270,0.00418077067001
0,cg20519373,0.00229982662913
0,cg18454288,0.00079995484685
0,cg00738934,4.6613226139e-06
0,cg20539142,0.00149075622314
0,cg04020984,0.00259218419057
0,cg23451876,0.0032766112094
0,cg24002541,0.00356804761788
0,cg25200616,8.11498347162e-05
0,cg17001448,0.00187302697555
0,cg11461670,0.00485445526257
0,cg20684110,0.000544496680818
0,cg08298351,0.00384755387759
0,cg03754250,0.00138517785468
0,cg23434461,0.000480588695677
0,cg17989763,0.000974819336765
0,cg14132620,0.00188524330147
0,cg12383650,0.000282465620101
0,cg13620631,0.00464824048738
0,cg21857846,0.0014073545602
0,cg02010481,0.0015038626241
0,cg16273909,0.00428895071842
0,cg01005506,0.00321138118944
0,cg13716321,0.00273098403187
0,cg22407942,0.0020439360816
0,cg18622896,0.00473928805209
0,cg07757183,0.00416900029906
0,cg15001633,0.0036906539151
0,cg12474798,0.000591202503905
0,cg01559770,0.000185974308332
0,cg24351003,0.000133023542298
0,cg23641108,0.000746714621716
0,cg14614416,0.00382595978275
0,cg04855678,0.0030361913225
0,cg00933542,0.00406839814606
0,cg22305187,0.00485118681903
0,cg11317199,8.49100869593e-05
0,cg20292791,0.00280141959617
0,cg04250837,0.00431598429836
0,cg17190781,0.00452938946732
0,cg12170191,0.00126326164066
0,cg10385390,0.00243352439379
0,cg05931497,2.72028960001e-06
0,cg05888872,0.00321160047284
0,cg12816748,0.000472983944406
0,cg13628022,4.45409072496e-05
0,cg05587400,0.00391029184251
0,cg12185975,0.00203940530852
0,cg18221168,0.00356106580624
0,cg11084266,0.00489501947456
0,cg21159260,0.00268164764433
0,cg07026918,0.00156287383949
0,cg04453124,0.00181095800404
0,cg15282281,0.00321259066969
0,cg00179795,0.000973721457914
0,cg05293216,0.00261795138836
0,cg15627108,0.000276924771163
0,cg13217373,0.000100679389698
0,cg03470754,0.00367815172442
0,cg03110795,0.00280866263122
0,cg16570507,0.000238323305099
0,cg13702953,0.00443191783411
0,cg23801028,0.00208481310387
0,cg10452581,0.00405713754934
0,cg00115194,0.00339501594217
0,cg19856897,0.0020218608421
0,cg19465345,0.000150706845102
0,cg01612133,0.00235516499289
0,cg01561304,0.00121787995216
0,cg15898414,0.000406220238492
0,cg13752933,0.000313725133895
0,cg14897765,0.00313654876503
0,cg17715243,0.00057217643458
0,cg22534759,0.00280546484368
0,cg07776626,0.00217821155841
0,cg13340231,0.00361557295199
0,cg21088488,0.00339561205357
0,cg26227310,0.000682022627999
0,cg06407843,0.00319083602987
0,cg16580197,0.00235322256266
0,cg11430259,0.00452046107242
0,cg07631309,2.51423708649e-05
0,cg22999518,0.000115214854217
0,cg03468382,2.68743691384e-05
0,cg12103951,0.000455473817058
0,cg18294158,0.000596122768489
0,cg09654669,0.00446447213501
0,cg19274341,0.000514813138677
0,cg00589520,0.00240902160449
0,cg00190355,0.0041701941312
0,cg07065756,0.00152934844466
0,cg05810129,0.000490353836437
0,cg07514372,0.00207600854968
0,cg12465710,0.000872754310452
0,cg24636969,0.000223458773667
0,cg25058023,0.00118524979645
0,cg07116010,8.97613986692e-05
0,cg26437522,0.00159767933882
0,cg03547517,1.87072797524e-05
0,cg14341968,0.00261509340197
0,cg26966828,0.00376015316426
0,cg06382559,0.000102728950006
0,cg19413350,0.00445034660238
0,cg26513689,0.00172303837391
0,cg10299976,0.00114132085623
0,cg03125341,0.00180090152652
0,cg21241902,0.00250354379786
0,cg25513090,0.00300672269525
0,cg17350441,0.00402220598062
0,cg14630692,0.00194022257787
0,cg13614036,0.00281106672256
0,cg12077319,0.000796465251119
0,cg20531872,0.000560237844612
0,cg20064370,0.00410676940151
0,cg14253327,0.00445622211582
0,cg13531387,0.00148067072879
0,cg10227331,7.08102941628e-06
0,cg07029980,0.00326962871935
0,cg20978277,0.00162581396899
0,cg20120208,0.000138262312449
0,cg18727936,0.00247331864132
0,cg03024791,4.27913779895e-05
0,cg10278102,0.00177983935285
0,cg26332926,0.00474417399486
0,cg15275313,0.0033953923769
0,cg21735068,0.00374233597531
0,cg16069986,0.00286455595402
0,cg00269817,0.00471057912618
0,cg13434764,0.000747306744559
0,cg04449953,0.00214682780412
0,cg16174121,0.00494483013934
0,cg02645368,4.68320083432e-05
0,cg10191240,0.000830702434888
0,cg16339434,0.00388796529461
0,cg26435670,0.00446576083309
0,cg18840931,0.0047660279571
0,cg01512840,0.00349773546657
0,cg00306721,0.00121346761836
0,cg27027668,0.0030726244597
0,cg16312514,0.000698583012865
0,cg10969241,0.00390970551731
0,cg16698828,1.88897913393e-05
0,cg21325485,0.0042888252964
0,cg09827249,0.00156522327315
0,cg26407841,0.000968439148973
0,cg19157819,0.00272829691834
0,cg08240778,0.00397473244768
0,cg12165551,0.00238948245394
0,cg12403132,3.83878570319e-06
0,cg09331409,0.00247762585488
0,cg09682183,0.00102877764444
0,cg13411784,0.000267359237552
0,cg20100745,0.000264164171752
0,cg00729370,0.00115391252993
0,cg13598426,0.00394188285224
0,cg27278668,0.00441809707673
0,cg21565415,0.00416770042071
0,cg04258219,0.00498985053752
0,cg10155725,8.40715890075e-05
0,cg00590817,0.000249319393462
0,cg07244202,0.00195295580934
0,cg24353535,0.00281903059447
0,cg24785804,0.00355400633839
0,cg14317609,0.000469934818783
0,cg07401324,0.00209114341933
0,cg25229172,0.000696573206975
0,cg16366546,0.001254417263
0,cg23231163,0.0019828379972
0,cg22841667,0.00174389698535
0,cg22742001,0.000189669690832
0,cg10772185,0.00248302902174
0,cg20662334,0.00016283483357
0,cg19790640,0.00469744122885
0,cg10577585,0.00265353677726
0,cg02266731,0.00425804772002
0,cg26147736,0.0016563632838
0,cg00078299,0.00409437124806
0,cg15838173,7.52303866141e-06
0,cg14495033,0.00269962070691
0,cg03955764,0.00180118163739
0,cg10838410,0.00170722606073
0,cg11736228,0.00429347800661
0,cg19306368,0.00114009426577
0,cg03548415,0.00295174699803
0,cg18882486,0.000112682957544
0,cg09259235,0.00205433463727
0,cg06474225,0.00477621083895
0,cg19442545,5.6099365514e-05
0,cg21893358,0.000172937923614
0,cg26197915,0.00216568274049
0,cg26510023,0.00163992992269
0,cg18801955,0.00244817895906
0,cg26467753,0.00109563340133
0,cg17723156,0.00083104809667
0,cg14276557,0.00380715665377
0,cg20124551,0.000552445910506
0,cg17355400,0.00122710550834
0,cg13893012,0.000170325554725
0,cg11015348,0.00458048326617
0,cg12769599,0.00248324731444
0,cg14124646,0.000746994331712
0,cg25212025,0.000247177006127
0,cg05079547,0.0042246486388
0,cg04721828,0.000165055069668
0,cg10011091,0.00303553594425
0,cg26063719,0.00306061904243
0,cg10836540,0.00305465296749
0,cg12235877,0.00033438505914
0,cg23907053,0.000623908999079
0,cg07725527,0.00257373291663
0,cg17940587,0.000939740401728
0,cg02483029,0.00176543145368
0,cg14022794,0.00480200218969
0,cg05133853,0.00175716241086
0,cg07602195,0.00478772332981
0,cg15133448,0.000200813349
0,cg21348900,0.00018717516484
0,cg14191885,0.00226926086478
0,cg01060471,0.00192015675471
0,cg15115171,0.00188781234303
0,cg23201812,0.000658112779512
0,cg25169733,0.000236560806058
0,cg00472277,0.000800273754319
0,cg15225091,7.41648403723e-05
0,cg14519515,0.00222714646222
0,cg08288703,0.00464475470744
0,cg13793718,0.000951524874578
0,cg24768113,0.00026991241303
0,cg13709271,0.00256404774604
0,cg18138206,0.00175760217332
0,cg14380444,0.00329221912374
0,cg18780288,0.000978783746935
0,cg14598338,0.00234613436717
0,cg05072215,0.00147314940467
0,cg21062347,0.00055616440822
0,cg19357999,4.20724461375e-05
0,cg23963802,0.000611715312499
0,cg12880300,0.00422640399289
0,cg24146090,0.00166396359133
0,cg06968712,0.00330028458491
0,cg17967059,0.00178260332094
0,cg12843022,3.10802289304e-05
0,cg19321696,0.00138837246587
0,cg10997785,0.000948123013352
0,cg20075270,0.000340981383203
0,cg02291020,0.00194520438368
0,cg09889848,0.000462998859289
0,cg09984392,8.21359208869e-05
0,cg24082121,0.000153157293344
0,cg07125981,0.00489798482643
0,cg25213362,0.000924278365043
0,cg13683424,0.000150895771393
0,cg23477940,0.00033374540461
0,cg17124408,0.00182668278798
0,cg06813382,0.00325869635087
0,cg26377281,1.51795773774e-05
0,cg24585203,0.0031430176879
0,cg04450857,0.00136943214727
0,cg17722571,0.000126486649289
0,cg26416887,0.0032090664347
0,cg02611240,5.75231001187e-05
0,cg06941630,0.00281641425484
0,cg18786123,0.000782462052987
0,cg11647108,0.00140960454862
0,cg14299234,0.000314099238079
0,cg18795232,9.40137592331e-05
0,cg12439325,0.00290809431907
0,cg19272109,0.00258232962806
0,cg14394264,0.0040217747558
0,cg10191002,0.00240904597312
0,cg23489038,0.000627422482627
0,cg12894449,0.000134003702854
0,cg18216249,0.00218371055843
0,cg02756502,0.00027238048044
0,cg15627464,0.00241787834896
0,cg24852442,0.00130907191467
0,cg17779002,0.00167389928812
0,cg12277789,0.00284021187328
0,cg23743554,0.0016954739474
0,cg20320656,0.00111704762923
0,cg02538681,0.00391278532431
0,cg00497905,0.00287480111266
0,cg03701930,0.000273016409141
0,cg26458072,0.00290973435806
0,cg20588859,0.00118438827149
0,cg21230317,0.0038305318274
0,cg13327911,0.0035868178167
0,cg21562809,7.83987839108e-05
0,cg20451680,0.00134895307014
0,cg03595533,0.00197706555586
0,cg27320005,0.00453415646001
0,cg04176995,0.000421772300222
0,cg11741201,0.000335610296119
0,cg13071068,0.00327715690439
0,cg10586546,0.000574054423624
0,cg13981054,0.00254606935118
0,cg23845574,0.000243544567828
0,cg18184218,0.000239691117554
0,cg16135276,0.00268130720467
0,cg17177536,0.00198171904483
0,cg21747070,0.00198451536459
0,cg16750801,0.00402537996505
0,cg05504354,0.00125101360055
0,cg05927817,0.00203241161202
0,cg04347264,0.000245537369159
0,cg14905634,0.000553983998982
0,cg24637417,0.00483112949215
0,cg12554483,0.000186345655738
0,cg10030658,0.00344801049731
0,cg00528572,0.00404070898653
0,cg12097550,0.00494445296881
0,cg27143688,0.00314160435037
0,cg02207686,0.000878201277292
0,cg12439432,2.46387180393e-06
0,cg19670883,0.000283537467128
0,cg25055946,0.00137593325074
0,cg05035315,0.000920382396123
0,cg18550212,0.00213457246376
0,cg12666165,0.000642365205291
0,cg19116018,0.000355360365388
0,cg02594677,0.000604538841507
0,cg16871561,0.00332368116377
0,cg11860238,0.000164596522504
0,cg26478401,0.00317346493472
0,cg05789595,0.00266196374817
0,cg15829467,0.000218042117855
0,cg19743254,5.97491684996e-05
0,cg15774510,0.00134483919548
0,cg25616055,0.00222661950109
0,cg12630277,0.00355684381664
0,cg12949547,4.86217159484e-05
0,cg13188098,0.00251745336759
0,cg05942508,0.0035499243881
0,cg10193870,0.00372593388356
0,cg14789272,0.000600532134036
0,cg04063166,0.00488363608274
0,cg20831413,0.00479588937171
0,cg24124443,0.000858658263038
0,cg26916936,0.00471226804205
0,cg25091527,0.00195170003057
0,cg14984162,0.00388839543406
0,cg14053997,0.000703198496563
0,cg08886711,0.00189467826772
0,cg23656890,0.00265511194442
0,cg16813466,0.00403099850019
0,cg12651914,0.00192073124801
0,cg14236955,0.000995757546471
0,cg24834394,0.00337956899046
0,cg23588049,0.00444104054144
0,cg10230427,6.77665336159e-05
0,cg07853571,0.00431993641612
0,cg24011500,0.00289844439548
0,cg27164797,0.000115513739679
0,cg22056094,0.00399671108013
0,cg02415057,0.00330336837328
0,cg13489987,0.000269514612269
0,cg19753337,0.00493131578945
0,cg07311024,0.00421630078097
0,cg16033633,0.0012309988469
0,cg23011194,0.00392241487577
0,cg21272279,0.00248644923759
0,cg15204816,0.000144552088255
0,cg08805500,0.00377682311483
0,cg02580917,0.00212119337388
0,cg17050806,0.00106857824134
0,cg09439867,0.000579253602517
0,cg23779240,0.00210697426391
0,cg15304308,0.00499694880863
0,cg14292522,0.00348894340005
0,cg18090145,0.00179516009057
0,cg18402101,0.00218090117925
0,cg26133399,0.00407628531841
0,cg19338056,0.00209770600414
0,cg10792302,8.73130426576e-05
0,cg17107540,0.00367984884222
0,cg27292547,0.00371719574134
0,cg24605304,0.0031987081756
0,cg01251434,0.000928904943171
0,cg24480012,1.87840356399e-05
0,cg24867279,0.00175013867724
0,cg16919708,0.00354709471186
0,cg20905796,0.00222659874746
0,cg18020065,0.000723933693725
0,cg25906638,7.88774514513e-05
0,cg03726817,0.00434397087981
0,cg25566141,0.000948245561079
0,cg03905819,0.00170360455044
0,cg10833551,0.00447538007459
0,cg19753609,0.0019455408342
0,cg16273009,0.00499863019386
0,cg04921578,0.00405013881138
0,cg24441440,0.00331971532817
0,cg08053137,0.00400770285638
0,cg25578781,0.00297172702861
0,cg12705353,0.00156836475005
0,cg05200313,0.00272538427419
0,cg02061711,0.00152903537826
0,cg15975750,0.000432126808825
0,cg19544441,0.00127281777994
0,cg09235723,0.000678588286049
0,cg11787508,0.00377890837962
0,cg25027699,0.00379928975857
0,cg15555017,0.00155869523387
0,cg12419482,0.00420762110738
0,cg00217795,0.00389976072548
0,cg06582782,3.74192277021e-05
0,cg00524967,0.00251670698578
0,cg03408359,0.00403006276768
0,cg21052656,7.31182894472e-05
0,cg15745401,0.00401470520757
0,cg24495062,0.000913648864158
0,cg13625026,0.000628708029758
0,cg11053489,0.00207168119045
0,cg09741912,0.000535542993895
0,cg13998988,0.000118046120682
0,cg26690742,0.00206648148153
0,cg13709639,0.000342182011368
0,cg15856748,0.00187744904941
0,cg11395954,0.00303173618828
0,cg24983628,0.00334470382525
0,cg15895213,0.00194303251009
0,cg15661753,0.000159382159413
0,cg08376583,0.00455332355502
0,cg10486069,0.00360812410944
0,cg24850296,0.0017976511886
0,cg18290981,0.00241075161041
0,cg17430032,0.00111332255574
0,cg07178877,0.00224776661872
0,cg13581015,0.00133158547941
0,cg16662938,0.00121469957767
0,cg11758841,0.00498891649915
0,cg22510727,0.00358328669598
0,cg10869879,0.00107905358485
0,cg14774585,0.00171454193152
0,cg11057824,0.00399597517226
0,cg19578660,0.00449264020046
0,cg10900663,8.20315935995e-05
0,cg22799691,0.0041975399634
0,cg15405572,0.00145392909631
0,cg18352710,6.73799787699e-05
0,cg21877473,0.000592541297394
0,cg13133835,0.00135231547379
0,cg26457809,0.00497737557336
0,cg18578954,0.000943153080304
0,cg05556461,0.00177193877792
0,cg13048903,0.00434950646814
0,cg05189804,0.00138962989368
0,cg27079776,0.000675066972611
0,cg02758236,0.00212088299383
0,cg10467557,5.29398014644e-06
0,cg01526553,0.00435952748342
0,cg04040975,0.00144494455086
0,cg10462820,0.00424501452899
0,cg14058476,0.00168109961127
0,cg10583144,0.00383310248425
0,cg00831222,0.000833916539221
0,cg03268893,0.000276985151271
0,cg19445044,0.00299848907903
0,cg27384088,0.00446639205277
0,cg02646491,0.00373669139364
0,cg05274056,0.000674667231266
0,cg23901918,0.00102432842331
0,cg02291164,0.0012208004367
0,cg04015777,0.00251336104825
0,cg18354954,0.000988137024611
0,cg12537405,0.00499697876598
0,cg23108232,0.000960406524931
0,cg22986178,0.00276296611452
0,cg16716320,0.00150008192259
0,cg23003085,0.00332470225242
0,cg07033475,0.000780577368009
0,cg04661457,0.00332742846303
0,cg24696183,0.000528280219745
0,cg01973456,0.00326160928964
0,cg20435097,0.00291481492251
0,cg10503232,0.0017083598967
0,cg22813430,0.00019359251161
0,cg08500200,0.000523073244778
0,cg27022933,0.000257813039014
0,cg26430023,0.000811793287385
0,cg15336705,1.14309194166e-05
0,cg04565008,0.000180048568001
0,cg05987823,0.0044899516367
0,cg10254698,0.0013178388582
0,cg25363622,0.000154180743155
0,cg21826699,0.00422237236957
0,cg06148175,0.000328158515144
0,cg25112641,0.000334820097237
0,cg15431934,0.0037692418499
0,cg21476000,2.82923115434e-05
0,cg16766613,0.000808675217023
0,cg23433370,0.00390346482901
0,cg05628616,0.00342840764742
0,cg22996588,0.00348556275567
0,cg25835179,0.000139622716706
0,cg18228116,0.00425576382537
0,cg25769469,0.00421927835686
0,cg09977361,0.000284792909822
0,cg27303223,5.78136766506e-06
0,cg05349837,0.00459911370953
0,cg03328299,0.00044565543573
0,cg15804671,4.96206380742e-05
0,cg19985056,0.00232004828834
0,cg21770462,0.00210981336902
0,cg15755476,0.00415872063944
0,cg23295683,0.000794238572716
0,cg23130075,0.0005611995672
0,cg15635392,0.00171237083041
0,cg19004775,2.07206428219e-05
0,cg10792625,0.00411968900322
0,cg17554464,0.00198377814185
0,cg21893663,4.7846098525e-05
0,cg14132731,0.00154123950571
0,cg04100595,0.00325052518619
0,cg21502154,0.00019682399056
0,cg03992114,0.000225935659177
0,cg02059980,0.00293894769243
0,cg13255542,0.00452769856204
0,cg04701034,7.9613347213e-06
0,cg22151644,0.00212108122563
0,cg18221580,0.000422035718294
0,cg14695497,0.0036127299327
0,cg02417360,0.00039843318318
0,cg14003931,0.00143186821898
0,cg06437740,0.000540788584531
0,cg27485790,0.00230285055412
0,cg12447154,0.00124151999247
0,cg07371747,0.00205051082696
0,cg05408649,0.000831933253465
0,cg01652244,0.00206923145206
0,cg23819016,0.000139520039814
0,cg04064998,0.000903560136565
0,cg21493516,0.000131693507363
0,cg26891150,0.00179641885771
0,cg23775991,0.00148766978625
0,cg25541968,0.00043132128228
0,cg03568041,0.000183834397889
0,cg26545245,0.00471967464996
0,cg07687131,0.000237943472794
0,cg13985765,0.00016769887416
0,cg27138204,2.97926820168e-05
0,cg00245465,0.00203699789207
0,cg15732107,0.000174767213737
0,cg24698536,0.00442146644235
0,cg06150195,0.00439931399029
0,cg21286967,0.00279250825837
0,cg04325221,0.00107947841607
0,cg26201952,0.00249028778228
0,cg16205058,0.00420219974833
0,cg09163477,0.00130197366642
0,cg03928154,0.0028894742398
0,cg17883068,0.00213828547364
0,cg05620821,0.00271035962521
0,cg05655457,4.37492608977e-05
0,cg00687674,0.000972296073487
0,cg24967811,0.00328710000588
0,cg05992786,0.0044608489125
0,cg26235748,0.00444105434857
0,cg18002602,0.000390994975045
0,cg16701266,0.00485817172025
0,cg10021941,0.00323002096822
0,cg17389956,0.00196384229109
0,cg03416628,0.000268877845869
0,cg03395898,0.000488047485699
0,cg02705918,3.7979497646e-06
0,cg23458356,0.00253157463653
0,cg01643605,0.000535367747956
0,cg18330082,0.000880681848135
0,cg24242022,0.00225584232978
0,cg03461784,0.000188544093257
0,cg23250019,0.00257111545864
0,cg10553890,0.00177601602124
0,cg24461952,0.000526414738405
0,cg15331036,0.00113781062675
0,cg18125090,0.000830830756621
0,cg01510278,0.00228156598006
0,cg03146625,0.000542336571423
0,cg15834202,0.000776708123809
0,cg08345082,0.00342086977748
0,cg00471190,0.000776573754057
0,cg13747681,0.000872244194912
0,cg22110973,0.00165123533399
0,cg03880033,1.41138591622e-06
0,cg08767044,0.0004521924987
0,cg15648389,0.000405883315442
0,cg16370398,0.000310055039424
0,cg23390118,0.00202394374792
0,cg09824900,0.00162413630022
0,cg08119452,0.00151189863962
0,cg19086497,0.00147885739522
0,cg02532022,0.0024408821665
0,cg02297838,0.00389688302512
0,cg04024827,3.30346530322e-05
0,cg26616201,0.000547242781301
0,cg24392955,6.9361215635e-05
0,cg01704698,0.00122851070662
0,cg21253427,0.00309564522331
0,cg03199745,0.0034657323608
0,cg08653292,0.00417896094624
0,cg03514660,0.00491760457001
0,cg09540102,0.00464489580869
0,cg14329059,0.000434087161909
0,cg10449466,0.00259503163294
0,cg17696194,0.00270663912563
0,cg07745373,0.000399341022188
0,cg05765605,4.1538867546e-05
0,cg03554196,0.000405078096179
0,cg27111444,0.00204020306574
0,cg19708986,0.000567648727403
0,cg27164770,0.00133170809976
0,cg17512539,0.000559095490018
0,cg10368641,0.00258828037879
0,cg15148691,0.000878788820922
0,cg15350627,0.00477217386695
0,cg05210671,0.000899254083324
0,cg13103179,0.00196766835479
0,cg02650127,4.4979775295e-05
0,cg01519094,0.00104891398334
0,cg19904425,0.00389855093987
0,cg01251603,0.000527007157694
0,cg15922057,0.00240907755669
0,cg10576725,0.00243261688438
0,cg15066197,0.0044520391677
0,cg19635897,0.00247968023231
0,cg00004421,0.000292800758894
0,cg02645135,0.000149108220666
0,cg24896460,0.00120189746177
0,cg14387505,0.000314161374936
0,cg04399632,0.00219779059546
0,cg11940177,0.00102981359045
0,cg20857416,0.000706544236329
0,cg16668651,0.00381473339749
0,cg08120141,4.61242458392e-05
0,cg05016746,0.00137691288258
0,cg02250357,1.82266348378e-05
0,cg03669394,0.00427210051547
0,cg02431972,0.00290676008538
0,cg05412028,0.00226058265996
0,cg05372679,5.00762025121e-05
0,cg13275603,0.0038261512205
0,cg12413918,0.000411796847791
0,cg07548791,0.00245184313767
0,cg10198479,0.00443942103051
0,cg15856028,0.00451988127998
0,cg08066417,0.00106949974424
0,cg09456905,9.71114647985e-05
0,cg01453052,0.000135771743212
0,cg22778981,2.08877937831e-05
0,cg01142475,0.00043255146823
0,cg06937207,0.00470697370295
0,cg12697237,0.00264067225193
0,cg02433278,0.00290921177106
0,cg12843489,0.000736734891998
0,cg17104388,8.29416525247e-05
0,cg17741629,0.00326456595274
0,cg15310872,0.00351975590731
0,cg27092191,1.66696534646e-05
0,cg21843517,0.000482783466969
0,cg20386586,0.00136800223023
0,cg25985103,0.000620234923456
0,cg21149266,0.000792829036901
0,cg09586924,0.00257360627246
0,cg19734013,2.09924878279e-05
0,cg00776960,0.000163007734553
0,cg14935206,0.00144542415125
0,cg26657240,0.00171619920012
0,cg12063992,0.00458558538603
0,cg15566554,0.00436119158975
0,cg14625581,0.00187194776217
0,cg05062620,0.00320852551415
0,cg22640868,0.00373657835343
0,cg14652587,0.000959526744757
0,cg27216788,4.89912502804e-05
0,cg06602723,0.000225172664197
0,cg12317815,0.000395525493175
0,cg05877550,0.00458935146149
0,cg10421247,0.00244310030136
0,cg20629183,0.00209125039295
0,cg10653131,0.00115245705392
0,cg19706320,0.000675462661742
0,cg22385669,0.00183274998383
0,cg00749609,0.00439045805324
0,cg10115368,0.00153714022835
0,cg20734030,0.000193741969828
0,cg10634115,0.00115122858642
0,cg24222165,0.0020980239733
0,cg27112993,0.000459245864734
0,cg15227911,0.00449422927131
0,cg20250935,5.9424182499e-05
0,cg14794041,0.00120096093328
0,cg16783204,0.00382537272928
0,cg06623295,0.00423674805944
0,cg27390009,0.00383882223462
0,cg18133957,0.0028860288951
0,cg26579145,0.00354886084333
0,cg11828470,0.0026481021433
0,cg03278514,0.000162797129015
0,cg13497903,0.00134880562152
0,cg00747922,0.00395248698301
0,cg03527802,0.00411628179264
0,cg04721825,0.000123509891041
0,cg25321854,0.00157831551457
0,cg06683719,0.000200246480982
0,cg08875884,0.0038078973308
0,cg09803959,0.000240284451097
0,cg16944941,0.000579737160386
0,cg04742977,0.000757946260052
0,cg24207068,0.00493282531445
0,cg08891584,0.00295961076663
0,cg21308575,0.00126931282791
0,cg10372920,4.21023032416e-05
0,cg00582663,0.00309900464386
0,cg02879453,0.0049825890468
0,cg05521982,0.000782247312308
0,cg18373158,0.00241753741406
0,cg19738980,0.00423810030463
0,cg17733447,0.00019426830563
0,cg10824354,8.18941900275e-05
0,cg23580000,0.0035086440975
0,cg15268244,0.00117366607498
0,cg21850518,0.00324550304845
0,cg16558770,0.00372383964761
0,cg23900422,0.00187194522774
0,cg09484559,0.00116793656908
0,cg20131013,0.00187229507002
0,cg01810623,0.000852462310565
0,cg23254302,0.000398709929444
0,cg03923285,0.000511082210806
0,cg01194320,0.00011737036813
0,cg20287512,0.00338504633461
0,cg23008871,0.00144811796492
0,cg08835847,0.00489855108589
0,cg04821248,0.00222172720167
0,cg09065876,0.00346622766206
0,cg02769599,0.000983218835225
0,cg22446709,0.000701234078756
0,cg01388847,0.000301667375829
0,cg03886558,0.00126924780299
0,cg01135546,0.00479543801607
0,cg04252928,0.00127241748701
0,cg07660627,0.000366297120648
0,cg13973985,0.00198632746404
0,cg15384640,0.00160498178965
0,cg10214968,0.00436044043445
0,cg15552238,0.0040470337083
0,cg19937979,0.000736066272919
0,cg20528338,0.000433275409874
0,cg20464719,0.00264574033479
0,cg06035645,0.00100816589041
0,cg08356214,0.0032163120561
0,cg14733031,0.000687246367323
0,cg05100917,1.34438460434e-05
0,cg24706115,0.000444124973719
0,cg10752406,0.00389962015757
0,cg09479241,0.00119175010755
0,cg00804245,0.00187116513552
0,cg05262295,0.00378732748937
0,cg10118968,0.000681514042818
0,cg23661721,0.00479807455044
0,cg17183905,0.00342911498928
0,cg00617568,0.000156773316375
0,cg08554257,0.00029387980197
0,cg23752828,0.00288489433481
0,cg14492337,0.00132798635317
0,cg00080081,0.000272183658113
0,cg11879514,0.000880824647422
0,cg09277532,0.00219135870507
0,cg13642872,0.00343746782945
0,cg11210343,0.00234199356854
0,cg05271255,0.00120484972195
0,cg09791746,0.00135882199039
0,cg10830496,0.000810144678869
0,cg23446514,0.000298064830385
0,cg02876326,0.00160844661099
0,cg08366845,0.00359939949534
0,cg14191466,4.07148001908e-05
0,cg17147471,0.000989298634594
0,cg03969996,0.000602152204192
0,cg10485466,0.00373110386177
0,cg05886689,0.00357582025052
0,cg10331082,0.00370838656603
0,cg10708955,0.00249498118649
0,cg15554505,0.000653226962184
0,cg00658652,0.00419271106296
0,cg15002904,0.00410424087819
0,cg11640208,3.70215885743e-05
0,cg24035519,0.00149236655199
0,cg16596536,0.00272880632083
0,cg19839825,6.35887367852e-05
0,cg01758314,0.000393460490612
0,cg04731926,2.28483220074e-05
0,cg02916409,0.00263321933891
0,cg08698159,0.0037256048755
0,cg10648815,0.0020472442917
0,cg07493197,0.00152922417368
0,cg09705592,0.00257845614819
0,cg16617301,0.00254618819857
0,cg04658021,0.00243692434328
0,cg18007837,0.00120389792768
0,cg07698121,0.00153023961611
0,cg25527599,0.000138922583795
0,cg16893868,0.00311675081407
0,cg27295850,0.00125333944045
0,cg01754780,0.00419472619541
0,cg08641963,0.00091343314792
0,cg27150417,0.00314899173635
0,cg01900006,0.00245820819816
0,cg16430365,0.00011288462045
0,cg06867482,0.00468525623924
