,Probe_ID,pval
0,cg19670431,0.000470224066422
0,cg19999212,0.000917252149358
0,cg12067764,0.00409652631037
0,cg23404877,0.00199007863595
0,cg26337954,0.00385349257295
0,cg18519308,0.0016809010373
0,cg05313794,0.000682345402073
0,cg13064789,0.0021994045194
0,cg18224942,0.00241622348809
0,cg05500575,0.00160110302716
0,cg16791210,0.00266625662091
0,cg17718401,0.00302908390571
0,cg18451016,0.00101962475303
0,cg21436544,0.000168035492835
0,cg12267933,1.02536401402e-05
0,cg01566404,0.00081742827565
0,cg27181253,0.000785903100092
0,cg15813090,0.000831187722497
0,cg16553119,0.0037316439145
0,cg13446689,0.000566072646903
0,cg03611151,6.79749264479e-05
0,cg02771240,0.00226173264404
0,cg19280206,0.000454933455512
0,cg20852788,0.00431830065185
0,cg01520956,0.00112401343722
0,cg09755397,0.00388796633322
0,cg06742021,0.00302829377464
0,cg02912379,0.000368422133567
0,cg07967717,0.000210930913751
0,cg00165981,0.00463337221347
0,cg03387723,2.88805535799e-05
0,cg19768229,0.00328741745367
0,cg18522231,0.00413085128357
0,cg17431301,0.000123099684373
0,cg01427815,0.00372212300427
0,cg04214459,0.000663721752899
0,cg18418457,0.00031004848463
0,cg11674448,0.00107835176436
0,cg19726321,0.000428354751118
0,cg18182216,6.2289351431e-07
0,cg18073390,0.00165741294885
0,cg05473987,0.00395071609376
0,cg04364219,0.000843925751225
0,cg09584591,0.000341201514268
0,cg26233230,0.000358014207837
0,cg24337025,0.00177840302404
0,cg10755878,0.000336956265343
0,cg14270725,0.00010267903268
0,cg16240781,1.77566974704e-05
0,cg27295642,3.01511150943e-06
0,cg17983064,0.00224600237947
0,cg15386434,0.000146215657425
0,cg11953088,0.000119084082443
0,cg10932486,0.00284768046631
0,cg06359703,0.00104125721288
0,cg07297242,5.78693058191e-05
0,cg06819718,0.00127363288278
0,cg04890480,0.00195363641424
0,cg02325250,0.00496264600016
0,cg07284273,0.000270603328459
0,cg13842305,0.000642683390032
0,cg07086224,0.000101676024188
0,cg11885357,0.000222970032563
0,cg25193077,0.000142437995179
0,cg21220403,1.06944308197e-05
0,cg00039176,0.00340934275899
0,cg01781963,0.000478338670635
0,cg16511795,0.00373259720577
0,cg17415451,5.13925032854e-05
0,cg23425350,0.00264240648844
0,cg19108435,5.67654081107e-05
0,cg22718636,0.00217233622914
0,cg09363733,0.00123881337736
0,cg20456258,0.000436199971249
0,cg01736133,1.41902410116e-05
0,cg22160121,1.58785944648e-05
0,cg16006965,0.0014248335867
0,cg10840412,0.000491951892509
0,cg23059946,0.000775113630624
0,cg12606933,0.00045090684242
0,cg06821582,0.000483181029954
0,cg23838231,0.000468645188059
0,cg07176692,0.00192565439611
0,cg15679981,3.23855880185e-05
0,cg12697139,0.00445377884754
0,cg06388350,0.00344023063569
0,cg16550757,0.00068804621796
0,cg01419670,0.00464843274338
0,cg22025206,0.0036504731846
0,cg11669516,9.03978694675e-05
0,cg13013644,0.00120315795398
0,cg02515553,0.000357902594084
0,cg19398457,0.00263612555851
0,cg08616061,0.00338044839142
0,cg14795268,0.000978439391195
0,cg17735593,0.00419180411859
0,cg09359391,0.000751722223486
0,cg08550242,0.00217409230368
0,cg20366479,9.91351856768e-06
0,cg26808167,0.00330703440713
0,cg25564433,0.000932007556985
0,cg11576424,0.00174694453131
0,cg24157392,0.00133879778739
0,cg00045689,0.00025691325008
0,cg22979368,2.944219559e-05
0,cg18262993,0.00181385029321
0,cg07027119,0.00190062693076
0,cg09001527,0.00215136340771
0,cg10376100,7.14236513529e-06
0,cg00011856,1.57373238595e-06
0,cg16016281,0.00163241800154
0,cg14259096,5.88492218874e-05
0,cg21466315,0.00440046402278
0,cg11775828,0.00478952886065
0,cg09666717,0.00335090881341
0,cg06644515,0.00118855258801
0,cg11867084,0.000613747468485
0,cg16988986,0.00479072053313
0,cg20833838,0.00437511999293
0,cg25021530,0.00326959778147
0,cg12900790,0.00376033783037
0,cg16290996,1.83172042325e-06
0,cg03857453,0.00012400912507
0,cg05413285,0.00434116704362
0,cg21977218,0.00386036532941
0,cg05663643,0.00105147561102
0,cg00806481,6.94890824649e-07
0,cg04160343,0.0039718333711
0,cg20865740,0.000112020615554
0,cg25509697,0.000384562021609
0,cg16415939,0.00466470061136
0,cg25304680,0.00274982199436
0,cg07177756,0.00185145672268
0,cg17280299,0.000265148987873
0,cg02416781,0.00349556398546
0,cg25730428,0.0013226924525
0,cg10613707,0.00365327783686
0,cg22790839,0.0023494185509
0,cg21179831,0.00100562620909
0,cg14028622,0.00399406460399
0,cg25386845,0.00477643789683
0,cg17432513,0.000945610464555
0,cg09373597,0.000448149140886
0,cg24722577,0.0043107024806
0,cg01450725,0.00219822130953
0,cg16263025,0.000872482180837
0,cg17722996,0.000388638074794
0,cg19414722,0.00412250652975
0,cg17982031,0.00364113829139
0,cg14851700,0.000395561548554
0,cg03608520,4.90713369841e-05
0,cg13627258,7.49889825257e-05
0,cg07682041,0.00449301720092
0,cg18414754,1.30881893892e-05
0,cg04134748,0.000161326856688
0,cg07954706,5.19201740024e-05
0,cg15495594,0.000458150643462
0,cg15712177,0.000955240742115
0,cg16704889,0.000232342347084
0,cg12468238,0.00154611226998
0,cg09570348,0.00276215871022
0,cg09732405,4.12518838777e-05
0,cg21562809,1.18136091283e-05
0,cg17800870,2.95278649438e-05
0,cg17867333,0.00232690181532
0,cg12414557,0.00189751936917
0,cg24963147,0.000308004016524
0,cg11927233,6.69600852499e-09
0,cg17605604,0.00358741708537
0,cg23516824,0.000335061969079
0,cg00362285,0.000516641533425
0,cg15943139,0.000242702337843
0,cg13316433,0.000495561698817
0,cg17686487,0.000963566865409
0,cg14831653,0.000133679081906
0,cg01427957,0.000378169784987
0,cg05724777,0.00091858462623
0,cg09621572,0.00295175569194
0,cg24148304,2.45762141206e-05
0,cg24058145,0.000806240779901
0,cg24872425,0.00159005245127
0,cg27420889,7.71110585484e-05
0,cg14437551,0.0047067657516
0,cg26269677,0.00311795146353
0,cg02596940,0.000759073100271
0,cg23449544,0.00117845912013
0,cg05852276,0.00179358706398
0,cg18060909,0.00415387734217
0,cg26222332,0.000490604503612
0,cg14597739,0.00200526283359
0,cg24082121,1.0206614242e-05
0,cg26787020,0.00314727343171
0,cg26922678,0.000311516541993
0,cg11282433,0.00074333884482
0,cg13606991,0.00483860473968
0,cg00662963,0.00406348548888
0,cg21999229,0.00461028718302
0,cg04985251,0.00114668513148
0,cg17036469,0.00348927689215
0,cg26645432,0.000234968357775
0,cg15548198,0.00400116150883
0,cg03854238,0.000833867460246
0,cg02045971,0.000519156801425
0,cg00703542,0.000117142344923
0,cg02273827,0.00157863363196
0,cg26293019,0.00316284877349
0,cg02402436,0.00427827407416
0,cg06437840,0.00321249054066
0,cg05656566,0.0015328494571
0,cg27327312,0.000378052346135
0,cg14640659,0.00225930612531
0,cg19641327,0.00227939562902
0,cg20240091,0.00386823335731
0,cg17588904,0.000946980737024
0,cg24780796,0.00031181092846
0,cg22681021,0.00397990460121
0,cg19990651,0.000392510962175
0,cg21147708,0.000191934644146
0,cg08893853,0.00453596811568
0,cg06155303,0.00383782457584
0,cg03455284,3.94467880994e-09
0,cg02580917,0.000558945745272
0,cg00135497,0.00136271776384
0,ch.5.2733100F,0.000370145488919
0,cg01132696,0.00258978981328
0,cg10661769,1.13995468934e-06
0,cg15221642,0.0001860270471
0,cg26879386,0.00162476205591
0,cg02930239,0.000203157254077
0,cg01511232,0.00239952310852
0,cg03716591,0.000319456008508
0,cg19231082,0.00423430800772
0,cg17445936,0.00247155736939
0,cg16786756,6.67827296794e-05
0,cg08206881,0.00134143648374
0,cg23778943,0.00114963025862
0,cg13581859,0.000299099835604
0,cg09264065,0.00464727269221
0,cg06832677,0.00180097643241
0,cg14771077,0.00390878298596
0,cg22398226,0.00323505717406
0,cg03477332,0.000701034023131
0,cg26075423,0.000592395238048
0,cg25511667,0.00182780800027
0,cg15911114,0.00050684689362
0,cg20970845,0.00351448635546
0,cg26129669,0.00147794132446
0,cg00169725,0.00044295252889
0,cg09424348,0.00106178590296
0,cg21745283,0.00426428962619
0,cg08597839,0.000476297948191
0,cg21004358,0.00108641213623
0,cg09936799,0.00152604480531
0,cg21747070,0.000428750482013
0,cg16289929,0.00318923779795
0,cg22602105,0.00368048931636
0,cg22186831,0.00439494331975
0,cg17030173,0.00296723261046
0,cg14325153,0.000418829076273
0,cg15126021,0.00317025075192
0,cg18261909,0.000127454677366
0,cg19731612,0.00106666965349
0,cg26500914,0.000971959580778
0,cg00107241,0.00192250967277
0,cg25578949,0.00463337221347
0,cg08217910,2.20904966171e-05
0,cg18373318,0.000326044984571
0,cg26434197,0.00313095295119
0,cg26860970,6.02221783782e-05
0,cg00405803,0.00389786660458
0,cg01723706,0.000748181819495
0,cg07406498,0.000856342965725
0,cg26419659,3.64572695336e-06
0,cg21995347,0.00159667442518
0,cg22006640,9.81875183533e-05
0,cg08288016,0.000807187391831
0,cg13315345,0.00193617058828
0,cg25474873,0.00427935149734
0,cg08897844,0.00415702614014
0,cg00355613,0.00494790733212
0,cg00649377,9.05212522497e-05
0,cg18106582,6.52918074458e-05
0,cg16698038,0.00241429116841
0,cg21176026,0.00195045020418
0,cg16580391,0.00022644251328
0,cg05103917,0.00010952084237
0,cg04270358,0.00176285192233
0,cg05556461,0.00474444070439
0,cg23001918,0.00330960088513
0,cg17745339,4.02018557166e-06
0,cg24806571,0.00382611107344
0,cg25744682,5.24529549518e-05
0,cg24441810,0.00142363804856
0,cg20992663,0.000606794950916
0,cg02760293,0.00283872393986
0,cg20772375,0.00449301720092
0,cg17360330,0.000156770542894
0,cg13746813,0.000929039145165
0,cg21376883,0.00130418811163
0,cg05928980,0.00462990289617
0,cg02648057,1.02969283798e-05
0,cg05622003,0.00469387675582
0,cg17596731,0.000490903627725
0,cg01787798,0.000887349440073
0,cg23222488,4.54750109223e-05
0,cg22845236,0.000169252663512
0,cg13615516,0.00275489578316
0,cg03891318,0.00492220847972
0,cg03989758,0.0032058313841
0,cg26331096,0.0044750415228
0,cg15115365,2.75992611002e-07
0,cg04287259,0.000641149743502
0,cg03133735,0.000825126850633
0,cg27264993,0.000421938906538
0,cg03316098,0.00454164675703
0,cg22809683,0.00188307837664
0,cg14069601,0.00140581454304
0,cg22158992,0.00051398142132
0,cg23781467,7.77238501093e-05
0,cg17078326,5.60536445707e-05
0,cg24499605,2.77184850283e-09
0,cg12104246,0.000383251819517
0,cg27629145,0.000351484036297
0,cg14643075,0.000572765613288
0,cg05302489,0.00026531787388
0,cg10933529,0.00284319902202
0,cg01498609,0.00204091816068
0,cg09639133,0.000304432350682
0,cg20451680,3.07857472713e-05
0,cg20164016,0.000974490452046
0,cg15705930,6.98371355558e-05
0,cg17212919,0.000678703632107
0,cg26037142,0.00268108453421
0,cg04368724,0.000980985747023
0,cg10302285,0.00178867615075
0,cg04757345,0.00347852264305
0,cg05089464,0.000579182894116
0,cg05491854,9.46652740958e-09
0,cg03754044,0.00332417811786
0,cg06019726,0.00425034606345
0,cg06503315,0.000617621140331
0,cg27024654,0.00498112432794
0,cg21983607,1.73719672798e-06
0,cg13643764,0.00143844722813
0,cg12453228,0.00142962491132
0,cg19535980,3.6212542444e-05
0,cg22497969,7.68237963077e-09
0,cg11197664,7.08841798556e-05
0,cg22021022,0.00416227888242
0,cg03996539,0.00294866905323
0,cg09373015,0.00044568058383
0,cg23736055,0.0039326956709
0,cg24869588,0.00436414159138
0,cg08289567,0.00122277178916
0,cg20673840,5.74655665594e-05
0,cg22764044,0.0028499235767
0,cg10030658,0.000550735918863
0,cg07039560,0.00477406115242
0,cg21806580,0.00267613364308
0,cg20867963,0.00496510624371
0,cg06689045,0.00140148879376
0,cg26516362,0.00401030269155
0,cg04018738,0.000166826515941
0,cg23565821,0.00450992793218
0,cg08818610,8.1557590165e-09
0,cg20810345,0.00122173223085
0,cg17811323,1.70679582343e-05
0,cg07496545,0.00330703440713
0,cg26942124,2.20091890334e-05
0,cg21956614,0.00140031115548
0,cg19664013,0.000896172648637
0,cg03871251,0.00274475664114
0,cg27320005,0.00276798148893
0,cg08452348,2.01931672114e-05
0,cg09401705,0.000724040135043
0,cg21180956,0.00135089924368
0,cg04274288,0.0030196145787
0,cg07573985,0.00264240648844
0,cg17619755,0.000237774516033
0,cg13447295,9.68962280647e-05
0,cg16462183,0.00431612852517
0,cg03595533,0.0011020682806
0,cg14558529,0.00021052210971
0,cg26878870,6.43451842203e-05
0,cg05496603,0.00241364737264
0,cg01030406,0.000347554078634
0,cg08042220,0.00208333654568
0,cg05764839,0.00217233622914
0,cg19754283,8.21998272394e-05
0,cg07387607,0.00155386119258
0,cg26964651,0.00290956862376
0,cg23177839,0.00455644093945
0,cg09248660,9.26115967684e-05
0,cg04744409,0.00048273894665
0,cg05235540,0.0027088197867
0,cg04973183,1.50389356903e-06
0,cg17739279,0.000601357587237
0,cg14789272,8.51520715463e-05
0,cg02980249,0.00102816861887
0,cg14683017,0.00424713411358
0,cg24994319,0.00267613364308
0,cg20165545,0.000727475154769
0,cg02054431,0.000225642307654
0,cg27050936,9.79878113588e-05
0,cg12806882,1.7552590092e-05
0,cg25288068,0.00400522195079
0,cg02597894,0.0021185316992
0,cg04830357,0.00469387675582
0,cg11316517,0.0036588929423
0,cg14573478,0.00127940196012
0,cg01400737,0.00481580679911
0,cg17103155,0.00162251654118
0,cg10589310,0.00458615842915
0,cg19904265,0.00278991569533
0,cg23417203,8.13303156548e-05
0,cg03601797,1.67582254402e-05
0,cg14681511,0.00230334629034
0,cg03498886,0.000950551984982
0,cg19227031,0.00309773392656
0,cg01679528,0.00229164969474
0,cg15961920,0.00125327336711
0,cg21571060,0.000960506246583
0,cg15841167,0.00237403411475
0,cg00656735,0.00131489159305
0,cg22609784,0.00282014607165
0,cg25262528,0.00106636396561
0,cg05530317,0.000382182919916
0,cg04768479,0.0035335006591
0,cg13412545,0.00140896819693
0,cg09573795,0.00107742525803
0,cg22056094,0.000272588885351
0,cg27130993,0.000461247669548
0,cg10441379,0.00394770756331
0,cg05670472,0.00425570414023
0,cg15735240,1.27221538472e-06
0,cg15925505,0.00103142654094
0,cg08018143,0.000294691571135
0,cg12485135,0.0018861644396
0,cg26242687,0.000344956836563
0,cg10230427,6.26868760866e-05
0,cg18236571,0.00181136806996
0,cg16316394,0.000680724618138
0,cg26125060,1.30486125205e-05
0,cg18712348,3.98477815222e-05
0,cg15204816,3.26632608963e-06
0,cg21251646,0.00195895727143
0,cg26342114,0.000707717228379
0,cg08569425,0.00433353291724
0,cg12222949,0.000492401783014
0,cg00937359,0.00266062740087
0,cg04176995,1.24212248975e-05
0,cg21721718,0.00276215871022
0,cg16500605,0.00357639158294
0,cg24896460,2.84634080875e-05
0,cg14913512,0.00204645438042
0,cg26174583,0.00264730099814
0,cg20095656,0.000264474445114
0,cg01436254,0.0029525278065
0,cg17435683,0.00293404721069
0,cg24867279,7.95624987455e-05
0,cg13261390,0.00176236795021
0,cg09187505,0.00255636978593
0,cg02098313,0.00460913563072
0,cg23055496,0.0019393356038
0,cg19579217,0.000319757368377
0,cg09550809,0.00291414428623
0,cg26481402,0.00044308856316
0,cg13938098,0.00297033675587
0,cg20715953,0.000690913068946
0,cg07797660,5.61519947097e-05
0,cg23514016,0.00108765708408
0,cg11660398,0.00244667974042
0,cg21719817,0.00192512995123
0,cg19815596,0.0030832504712
0,cg14086013,0.000494355714078
0,cg12060786,0.00084614855409
0,cg01418153,0.000254708881747
0,cg24132989,0.000172218894843
0,cg04477431,0.00412667701927
0,cg08782481,1.01481206154e-05
0,cg13963033,0.00452349741322
0,cg12577411,0.000173691741375
0,cg13541527,6.95234663074e-05
0,cg20380468,0.00211738800606
0,cg18187244,0.00146235299954
0,cg16773067,0.0026375201541
0,cg03254465,0.000156203113771
0,cg02071600,0.0044963948101
0,cg12468255,0.00459418879376
0,cg00421223,0.00112369255242
0,cg06473363,0.00236264422425
0,cg00049595,8.62957212172e-05
0,cg12812233,0.00157382513435
0,cg12993916,0.00463105907761
0,cg05906530,0.000418699962559
0,cg05789250,0.000389965360723
0,cg26789064,6.04539202291e-05
0,cg16421157,0.000318653673281
0,cg07669182,0.00259665854137
0,cg15801019,0.00162072216567
0,cg26640601,0.000737870534763
0,cg06670599,0.00446607779229
0,cg21848084,0.00267401436105
0,cg14340928,1.09340525942e-05
0,cg09427809,0.00299371128276
0,cg06532268,0.000358684569771
0,cg04637454,0.00296723261046
0,cg18660329,0.00135508214911
0,cg23504411,0.000555078163075
0,cg25608547,3.65916401842e-05
0,cg22858170,0.00328316677089
0,cg10586546,2.70380291439e-05
0,cg17848407,1.58726421621e-05
0,cg25753631,0.000571558951098
0,cg16574737,0.00239440558516
0,cg27187555,1.17732275834e-05
0,cg24150385,0.00418123795455
0,cg01239922,0.000116280243689
0,cg21117808,0.00185095067565
0,cg18774611,0.00120076919595
0,cg11263074,0.00289057300346
0,cg19910679,3.4880434149e-06
0,cg23143313,0.000237393487142
0,cg24361198,0.000140234114422
0,cg06060874,0.00394470108512
0,cg02194684,0.00118484249573
0,cg06694826,3.1541992199e-07
0,cg27079776,0.00076739369681
0,cg07937453,0.000191124518371
0,cg03340408,0.00469856001584
0,cg10200291,0.0039038176035
0,cg25353384,0.00057449350146
0,cg00782811,0.000203618661388
0,cg27120934,0.000346794678472
0,cg14359052,0.00362531812157
0,cg23221052,0.000865134756686
0,cg15288329,0.000636759307742
0,cg03553576,0.000336956265343
0,cg11893552,0.00251597843682
0,cg27003765,4.56366086124e-05
0,cg18710053,0.000124799618885
0,cg27241808,0.00199494784722
0,cg00513205,0.00262707691164
0,cg13944838,0.00329167308487
0,cg03363478,0.000222396140576
0,cg13042363,0.0037306908416
0,cg11580351,0.000256421859173
0,cg01101873,0.00106483593752
0,cg17036624,0.00348837956552
0,cg25278663,5.54935918553e-06
0,cg05119988,0.000735476241855
0,cg09156207,0.000266842365098
0,cg02891314,0.00320416853679
0,cg18917643,0.00115554130854
0,cg23431175,9.05212522497e-05
0,cg03337482,0.0035335006591
0,cg27097438,0.00171174725277
0,cg07977614,0.00129978243184
0,cg22905511,0.00044295252889
0,cg07985366,0.00310661505562
0,cg16300565,9.51077043733e-06
0,cg12854458,6.62975746671e-05
0,cg04264925,0.00336912632287
0,cg00743056,0.00223097067022
0,cg10812634,0.0017359349295
0,cg12766777,0.00421938800514
0,cg02227813,0.00277381534262
0,cg22838357,4.45958415181e-05
0,cg12623302,0.00355260728127
0,cg04567302,0.000349295657572
0,cg12613020,0.00296025896963
0,cg01146808,0.00395071609376
0,cg13675055,0.000253491864041
0,cg06800658,0.000559283231556
0,cg08943714,0.00100302119989
0,cg01859237,0.000206274108097
0,cg02304092,0.000473107385906
0,cg03045620,0.000339816385384
0,cg17086398,0.00237784177452
0,cg10796749,0.00049904409454
0,cg27390627,0.000190255649959
0,cg22298860,0.000988376097768
0,cg06891815,0.00469387675582
0,cg21113900,0.000507309380116
0,cg00121255,0.00212655325229
0,cg06967124,0.00204479208513
0,cg07363637,0.000529171222432
0,cg25155298,2.0684946808e-05
0,cg17822325,0.000101400956212
0,cg09713850,5.70445003886e-05
0,cg01797450,0.00325270748241
0,cg19759481,0.00098923211118
0,cg24707219,4.79058338378e-05
0,cg17520539,0.000244496419521
0,cg25242471,0.000863621721815
0,cg26804611,0.0019755356792
0,cg15405432,8.05247428411e-05
0,cg03298716,0.000277304092046
0,cg20559537,0.000273717151972
0,cg16101278,0.00392471025508
0,cg01506917,0.00243432606469
0,cg09354267,5.53503055812e-05
0,cg00619978,0.00137926761547
0,cg16553272,0.00319089367163
0,cg12128839,0.000690913068946
0,cg05001932,0.000184336285746
0,cg03630015,0.00143683948309
0,cg15176413,0.000685801393155
0,cg12853184,7.60072089735e-07
0,cg27035514,0.000935798136932
0,cg10187927,0.0033396757305
0,cg24520975,0.000184637149842
0,cg10131879,0.000318753862576
0,cg21148531,0.00171363317892
0,cg04434244,6.9095357803e-06
0,cg01120953,0.000126860126738
0,cg08754067,0.00281052898937
0,cg21386647,0.00264380408504
0,cg02916332,0.000302613266475
0,cg21380380,0.00368048931636
0,cg05880490,0.00168043758809
0,cg14657532,0.00133390993256
0,cg15130459,6.41886767362e-05
0,cg24996758,0.00459533701262
0,cg11276388,7.0395356708e-05
0,cg07891179,0.00272601612285
0,cg03958363,0.0016419207156
0,cg27198696,0.00263961329709
0,cg04135540,0.000402599351934
0,cg06108254,0.00333795057178
0,cg27128941,3.43969022505e-05
0,cg17228698,0.000560635061581
0,cg17537347,0.000294691571135
0,cg10036013,9.12767304682e-07
0,cg12064504,0.00244407426364
0,cg18046394,0.000435663910695
0,cg17569124,0.000436065898807
0,cg12912022,0.00432591079203
0,cg07647651,0.00253475537666
0,cg15037663,0.00136539950216
0,cg14464563,0.00240336774417
0,cg16875420,0.00127831844113
0,cg22976242,0.000152033387849
0,cg03461110,5.33099180098e-10
0,cg23404435,0.00157164387049
0,cg10933494,0.00166842867522
0,cg23063440,0.00489055567463
0,cg03297163,0.000465929597691
0,cg12377026,0.0001030967831
0,cg03963919,1.34800934381e-05
0,cg27486743,0.00175994990255
0,cg02005600,0.000296185421319
0,cg20764575,0.000370375834493
0,cg03564557,0.000247329393346
0,cg24093763,0.0047067657516
0,cg19344315,9.05521226753e-05
0,cg19869037,0.00134445795582
0,cg00765128,0.000865387166026
0,cg08376583,0.00463568638027
0,cg23752752,1.08034526358e-08
0,cg16752652,0.00132157546011
0,cg07356905,0.000433925929386
0,cg10681065,0.000298722288003
0,cg14801238,0.00366826866076
0,cg07508649,7.79112597744e-05
0,cg11531783,0.00354987209704
0,cg00924459,0.000695027683482
0,cg13298859,0.000225134460754
0,cg15630950,0.0012693216989
0,cg00411097,5.97820861098e-05
0,cg04312119,0.00388796633322
0,cg07557423,0.000311124428947
0,cg17384889,0.00110902227144
0,cg25307665,0.000153648040526
0,cg08122386,0.00062095938781
0,cg11173499,0.0025186531346
0,cg23050437,0.00178818573276
0,cg14006800,0.00398091453706
0,cg04423314,0.00444708309103
0,cg03772108,0.000196607590387
0,cg00869158,0.00293788871392
0,cg25455334,0.00161982565613
0,cg27239981,1.46024340008e-05
0,cg00434535,0.00470441995224
0,cg22455527,0.00217702195464
0,cg12503394,1.67081665965e-05
0,cg00369990,0.000126521552309
0,cg14184077,2.56616752677e-05
0,cg21477075,0.00357639158294
0,cg27095915,0.00307362874089
0,cg23971987,0.00420663687209
0,cg18664514,2.03432897319e-05
0,cg27298300,1.51906694673e-05
0,cg11573219,0.000957731615187
0,cg11342453,0.00275707284941
0,cg14014955,0.000685597653495
0,cg24527008,0.00138624981418
0,cg08161546,0.00406657290096
0,cg00033909,0.00201180248525
0,cg06738040,1.92355538219e-05
0,cg13088556,0.00268037675804
0,cg21368161,0.000113538447202
0,cg25772365,0.000247804521016
0,cg01031101,0.00223577086949
0,cg27258561,0.00191623421952
0,cg23184042,0.00482059839176
0,cg08810053,2.9526852652e-07
0,cg25399541,0.000155227535495
0,cg03554196,0.000120853378538
0,cg20531550,0.00396075936586
0,cg21016699,0.00215368462052
0,cg16564946,0.00465539847798
0,cg02646423,0.00181733060293
0,cg05295566,0.00364020598116
0,cg21478123,7.98637461151e-05
0,cg00335591,0.000581453344343
0,cg09523275,0.00305446635888
0,cg04161526,0.00397586715193
0,cg12076350,0.00166704807249
0,cg24889058,0.00250463959806
0,cg20517050,0.00354167788466
0,cg01797590,0.00358465785322
0,cg18675097,0.000818386969351
0,cg27120405,0.000132129818158
0,cg21286967,6.44202452429e-07
0,cg00934735,0.00327722411888
0,cg14697657,0.00268817158366
0,cg00054472,0.00145217951035
0,cg12754571,0.00206035460675
0,cg01669161,0.000180289776294
0,cg23204968,0.00253677468665
0,cg15626350,0.00250796974479
0,cg24967487,0.00309048455904
0,cg00431813,0.000779229547797
0,cg02072018,0.00132306497502
0,cg00601836,9.03362373871e-05
0,cg14323210,0.000760416716096
0,cg19053046,0.00382318770938
0,cg18782491,3.603506582e-06
0,cg12758973,0.000633153377852
0,cg06124390,0.000193438698812
0,cg19530281,0.00202493990554
0,cg05835726,0.000633910950632
0,cg14343017,8.38214772405e-05
0,cg18060330,0.000241074993243
0,cg14217248,0.00459189312421
0,cg21140898,4.82838735057e-06
0,cg07362537,4.91724808557e-06
0,cg17582698,0.000206943005244
0,cg20607287,0.00384761036879
0,cg16882373,0.0042610682558
0,cg00587472,0.00410482399365
0,cg17190781,0.00123426047607
0,cg02616558,0.00195363641424
0,cg24075113,0.000623007622103
0,cg14881187,0.00120145125487
0,cg13512268,0.000742900009745
0,cg27664783,1.9111816917e-07
0,cg07534448,0.00172641273302
0,cg05612654,0.00442927167815
0,cg27377749,0.00487358710042
0,cg06871764,0.00196215610005
0,cg03324961,0.000147186806247
0,cg15777261,0.000654099034798
0,cg19350216,0.000218769866765
0,cg27132535,0.00114472555456
0,cg17278072,0.00189131809371
0,cg02053678,0.00337434765087
0,cg11216632,0.00439163386914
0,cg15346781,0.00145136842848
0,cg25277638,0.000282542678125
0,cg04692454,6.83056868485e-05
0,cg06710438,0.00119974677212
0,cg23454797,0.00107773401235
0,cg12086028,6.1370819172e-06
0,cg01841651,0.00408927815482
0,cg18500431,6.90434883287e-05
0,cg06737942,0.000490006761639
0,cg15635392,0.000787753318803
0,cg10052687,1.10259644951e-06
0,cg08530484,0.00173784509514
0,cg19954341,0.000528850576585
0,cg01679043,0.00370314651831
0,cg22730412,0.000873500109278
0,cg20322193,0.00415807621391
0,cg01383287,0.0037306908416
0,cg01142302,0.000418183876812
0,cg12287785,5.92632427013e-06
0,cg14446166,8.11918455056e-06
0,cg18712919,0.00358833725298
0,cg12844117,0.00299136639445
0,cg17619405,0.00234189115001
0,cg19071976,0.00135241893318
0,cg14338779,0.00235319045903
0,cg20348196,0.000225497099554
0,cg25207224,0.00158609129158
0,cg20842915,0.000144914125312
0,cg23233589,1.56597657265e-05
0,cg25506432,0.000134527225761
0,cg04680393,6.61136287688e-05
0,cg03249917,0.00286642180597
0,cg26500033,0.00387414380554
0,cg21918313,0.00371262388652
0,cg06271237,0.00268888121815
0,cg09803560,4.81436324795e-05
0,cg02412345,9.33713529645e-05
0,cg13866093,0.004811019453
0,cg10673318,0.000278627291002
0,cg07632615,0.00192985463015
0,cg14807682,1.24023833171e-05
0,cg18479961,0.00273753503118
0,cg02721602,0.000557934415835
0,cg20916523,0.00404807987899
0,cg16606731,0.000572420612608
0,cg11233000,0.00351448635546
0,cg23630869,0.000803171343383
0,cg04542977,0.00251999144728
0,cg14658493,0.000125259430831
0,cg07437464,0.00292178480798
0,cg12219434,0.00378633134138
0,cg06208270,0.00115751783598
0,cg00412675,0.00207209694633
0,cg15600051,0.00185855460025
0,cg18773597,0.0023601198645
0,cg10014308,0.000427432695893
0,cg25257955,0.00207602453238
0,cg11906781,0.000200799690732
0,cg00772020,0.000355566160372
0,cg05809437,0.000294133187829
0,cg15036157,6.43675717685e-05
0,cg12140851,0.00342607940234
0,cg27183454,1.89166681541e-05
0,cg12754260,0.00169532581789
0,cg10486974,0.00340144054796
0,cg15978039,0.00335610475922
0,cg04517044,1.41955920653e-05
0,cg20817131,0.000876560450041
0,cg01970336,0.00251130389444
0,cg12269374,0.00333277990148
0,cg08781728,0.00299292946936
0,cg13264672,0.00122450618534
0,cg15730481,0.00318262203297
0,cg16246747,0.0015830166102
0,cg25117092,0.000559789814249
0,cg14441271,0.00251397409907
0,cg06539391,0.000119644386817
0,cg09406004,0.00177645233462
0,cg02287817,0.00182780800027
0,cg08481967,0.000578485944201
0,cg21151622,0.00284618594416
0,cg14989033,0.000160268587955
0,cg23424125,0.00213633073654
0,cg21192063,0.000223185598186
0,cg04455646,0.00138780579165
0,cg00940560,0.00300546058577
0,cg14013695,0.00353895025688
