,Probe_ID,pval
0,cg03595533,0.00195091158518
0,cg14558529,0.000543321877711
0,cg26878870,0.000442085537483
0,cg05789595,0.00149863930723
0,cg01030406,0.000390343333497
0,cg05496603,0.00323317005103
0,cg05764839,0.0034930724486
0,cg19754283,0.000100254708563
0,cg27557428,0.00392792395624
0,cg04744409,0.000976460443691
0,cg04973183,2.52635799708e-05
0,cg17739279,0.00141044149314
0,cg14789272,8.59194496404e-05
0,cg24994319,0.00274086005194
0,cg27050936,0.00386373517211
0,cg12806882,0.000101289225399
0,cg13995774,0.00253433633268
0,cg03601797,4.24216097742e-05
0,cg13607230,0.00418942122818
0,cg03498886,0.00229736447452
0,cg14681511,0.00111083340003
0,cg15961920,0.0016106648708
0,cg26189303,0.00245356436156
0,cg00656735,0.00438285673913
0,cg25262528,0.00246991667069
0,cg18828365,0.00105832291594
0,cg05530317,0.000544429911515
0,cg00774102,0.00209740220112
0,cg12670305,0.0011581640536
0,cg13412545,0.00142553306181
0,cg03270167,0.00213207151933
0,cg09573795,0.00345642942711
0,cg22056094,0.00104409791093
0,cg10441379,0.00409920595255
0,cg15735240,1.46874817479e-05
0,cg15925505,0.00362944597277
0,cg08018143,0.000939092005458
0,cg12485135,0.00340456582795
0,cg26242687,0.00130668411444
0,cg18236571,0.00263463679979
0,cg21721718,0.00375314172885
0,cg15077975,0.00274925861158
0,cg02163885,0.00234285978572
0,cg12942320,0.00390906941124
0,cg05021771,0.00125170870688
0,cg24896460,0.000931150568906
0,cg16684117,0.00334512524989
0,cg00597607,0.00177368430448
0,cg20095656,0.00469119430393
0,cg07507951,0.00261403824207
0,cg24867279,0.00029538162443
0,cg17435683,0.00287823127321
0,cg13261390,0.00481371594933
0,cg12477903,0.00247856021009
0,cg09187505,0.00150583014956
0,cg20128802,0.00206555973251
0,cg02098313,0.000283268275271
0,cg26481402,0.0011535817862
0,cg12311837,0.00294262075757
0,cg20715953,0.00282997971264
0,cg23514016,0.000404288720425
0,cg11660398,0.00367163442626
0,cg22437221,0.0011875133549
0,cg11671363,0.00443441408071
0,cg14086013,0.00112097624155
0,cg09406856,0.00141426216287
0,cg09126279,0.0010506679785
0,cg08782481,0.000201016004001
0,cg13541527,0.00121283355509
0,cg20380468,0.000262854431072
0,cg18187244,0.00155198935867
0,cg16773067,0.00436333927091
0,cg00421223,0.00212315459537
0,cg00049595,0.000368507393499
0,cg01285164,0.000967678360533
0,cg05906530,0.00120049469676
0,cg11389756,0.0043387858532
0,cg26789064,0.000320242239798
0,cg16421157,0.00487866777584
0,cg07669182,0.00407460132043
0,cg26640601,0.00427242116348
0,cg06970472,0.000243301705026
0,cg15225325,0.00263678100067
0,cg14340928,6.58870560483e-06
0,cg06532268,0.00199216906788
0,cg16184008,0.00116605958157
0,cg18660329,0.000737836745631
0,cg01657995,0.000900694276048
0,cg25338134,0.00321151459262
0,cg25608547,0.000442000785802
0,cg23504411,0.00114980545274
0,cg13071068,0.00102497353457
0,cg10586546,0.000360907821639
0,cg00907842,0.000811795164074
0,cg17848407,2.12143879621e-05
0,cg18618429,0.00107863272947
0,cg25753631,0.00381959076651
0,cg17521665,0.000856349714494
0,cg18430895,0.00312270353978
0,cg01239922,0.00345263938315
0,cg18774611,0.00197165107924
0,cg21117808,0.0031474385457
0,cg19910679,0.000492385261578
0,cg24361198,0.000417116400939
0,cg06060874,0.000324325726021
0,cg27079776,0.000111763255446
0,cg06694826,7.77860906081e-06
0,cg07937453,0.00161567978127
0,cg25353384,0.000343066728921
0,cg14359052,0.000512864964554
0,cg18578954,0.000154061659566
0,cg03553576,0.000657535790465
0,cg27003765,3.5213299114e-05
0,cg18710053,0.000337042678558
0,cg16175713,0.00489375274124
0,cg00513205,0.00447026455031
0,cg03363478,0.00231723516803
0,cg11580351,0.00348547808668
0,cg00978427,0.00132997615054
0,cg25278663,0.000232065624514
0,cg24874254,0.00216200042286
0,cg05119988,0.00173954847828
0,cg09156207,0.000792557481346
0,cg23351010,0.00415790853714
0,cg23431175,0.000340379835644
0,cg10220068,0.000288152546871
0,cg07977614,0.0036531377875
0,cg19871394,0.00191035231999
0,cg08742502,0.0041777786442
0,cg02549492,0.00489953432923
0,cg07985366,0.00279140015511
0,cg17313269,0.0043398098525
0,cg16300565,3.68902877361e-05
0,cg12854458,0.00139499011118
0,cg00743056,0.00440202208357
0,cg10812634,0.00494196200765
0,cg22838357,0.000347055936777
0,cg04567302,0.00102297902821
0,cg13675055,0.00455533545683
0,cg06800658,0.00301378067073
0,cg09152866,0.00105643325831
0,cg01859237,0.00208670330653
0,cg11763066,0.00408245915832
0,cg02304092,0.00222946346368
0,cg03045620,0.00141397041116
0,cg06795233,0.00303695464192
0,cg17940902,0.00315056757749
0,cg26177213,0.00385612792877
0,cg27390627,0.000629511203366
0,cg10796749,0.00196040233523
0,cg21113900,0.000485068754469
0,cg06967124,0.00277300578293
0,cg25155298,0.000769109636368
0,cg17822325,0.00229588111357
0,cg24707219,4.43704681603e-05
0,cg19759481,0.00171939559367
0,cg25242471,0.000540644255523
0,cg17520539,0.00205124393875
0,cg15405432,0.000423557956107
0,cg03298716,0.00202905156678
0,cg20559537,0.000334368988246
0,cg09354267,0.000403219288301
0,cg00619978,0.00274316854399
0,cg00099766,0.000579285238592
0,cg12128839,0.00123673443272
0,cg05001932,3.36488631422e-05
0,cg15176413,0.00214776920643
0,cg12853184,2.48589607078e-05
0,cg27035514,0.00167278434993
0,cg16998950,0.00497554536981
0,cg24520975,0.00399924717456
0,cg04552418,0.00295356445033
0,cg04434244,0.00010350530675
0,cg01120953,0.00466382955205
0,cg21159568,0.00338986183049
0,cg25278941,0.0024205960491
0,ch.7.901673F,0.00113021042722
0,cg21380380,0.000103156875607
0,cg02916332,0.00068217127252
0,cg05880490,0.0019674642817
0,cg14657532,0.00352092211379
0,cg15130459,0.000972378218989
0,cg11276388,0.000656128963238
0,cg03958363,0.00496016547412
0,cg04135540,0.00379747268512
0,cg27128941,0.00111974075819
0,cg17228698,0.00429750857767
0,cg17537347,0.000623709136363
0,cg10036013,0.00284483631432
0,cg18046394,0.00120513045876
0,cg17569124,0.00118825429979
0,cg02800362,0.00242136653865
0,cg15037663,0.00188613186661
0,cg16875420,0.00476813411937
0,cg22321572,0.00206058134449
0,cg22976242,0.00208540304256
0,cg14622879,0.000398428060534
0,cg03461110,0.000109001667156
0,cg27415552,0.0040718059736
0,cg03297163,0.00366645517138
0,cg16289618,0.0042504430058
0,cg12377026,9.50578615553e-05
0,cg03963919,0.000835581653446
0,cg20764575,0.00143403055933
0,cg02005600,0.000505917861133
0,cg03564557,0.000297174844226
0,cg19344315,5.58560264095e-05
0,cg23752752,0.000566833308625
0,cg18477569,0.00341302800059
0,cg10681065,0.00202413199153
0,cg05255811,0.00282940885167
0,cg07508649,0.000197178719821
0,cg09455823,0.00345620737799
0,cg00411097,0.000360400598599
0,cg09130674,0.00392886759277
0,cg07557423,0.00455193187388
0,cg23923820,0.000138508819125
0,cg20683108,0.00140472715772
0,cg08122386,0.00349465281757
0,cg25307665,0.000537889155252
0,cg18817459,0.00201256143175
0,cg23050437,0.00358094941748
0,cg03772108,0.000640656882596
0,cg27239981,0.00139265196613
0,cg25455334,0.00482581783638
0,cg12503394,0.000236694225639
0,cg03454663,0.00336760177414
0,cg14184077,0.000364239879344
0,cg00369990,0.000201517294071
0,cg21477075,0.00418539228901
0,cg18664514,0.000147598231263
0,cg27298300,0.00036593074477
0,cg14014955,0.000825312584332
0,cg24527008,0.000427888877038
0,cg17329648,0.00406687198321
0,cg06738040,0.00161746708445
0,cg23411150,0.00440495627452
0,cg21368161,0.000950225132837
0,cg25772365,0.00388422135556
0,cg19782880,0.00121163450141
0,cg26412358,0.00459133439617
0,cg08810053,4.52935357143e-06
0,cg25399541,0.00162060865342
0,cg03554196,0.000174950004105
0,cg07016094,0.00453184689137
0,cg17335199,0.000710495841431
0,cg16564946,0.00307045115561
0,cg02646423,0.0019232624554
0,cg08037235,1.25013020683e-05
0,cg05295566,0.00334796381923
0,cg21478123,0.000331345662665
0,cg00335591,0.00252308394194
0,cg05467597,0.000639434208294
0,cg18426860,0.0028295318781
0,cg20517050,0.00303341472647
0,cg18675097,0.0046819158237
0,cg27120405,0.00099340538424
0,cg21286967,1.7541195305e-05
0,cg14697657,0.00487492664595
0,cg25707877,0.000779157376566
0,cg01669161,0.00148391027014
0,cg12754571,0.00419296067252
0,cg25153741,0.00392560060471
0,cg23204968,0.00331443145207
0,cg23090529,0.00119077951811
0,cg00431813,0.00150228924105
0,cg01561304,0.000533490578077
0,cg02072018,0.00402728042954
0,cg09571972,0.00193915032547
0,cg00601836,0.00309112076143
0,cg18782491,1.15651958344e-05
0,cg06484146,0.00279344529894
0,cg12758973,0.00148563488604
0,cg06124390,0.00111553006567
0,cg03063658,0.00452773605381
0,cg05835726,0.000764307346532
0,cg14343017,0.00414473625124
0,cg04598292,0.00145808496133
0,cg18060330,0.000724958048169
0,cg14500486,0.00240545947
0,cg21140898,3.02299087628e-06
0,cg07362537,2.58071323744e-06
0,cg17582698,0.00236656602183
0,cg20607287,0.000894751593969
0,cg17190781,0.00188227545968
0,cg02616558,0.00446599258868
0,cg24075113,0.0015657996141
0,cg13512268,0.000152050278477
0,cg27664783,4.86160970643e-07
0,cg05740739,0.000289920263327
0,cg06871764,0.000530865893313
0,cg03324961,0.00116367860913
0,cg12423584,0.000552440361965
0,cg19350216,0.000741834474475
0,cg02841912,0.00121045650243
0,cg27132535,0.00429142747658
0,cg05222850,0.00436145655168
0,cg17278072,0.00211872510183
0,cg12337011,0.0017502949718
0,cg25277638,0.000334891330396
0,cg04692454,0.00012931614634
0,cg24586554,0.00199707413707
0,cg06710438,0.00317897748292
0,cg23454797,0.000615136561701
0,cg24721964,0.00136267992718
0,cg23258703,0.00335529831081
0,cg01841651,0.000890970574659
0,cg12086028,8.64013255029e-05
0,cg18500431,3.25498458463e-05
0,cg06737942,0.00194838347636
0,cg10052687,6.84604433627e-06
0,cg08070327,0.0025100325712
0,cg08530484,0.00143006919075
0,cg19954341,0.000291126304203
0,cg12287785,0.00159031560926
0,cg14446166,0.00407680391406
0,cg09236600,0.00263031597828
0,cg03533141,0.00474789586366
0,cg19071976,0.0043839149717
0,cg13216331,0.00206486911541
0,cg11557929,0.0011060833839
0,cg20842915,0.00176385556401
0,cg23233589,3.41468669302e-05
0,cg24421397,0.00149261491255
0,cg25506432,0.000215265056327
0,cg04680393,0.000302364244521
0,cg15078838,0.00265343691601
0,cg09591519,0.00213217790418
0,cg26427498,0.000635516510682
0,cg09803560,1.36178899546e-05
0,cg02412345,0.00250226628147
0,cg11807280,0.002513233505
0,cg14807682,0.000138347048487
0,cg18479961,0.00375872274643
0,cg02721602,0.00267827785261
0,cg19405484,0.00460367188624
0,cg16606731,0.00313650350641
0,cg05569328,0.00332099148208
0,cg23630869,0.00124876076462
0,cg14658493,8.50882356742e-05
0,cg14775423,0.00473532477058
0,cg15484808,0.0021773603836
0,cg06208270,0.00283119912252
0,cg18773597,0.00360530062266
0,cg15869022,0.00151087061692
0,cg10014308,0.00213419318106
0,cg10721220,0.00488174669567
0,cg11906781,0.00161416991343
0,cg00772020,0.000377441923688
0,cg05809437,0.00353317494511
0,cg15036157,0.00024827232639
0,cg27183454,0.00225317530362
0,cg01686975,0.00263968713744
0,cg10486974,0.00419467684987
0,cg26359510,0.00355307416898
0,cg19670431,0.00215808482292
0,cg12934382,0.000224125785365
0,cg18802998,0.000112540341866
0,cg06873024,0.00176442755578
0,cg17515024,0.0043689871196
0,cg03580292,0.00419797897267
0,cg16486502,0.000178881223202
0,cg05313794,0.000758292967278
0,cg04517044,0.000340434208058
0,cg03418002,0.00455022158857
0,cg18451016,0.00150647819935
0,cg20817131,0.00109693185119
0,cg12267933,0.000742329394309
0,cg01566404,0.00338553357633
0,cg11303839,0.0028495993777
0,cg08628233,0.00480132600075
0,cg24780796,0.000623848372068
0,cg10230427,0.000179039898302
0,cg16316394,0.000344473724779
0,cg26125060,5.53381013695e-05
0,cg15204816,5.98395471626e-06
0,cg18712348,0.000372595396553
0,cg26342114,0.00161429789742
0,cg12222949,0.00431785320764
0,cg04176995,9.69386461291e-05
0,cg08781728,0.00324103005235
0,cg13264672,0.00338939631315
0,cg16246747,0.0031579173683
0,cg14441271,0.00295160851755
0,cg25117092,0.00193706893219
0,cg06539391,0.000683737471494
0,cg19274341,0.00209497206556
0,cg06825878,0.00264176701222
0,cg15063366,0.000247334148133
0,cg14725580,0.0036253723199
0,cg02287817,0.00438772959743
0,cg14989033,0.000248784630003
0,cg09848074,0.00300320293895
0,cg26540004,0.00310248872261
0,cg23424125,0.002956519977
0,cg21192063,0.000189101978511
0,cg04455646,0.00468837140873
0,cg14013695,0.00293889271573
0,cg27164797,0.000262752060397
0,cg07485417,5.20513168521e-05
0,cg04439458,2.53591260243e-05
0,cg13981054,0.000415352963327
0,cg21929183,0.000235557052684
0,cg04456219,0.00121836551178
0,cg03834767,0.00297143281823
0,cg23004466,0.00343620782091
0,cg15416643,0.00199020886208
0,cg27106204,2.1529847098e-05
0,cg00107970,0.00401889463007
0,cg14646075,0.000175341349984
0,cg18198306,3.04465054886e-05
0,cg15833657,7.28912980122e-05
0,cg15265092,8.47574431256e-05
0,cg06160853,0.00282987973726
0,cg19238325,0.000101347792
0,cg10227331,3.01511708983e-06
0,cg23006227,0.00171285931037
0,cg25566141,0.000576524014733
0,cg20307885,0.000438014444297
0,cg23021340,0.00315169682996
0,cg15733309,0.00226061510229
0,cg25390165,0.000565080251784
0,cg18160841,0.000541332004552
0,cg01106881,2.86258094284e-05
0,cg15833940,0.0010893781615
0,cg04468334,0.00169834771002
0,cg11491002,0.0010770970323
0,cg22063434,0.00318485655491
0,cg14374799,7.96939733463e-05
0,cg00034336,0.00256388874913
0,cg18302629,0.00279462893974
0,cg05927817,0.000334001470188
0,cg19089701,0.00127193211453
0,cg11003814,0.00176774511573
0,cg14265709,0.00295678092696
0,cg23826993,0.00158192375634
0,cg27185978,0.002715288862
0,cg02160684,0.0020710136348
0,cg00359365,0.00124791276957
0,cg00849990,0.000403029689933
0,cg16826055,0.000873643848276
0,cg22417733,9.14346593676e-05
0,cg07302959,0.00151849033862
0,cg17155499,5.53294100898e-05
0,cg05085137,0.000122904105001
0,cg00258316,0.000750725890835
0,cg18764008,0.00327947434653
0,cg26240231,1.33343927082e-05
0,cg20012601,0.000207959995501
0,cg00027162,0.000641797097513
0,cg08298351,0.00339118929165
0,cg05668580,0.000792953426232
0,cg24144893,0.000473066117151
0,cg01323381,0.000692559030325
0,cg18805066,0.00359218471241
0,cg17239019,0.00283975282765
0,cg27461259,0.00146022696128
0,cg16797421,0.00415852212982
0,cg03595881,0.00432822611516
0,cg11830605,0.00028753978864
0,cg05071334,0.00400760871539
0,cg11481675,0.00214012941713
0,cg14882265,0.00011471653938
0,cg04380118,0.000615728759612
0,cg26668919,0.00142571047259
0,cg24024660,2.12551912532e-06
0,cg18751141,0.00218131535093
0,cg27586596,0.000237950952026
0,cg07413467,0.00301703542824
0,cg17434008,0.0042536817829
0,cg14236955,0.00110074282628
0,cg09184315,0.00276278432916
0,cg17432857,0.000274182166402
0,cg11786623,0.000861850392591
0,cg25634507,0.00246008271535
0,cg25949304,0.000787999248021
0,cg17368726,4.07508542468e-05
0,cg09360654,0.00179468779718
0,cg12290671,0.000424116326183
0,cg21110576,0.000220859812867
0,cg14123607,0.000516881304625
0,cg00106345,5.63102331892e-05
0,cg24524451,0.00113162888881
0,cg00969405,0.000119859597131
0,cg17235766,0.000143432150122
0,cg14583550,0.000321927710857
0,cg26874367,0.00136396698465
0,cg04117404,0.000975761649017
0,cg12616923,0.00337268036654
0,cg11144555,0.00118714532378
0,cg03133378,0.000276746738827
0,cg06436185,0.00368096242989
0,cg17485838,0.000570160015016
0,cg23416081,0.00266379381254
0,cg06688763,0.000952414505848
0,cg06779553,0.00089019888738
0,cg07049592,2.6463704807e-05
0,cg17317561,0.00102246782989
0,cg21249093,4.07244277294e-05
0,cg11159295,0.0010803840051
0,cg24906819,0.00400523175498
0,cg16235748,0.00175124500734
0,cg02709068,0.00434123197396
0,cg10774352,0.000938700910861
0,cg06512263,0.00319131322079
0,cg26264232,6.89381279233e-06
0,cg22528270,0.00484098834576
0,cg15261712,0.000188361921143
0,cg02106682,9.36009733418e-05
0,cg01331992,0.00126692593684
0,cg22407942,0.000658947840034
0,cg05520031,0.00165873348723
0,cg11559731,0.00351652564838
0,cg21026199,0.00114120283872
0,cg08701686,0.00127638119589
0,cg16732787,0.00188854013873
0,cg01308968,0.00445680869731
0,cg23680451,0.00186811314338
0,cg07065756,0.000127073549649
0,cg03678062,0.00372747210825
0,cg27384088,0.000697431877699
0,cg17881200,0.000105632933754
0,cg19055436,0.00139272658912
0,cg13998223,0.00267755306448
0,cg12829747,6.54784231726e-05
0,cg03368099,0.000232155016917
0,cg14633398,0.000552465076208
0,cg02892925,0.000879653786165
0,cg14316231,0.000151353454008
0,cg16303562,0.000450476937411
0,cg04742556,0.000275138928249
0,cg11936560,0.000939028365923
0,cg12492273,0.0026119732024
0,cg23989110,0.000157833451392
0,cg05482413,0.00263819508957
0,cg08657654,0.0024416874601
0,cg13591783,0.00260197358879
0,cg22819767,0.000867301599289
0,cg17819250,0.00111290431539
0,cg22400703,0.00183643501463
0,cg11783834,0.00473676726737
0,cg07266431,0.000108684428856
0,cg23523480,0.00329775142804
0,cg07211044,0.000235960775108
0,cg20998791,0.00112040590689
0,cg08500200,0.00021310792747
0,cg05585149,0.000196276684328
0,cg04015433,2.16144841979e-05
0,cg00933542,0.00374375160516
0,cg27151303,0.000124909861439
0,cg01119831,0.00150087277065
0,cg14089436,1.40362060017e-05
0,cg23775991,0.001735421737
0,cg11592082,5.57247641548e-05
0,cg00589520,0.00247014730179
0,cg09721961,0.00159633549335
0,cg14549951,0.00156862500247
0,cg08756121,4.65825076243e-05
0,cg03754250,0.000749015282237
0,cg13288301,0.000969721431952
0,cg05921905,1.27335138023e-05
0,cg08662074,0.00159638256567
0,cg05579037,7.68679323255e-05
0,cg17149262,0.00197693295651
0,cg27282281,0.000226615255922
0,cg18881641,0.00195128661158
0,cg03724238,0.000213368868162
0,cg09230763,2.01437882745e-05
0,cg20091636,3.38311623618e-05
0,cg26711333,0.000338879038529
0,cg06769202,0.000381440966078
0,cg27430561,0.00446723219383
0,cg21641458,0.00198146114308
0,cg08496033,0.00339842498649
0,cg03899229,0.00159863578608
0,cg01378182,0.00226242856287
0,cg14605396,0.00196155015785
0,cg06832339,0.00373358004578
0,cg11705208,1.12379300603e-05
0,cg17198320,0.000199444660674
0,cg25887844,0.000638152646553
0,cg17230773,0.000324909143909
0,cg02979457,0.00091357888513
0,cg25316484,0.000113026127546
0,cg15627108,2.97998379033e-05
0,cg13765061,0.00433074279408
0,cg12376422,0.00084045371375
0,cg05575639,0.000307004177546
0,cg17333886,0.00284299673374
0,cg11553245,0.002776852893
0,cg02745912,0.000408422474831
0,cg25598840,0.0022903049678
0,cg26038649,3.36903494883e-07
0,cg23129930,1.76375831817e-05
0,cg20539142,0.000229576928928
0,cg01652244,0.00092473740443
0,cg13421412,0.00258509171738
0,cg13264840,0.00125821565078
0,cg09871315,0.000114609440805
0,cg14172094,0.00390125846852
0,cg22943986,0.00360762298497
0,cg05928186,1.98014258749e-05
0,cg25103895,0.0029964842241
0,cg07157107,0.00214182216388
0,cg02673986,0.000460095865247
0,cg22706007,0.00235861196388
0,cg16767506,0.000571328305561
0,cg18537454,0.000290419381749
0,cg05495790,0.000436574880526
0,cg14132620,0.00299240159074
0,cg20087093,0.000152852310982
0,cg04757499,0.00316762210491
0,cg06237983,0.000421147582156
0,cg20684110,1.27253463072e-05
0,cg21785034,0.000369990656401
0,cg04009456,0.00137005528977
0,cg07507251,0.000538011512539
0,cg11298960,0.00131818823722
0,cg19598584,0.000386723529089
0,cg14602087,0.000318004938999
0,cg14422498,0.0018229732706
0,cg01005506,4.5139382551e-05
0,cg13378656,0.000621628259005
0,cg25058023,0.00126789861616
0,cg24046474,0.00073136725066
0,cg23206851,0.000920070181196
0,cg21378403,0.000340411554824
0,cg23533270,0.00233861883163
0,cg00225196,0.000510209477973
0,cg12474798,1.20028898211e-05
0,cg17356750,5.28489800941e-05
0,cg19856897,2.34696776982e-05
0,cg22861548,0.00259569867997
0,cg02225599,0.000131295030947
0,cg05570141,6.96541277439e-05
0,cg17989763,0.000126096901326
0,cg22867608,0.0025705945713
0,cg11317199,1.16418681945e-05
0,cg12383650,0.0035956551575
0,cg20641026,0.00181868999051
0,cg14130664,0.000519132358605
0,cg07921535,0.000133107802095
0,cg11262850,0.00498120399221
0,cg09092280,0.00326944739582
0,cg05931497,5.33176178681e-07
0,cg26966828,0.00113284081469
0,cg24927841,0.000353600394783
0,cg19432993,0.00149301358677
0,cg03074188,0.00121940640659
0,cg19414122,0.000832578088306
0,cg05587400,0.000565388456074
0,cg26605164,0.00210680052726
0,cg03470754,0.00100566705664
0,cg08124399,0.00400709881252
0,cg13718729,0.0032269349576
0,cg06974428,0.00256162945887
0,cg06166490,0.000466000055983
0,cg14392772,0.000897633480762
0,cg25627341,0.000999181341613
0,cg24351003,5.67409739116e-05
0,cg04220482,0.00162475592421
0,cg21088488,0.000559600241279
0,cg19094530,0.0015053710099
0,cg24002541,0.00034092383176
0,cg21233003,0.000100194678041
0,cg17715243,0.000507967080416
0,cg10319053,0.00267131461654
0,cg04453124,0.00493324561723
0,cg15907060,0.00458107404498
0,cg03468382,0.0013800482118
0,cg12800012,0.00439001097336
0,cg04027736,0.000624261230651
0,cg25200616,0.00397852580144
0,cg20978277,0.00497222577443
0,cg02773436,0.00173856232486
0,cg00655552,0.00219130336605
0,cg26227310,0.00368771653865
0,cg22999518,2.71827173549e-05
0,cg07514372,0.00330199487925
0,cg00445443,0.00186497731405
0,cg10299976,7.96707166985e-06
0,cg10772185,0.00221289151575
0,cg24777028,3.18379757706e-06
0,cg26392708,0.000258346614803
0,cg13580749,0.00427311646246
0,cg17001448,0.000940610566021
0,cg04638710,0.000112952571404
0,cg10078540,0.00346023756627
0,cg17641566,0.00208517175297
0,cg09908750,0.00258541615991
0,cg24389054,0.00036838106744
0,cg03171419,0.00358226288558
0,cg02650127,0.000126493871292
0,cg14854503,0.00291157326356
0,cg18044572,0.00330131836402
0,cg27025079,0.00484910789519
0,cg06382559,0.000208477464636
0,cg06401979,0.000807552048221
0,cg25212025,0.000196056090536
0,cg13716321,2.47059294569e-05
0,cg14469684,0.00422819137226
0,cg23801028,0.000510478040751
0,cg05162858,0.00496521417309
0,cg16366546,2.84635234949e-05
0,cg13985518,0.00129067333056
0,cg20120208,0.00162489622793
0,cg04582254,0.00399821619016
0,cg27416261,0.00120751298001
0,cg15282281,0.000389246467212
0,cg14341968,0.000604341944637
0,cg02721176,0.00334698939505
0,cg11041239,0.00171928682065
0,cg04502852,0.00455892550216
0,cg26147736,0.00360082177541
0,cg13977355,0.00117591886542
0,cg00729370,0.0013440361375
0,cg15491701,0.00119695375283
0,cg13702953,0.000567624466901
0,cg21209395,0.000254999509024
0,cg14253327,0.000155232952024
0,cg07125981,0.00203699828216
0,cg07631309,0.00160534044447
0,cg13531387,0.00361404654843
0,cg18184218,0.000276100999083
0,cg12200270,0.00310630181033
0,cg02393606,0.00108561073815
0,cg19127638,0.00393586127057
0,cg13628022,6.03067893926e-06
0,cg11716380,0.000701065354008
0,cg14630692,0.000277178631787
0,cg26591982,7.18985011627e-05
0,cg12709009,9.58737594801e-05
0,cg13368983,0.000539072832289
0,cg14218962,0.0025129984153
0,cg11526630,0.000613253251185
0,cg20976787,0.000250106745466
0,cg17512539,0.000266388770727
0,cg20592075,0.000943436262258
0,cg19139092,5.43042246395e-05
0,cg18002794,0.00445574484338
0,cg15637912,0.000726627004476
0,cg17480077,0.0020805981016
0,cg16570507,5.16330006806e-05
0,cg05743278,0.00031911019084
0,cg06855506,0.00244374633747
0,cg01148781,0.000251153875483
0,cg13434764,0.000851013088624
0,cg11374681,0.00164729053452
0,cg14832998,7.93210434581e-05
0,cg27027668,0.000948475537209
0,cg24729879,0.0028116967677
0,cg03972135,0.000323491311681
0,cg24332685,0.00119863761116
0,cg22904815,0.00286553943816
0,cg24123198,0.00115483907517
0,cg12465710,0.00033027413436
0,cg15148691,0.000224142439811
0,cg23151014,0.000336610021253
0,cg15727524,0.00368040702563
0,cg00056066,0.000130151185602
0,cg26073542,0.00479561256637
0,cg19406113,0.00181734316597
0,cg20014974,0.00128442467304
0,cg13799581,0.00354982420461
0,cg04973995,0.00324635104082
0,cg11871739,0.00179200107203
0,cg01816258,0.000933063748372
0,cg01278041,0.000415967168897
0,cg00115194,0.00216341349337
0,cg20720208,0.000727971702641
0,cg23659134,0.000894202403169
0,cg20541456,0.000993751840545
0,cg07370771,0.000434977139707
0,cg13444538,0.00450524704765
0,cg18872497,0.00067924672745
0,cg12691229,0.00315324003129
0,cg21633052,5.1443459927e-06
0,cg16629288,0.00116008988874
0,cg09316140,8.19720566068e-06
0,cg14588399,0.00153560679789
0,cg23708624,0.0010405457476
0,cg10969241,0.00344366210062
0,cg18727936,0.000343267071987
0,cg03889263,0.000491186985888
0,cg00590817,6.51802138345e-05
0,cg22068371,0.00160625457803
0,cg02645368,3.30422264539e-06
0,cg03337218,3.06991044075e-05
0,cg04436554,0.00060743038186
0,cg04049008,0.00200296143831
0,cg07116010,3.00276059022e-07
0,cg09827249,2.18391762231e-05
0,cg12833118,0.000495275739949
0,cg17205832,0.000345635559919
0,cg22007809,0.00360371842855
0,cg03229561,0.0001488307985
0,cg23845574,8.68710369242e-06
0,cg02046552,0.00204731235015
0,cg04347264,2.21439818438e-05
0,cg00271210,3.93595807644e-05
0,cg27278668,0.00193015202636
0,cg11848931,0.00486363572992
0,cg22763586,0.00282845827294
0,cg06961439,0.00152237340831
0,cg12554483,1.51882994742e-05
0,cg04071779,0.00346619088959
0,cg02207686,0.000142736537588
0,cg20486651,0.0018691606296
0,cg24743301,0.000589906848943
0,cg13603332,0.00418177093416
0,cg00899659,0.00309452700502
0,cg19888017,0.00208811779933
0,cg11941920,0.00413421796709
0,cg09259235,0.000111057823983
0,cg00278517,0.0012069645204
0,cg07333545,0.00151770505222
0,cg12666165,4.11741318083e-05
0,cg25741594,0.00392128996049
0,cg03775991,0.00273483642355
0,cg00421612,2.73305565498e-05
0,cg05960576,0.00164433468104
0,cg12630277,0.00398097009539
0,cg13143743,0.00150682290955
0,cg13019844,0.00261626441596
0,cg26510023,0.00139413154737
0,cg06551493,3.50141863153e-06
0,cg15591276,3.81277105677e-05
0,cg06763776,0.00325383922355
0,cg05624930,0.000443280926183
0,cg27305510,0.00334071394796
0,cg12040201,0.000392566808064
0,cg01704474,0.00477788760021
0,cg05886620,0.000508221702521
0,cg24401957,0.00244096451738
0,cg11088672,0.00175932060931
0,cg16174121,0.00160942888106
0,cg25073708,0.00167898740884
0,cg21429551,0.000963790700524
0,cg16028965,0.00142913703434
0,cg23927970,0.00250219514123
0,cg18755531,0.00397864509123
0,cg21707172,0.00274988474017
0,cg11888982,0.000681159705848
0,cg06407843,0.00116658870882
0,cg15697019,0.000306275991514
0,cg02856420,0.00290704774013
0,cg03394401,0.000657266039719
0,cg18138206,0.000664909902553
0,cg10577585,0.00324092601979
0,cg03257930,0.00330109639783
0,cg15261730,0.00242408788877
0,cg10191240,0.000123490981983
0,cg26105076,0.00222873490957
0,cg19390658,0.000246049638796
0,cg13655082,0.000779734209731
0,cg07971089,1.70541294712e-05
0,cg22447637,0.00211277379341
0,cg02415341,0.003325826009
0,cg23641108,1.62571287691e-05
0,cg11822932,0.00169702541285
0,cg00239915,0.00299068857953
0,cg11256152,0.00145813620453
