,Probe_ID,pval
0,cg18182216,0.000316667155832
0,cg01285164,0.000898873796413
0,cg27642784,0.00898445347707
0,cg14781189,0.00300572212171
0,cg25338134,0.00407679144755
0,cg06323052,0.00045362030342
0,cg11216632,0.0095459934137
0,cg06160853,0.00725741605925
0,cg12806882,0.000540571554732
0,cg21610854,0.000894717872209
0,cg02503808,0.000841864866196
0,cg00404641,0.00176291924552
0,cg23351010,0.00638848828971
0,cg00303541,0.00726315340025
0,cg13216331,0.00302233361024
0,cg23874746,0.00547765861898
0,cg27181253,0.00275698085559
0,cg25388882,0.00826274384338
0,cg17445155,6.32067221985e-05
0,cg14832490,3.91608279242e-05
0,cg12682972,0.0093633630344
0,cg21606490,0.00323099209307
0,cg01566404,0.00353835114039
0,cg24011073,0.00109774682331
0,cg01181681,0.00385667720521
0,cg10385390,0.000601925390312
0,cg07027119,0.00315377719827
0,cg24577455,0.00542759552534
0,cg00806481,6.76180787424e-07
0,cg24433287,0.00704168293514
0,cg18074165,0.00441734061916
0,cg05349245,0.0075451964713
0,cg19276111,6.70424705188e-05
0,cg00664416,0.00401331426489
0,cg24265969,2.48681945475e-06
0,cg00180447,7.54145843072e-05
0,cg04845466,0.00807832759872
0,cg00366880,0.00636155544329
0,cg14851700,3.71981178748e-05
0,cg06689045,0.00399219146473
0,cg23090529,0.000986609373552
0,cg16963852,0.00885529123207
0,cg26548293,0.00314482956784
0,cg00028211,0.00412777573506
0,cg23277693,0.00525669821432
0,cg26561681,0.009514520379
0,cg13446689,0.00505648598587
0,cg02227331,0.00748323922228
0,cg11147878,0.00715265574201
0,cg13715590,0.00783370767339
0,cg24721964,0.00257165799126
0,cg23989110,0.000106918299609
0,cg16353628,1.63971036872e-05
0,cg21323720,0.00138364943877
0,cg05163071,0.00534592932261
0,cg17769793,0.00541768794381
0,cg07557423,0.00494484042471
0,cg06208270,0.0025321787491
0,cg12279518,0.0046894586639
0,cg12211867,0.00540886841773
0,cg01573306,0.00432970255061
0,cg19274341,0.00804377789841
0,cg07572770,0.000548552137498
0,cg14775423,0.0024038163316
0,cg19238325,0.000491580728916
0,cg06392753,0.00304068545253
0,cg06817126,0.00945217817085
0,cg02152968,0.00664502632633
0,cg16387254,0.00509268288113
0,cg25455334,0.00111305166612
0,cg20734569,0.00274377067625
0,cg17329648,0.00725499309705
0,cg24452347,9.56945708876e-08
0,cg04839835,0.00528050425349
0,cg08206881,0.00893377609473
0,cg01382864,0.00703557362131
0,cg24207698,0.00755022445142
0,cg04134748,0.00451842978282
0,cg15392111,1.01226367981e-06
0,cg17800870,0.00260480645731
0,cg04496824,0.0037644315498
0,cg21140898,1.58696874267e-06
0,cg17729941,0.000299521290072
0,cg25149238,0.000912325660753
0,cg13778078,0.00210903291723
0,cg26056277,0.000298943682742
0,cg26639076,0.0097211734714
0,cg21029631,0.00717431201098
0,cg10453758,0.00811050016018
0,cg06305891,0.00866105438845
0,cg27636676,0.00917358811798
0,cg24952123,0.00749236681801
0,cg11592082,2.75029381358e-05
0,cg03418002,0.00771249840859
0,cg14184077,0.00495594084687
0,cg04009456,0.00240335745812
0,cg26015416,0.00670624737829
0,cg13842305,0.00108161755269
0,cg19190900,0.00721450759645
0,cg02072018,0.00929480095033
0,cg08460026,0.000338724527082
0,cg05467597,0.00026258072943
0,cg01106881,2.03841273819e-05
0,cg20797674,0.000770756666243
0,cg10776377,0.00729382719087
0,cg01054402,0.00358928732599
0,cg03270167,0.00675950551343
0,cg20805133,0.00216906771562
0,cg04855678,0.00291400133624
0,cg00369990,0.000989672058611
0,cg03889263,0.000456016181266
0,cg01520956,0.000867464821797
0,cg18456640,0.00778034723165
0,cg11618577,0.00607560426922
0,cg03611151,1.36999984792e-05
0,cg18918637,0.00148437261248
0,cg17086398,0.00212871192443
0,cg03992323,0.00922202968167
0,cg16029875,0.00204045387538
0,cg05990080,1.37964523277e-05
0,cg14273083,0.00994762488543
0,cg22706106,0.00924954632451
0,cg12754571,0.00353632991649
0,cg05161119,0.00811595726288
0,cg00828556,0.00441811330838
0,cg11557929,0.00147198940344
0,cg17515024,0.00127393640383
0,cg26874367,0.000678713992028
0,cg21987515,0.00455155867111
0,cg27214730,0.00230456330965
0,cg09230763,9.11914069309e-06
0,cg17444090,0.00300120863331
0,cg17800788,0.00272835362425
0,cg09332960,1.55140965441e-06
0,cg15777261,0.00360957375168
0,cg07632615,0.00111111602162
0,cg07243548,0.00680903145041
0,cg09847153,0.00194316523286
0,cg06821582,0.00290860309895
0,cg23391473,0.00445703124798
0,cg16198908,0.00774348773299
0,cg21777166,0.00774356084886
0,cg06124390,0.00781378974352
0,cg20712415,0.00617807735621
0,cg00026909,0.000106272994625
0,cg23404877,0.00508729208597
0,cg01723892,0.0062102715777
0,cg03782202,0.00483063834846
0,cg20102877,0.000319035999761
0,cg18115040,0.00899689235687
0,cg18618429,0.00218959467255
0,cg05317396,0.00143288486377
0,cg07967717,3.41975556676e-05
0,cg21436544,0.00210367822682
0,cg01894064,0.000359968896106
0,cg17822325,0.00102827073307
0,cg13710297,0.00990890050243
0,cg12999932,0.00642028643781
0,cg22374924,7.03373235168e-05
0,cg26222332,0.00550498760819
0,cg27423627,0.00971887911939
0,cg12605080,0.000420799596333
0,cg02832485,0.00259572573673
0,cg07460010,0.0049837218565
0,cg01280080,0.000190807845655
0,cg03984209,0.00239164948214
0,cg04552418,0.00555332676849
0,cg11705208,4.01980795538e-06
0,cg17077180,0.00331063938626
0,cg24341452,0.00524967800431
0,cg25117092,0.00800881291085
0,cg10014308,0.00119254281508
0,cg25198049,0.00189594073437
0,cg24323958,0.00230031615484
0,cg04364219,0.0094364184794
0,cg15344028,0.000572007151723
0,cg20292791,0.00378958031405
0,cg16791210,0.00535801139876
0,cg24315421,0.00966665582537
0,cg16269755,0.0038002541736
0,cg06808585,0.00920640580298
0,cg21466315,0.00258354042417
0,cg09277749,0.00832362447438
0,cg05047401,0.00150479324063
0,cg19726321,0.00608045622947
0,cg05313794,0.000297903477264
0,cg20300514,0.00268573018161
0,cg21110576,0.000360666446429
0,cg06649280,0.00830084663736
0,cg10514633,0.00654356041967
0,cg16708623,0.00840613428988
0,cg11953516,0.000528114476789
0,cg06525280,0.000680631835779
0,cg10506318,0.00654914180572
0,cg03228449,0.00758874418726
0,cg05620558,0.00555343505096
0,cg00955307,0.00801984461532
0,cg17754473,0.000850511137314
0,cg18519308,0.00966502729771
0,cg26038649,8.73455696146e-08
0,cg16567676,0.00912258174983
0,cg19139092,7.86321671293e-05
0,cg18451016,0.00060542626124
0,cg03580292,0.00908783181402
0,cg20531872,0.0036489527061
0,cg16240781,0.000859550811877
0,cg01427957,0.00333998317537
0,cg15813090,0.00671218133028
0,cg12337011,0.00631753659349
0,cg27139457,0.00646188614816
0,cg00957688,0.000587916036174
0,cg20745419,0.00715764725934
0,cg26227225,0.00869985215714
0,cg22809683,0.00272636982032
0,cg13143743,0.00227527192268
0,cg07086224,0.00613265945854
0,cg08175413,0.00412504164722
0,cg17445936,0.00642117966133
0,cg04074536,0.000411728168987
0,cg16261737,0.00331542079051
0,cg01064725,0.00574224023744
0,cg06933384,4.32928078132e-05
0,cg02673986,0.000376783059236
0,cg02243630,0.00814600907044
0,cg04742556,0.00346262617314
0,cg05473987,0.00347201226964
0,cg08844966,0.00212315102207
0,cg15898414,0.00124612042493
0,cg11573219,0.0035591956393
0,cg18712919,0.00519220055273
0,cg23006227,0.00371225308408
0,cg17723710,0.00647080946226
0,cg15078838,0.00573015046521
0,cg18418457,0.00100027183773
0,cg22063434,0.00516183198314
0,cg08200543,0.00177765724424
0,cg26118045,0.00789333322861
0,cg20247911,0.0030178294773
0,cg24834199,4.85800199405e-05
0,cg23939096,0.00856256986812
0,cg03934069,0.00464734002686
0,cg18073390,0.00107508853227
0,cg19670431,0.00661756802902
0,cg17434008,0.00772058452181
0,cg19108435,0.00352493537174
0,cg15112910,0.000976158949085
0,cg09721961,0.00595730845495
0,cg08202226,0.00416194782135
0,cg27295642,3.67185028083e-05
0,cg13790426,0.00285266771319
0,cg00039176,0.00401220653597
0,cg11922563,0.00243330056766
0,cg10932486,0.0073837790033
0,cg20968678,0.000800331821701
0,cg11906781,0.00149258512897
0,cg09584591,0.00227710322037
0,cg12606933,0.000663995672249
0,cg18107006,0.00267310406968
0,cg08812936,0.00378508864098
0,cg01927825,0.000452224730918
0,cg03725309,0.000249554245248
0,cg00034336,0.00325818058066
0,cg18336674,0.00237336256952
0,cg27253229,0.00869461107998
0,cg22860172,0.00430247767588
0,cg13740187,0.000209246068129
0,cg09363733,0.00994471050347
0,cg14028622,0.0099550085444
0,cg12205230,0.00120572191262
0,cg17050756,0.00645047834162
0,cg20833838,0.00547195257338
0,cg09076123,0.00376260923373
0,cg05040210,0.0090543346482
0,cg02399831,0.00968505798028
0,cg24536250,0.00847093248295
0,cg12303813,0.000892256522072
0,cg15247245,0.00834728668109
0,cg24830898,0.00640442154798
0,cg16804603,0.00427374661593
0,cg00603340,0.00696486018295
0,cg13912858,0.00785362130334
0,cg00936626,0.00346204346795
0,cg04312209,0.00670022748131
0,cg08616061,0.00087376672852
0,cg16732787,0.00394125290095
0,cg02515553,0.00902296094719
0,cg20146241,0.00143990158851
0,cg11953088,0.00418557783722
0,cg10634551,0.0068441057186
0,cg11159295,0.00128652961185
0,cg15153141,0.0019665554133
0,cg20916523,0.00846192911356
0,cg21026199,0.00195067836784
0,cg01450725,0.00473428105883
0,cg15687600,0.00774696402176
0,cg05663643,0.00393375435509
0,cg26808167,0.00262470190688
0,cg12664038,0.000965532630939
0,cg10882522,0.00127017446423
0,cg05699921,0.000524009050147
0,cg25025545,0.00627705823285
0,cg24157392,0.00322145908915
0,cg15943139,0.000486971106374
0,cg17722996,0.00961142137531
0,cg26600753,0.00628740875283
0,cg26277754,0.00275758025141
0,cg19280206,0.00450929679103
0,cg17317561,0.00123787538393
0,cg15682617,7.0452909155e-05
0,cg08550242,0.00693665843143
0,cg16988986,0.00656265652525
0,cg20971488,0.00472406918618
0,cg18128887,0.00421757835718
0,cg25564433,0.00453375080165
0,cg16028965,0.000230457655197
0,cg10752508,0.00920668746309
0,cg02273827,0.00291532783785
0,cg15036157,0.000872427431665
0,cg24148304,0.000331657655703
0,cg21179831,0.00112388169533
0,cg11867084,0.00807415721671
0,cg17867333,0.00386492257657
0,cg03608520,7.40695268327e-05
0,cg23059946,0.00214112177878
0,cg03854238,0.00267036826443
0,cg19566586,0.00286007004426
0,cg17210837,0.0067668966643
0,cg11927233,1.10299396876e-06
0,cg01781963,0.00197286972071
0,cg14831653,0.00173734696832
0,cg13013644,0.00268400850343
0,cg04160343,0.00907633642297
0,cg13327911,0.00629235422652
0,cg18522231,0.00207322397411
0,cg17686487,0.00330120586688
0,cg17170839,0.00448610296024
0,cg26922678,0.000638444453284
0,cg00524900,0.0080203553152
0,cg24499605,4.7632393194e-07
0,cg25140783,0.00403973058923
0,cg09732405,0.000244348040537
0,cg10661769,2.11001991779e-05
0,cg01668653,0.00961749725987
0,cg19930737,0.00558866313948
0,cg04455646,0.000738336386859
0,cg15123562,0.00624972285088
0,cg16704889,0.0005866133655
0,cg17596731,0.00319911873973
0,cg13746813,0.00498740577883
0,cg11669516,0.000238339763068
0,cg17432513,0.00106275895816
0,cg16049600,0.00691201058685
0,cg16016281,0.000480083654968
0,cg21434132,0.0016059935304
0,cg24963147,0.000330011180515
0,cg22689016,0.00896856841975
0,cg26817416,0.00355685397715
0,cg22648135,0.00398846245358
0,cg22497969,1.79380777239e-08
0,cg03455284,9.95099482719e-07
0,cg27420889,0.000739197681628
0,cg13288301,0.00099759197529
0,cg09424348,0.00148137393115
0,cg23778943,0.00186486018423
0,cg00355613,0.00692124946206
0,cg17280299,0.000135696412653
0,cg20366479,3.56811092512e-05
0,cg08957484,0.00382537454532
0,cg07954706,0.000837125496109
0,cg14073818,0.00950068692281
0,cg11442326,0.00804618093726
0,cg05045817,0.000853815471719
0,cg18505453,0.0025867250347
0,cg26129669,0.00388388946211
0,cg05547895,0.0040571553213
0,cg05656566,0.00860425154856
0,cg05852276,0.00387195647191
0,cg23290159,0.00514599469303
0,cg10030658,0.00193121367333
0,cg04744409,0.00777512696785
0,cg13316433,0.000602934797518
0,cg09621572,0.0024903829748
0,cg13421412,0.00150546109731
0,cg17982031,0.00331552370343
0,cg27327312,0.00220976168927
0,cg05789595,0.00326292963371
0,cg18261909,0.000175753122027
0,cg00640087,0.00223942103291
0,cg22979368,0.000219650979038
0,cg08880817,0.00340846648411
0,cg23149687,0.00074278546774
0,cg24337025,0.00110190154616
0,cg26269677,0.00708143169871
0,cg25744682,0.00088418032789
0,cg05496603,0.00407230110918
0,cg25262528,0.0026040275549
0,cg12453228,0.00846095787825
0,cg17329494,0.000257763880131
0,cg15712177,0.000154023292587
0,cg27629145,0.00240415243272
0,cg04136185,0.0040738085536
0,cg14437551,0.00215156761511
0,cg16786756,0.000590305192613
0,cg26860970,0.00416750879409
0,cg05093811,0.000273106699776
0,cg24748631,0.00839606328272
0,cg00578614,0.00412302560718
0,cg07507251,0.00825650401707
0,cg08412537,0.00620281697568
0,cg00011856,0.000472917868092
0,cg03595533,0.000988190353529
0,cg18373318,0.000228849839898
0,cg10230427,2.58690770097e-05
0,cg23565821,0.00694456296843
0,cg03498886,0.00180178413509
0,cg09373015,0.00382916171743
0,cg17036469,0.00852387969844
0,cg02098313,8.83966131228e-06
0,cg14640659,0.00428005410047
0,cg12485135,0.00400300870528
0,cg10378795,0.00846913572068
0,cg21004358,0.00587779880016
0,cg00649377,0.00874076493571
0,cg12297590,0.00357216973672
0,cg21977218,0.000780422880208
0,cg00655552,0.00131768443986
0,cg12942320,0.009841835839
0,cg01483139,0.00481730292813
0,cg12532966,0.0071768220166
0,cg21995347,0.00429246685274
0,cg17615629,0.00532874665041
0,cg27164797,0.00012937279559
0,cg12104246,0.00101080067911
0,cg24780796,0.000822128112176
0,cg19731612,0.00214654103233
0,cg23001918,0.00312220458067
0,cg23549972,0.000321517442614
0,cg04450994,0.000154115734791
0,cg20670361,0.00575532060905
0,cg20267828,0.0054097744849
0,cg18712348,0.00300985023877
0,cg25947408,0.000136767930282
0,cg12577411,0.00107361515845
0,cg18106582,1.00079251983e-05
0,cg21721718,0.00348277856127
0,cg08288016,0.000770390961251
0,cg26118943,0.00927929896805
0,cg04638710,0.000124670342978
0,cg11893552,0.00709379375497
0,cg08655662,0.00235847392705
0,cg05491854,2.19445410126e-05
0,cg11682724,0.00116518647065
0,cg06608359,0.00562967103142
0,cg21999229,0.00563992705528
0,cg24082121,9.5084777349e-05
0,cg15705930,0.00402205378205
0,cg05764839,0.00280350182829
0,cg15221642,0.000189621844815
0,cg00703542,1.16125897822e-05
0,cg25278941,0.00455329300288
0,cg17435683,0.00243500726208
0,cg11763066,0.00625014103068
0,cg04439458,1.12673627647e-06
0,cg08063911,0.000461285570851
0,cg23781467,0.0074487708186
0,cg13412545,0.000583191258608
0,cg09401705,0.00306812383344
0,cg17520539,0.000429297867721
0,cg21176026,0.00946570357356
0,cg09187505,0.00657361075307
0,cg08818610,4.44629701093e-05
0,cg19641327,0.000398382502197
0,cg13413719,0.00446431950482
0,cg03363478,0.00254163644339
0,cg00656735,0.00322137357312
0,cg21562809,0.000112220196771
0,cg04270358,0.00195113543301
0,cg13042363,0.00791442225485
0,cg18446110,0.00989772687756
0,cg25608547,0.000836533688761
0,ch.5.2733100F,0.00389076406289
0,cg14558529,0.000270866026219
0,cg05957504,0.00415437935959
0,cg06826243,0.00451613360928
0,cg19227031,0.00781916474142
0,cg21745283,0.00185641125401
0,cg20451680,0.0001429656007
0,cg07797660,0.00905944339755
0,cg21494379,0.00804769770382
0,cg02387618,0.005169759262
0,cg24867279,0.000190362010428
0,cg05302489,0.00533749091458
0,cg26516362,0.00890697803161
0,cg05530317,0.00791336181547
0,cg21880476,1.23867494584e-06
0,cg26342114,0.00404365543243
0,cg21747070,0.000521580647186
0,cg04768479,0.0080348473149
0,cg26242687,0.00154763659208
0,cg02402436,0.00171733824853
0,cg25368647,0.00168668293958
0,cg09017434,0.00968639193976
0,cg11793977,0.00323430107411
0,cg06694826,3.25629986426e-05
0,cg04221606,0.00476574597718
0,cg07985366,0.00186820258501
0,cg13615516,0.000748789240725
0,cg23143313,0.00341461826097
0,cg04701505,0.00179659476271
0,cg02163885,0.00400215553073
0,cg20673840,0.000887562962663
0,cg11617964,0.00991047390928
0,cg26942124,0.000127519141568
0,cg15115365,1.4593517581e-05
0,cg06638451,0.000178054442744
0,cg26481402,0.000869615391308
0,cg24123198,0.000913438479693
0,cg04368724,0.000581008804538
0,cg17811323,0.0032899015756
0,cg03183936,0.00351148219184
0,cg24480453,0.00200734908177
0,cg13447295,0.00633111158417
0,cg09101941,0.00235731166662
0,cg17521665,7.02011865426e-05
0,cg18912728,0.00437051001696
0,cg25578949,0.000363216092477
0,cg27086874,0.00549900656097
0,cg01152408,0.00750438980184
0,cg15925505,0.00536231748927
0,cg17745339,2.57718718456e-05
0,cg16289929,0.00873693331017
0,cg21180956,0.0098085798425
0,cg25683811,0.00503818122065
0,cg26419659,1.30250488699e-06
0,cg26878870,0.00045506700495
0,cg02580917,0.0013391847401
0,cg13995774,0.00672872772723
0,cg27120934,0.00306449530099
0,cg02735058,0.00840320801355
0,cg22437221,0.00296219602377
0,cg20715953,0.00423164611476
0,cg12829747,8.83139613319e-05
0,cg01278041,0.000174600947964
0,cg04018738,1.77386275015e-05
0,cg04434244,0.000222144574859
0,cg08677140,0.00867254066133
0,cg14359052,0.000145741491662
0,cg05017994,0.00384629156945
0,cg16349093,0.0085845536956
0,cg27050936,0.0053954390042
0,cg06665622,0.0049564896021
0,cg18805457,0.00607512672162
0,cg23222488,4.63452912844e-05
0,cg11389756,0.00785162060347
0,cg21848084,0.00776417066527
0,cg04517079,0.00264431114248
0,cg16580391,0.000154256351524
0,cg17940902,0.00765528396513
0,cg08782481,0.000157031973975
0,cg20380468,9.39400986092e-05
0,cg23523480,0.00773323836233
0,cg23137881,0.00863467101525
0,cg21633052,2.74535909368e-06
0,cg20128802,0.00350855992017
0,cg26229715,0.00982413863896
0,cg17619755,0.00177125416709
0,cg14789272,0.000897111657581
0,cg24874254,0.000200488201319
0,cg08161546,0.00656452370057
0,cg10774352,0.00200963327268
0,cg08742502,0.000928400477549
0,cg00782811,0.000105059269698
0,cg17537347,0.000312502294409
0,cg17739279,0.0018289132636
0,cg07406498,0.000208535765404
0,cg15961920,0.000416983322592
0,cg18578954,0.000307922304813
0,cg26646867,0.00916847011879
0,cg14643075,0.000365070625767
0,cg02760293,0.00782266476959
0,cg27264993,0.00575692118059
0,cg07669182,0.000803907990972
0,cg23504411,0.00795831077446
0,cg14086013,0.000231188387973
0,cg03298716,0.00149547511715
0,cg01400737,0.00774004470158
0,cg27384088,0.000226215138485
0,cg04973183,1.05004344587e-05
0,cg26174583,0.00250697281489
0,cg19344315,0.000192420773276
0,cg08452348,0.00538867697025
0,cg03427849,0.00210107351247
0,cg22976242,0.00136110578963
0,cg15735240,5.86019732286e-06
0,cg11197664,2.77724405361e-05
0,cg03957124,0.00515489597949
0,cg06060874,0.000769240055076
0,cg13071068,0.00434056879571
0,cg15204816,5.47338907703e-05
0,cg12854458,0.0019808632797
0,cg22858170,0.00317662083415
0,cg02597894,0.00705461056703
0,cg18828365,0.00469130939867
0,cg26348243,0.00342016395385
0,cg04176995,0.000216481694228
0,cg06636195,0.00323624975334
0,cg00049595,0.000101638588192
0,cg04749740,0.000231707251038
0,cg03871251,0.000320188860243
0,cg18872497,0.000421942747351
0,cg09023624,0.00324875383046
0,cg07746998,0.0083042165899
0,cg00907842,0.0012753759801
0,cg16009734,7.47005996637e-06
0,cg12267933,0.00403321772953
0,cg17128308,0.00921222576482
0,cg23394673,0.00985349814268
0,cg13556639,0.00207324432263
0,cg23177839,0.000394025115788
0,cg03337482,0.00103791356111
0,cg16597045,0.00131392277701
0,cg16493584,0.00758796888813
0,cg26540004,0.00242199896306
0,cg04637454,0.00741950271094
0,cg04436554,0.0014231781608
0,cg16104276,0.0043593890927
0,cg09156207,0.00257511170237
0,cg17360330,0.00611124474824
0,cg08500200,4.03214962117e-05
0,cg22595920,0.00482587088324
0,cg08018143,0.00347657537317
0,cg20348746,0.000528953636758
0,cg22116328,0.00261548501457
0,cg14800014,0.00802158562356
0,cg10227331,5.05624248642e-05
0,cg15775914,0.00169539557246
0,cg25566141,0.0022333436846
0,cg16289618,0.00792385464033
0,cg03426888,0.00772700256136
0,cg23166857,7.21398834313e-05
0,cg00361155,0.000785243389599
0,cg12670305,0.000867606836004
0,cg17078326,0.00252491638642
0,cg07494130,0.00583322066944
0,cg00258316,0.00184312018528
0,cg04287259,0.00322098230626
0,cg16184008,0.00351165603946
0,cg15063366,0.000188579466111
0,cg18186394,0.00185002249274
0,cg14352682,0.00868451753576
0,cg21806580,0.00579222861841
0,cg25308803,0.00433650309653
0,cg13573582,0.00889778259423
0,cg09354267,0.000869608496452
0,cg21540530,0.000797579205079
0,cg09639133,0.00359549754856
0,cg04312119,0.00483440470721
0,cg14646075,0.000897502227872
0,cg10790672,0.00588500541264
0,cg22158992,5.97573291746e-05
0,cg22321572,0.000918370303288
0,cg21148531,0.00459264824399
0,cg27320005,0.00699261238871
0,cg14801238,0.00868949240062
0,cg02648057,0.000245795039822
0,cg18426860,0.00275346771368
0,cg27239981,0.000502514071051
0,cg00601836,0.00134360022989
0,cg21487856,0.0058947128027
0,cg11262850,0.00830281310007
0,cg23045908,0.000942475212794
0,cg11519930,0.0075177337966
0,cg24361198,0.000231003002888
0,cg15420720,0.0084835665156
0,cg23491841,0.00610583697313
0,cg17718401,0.00604695248066
0,cg04886857,0.0018258663273
0,cg13643764,0.00250734936691
0,cg06738040,0.00206756730298
0,cg16523078,0.00912586115766
0,cg12758973,0.00128502210588
0,cg11807280,0.00338357260413
0,cg12311837,0.00738880357873
0,cg01766943,0.00325428446437
0,cg01239922,0.00543794309492
0,cg00360769,0.00825159664382
0,cg10933529,0.00379760626262
0,cg18636319,0.00715800091696
0,cg23514016,0.00229474319439
0,cg04286823,0.00230747618618
0,cg10755878,0.00169614925331
0,cg15459822,0.00729905795925
0,cg11871739,0.00048278052424
0,cg23151014,0.000292923624786
0,cg05295566,0.00307701608059
0,cg24729879,0.00062887537156
0,cg20014974,0.00381286211069
0,cg08715595,0.00376601995282
0,cg06742021,0.00227253129126
0,cg03553576,0.00150379318821
0,cg00214970,0.00506190744795
0,cg18917643,0.00454466337227
0,cg20012601,6.20395667401e-05
0,cg07297242,0.000473526548363
0,cg04636402,0.00130707981216
0,cg10220068,0.00098995154591
0,cg16629288,0.000860102085492
0,cg14500486,0.00338236563806
0,cg20852788,0.00568897190296
0,cg21477075,0.00619703009598
0,cg00590817,6.07689467501e-05
0,cg27025079,0.000302663809265
0,cg13801402,0.00337915303416
0,cg02125365,0.00708991267666
0,cg15978039,0.00813367080128
0,cg06503315,0.00634361077033
0,cg12405742,0.00388476499404
0,cg24550112,0.00845526815625
0,cg25408008,0.00470550811189
0,cg00642460,0.00897707806231
0,cg05904716,0.00911450392376
0,cg12709009,0.000570272178301
0,cg25707877,0.00397008338721
0,cg25769469,0.0020233513205
0,cg07977614,0.000745250231727
0,cg20341504,0.00255708657384
0,cg24550026,0.0085568353652
0,cg05880490,0.0013676307314
0,cg14006800,0.00436787232174
0,cg20095656,0.00355634540173
0,cg17069313,0.000890632768836
0,cg15637912,0.00257134384041
0,cg16680547,0.00190052615128
0,cg12833118,0.000273241834157
0,cg03216635,0.0091356112252
0,cg18735956,0.00732149001066
0,cg18888137,0.00979615008346
0,cg13991834,0.00657185740849
0,cg12064504,0.00233146425343
0,cg23063440,0.00536166306045
0,cg01652244,0.000564285947849
0,cg22838357,0.00588029127294
0,cg20116804,0.00728706397371
0,cg03972135,0.000513576233277
0,cg26608693,0.000583064567032
0,cg12477903,0.00027093957069
0,cg14340928,3.44752452118e-05
0,cg10589310,0.00645557986063
0,cg21251018,0.00479459392871
0,cg17177602,7.13395285229e-05
0,cg21159568,0.00399342563316
0,cg06967124,0.00561947333969
0,cg03043406,2.53345006814e-05
0,cg06891815,0.0022566118214
0,cg26103104,0.00552646857151
0,cg05766948,0.000906271387554
0,cg03564557,5.26665582792e-05
0,cg19406113,0.00540618157283
0,cg08294136,0.00499232619793
0,cg09755397,0.00993495518412
0,cg03533141,0.0073297088632
0,cg13541527,0.00324994474663
0,cg22054885,0.00746664456731
0,cg17848407,0.000126383613293
0,cg00765128,0.00205460472401
0,cg17228698,0.000673544638008
0,cg11225330,0.00087685795485
0,cg11106117,0.00586981929144
0,cg00411097,0.00131881720592
0,cg25207224,0.00666767854574
0,cg00619978,0.00282485539432
0,cg16284213,0.00917727519031
0,cg26579986,0.00435047893656
0,cg19759481,0.00605663920688
0,cg12503394,0.00101587336287
0,cg17431301,0.000883621264165
0,cg09728487,0.00629170523855
0,cg06683094,0.00414085189969
0,cg11417323,0.00180163103814
0,cg24317217,0.00212260410807
0,cg22609784,0.00223824292994
0,cg20048521,0.0028828147928
0,cg00937359,0.00263714649087
0,cg17588904,0.00208195840481
0,cg18710053,0.000950197305342
0,cg12128839,0.00405798381826
0,cg08543327,0.00962684051486
0,cg22056094,0.00102720728456
0,cg17253517,0.00329728126205
0,cg19459094,0.00615221934589
0,cg05740739,0.0010227949289
0,cg20661080,0.00243749990012
0,cg27390627,4.04280381266e-05
0,cg03297163,0.00568204155753
0,cg14699112,0.0060483037008
0,cg21751145,2.00265138876e-05
0,cg09573795,0.000944158762745
0,cg01657995,0.00281667418078
0,cg02916332,0.00320255796592
0,cg21899461,0.0024345572479
0,cg26177213,0.0051508723528
0,cg17188169,0.00552563004205
0,cg01031101,0.00933671624562
0,cg17569124,0.00572514062554
0,cg14098951,0.00836670223658
0,cg03044573,0.00636078998832
0,cg11775828,7.66756868368e-05
0,cg12055515,0.00729705318753
0,cg01669161,8.61330834321e-05
0,cg11821200,0.00566099459119
0,cg10812634,0.00898712175411
0,cg02841912,0.000860430994997
0,cg18631996,0.00861690942727
0,cg15679981,0.00146217708461
0,cg09523275,0.00184555817607
0,cg12045875,0.0045100790714
0,cg25151559,0.00887366644449
0,cg02005600,0.00182717701246
0,cg10486974,0.00374241035298
0,cg16290996,2.55458316796e-05
0,cg18817459,0.00396476616175
0,cg13607230,0.0037045229392
0,cg22243628,0.00275695984789
0,cg07499142,0.000954590122045
0,cg15225325,0.00585570305019
0,cg26286839,0.00344580505638
0,cg02304092,0.00477509613604
0,cg18675097,0.000943287100134
0,cg10699171,0.00169483100057
0,cg06797068,0.00795092184548
0,cg25307665,0.00339933473503
0,cg07177756,0.00519333652439
0,cg01679043,0.00896509578693
0,cg12412902,0.00858724091708
0,cg12377026,5.34677425796e-05
0,cg10131879,0.00380340356355
0,cg14343017,0.000875005713012
0,cg01736133,0.000584541399715
0,cg03601797,1.78912046258e-05
0,cg13981054,0.000918337026146
0,cg21113900,0.00117243614268
0,cg00686823,0.00348195240255
0,cg14014955,0.00333242124977
0,cg07356905,0.00774946181407
0,cg16143502,0.00264598409882
0,cg05119988,0.0016327950157
0,cg18774611,0.00352604270986
0,cg12033075,0.00022456600565
0,cg05927817,0.000688915936451
0,cg21380380,1.97974184906e-05
0,cg06484303,0.00209578813564
0,cg15405432,0.00145781006847
0,cg27003765,0.000817737631533
0,cg02646423,0.00438208318071
0,cg08124399,0.000693770044315
0,cg15176413,9.40059456764e-05
0,cg25155298,0.000738304728892
0,cg24994319,0.000492595835381
0,cg01477971,0.00963912870037
0,cg05001932,6.19966531153e-05
0,cg23431175,0.00510792683235
0,cg23381884,0.000926657102555
0,cg00513205,0.00181984160001
0,cg19888017,0.0012213668668
