,Probe_ID,pval
0,cg27225309,0.0008494942443
0,cg10755899,0.000207723018495
0,cg16009734,3.0102051554e-05
0,cg15687600,0.00567577548424
0,cg00088797,3.98680490879e-07
0,cg13778078,0.00258162351912
0,cg21610854,0.000102298334925
0,cg22007809,0.00353169929095
0,cg15495594,0.000839780929414
0,cg20992663,0.000835062034912
0,cg26572896,0.00175771266637
0,cg06855506,0.00270596046476
0,cg20852788,0.00885877760821
0,cg21436544,0.00833129126262
0,cg06636195,0.00371398264653
0,cg05161119,0.00646539271155
0,cg16328548,0.0032118526515
0,cg23874746,0.0061592262451
0,cg27557134,0.00247046584646
0,cg22919728,0.00193015163474
0,cg03974193,0.00773241053575
0,cg27423627,0.00670969084166
0,cg14039246,0.00904758405084
0,cg08840010,0.00885527683651
0,cg24872425,0.00250063224025
0,cg00180447,0.000285564571379
0,cg17137424,0.00687928650816
0,cg21899500,0.00382060603757
0,cg21487856,0.00654109165685
0,cg10586619,0.00255589047987
0,cg03343083,0.00165185828963
0,cg03298167,0.00419837448965
0,cg01573306,0.00810672079785
0,cg00361155,0.00066079029207
0,cg11807280,0.00523806502701
0,cg12806882,0.000700681690033
0,cg05467597,0.000549065356603
0,cg17235766,0.000163696491092
0,cg16988986,0.00816358776823
0,cg12074545,0.00756108434341
0,cg01766943,0.0068953336233
0,cg14614416,0.00160297127736
0,cg25308803,0.00481263703603
0,cg19092396,0.00104863796264
0,cg04985251,0.000260161114771
0,cg05146536,0.00720165468089
0,cg15978039,0.00705246461278
0,cg24577455,0.00794439325078
0,cg17769793,0.00604554975186
0,cg04453050,0.000276247123292
0,cg12196294,0.003695245737
0,cg23045908,0.000345071680178
0,cg10385390,0.000540626719555
0,cg01520956,0.0022313077216
0,cg18141622,0.00834682631707
0,cg00662963,0.00623223638745
0,cg19139092,7.53723581638e-05
0,cg17754473,0.000294899835484
0,cg12934382,8.53423914982e-05
0,cg06124390,0.00350946912776
0,cg06323052,0.000338474949134
0,cg23394673,0.0075050745245
0,cg23340345,0.00699802803036
0,cg18519308,0.0083140415311
0,cg27298300,0.000504061032579
0,cg14781189,0.00887435884454
0,cg15392111,2.16598156538e-06
0,cg16387254,0.00896984301736
0,cg24433287,0.00257357046601
0,cg04074536,0.000246384931459
0,cg12267933,0.00210833231392
0,cg00303541,0.0035314970157
0,cg04118190,0.006167565657
0,cg22622057,0.00511364850832
0,cg26359510,0.00805048705491
0,cg04286823,0.00151552972227
0,cg23166857,3.5257619723e-05
0,cg01736133,0.00101629802439
0,cg05500575,0.00836722020405
0,cg20341504,0.0045452276216
0,cg11871739,0.00150327983151
0,cg00664416,0.00608835231915
0,cg15869022,0.00418172279667
0,cg18802998,0.000210684678758
0,cg16166968,0.00304453618771
0,cg14247008,0.00497911721161
0,cg15712177,0.000155873147283
0,cg19782880,0.00350584984237
0,cg01566404,0.00610451160882
0,cg02503808,0.00115963948635
0,cg16353628,1.96131745963e-05
0,cg18074165,0.00208981544192
0,cg07954706,0.00163463367944
0,cg16629288,0.00116048945081
0,cg06305891,0.00747564376549
0,cg13759905,0.000163171524824
0,cg14851700,5.72795909205e-05
0,cg00825252,0.000807595353965
0,cg14768256,0.00728753445869
0,cg15063366,0.000157292529966
0,cg27642784,0.00906968002181
0,cg20734569,0.00239970267854
0,cg01971258,0.00066698779102
0,cg25408008,0.00484714162719
0,cg06742021,0.00289465989614
0,cg26359488,0.00149905134812
0,cg18419276,0.00638696200147
0,cg27636676,0.0058695866417
0,cg25455334,0.00233451189312
0,cg25707877,0.00234870836671
0,cg17800870,0.000703791729476
0,cg02930239,0.00133266301027
0,cg04496824,0.00245319715607
0,cg08530484,0.00528703580371
0,cg03418002,0.00586894829298
0,cg14646075,0.000897970998528
0,cg10882522,0.00361958689809
0,cg24141382,0.00932724486013
0,cg10506318,0.00409443349757
0,cg26548293,0.00351767553593
0,cg15654025,0.00893733792032
0,cg19238325,0.000157769577319
0,cg02193956,0.00564109234278
0,cg01280080,0.000119760791265
0,cg07063912,0.00300657571424
0,cg11792671,0.00787383892852
0,cg20348746,0.00264909970703
0,cg19274341,0.00270283154287
0,cg15813090,0.00708385209121
0,cg17329648,0.00800248085288
0,cg08715595,0.009389421939
0,cg17729941,0.000812058788413
0,cg09727050,0.00949297196777
0,cg06670463,0.00979032304215
0,cg06525280,0.000651689641555
0,cg09718582,0.00947041439099
0,cg17431301,0.00198536438677
0,cg14325153,0.00185648513619
0,cg00054472,0.00711712370824
0,cg04845466,0.00685152867748
0,cg24834199,0.000138357623526
0,cg21029631,0.00570575887987
0,cg01054402,0.002600453417
0,cg21540530,0.0058837178056
0,cg19190900,0.006179890428
0,cg14775423,0.0062153791059
0,cg17360330,0.00251192671549
0,cg22681021,0.00968175720962
0,cg04794690,0.00426307019073
0,cg20805133,0.00859704541823
0,cg03580292,0.00669368896712
0,cg03228449,0.00106222300867
0,cg03387723,3.81471373455e-05
0,cg20598190,0.00967202285453
0,cg25892286,0.00543330020803
0,cg10227331,2.32929181391e-05
0,cg23404877,0.00530551606013
0,cg17078326,0.00164834887746
0,cg01894064,0.000514405996482
0,cg24317217,0.00944545102954
0,cg00404641,0.00491230762338
0,cg06392753,0.00249574860042
0,cg17177602,0.000227804384379
0,cg11674448,0.00219765594725
0,cg11557929,0.00106089044202
0,cg18918637,0.00294811576717
0,cg20012601,8.73157449278e-05
0,cg00258316,0.000610672109557
0,cg16791210,0.00790833825903
0,cg06933384,0.000102417439736
0,cg17185404,0.00603078765566
0,cg17415451,0.00268688913065
0,cg16261737,0.00125347293398
0,cg06160853,0.00400199018577
0,cg11225330,0.00139724196152
0,cg22116328,0.00404506193014
0,cg04855678,0.00221794829092
0,cg20063095,0.0084798133662
0,cg23277693,0.00881091090828
0,cg13556639,0.00486678907513
0,cg05990080,8.87583612819e-05
0,cg06873024,0.00214895198718
0,cg18790856,0.00509505605161
0,cg09847153,0.00176450802905
0,cg22374924,2.26114191196e-05
0,cg17444090,0.00240963799385
0,cg04886857,0.00615429227243
0,cg22666015,0.00878463969112
0,cg16029875,0.00902230192983
0,cg17723710,0.00589816868306
0,cg12605080,0.00483155974336
0,cg10674438,0.00973838410695
0,cg14989033,0.000394757635554
0,cg24341452,0.00690363543863
0,cg17077180,0.00299549048608
0,cg22718636,0.00974143749818
0,cg12405742,0.0048248918606
0,cg27295642,1.59574399208e-05
0,cg03043406,1.85970552967e-05
0,cg26075423,0.00255480742933
0,cg13802433,0.0055759457697
0,cg18451016,0.00108729021094
0,cg20456258,0.00640248562622
0,cg11618577,0.00493733319354
0,cg12754571,0.00775978780344
0,cg12853184,7.25743074769e-05
0,cg23006227,0.00521945065246
0,cg06359703,0.000362209855604
0,cg03533141,0.00451091012277
0,cg20797674,0.00306245174271
0,cg20300514,0.00655840595266
0,cg03891318,0.00342699922033
0,cg16567676,0.0065870316724
0,cg25149238,0.000756287213805
0,cg14699112,0.00701239340507
0,cg20014974,0.00145258844049
0,cg20102877,0.00038120882845
0,cg24499605,5.0073255397e-07
0,cg05620558,0.00754039202926
0,cg17515024,0.00840378004511
0,cg09277749,0.0081480011321
0,cg02648057,0.000553845268369
0,cg11922563,0.00216120835411
0,cg12758973,0.00222491786916
0,cg18160841,0.00128007515108
0,cg25151559,0.00890498274756
0,cg15777261,0.00305480406071
0,cg22400703,0.00343861667372
0,cg22063434,0.00890287546428
0,cg22497969,8.21052300712e-08
0,cg17016894,0.00762976036331
0,cg16680547,0.00740202208815
0,cg23989110,0.000120722217966
0,cg00590817,2.99513196973e-05
0,cg26298737,0.0055588689389
0,cg04135540,0.00279417248604
0,cg26608693,0.00175418627089
0,cg08200543,0.0022066052605
0,cg11592082,4.50750200018e-05
0,cg16016281,0.000703237056335
0,cg04222842,0.00720967092998
0,cg24207698,0.00775480204823
0,cg15548427,0.00722218929518
0,cg01781963,0.0091050286004
0,cg10202975,0.00683773904283
0,cg02515553,0.00492504225465
0,cg03270167,0.00506991865687
0,cg09230763,1.46280863655e-05
0,cg22489510,0.00824563944476
0,cg06689045,0.00746888163855
0,cg05740739,0.000875237601235
0,cg11159295,0.00177801709637
0,cg15775914,0.00920138587192
0,cg09359391,0.00758263250252
0,cg13013644,0.00326465847408
0,cg26232308,0.00908082110275
0,cg01927825,0.00171167052187
0,cg23630869,0.00446175176769
0,cg16290996,2.16152757527e-05
0,cg11953516,0.000278405650419
0,cg25021530,0.00919801936207
0,cg20968678,0.00326944278514
0,cg11705208,9.42261145023e-06
0,cg17103155,0.00913007511391
0,cg00034336,0.00350567818528
0,cg19520234,0.00518176604728
0,cg10453758,0.00454298410834
0,cg21751145,1.87102520313e-05
0,cg12664038,0.00141365919234
0,cg22689016,0.00881446922568
0,cg10014308,0.00387849908153
0,cg07177756,0.00939231612138
0,cg00828556,0.00436958170703
0,cg26038649,2.18800038876e-07
0,cg22809683,0.0028423253889
0,cg00686823,0.00261912538881
0,cg26056277,0.000535238413229
0,cg07086224,0.00681699496398
0,cg22609784,0.00434369908355
0,cg02287817,0.00322786538209
0,cg08202226,0.00454279674067
0,cg02673986,0.000496995077668
0,cg26804772,0.00600969978978
0,cg15334250,0.00882830600132
0,cg05093811,0.000202241790933
0,cg03889263,0.000485933405114
0,cg09573795,0.00205917917857
0,cg24361198,0.000167656739392
0,cg18418457,0.00225537135642
0,cg23939096,0.00752814135388
0,cg08844966,0.00425584493214
0,cg23151014,0.000323592473577
0,cg27214730,0.00164888964341
0,cg09332960,3.00685266589e-06
0,cg10755878,0.000298733605727
0,cg06821582,0.00958430308806
0,cg02273827,0.00458125275846
0,cg09584591,0.00305812146962
0,cg04009456,0.0022675886894
0,cg18073390,0.000984463537685
0,cg11953088,0.00170089431551
0,cg19600115,0.0047565939873
0,cg07557423,0.0054505563733
0,cg07297242,0.000148351774374
0,cg08175413,0.00205116908278
0,cg23829102,0.00700167660283
0,cg17722996,0.00722704109593
0,cg06763776,0.00283054165715
0,cg17086398,0.00547552044738
0,cg01106881,1.25953144153e-05
0,cg14184077,0.00143891947968
0,cg01150799,0.000901693971074
0,cg20916523,0.00998990291757
0,cg11247817,0.00789791488329
0,cg04364219,0.00298263127958
0,cg26277754,0.00151006876554
0,cg15682617,0.000190996913881
0,cg02860705,0.00199107291217
0,cg17822325,0.00211711171342
0,cg21679391,0.000753102036687
0,cg11088672,0.00215040035665
0,cg12833118,0.000958148604148
0,cg15036157,0.000840277307475
0,cg09076123,0.00241513609036
0,cg10933529,0.00753106908555
0,cg16240781,0.000254154175989
0,cg07977614,0.00147926992109
0,cg06808585,0.00674023467408
0,cg17686487,0.00120892547732
0,cg24144893,0.00266035283148
0,cg25887844,0.00121861584136
0,cg03782202,0.00603443725181
0,cg23838231,0.00594838991297
0,cg06819718,0.00863380225237
0,cg01723706,0.00288302906668
0,cg20531872,0.00217995305226
0,cg14270725,0.00523617921481
0,cg04455646,0.00270008778977
0,cg19108435,0.00207867479027
0,cg06503315,0.00274668847311
0,cg10514633,0.00454947816941
0,cg17435683,0.00104959326167
0,cg12468238,0.00466615031369
0,cg14006800,0.00739973811781
0,cg04552418,0.00370831603887
0,cg27190654,0.00325591076836
0,cg13607230,0.00367526503994
0,cg17329494,0.000548996232546
0,cg01942845,0.00760940628912
0,cg04136185,0.00892527067557
0,cg13288301,0.00102623465407
0,cg23549972,0.00226134027408
0,cg04380118,0.000499842377964
0,cg22447637,0.00421125230128
0,cg23059946,0.00273858249311
0,cg12999932,0.0076036362191
0,cg12337011,0.00289284948366
0,cg07027119,0.00348375984892
0,cg21026199,0.00160369198278
0,cg03455284,9.60970859618e-07
0,cg01601573,0.00427960781957
0,cg12666727,0.00036510089637
0,cg10817554,6.3229007489e-05
0,cg11669516,0.000181365136404
0,cg18712919,0.00452531210509
0,cg21110576,0.000187735266005
0,cg06855485,0.00613305057523
0,cg14380444,0.00685105393768
0,cg17434008,0.00533843649761
0,cg00020405,0.00949535961411
0,cg15126021,0.00943702522808
0,cg05313794,0.000507621656337
0,cg08460026,0.000847567266977
0,cg20604286,0.00724520643512
0,cg20366479,3.13419662119e-05
0,cg12414557,0.000632438500137
0,cg21977218,0.00318465245502
0,cg00039176,0.00345026122182
0,cg08550242,0.00870866830881
0,cg27390627,0.00144285890748
0,cg15078838,0.00395432071262
0,cg01477971,0.00973555423273
0,cg22979368,0.00013614499371
0,cg26874367,0.00176835245144
0,cg09360654,0.00191550145513
0,cg21899461,0.00363800082599
0,cg18645642,0.000602800232174
0,cg13143743,0.00141241268332
0,cg13740187,5.58332044921e-05
0,cg19670431,0.00501951334001
0,cg20240091,0.00291030318632
0,cg12222949,0.0041798535777
0,cg18107006,0.00176699346854
0,cg06638451,0.000514130237117
0,cg09732405,0.000372112479978
0,cg11775828,0.00110464933921
0,cg19641327,0.00146156228301
0,cg12205230,0.00131348049515
0,cg05766948,0.00121465774635
0,cg14187813,4.02189796162e-05
0,cg11906781,0.00140007011375
0,cg00011856,0.0003503898614
0,cg27420889,0.00117366558276
0,cg18373318,0.000681251648093
0,cg03601797,3.07346096829e-05
0,cg13354934,0.00265426833501
0,cg17442683,0.00189195124352
0,cg15679981,0.00171939309422
0,cg15344028,0.000467167221017
0,cg19147129,0.00271578588869
0,cg26789064,0.000300725836461
0,cg10508217,0.00392226490739
0,cg27327312,0.0018079083938
0,cg21995347,0.00691549727474
0,cg00936626,0.00226770071313
0,cg06060874,0.000672780101714
0,cg08812936,0.00510338695381
0,cg22243628,0.00366846291375
0,cg05040210,0.00585181579715
0,cg16786756,0.000511144011779
0,cg13421412,0.00227361996743
0,cg18106582,3.21694605822e-05
0,cg08616061,0.00385743963694
0,cg15153141,0.00118593189296
0,cg19280206,0.00265080832963
0,cg21830221,0.00984719865833
0,cg14273083,0.0022139914604
0,cg26118943,0.00477716888965
0,cg24082121,3.32295325533e-05
0,cg17170839,0.00761961180114
0,cg10634551,0.0064397925633
0,cg26808167,0.00661623925923
0,cg21004358,0.00263912118018
0,cg06677890,0.00949096306064
0,cg13148151,0.0069224312774
0,cg04742556,0.0014433576195
0,cg02399831,0.00811384904034
0,cg08873628,0.00881475359587
0,cg00957688,0.00069166647184
0,cg16732787,0.00404130888501
0,cg22006640,0.000329870295853
0,cg03337482,0.00506786411419
0,cg16028965,0.00153613721658
0,cg17596731,0.00186876140958
0,cg05103917,0.000257384144968
0,cg01713505,0.000186625440623
0,cg25564433,0.00625515232801
0,cg18522231,0.00191720629455
0,cg21956614,0.001162604305
0,cg15459822,0.00930573638762
0,cg11573219,0.0088541070412
0,cg25437886,0.00705556040053
0,cg07507251,0.00159328670431
0,cg09721961,0.00181907695281
0,cg24157392,0.00761569056697
0,cg13316813,3.56243854431e-05
0,cg07572770,0.00132505509724
0,cg01483139,0.00374396064154
0,cg26419659,3.47255864435e-06
0,cg21179831,0.00307975105821
0,cg03608520,3.60428557712e-05
0,cg17480077,0.00558402982681
0,cg21434132,0.00200639585572
0,cg05045817,0.00558935433943
0,cg05663643,0.00366509573771
0,cg03133735,0.00486319985291
0,cg18618429,0.00132546048761
0,cg11442326,0.00796134255012
0,cg18336674,0.00642650133288
0,cg16704889,0.000508572506532
0,cg08288016,0.000833185208451
0,cg12303813,0.00216516048346
0,cg26584034,0.00646000243054
0,cg05547895,0.00385205846497
0,cg21562809,0.000356291567939
0,cg00332146,0.00719007497584
0,cg19759481,0.00209691089815
0,cg12606933,0.00406168683594
0,cg24743301,0.000211236655854
0,cg03363478,0.0035269472098
0,cg14795268,0.00125772252645
0,cg05699921,0.00165662281157
0,cg24337025,0.0014116978428
0,cg12128839,0.00174221473655
0,cg20451680,0.000120432613855
0,cg21747070,0.000497508122137
0,cg04424621,0.00760710483649
0,cg17050756,0.00241150191727
0,cg13327911,0.00666760099622
0,cg20673840,0.000925855378343
0,cg25578949,0.0019749508713
0,cg02916332,0.00103904807887
0,cg01787798,0.000896034624539
0,cg16505764,0.00943836790932
0,cg27025079,0.00224874335411
0,cg12912022,0.00387699716697
0,cg07985366,0.0012997540597
0,cg19530281,0.0068843423179
0,cg06635351,0.00436655917105
0,cg10681065,0.00103681341612
0,cg21180956,0.00759384663046
0,cg04744409,0.0028808757201
0,cg03772108,0.00268030957225
0,cg07411165,0.00235275150114
0,cg11893552,0.00706135698533
0,cg03324961,0.000557754387384
0,cg17569124,0.00203434271501
0,cg00524900,0.00666864250591
0,cg21983607,0.000905579084866
0,cg20164016,0.00181300768275
0,cg04160343,0.00202667205705
0,cg05530317,0.00167164927506
0,cg18236571,0.00341649660942
0,cg07406498,0.00155283840312
0,cg16804603,0.0037873458051
0,cg02616558,0.00727262889446
0,cg02005600,0.000797529993123
0,cg05085137,7.9652731116e-05
0,cg10030658,0.000837407099752
0,cg27486743,0.00817370205169
0,cg15943139,0.000404910436197
0,cg01450725,0.0014526355974
0,cg06710438,0.00299101034973
0,cg25307665,0.000953171429275
0,cg14265709,0.00541078806253
0,cg04598292,0.00158635502652
0,cg16875420,0.0036795040114
0,cg00849990,0.000614508615197
0,cg14789272,0.000210248497361
0,ch.7.901673F,0.000779133205341
0,cg01148781,7.65227729903e-05
0,cg16698038,0.000917671703569
0,cg17212919,0.00560446438986
0,cg03854238,0.00131617588903
0,cg17432513,0.00180137151795
0,cg26671988,0.00590718717018
0,cg10145533,0.00959674240925
0,cg14014955,0.00122819258207
0,cg01030406,0.000811304306705
0,cg02098313,4.4681907962e-05
0,cg12735966,0.00862144446937
0,cg15022844,0.00917578394255
0,cg06311422,0.00874380627914
0,cg24963147,0.000317959132759
0,cg17982031,0.00168311097085
0,cg15123562,0.00968147550307
0,cg02646423,0.00219151423939
0,cg02580917,0.00155304651771
0,cg05789595,0.00264237170096
0,cg11927233,1.58041918723e-06
0,cg19089701,0.00170830952173
0,cg09134819,0.00675756443831
0,cg09621572,0.00469964297663
0,cg20517050,0.00405897200376
0,cg10131879,0.00415749518228
0,cg02160684,0.00308541542841
0,cg27664783,4.0152098405e-07
0,cg26817546,0.00634527087641
0,cg26177213,0.00319769612191
0,cg00655552,0.00271697669477
0,cg22158992,0.000335692431661
0,cg00640087,0.00117595392842
0,cg18046394,0.00462748109444
0,cg14437551,0.00496739696944
0,cg23204968,0.003195705758
0,cg05906530,0.0027918894098
0,cg17278072,0.00122467679612
0,cg21380380,2.40874316563e-05
0,cg15204816,1.66731405468e-05
0,cg21806580,0.0034567266656
0,cg14831653,0.000774570313325
0,cg19350216,0.000643852126708
0,cg11867084,0.00892215306744
0,cg23826993,0.0024063369781
0,cg12485135,0.0033586293397
0,cg19405484,0.00437638915931
0,cg22437221,0.00244226746535
0,cg05835726,0.000957611800002
0,cg06737942,0.00644662027078
0,cg13799581,0.00182519404041
0,cg25277638,0.000230659162212
0,cg04638710,0.00030384016672
0,cg01073708,0.00868700517062
0,cg26540004,0.00434832653763
0,cg20380468,0.000324845504285
0,cg12844117,0.00779001052469
0,cg21721718,0.00911280468421
0,cg12297590,0.00554322488102
0,cg13512268,0.000181809802847
0,cg23258703,0.00632830099475
0,cg11491002,0.00123935183985
0,cg10661769,1.18264495955e-05
0,cg25025545,0.00490530126507
0,cg13615516,0.00253457326356
0,cg25566141,0.000602499354962
0,cg18276112,0.00883092079972
0,cg23184042,0.00994988823696
0,cg02412345,0.0023187149123
0,cg05071334,0.00575977178589
0,cg07669182,0.0021544907599
0,cg01783101,0.00359119357358
0,cg01572513,0.00777347441474
0,cg23454797,0.000996956045248
0,cg13316433,0.00402705143359
0,cg10230427,8.52846822161e-05
0,cg09424348,0.000531707561154
0,cg23565821,0.00906426817468
0,cg09803560,3.56764509831e-05
0,cg01511232,0.00937889390814
0,cg17582698,0.00190963634655
0,cg17867333,0.00376916291784
0,cg08070327,0.00448432134975
0,cg22858170,0.00801190132085
0,cg23290159,0.00790055863663
0,cg14338779,0.00798282749282
0,cg25608547,0.00020707972479
0,cg17280299,0.000147418818001
0,cg27164797,0.000185172474918
0,cg26922678,0.00106872805484
0,cg18261909,6.75835431154e-05
0,cg02402436,0.00444821801272
0,cg15037663,0.000881738292097
0,cg22398226,0.00848484852012
0,cg15176413,0.00185923779348
0,cg22904815,0.00397016354731
0,cg26591982,0.000550658232851
0,cg18505453,0.00293921170502
0,cg24148304,0.000110459348114
0,cg25262528,0.00373798622871
0,cg10721220,0.0073362680404
0,cg00907842,0.000984952764164
0,cg12694372,0.00336708456381
0,cg25506432,0.00028580445403
0,cg16580391,2.39045479933e-05
0,cg23143313,0.00205098428159
0,cg08957484,0.0065290818779
0,cg05496603,0.00600174928434
0,cg26860970,0.000469745361338
0,cg25185001,0.00485356780239
0,cg20764575,0.000655774559496
0,cg24729879,0.00126946946027
0,cg15265085,0.00351900809232
0,cg14658493,0.000105057868441
0,cg26420013,0.00855081085156
0,cg03943025,0.00304219284709
0,cg14640659,0.00933419055072
0,cg09187505,0.00512297323129
0,cg03822873,0.00554958555537
0,cg00649377,0.000910661004415
0,cg08913523,0.00716715684516
0,cg18782491,4.64920587802e-05
0,cg10589310,0.00839161822786
0,cg27120934,0.00721861224314
0,cg20817131,0.00108316142039
0,cg03498886,0.00196120975283
0,cg03298716,0.00270489072916
0,cg27264993,0.000527528473455
0,cg12453228,0.0072144901742
0,cg08781728,0.0079164685457
0,cg22054885,0.00537226724015
0,cg23050437,0.00377458937352
0,cg21159568,0.00406998865427
0,cg23149687,0.00169956064838
0,cg23778943,0.00479195405128
0,cg14013695,0.00366268857531
0,cg15221642,0.000784884669693
0,cg10036013,0.00273664562993
0,cg26129669,0.00945153364027
0,cg00937359,0.00860298079738
0,cg02444433,0.00961555853582
0,cg09373015,0.00595385209899
0,cg07485417,9.90500064898e-05
0,cg24780796,0.000269685001207
0,cg17228698,0.00422567681105
0,cg14588399,0.00530566078864
0,cg25390165,0.000607151352236
0,cg07971089,3.39317713791e-05
0,cg11830605,0.000912506130191
0,cg14881187,0.00963267676247
0,cg03461110,7.95302308397e-05
0,cg21745283,0.00517843408029
0,cg18090145,0.00867314772853
0,cg13675051,0.00574453499171
0,cg14374799,0.000111201303762
0,cg17520539,0.00467811993679
0,cg18373580,0.00861587325219
0,cg03229561,0.000350783982235
0,cg04049008,0.00730966738393
0,cg01323381,0.00121184928371
0,cg05656566,0.00951495034861
0,cg14807682,0.000148139881926
0,cg09184315,0.00367458272588
0,cg23752752,0.000532448503886
0,cg09433588,0.00463129377878
0,cg01667892,0.0058647617629
0,cg00434535,0.00905952686634
0,cg25744682,0.00155989055634
0,cg17205832,0.000977367273299
0,cg05809437,0.00235229785492
0,cg26348243,0.00746744935419
0,cg18917643,0.0088619045324
0,cg06960514,0.00248510272764
0,cg03899054,0.00424700436757
0,cg11003814,0.00130132469486
0,cg12040201,0.000494152015575
0,cg18002794,0.00280473356192
0,cg14882265,0.000173940058648
0,cg00033909,0.00751132677415
0,cg14446166,0.00619766062744
0,cg00355613,0.00303119322707
0,cg14175438,0.00312116328848
0,cg25399541,0.00119470733057
0,cg15416643,0.00559120884099
0,cg13746813,0.00872771365446
0,cg25634507,0.0038015448959
0,cg13042363,0.00909627888478
0,cg17432857,0.000496492135211
0,cg23424125,0.00807124201852
0,cg14418857,0.00348543069174
0,cg20592075,0.00122197746439
0,cg18212064,0.00823595616356
0,cg24123198,0.00093213744024
0,cg25278941,0.00297956238434
0,cg22838357,0.00207161045583
0,cg05302489,0.00962868923012
0,cg12942320,0.00757060051213
0,cg00969405,0.000214327522185
0,cg14069601,0.00681759540779
0,cg25769469,0.00123983002886
0,cg25460807,0.00884005564561
0,cg01278041,0.000243712213927
0,cg11315449,0.00337316193526
0,cg08294136,0.00629362279198
0,cg03958363,0.00411979498513
0,cg04368724,0.00157488100713
0,cg24075113,0.00273415645663
0,cg11888982,0.000177237192698
0,cg08880817,0.00324970393745
0,cg07377178,0.00953052916589
0,cg07049592,5.47071692351e-05
0,cg21633052,3.49291063961e-06
0,cg18479961,0.00397686095123
0,cg15833940,0.00584088835482
0,cg21770462,0.00785898048675
0,cg02108623,0.00701385015766
0,cg04018738,5.64182061989e-05
0,cg18828365,0.000881656732853
0,cg01841651,0.00152887375114
0,cg26311610,0.00501740364962
0,cg07016094,0.00603466235478
0,cg26440467,0.00272799263328
0,cg22321572,0.00204900417542
0,cg08549335,0.00731874155614
0,cg14548509,0.00425130239953
0,cg02638458,0.00567459267947
0,cg11763066,0.00422727467514
0,cg17619755,0.00237527983525
0,cg02106682,0.00010891443607
0,cg09316140,1.18920560275e-06
0,cg12081645,0.0091252157857
0,cg02855778,0.00442655654499
0,cg24132989,0.00526623131859
0,cg17521665,0.000305294311919
0,cg03368099,0.00045391112227
0,cg18764008,0.00772314320943
0,cg00951302,0.00633800749164
0,cg01797590,0.00915303662374
0,cg08037235,9.68354413423e-05
0,cg26811385,0.000103226410827
0,cg23404435,0.00399332227006
0,cg06290070,0.00952342588891
0,cg08964643,0.00602068399331
0,cg12616923,0.00709204770929
0,cg04517044,0.000109981016388
0,cg06040034,0.00939138660692
0,cg14359052,0.000291824447867
0,cg02046552,0.00277175809491
0,cg06779553,0.000336520226245
0,cg01950192,5.95837495165e-05
0,cg03564557,0.00018205418947
0,cg17267260,0.00946618652037
0,cg21733531,0.00769933367253
0,cg21192063,0.000207082449472
0,cg24874254,0.000949429541365
0,cg00405803,0.00906576367081
0,cg03427849,0.00285123688555
0,cg06030535,0.00705506906569
0,cg27629145,0.00940594476822
0,cg12670305,0.000695434315314
0,cg12104246,0.00263018634457
0,cg07046142,0.00566858361667
0,cg00411097,0.000235892800202
0,cg25164237,0.00851630181955
0,cg24480453,0.00783623497886
0,cg22763586,0.00869595725009
0,cg01291336,0.00618187708034
0,cg08742502,0.00212243018558
0,cg11559731,0.00408331866555
0,cg06689816,0.00839282549388
0,cg09579281,0.00500596109086
0,cg26192520,0.00545462351702
0,cg26105076,0.00125759293481
0,cg12503394,0.000238697842635
0,cg04434244,0.000257768847695
0,cg27185978,0.00426389065988
0,cg17155499,0.00042193258465
0,cg15130459,0.000218527958449
0,cg27151303,0.000139911684858
0,cg02892925,0.000705168781417
0,cg04071779,0.00261784543435
0,cg18606843,0.00836523151358
0,cg21368161,0.00205587554578
0,cg18720622,0.00888306373858
0,cg26427498,0.00042094004689
0,cg15640870,0.000214607998577
0,cg01818776,0.00948504613614
0,cg05579037,9.43390796762e-05
0,cg23137881,0.00628688590747
0,cg07211044,0.000258779231881
0,cg11526630,0.00346676026067
0,cg05743278,0.000483957531178
0,cg23514016,0.000726477723629
0,cg14116463,0.00124336874182
0,cg06484146,0.00852496306272
0,cg21477075,0.00987309021363
0,cg00656735,0.00276645791629
0,cg00335591,0.00216434936936
0,cg17537347,0.000361292706611
0,cg20970845,0.00996182133998
0,cg11527930,0.00722616123959
0,cg04270358,0.00155343697232
0,cg23987322,0.00802409616074
0,cg05491854,6.25524506343e-05
0,cg21641458,0.00121625092782
0,cg10525432,0.00876904777893
0,cg25772365,0.00215976090169
0,cg20607287,0.00330270006371
0,cg17636309,0.00161062792016
0,cg00703542,1.21665142608e-05
0,cg26242687,0.000356906679465
0,cg18712348,0.00132459563361
0,cg22976242,0.00219616088851
0,cg09936799,0.00901156751968
0,cg22283653,2.95510709921e-05
0,cg08818610,0.000117649790421
0,cg25316484,0.000150764449442
0,cg00021855,0.00273015264519
0,ch.5.2733100F,0.00251479663486
0,cg06883206,0.0020467821443
0,cg09401705,0.00158806506755
0,cg15733309,0.00592549882087
0,cg16300565,0.000113793079486
0,cg04439458,1.64695614762e-05
0,cg13917964,0.00355184877406
0,cg08767938,0.00904297901899
0,cg08827060,0.000837006279531
0,cg01239922,0.00291142103841
0,cg22789065,0.00549381101799
0,cg22767166,0.000924633063046
0,cg19731612,0.00286278769103
0,cg04973183,2.0657288852e-05
0,cg23129930,2.53252822073e-05
0,cg18710908,0.00145145759336
0,cg07622001,0.0057883322255
0,cg10052687,5.45914449136e-05
