,Probe_ID,pval
0,cg10014308,0.00108115108391
0,cg07177756,0.00130883856504
0,cg22689016,0.00700287784779
0,cg17093466,0.00343372430308
0,cg17307558,0.0028143626375
0,cg15789250,0.00546454066396
0,cg20165545,0.0024824926682
0,cg26038649,1.97860395706e-08
0,cg01560900,0.00213785249878
0,cg21005218,0.0087698571752
0,cg01142302,0.00071891691064
0,cg06695691,0.00198055913275
0,cg22809683,0.00253745377365
0,cg21195376,0.00809066880451
0,cg20704450,0.00866823257138
0,cg16246747,0.00750508157983
0,cg25304680,0.00513483301721
0,cg02227331,0.00327778883053
0,cg07086224,0.000150523208579
0,cg22609784,0.00181586657893
0,cg02287817,0.0019128231969
0,cg08202226,0.00497496444029
0,cg19904265,0.00900776355864
0,cg08931861,0.00611325256457
0,cg16020556,0.00234947168088
0,cg02673986,2.98969183491e-05
0,cg14420613,0.00345557345408
0,cg26804772,0.00541146059287
0,cg01064725,0.00175876135549
0,cg26823666,0.0084326323687
0,cg00696930,0.00414208732219
0,cg00325918,0.00837137945957
0,cg05093811,0.000139384442312
0,cg26164879,0.00167638203262
0,cg09573795,0.000735830841151
0,cg24361198,6.27154289943e-05
0,cg18418457,0.00050667595019
0,cg08844966,0.00386614342342
0,cg23151014,5.05910223259e-05
0,cg05317396,0.00505492804005
0,cg02304465,0.00731397514269
0,cg11336382,0.000194167074631
0,cg22021022,0.00371686536523
0,cg26854298,0.00446830337524
0,cg09332960,2.18635750311e-06
0,cg10755878,0.000203456942472
0,cg06821582,0.00145295530077
0,cg15297650,0.00193117531926
0,cg02273827,0.00332958830254
0,cg12420283,0.00511205996644
0,cg09584591,0.00195320759626
0,cg24536250,0.00761333038949
0,cg18073390,0.00118299067655
0,cg09363733,0.00193316888346
0,cg11953088,0.000160478445963
0,cg00815832,0.00127738839018
0,cg18179039,0.00846807735589
0,cg19600115,0.00380966081098
0,cg05634428,0.00895266787287
0,cg07557423,0.00043419079179
0,cg20712415,0.00318966522949
0,cg10613707,0.00624203459724
0,cg07297242,2.10294031189e-05
0,cg27171194,0.00830132999272
0,cg27315635,0.00573826759026
0,cg17722996,0.00093398276283
0,cg17086398,0.00129562042489
0,cg24093763,0.00345810252996
0,cg17332603,0.0057901736262
0,cg14184077,0.000100251716486
0,cg20916523,0.00370698011002
0,cg04364219,0.00136694753661
0,cg23425350,0.00226805939453
0,cg01150799,0.00280526858059
0,cg08439276,0.00250636486964
0,cg15682617,0.00032626655361
0,cg22581187,0.00420496942228
0,cg16545743,0.00730576436501
0,cg02860705,0.000335603685133
0,cg25020810,0.00415499367017
0,cg21679391,0.00108703307865
0,cg17822325,0.000100509493585
0,cg09703910,0.00507034485923
0,cg27038439,0.00319908823555
0,cg27022853,0.00819722095148
0,cg12833118,0.000471112277318
0,cg15036157,0.00018544655269
0,cg00730820,0.00154428193511
0,cg10933529,0.00185007138551
0,cg16240781,4.38847169019e-05
0,cg01934408,0.0068882889427
0,cg19296305,0.0030407534663
0,cg14046074,0.00359716656109
0,cg07977614,0.00050960232874
0,cg10525642,0.00976207273635
0,cg21118819,0.00521342521148
0,cg22959409,0.000800515128554
0,cg24144893,0.00606713633401
0,cg03782202,0.000907903370219
0,cg17686487,0.00152769977349
0,cg02148612,0.00424229689248
0,cg23838231,0.000883469130528
0,cg06819718,0.00254000696915
0,cg14573478,0.000563413768053
0,cg21466315,0.00321248037316
0,cg15634747,0.00141272121522
0,cg01723706,0.000980411500686
0,cg20459655,0.00642870939987
0,cg19035788,0.0044102913942
0,cg27652893,0.0042585300684
0,cg17983064,0.0024439844254
0,cg26293019,0.00683393868758
0,cg14270725,2.86774305004e-05
0,cg04455646,0.000660167231669
0,cg19108435,3.68797532546e-05
0,cg06503315,0.000798292043189
0,cg09364988,0.000505946789978
0,cg02486145,0.00829215138538
0,cg08229532,0.00951506698798
0,cg17435683,0.00121949703985
0,cg11792786,0.00470389210148
0,cg14006800,0.0013197129685
0,cg03716591,0.00196684018579
0,cg12468238,0.00119515396468
0,cg27190654,0.00811044164706
0,cg07094298,0.0076014240909
0,cg13288301,0.00119001869346
0,cg17329494,0.00992411074962
0,cg23549972,0.000646325865008
0,cg04380118,0.000230908018981
0,cg20384132,0.00391582650286
0,cg23059946,0.000570864234455
0,cg17104258,0.0087141226093
0,cg22447637,0.000235734507077
0,cg12999932,0.0044355224535
0,cg02325250,0.00280736485279
0,cg15386434,5.55195886476e-05
0,cg02398106,0.00523415586571
0,cg12337011,0.00481160543288
0,cg07027119,0.00234234034815
0,cg03759346,0.00432298942469
0,cg16006965,0.00413317318244
0,cg03298700,0.00394515082303
0,cg07797660,3.85571506876e-05
0,cg23971987,0.000937065486304
0,cg21026199,0.000391840954671
0,cg03455284,4.07661558635e-08
0,cg01601573,0.00405177063035
0,cg26787020,0.00468172444847
0,cg10817554,2.05710372907e-07
0,cg11669516,7.77447885839e-05
0,cg08023751,0.00215429911195
0,cg22694983,0.00728609164453
0,cg08897844,0.00574888118812
0,cg07284273,0.000191611859127
0,cg18712919,0.00351245375672
0,cg21110576,4.55695573886e-05
0,cg14380444,0.000405868079215
0,cg01418153,0.000271755853808
0,cg06855485,0.000120872266779
0,cg05313794,0.000426289924433
0,cg08460026,0.0045152026467
0,cg01419670,0.00259676802397
0,cg15126021,0.00346654479626
0,cg15911114,0.000764979932932
0,cg03511754,0.00890567820468
0,cg20604286,0.00700920503557
0,cg20366479,1.4483421362e-05
0,cg12414557,0.000559562352591
0,cg21977218,0.0012028949168
0,cg03254465,0.000186135085604
0,cg03661409,0.00395084916488
0,cg08042220,0.00459507060871
0,cg00039176,0.00214332200855
0,cg19967668,0.0087698571752
0,cg08550242,0.00612026689963
0,cg05705140,0.00643897888239
0,cg27390627,0.000310806762326
0,cg13275176,0.00869497593555
0,cg22979368,1.48865641524e-05
0,cg17132079,0.00455066503295
0,cg06683094,0.00682156908626
0,cg04498110,0.00074494526288
0,cg21848084,0.00565790915681
0,cg18645642,2.9115325374e-05
0,cg13143743,0.000183111988971
0,cg01436254,0.00277191973953
0,cg16619576,0.00981086491695
0,cg03989758,0.00546581009501
0,cg18219180,0.00138744907772
0,cg19670431,0.000695878146154
0,cg20240091,0.00230346714332
0,cg06682024,0.00151926950784
0,cg26135172,0.000192618281086
0,cg23516824,0.00030739372932
0,cg03928961,0.00458746189824
0,cg12222949,0.000759660081278
0,cg00968890,0.00729756171446
0,cg06638451,0.000418033859354
0,cg11775828,0.00409670623615
0,cg09732405,0.000140882676856
0,cg01572940,0.00696344702319
0,cg01438868,0.00666558158898
0,cg19641327,0.00416893303976
0,cg15703322,0.000732131920733
0,cg03969724,0.0044186874637
0,cg14187813,2.54017431671e-06
0,cg11906781,0.000171952464285
0,cg05674437,0.00153172916142
0,cg00011856,9.28738900017e-06
0,cg27187555,2.23483912265e-05
0,cg13354934,0.00260459633325
0,cg03601797,2.2932797459e-05
0,cg27420889,0.000222750819579
0,cg18373318,0.000324524866407
0,cg17442683,0.00055780526825
0,cg15679981,3.37413425061e-05
0,cg15344028,0.00758105143529
0,cg19147129,0.000256461923868
0,cg26789064,6.47963363218e-05
0,cg10508217,0.0018069367315
0,cg02771240,0.00408787955211
0,cg04757345,0.0034809391457
0,cg26269677,0.00314757004646
0,cg14998896,0.00480254605968
0,cg03477332,0.00182815140936
0,cg13379236,0.00586002957854
0,cg00936626,0.0008497114703
0,cg11391637,0.00585597919817
0,cg27327312,0.000962065801848
0,cg21995347,0.00128046776266
0,cg06070002,0.00203787686136
0,cg06060874,0.00762695769217
0,cg11233000,0.00352358713665
0,cg08812936,0.000793421246141
0,cg22243628,0.00806198393774
0,cg03604774,0.0071512961296
0,cg05040210,0.00359105538042
0,cg01308968,0.00465414597071
0,cg15319311,0.0025656669416
0,cg16786756,0.00011509813681
0,cg18106582,3.40190267998e-05
0,cg08616061,0.00141197195692
0,cg19280206,0.000228877843122
0,cg20247911,0.000893514079061
0,cg17030173,0.00951506698798
0,cg01101873,0.00168076726145
0,cg21830221,0.00237158385928
0,cg14273083,0.00129665950755
0,cg10634551,0.000548153675492
0,cg26808167,0.00323544224006
0,cg13148151,0.00694929998261
0,cg24082121,9.83369153815e-06
0,cg17170839,0.00663989248267
0,cg21004358,0.00162499161812
0,cg04742556,8.47396541688e-05
0,cg08289567,0.000957069733085
0,cg08015496,0.00927151944228
0,cg15028458,0.00452914311459
0,cg16188379,0.00773329944889
0,cg17735593,0.00293066694629
0,cg23484358,0.00955031220278
0,cg22051204,0.00768511360888
0,cg16732787,0.00235125758242
0,cg03337482,0.00331656989759
0,cg22006640,0.000170729015465
0,cg14771077,0.00684322888612
0,cg16028965,7.45886299848e-05
0,cg18262993,0.001661115656
0,cg17596731,0.000480890803362
0,cg25564433,0.000670112847055
0,cg05103917,0.000102200283191
0,cg09001527,0.00417591840038
0,cg01713505,5.85662699575e-05
0,cg18522231,0.00169619794718
0,cg26785800,0.00985560018655
0,cg20971488,0.00897427729857
0,cg15459822,0.000468119897376
0,cg11573219,0.000802743911447
0,cg21956614,0.00146027664583
0,cg26839652,0.00609225227798
0,cg07507251,0.00132641868179
0,cg09721961,0.000259345304381
0,cg24157392,0.000264963080534
0,cg13316813,1.37670293083e-05
0,cg21179831,0.000683268061145
0,cg26419659,8.07930416467e-06
0,cg03608520,1.89937692596e-05
0,cg17480077,0.00220152273147
0,cg22602105,0.00504309736632
0,cg01300914,0.00925534395425
0,cg21434132,0.00322988624311
0,cg25045942,0.00647429881516
0,cg05045817,0.00244768727149
0,cg12662929,0.00607828762497
0,cg05663643,0.00147424107444
0,cg03133735,0.000346622605385
0,cg15288329,0.00122870084635
0,cg08463024,0.00556176751194
0,cg02936049,0.00876022552978
0,cg18336674,0.00186546070184
0,cg16704889,0.000262496444169
0,cg12303813,0.0001277632725
0,cg10850215,0.00586138025746
0,cg05547895,0.00665952920261
0,cg08288016,0.00102531181569
0,cg26584034,0.00155447338876
0,cg15529432,0.00919490562134
0,cg21562809,2.85886329069e-05
0,cg19759481,0.00170151808762
0,cg25730428,0.000832242575073
0,cg09063683,0.00284180460486
0,cg12606933,0.00100619576283
0,cg11263074,0.00602409614196
0,cg24743301,0.00592926728204
0,cg14795268,0.000307852903182
0,cg03363478,0.000405749285418
0,cg20741333,0.00851115933655
0,cg26642420,0.000424057146174
0,cg05832593,0.00863395425984
0,cg08973717,0.00584788588697
0,cg03229061,0.00550401508926
0,cg27097923,0.00931612965541
0,cg03002526,0.00443025537465
0,cg05699921,3.49722609224e-05
0,cg24337025,0.00102670990206
0,cg12128839,0.00124930732246
0,cg14079463,0.00749164626112
0,cg20451680,4.56308458273e-05
0,cg21747070,0.000187403606878
0,cg17050756,0.00442183966936
0,cg10030980,0.00925736453874
0,cg17588455,0.0078043370019
0,cg04531781,0.00402366891969
0,cg05724777,0.00603933739026
0,cg20673840,6.45406832232e-05
0,cg16703762,0.00504664397682
0,cg10302285,0.00112568216272
0,cg25578949,0.00176701485322
0,cg20531550,0.00777307938672
0,cg04580344,0.00907109351203
0,cg01787798,0.000936293930416
0,cg02916332,0.000597493965425
0,cg27025079,0.00304150471931
0,cg12912022,0.00225541085304
0,cg07985366,0.00228599141196
0,cg21130861,0.00627783235321
0,cg19530281,0.00220826464746
0,cg10681065,9.94501606265e-05
0,cg02416781,0.00195976068609
0,cg24467825,0.0063921508817
0,cg04744409,0.00183670051117
0,cg21180956,0.00230990516487
0,cg26645432,0.000355552731674
0,cg05017994,0.00529185219442
0,cg03772108,0.000766261792883
0,cg20833838,0.00789701644516
0,cg07411165,0.00695872852055
0,cg11893552,0.00327457555705
0,cg26500914,0.001635239038
0,cg03324961,8.55400786266e-05
0,cg26819762,0.00965883053583
0,cg17569124,0.000835478140307
0,cg20164016,0.00121982465779
0,cg04160343,0.00519762168445
0,cg14028622,0.00449489703261
0,cg21983607,8.15374734689e-06
0,cg01776199,0.00775576168987
0,cg11576424,0.00109472352761
0,cg04423314,0.00153495964749
0,cg05530317,0.00139040068719
0,cg12036735,0.00963787832675
0,cg23138560,0.00696344702319
0,cg06437840,0.00259481427141
0,cg18236571,0.0021914448331
0,cg03412967,0.00668376793062
0,cg00672936,0.0052085580402
0,cg07406498,0.000614192258501
0,cg16462183,0.00752022167924
0,cg19708055,0.00932426074893
0,cg23256401,0.000587208848752
0,cg02616558,0.00326495272775
0,cg02005600,0.000600731360827
0,cg01578875,0.00794813646679
0,cg02221053,0.00603933739026
0,cg17371585,0.00680767692857
0,cg27132535,0.00326815750782
0,cg02646225,0.00474850848881
0,cg13674369,0.00596896043202
0,cg19990651,0.000230908018981
0,cg05085137,3.72210897218e-06
0,cg19739774,0.00998008138528
0,cg10030658,0.000322791829349
0,cg27486743,0.00185823252915
0,cg15943139,0.000172005843307
0,cg25683811,0.00251204912727
0,cg07682041,0.00483887503543
0,cg01450725,0.00213185065964
0,cg06710438,0.0011728359291
0,cg25307665,0.000301572314972
0,cg12806663,0.00812665100149
0,cg14265709,0.00559408423941
0,cg16875420,0.00089746245658
0,cg14126863,0.00750508157983
0,cg15345393,0.0070887216681
0,cg00849990,0.000289627683775
0,cg01132696,0.00351074373576
0,cg14789272,0.000271674041852
0,cg14323210,0.00155897702491
0,cg26804611,0.00243045063685
0,cg01148781,2.61601508893e-05
0,cg00596763,0.00948612696154
0,cg25000273,0.00134063788109
0,cg26137276,0.00854124273229
0,cg16698038,0.0027705380008
0,cg03854238,0.000391036760976
0,cg17432513,0.00174372099153
0,cg26671988,0.00647872583589
0,cg17212919,0.000468934249873
0,cg14014955,0.00141497116894
0,cg24889058,0.00503483057189
0,cg08537737,0.00171846557662
0,cg02098313,0.00170863523976
0,cg12735966,0.00462999691278
0,cg01030406,0.000659422174618
0,cg13581859,0.000342641990665
0,cg17126947,0.00265135169961
0,cg20132791,0.00960861196968
0,cg18844163,0.00581427046292
0,cg24963147,7.12260101323e-05
0,cg05367967,0.00248875480885
0,cg22355463,0.00506085263926
0,cg17982031,0.00154957386238
0,cg19414722,0.0067922705152
0,cg02646423,0.00276708637288
0,cg20772375,0.00320617192011
0,cg02580917,0.000549253337885
0,cg20267828,0.00783395957566
0,cg07891179,0.00917884719118
0,cg25511667,0.00174145238727
0,cg24058145,0.00209079918519
0,cg04195774,0.00813386429222
0,cg16935980,0.00504073419255
0,cg11927233,4.12450487308e-08
0,cg01113988,0.00787594806394
0,cg09134819,0.00528568751418
0,cg13938098,0.00145603387919
0,cg09621572,0.000546273275748
0,cg20517050,0.00501950996468
0,cg17715141,0.00633403986193
0,cg10131879,0.000122105700393
0,cg00987534,0.00744645835565
0,cg27664783,1.30145446966e-07
0,cg26817546,0.00648611015481
0,cg00655552,0.00803160425049
0,cg09570348,0.0023667869491
0,cg22158992,0.000517581872067
0,cg18046394,0.00179338394822
0,cg14437551,0.00124930732246
0,cg27077143,0.00779043110089
0,cg23204968,0.0037830687564
0,cg02197634,0.00632247393381
0,cg17278072,0.000802297698436
0,cg21380380,0.00119065949579
0,cg05906530,0.00108762288868
0,cg22790839,0.00369353822093
0,cg19350216,0.000228390302337
0,cg15204816,1.50894264578e-05
0,cg11867084,0.00190395255915
0,cg21806580,0.00129389031219
0,cg14831653,0.000146246174691
0,cg19659741,0.0090691085645
0,cg23826993,0.000225967101561
0,cg12485135,0.00163395489894
0,cg11251470,0.00727300245867
0,cg14597739,0.000635446167522
0,cg05835726,0.0010625242326
0,cg13643764,0.00174372099153
0,cg22455527,0.00235244886609
0,cg06737942,0.00176931373715
0,cg13799581,0.000526432342312
0,cg11173499,0.00424432300884
0,cg25277638,0.000152466769456
0,cg01073708,0.00229762850229
0,cg04638710,0.000134469195881
0,cg09817024,0.00528445534491
0,cg16219283,0.00831051752098
0,cg15444149,0.00864917435955
0,cg20380468,0.00216201338772
0,cg12844117,0.00223428235289
0,cg21721718,0.00456794825456
0,cg13512268,0.00117220391539
0,cg16049600,0.00436644543631
0,cg11491002,0.000402554022217
0,cg15801019,0.00135247343803
0,cg10661769,1.66478704911e-06
0,cg13615516,0.00100839523211
0,cg21999229,0.00138266491651
0,cg25566141,5.52251204053e-05
0,cg22804000,0.00970927831264
0,cg08271909,0.00714163768569
0,cg16419724,0.00832339506135
0,cg23184042,0.00403043606737
0,cg17605604,0.00548233656262
0,cg02412345,7.61637445011e-05
0,cg07669182,0.00152649284356
0,cg01783101,0.00148322647715
0,cg23454797,0.00236618795324
0,cg13316433,0.000459248083039
0,cg03857453,7.16471886809e-05
0,cg10230427,2.97943016996e-05
0,cg09424348,0.00170863523976
0,cg00135497,0.000324235427256
0,cg05852276,0.00126785138078
0,cg23565821,0.00216587991001
0,cg17169196,0.00399766225509
0,cg05965892,0.00363844108183
0,cg10673318,0.000356921086914
0,cg09803560,0.000111133360771
0,cg11113469,0.00735019928476
0,cg22272713,0.00244028664734
0,cg17582698,0.000132783398825
0,cg17867333,0.00401112834324
0,cg22858170,0.000838492952154
0,cg01511232,0.000660167231669
0,cg14338779,0.00100537209751
0,cg25608547,1.98750349664e-05
0,cg23290159,0.00560446075692
0,cg17280299,5.15975054377e-05
0,cg10349844,0.00392054298464
0,cg27164797,0.000146429740617
0,cg26922678,0.00114470213402
0,cg18261909,0.000141459508858
0,cg02402436,0.00124195943042
0,cg07573985,0.00411441079088
0,cg24695071,0.00614980503651
0,cg15037663,0.000687512299811
0,cg22904815,0.00108880338891
0,cg15176413,0.000710295889995
0,cg26591982,0.00183527314127
0,cg22398226,0.00108144448926
0,cg18505453,0.00756580351306
0,cg24148304,2.56220331146e-05
0,cg25262528,0.00155979714479
0,cg09565397,0.00386800795205
0,cg12694372,0.00953785970448
0,cg25506432,0.000255224335239
0,cg14073818,0.00312440052164
0,cg15548198,0.00215870420793
0,cg16580391,0.000410406229482
0,cg23143313,8.78420018824e-05
0,cg05496603,0.00474067348115
0,cg26860970,8.41098499636e-05
0,cg05661982,0.00791989644721
0,cg09736959,0.00458529004742
0,cg18060909,0.00365436055145
0,cg09050160,0.00739819085555
0,cg25185001,0.00880074085376
0,cg20764575,0.000205149929099
0,cg22572258,0.00324498681193
0,cg18816534,0.00424229689248
0,cg24729879,0.000156864799
0,cg14658493,0.000242708758439
0,cg01797450,0.00308308198537
0,cg09187505,0.00695244157466
0,cg14640659,0.00155570047529
0,cg24216966,0.00451841627279
0,cg00649377,9.31008698444e-05
0,cg18782491,1.6667274912e-05
0,cg20554142,0.00430243179881
0,cg11282433,0.000758176641425
0,cg16375820,0.0069555844205
0,cg26720010,0.0047417920616
0,cg13335567,0.00704727423139
0,cg18918155,0.00473285000527
0,cg27120934,0.000773994589165
0,cg10589310,0.00227382994518
0,cg20817131,0.00140300911746
0,cg03498886,0.00112051783019
0,cg03298716,0.000540822797554
0,cg27264993,0.00091568123416
0,cg03979754,0.00893110404626
0,cg12453228,0.00106918411412
0,cg12970171,0.00785317979189
0,cg00412675,0.00898608350581
0,cg21147708,7.23780547913e-05
0,cg08781728,0.00725503868209
0,cg17624673,0.00908301118836
0,cg00940560,0.00120257146302
0,cg23050437,0.00149976364906
0,cg22054885,0.00238180652331
0,cg11245681,0.00302576346389
0,cg08943714,0.000225967101561
0,cg23778943,0.00991123343624
0,cg14013695,0.0056474448011
0,cg12754260,0.00192173137064
0,cg10036013,1.5277917212e-06
0,cg26129669,0.00270764602747
0,cg15221642,0.000250405245837
0,cg00937359,0.000739753933953
0,cg09373015,0.000548310645364
0,cg00873517,0.00237759237094
0,cg02444433,0.00493308860737
0,cg07485417,3.90703004926e-05
0,cg21058822,0.0022796137918
0,cg02246683,0.00196380327535
0,cg15970595,0.0072273534322
0,cg24780796,0.000204333151518
0,cg17228698,0.000476460540375
0,cg14588399,0.00288091503217
0,cg25390165,0.00127841409435
0,cg11830605,0.000708503595305
0,cg14579239,0.00623204367246
0,cg14881187,0.00107822104161
0,cg07011961,0.00602824946114
0,cg03461110,6.47623625069e-10
0,cg01518225,0.00736010600107
0,cg18090145,0.00490765269642
0,cg21745283,0.00316699599693
0,cg14374799,0.00010018736933
0,cg17520539,0.000664278948888
0,cg03229561,4.60156660705e-05
0,cg05622003,0.0023878384681
0,cg04049008,0.00456903039891
0,cg01323381,0.00280038276975
0,cg05656566,0.00444712972159
0,cg09184315,0.00270764602747
0,cg14807682,2.53833180058e-05
0,cg23752752,2.23734827778e-08
0,cg15745284,0.0052036949124
0,cg26879386,0.0028794843738
0,cg09433588,0.00853183166472
0,cg09406004,0.0011250734643
0,cg03297163,0.00290966312734
0,cg22672060,0.00274851455211
0,cg12654519,0.000789236682673
0,cg04742719,0.0056474448011
0,cg01667892,0.00295839604244
0,cg00434535,0.00753876277479
0,cg25744682,7.58165358013e-05
0,cg06710259,0.00770745264018
0,cg24808111,0.00758783697161
0,cg17205832,0.00544806188671
0,cg05809437,0.000144331703375
0,cg26348243,0.00441973797579
0,cg06960514,0.00176793408047
0,cg10740660,0.00167901191796
0,cg18917643,0.000311828226944
0,cg26964651,0.00293139364744
0,cg21176026,0.00334756362262
0,cg03899054,0.00551168449919
0,cg11003814,0.00143993751291
0,cg12040201,0.000161885063791
0,cg18002794,0.00374575704387
0,cg01029685,0.00847368586916
0,cg14882265,0.000203082499781
0,cg00033909,0.00305656492987
0,cg14446166,2.90452392336e-05
0,cg00355613,0.00362610232524
0,cg14175438,0.00318418001718
0,cg25399541,7.92792210111e-05
0,cg08972170,0.00468393701215
0,cg15416643,0.00410456649258
0,cg13746813,0.00454096889672
0,cg12967723,0.00306336391024
0,cg25634507,0.000734390330537
0,cg21413492,0.00727463747229
0,cg17432857,0.000271102000329
0,cg13042363,0.00247125671319
0,cg17812120,0.00517943982594
0,cg23424125,0.00722247748294
0,cg18055557,0.0099456054012
0,cg23781467,7.29725709191e-05
0,cg27241808,0.00322830039269
0,cg25927227,0.00790229127938
0,cg20592075,0.000598004059237
0,cg13298859,0.000289454084191
0,cg18212064,0.0024774932191
0,cg24123198,0.000333716614089
0,cg06553843,0.00595935781715
0,cg22838357,0.000277957580375
0,cg05302489,0.000325878762448
0,cg00969405,0.000384658150562
0,cg02148324,0.00945108899688
0,cg14069601,0.00142400374149
0,cg25460807,0.00204258959484
0,cg11315449,0.000352205211857
0,cg03958363,0.00135860773256
0,cg01278041,9.89085462627e-05
0,cg12902183,0.00418992054032
0,cg24075113,0.00108027130567
0,cg11888982,0.00292558458358
0,cg01590439,0.00486056108648
0,cg04368724,0.00129873995907
0,cg07568841,0.00347331193405
0,cg02227813,0.00947787253197
0,cg07049592,0.000142530247719
0,cg18479961,0.00388669760422
0,cg24851859,0.00961278811642
0,cg15833940,0.000726412091265
0,cg08412537,0.00371866522241
0,cg21633052,4.34905716773e-06
0,cg01841651,0.00534264426062
0,cg04018738,0.000316416446044
0,cg01372683,0.00445347238784
0,cg18705808,0.00486284886033
0,cg26440467,0.00446194184475
0,cg08549335,0.00626492427513
0,cg02638458,0.000510042632362
0,cg14548509,0.00268943483173
0,cg02106682,0.000204270448453
0,cg09316140,1.4267921608e-05
0,cg19080839,0.00855631938578
0,cg17619755,0.000237965905491
0,cg03703997,0.00347331193405
0,cg07201319,0.00878335707467
0,cg04633141,0.00714002906431
0,cg02855778,0.00315067097332
0,cg16493584,0.00830316678447
0,cg24132989,0.000169040368301
0,cg11377827,0.00790229127938
0,cg02980249,0.000818051758109
0,cg03368099,0.000283098593875
0,cg18764008,0.00947787253197
0,cg03292675,0.00232636644786
0,cg03375002,0.00634417540826
0,cg01797590,0.00618371749299
0,cg11759477,0.00791813437955
0,cg23404435,0.00100839523211
0,cg07832772,0.0062763969604
0,cg11821200,0.0090631560039
0,cg02597894,0.00167288135396
0,cg06290070,0.000259502020295
0,cg08964643,0.0057422456497
0,cg03676485,0.00620073575623
0,cg04517044,3.47961520257e-06
0,cg09852744,0.00470389210148
0,cg06040034,0.000955235090142
0,cg14359052,0.00311287343394
0,cg01365762,0.00758953419113
0,cg06779553,0.00107617434561
0,cg11908155,0.00226690687756
0,cg08899667,0.00324578333505
0,cg12506393,0.00452377685485
0,cg01950192,0.00062455867403
0,cg03564557,0.000208895314982
0,cg17267260,0.00608805989994
0,cg21733531,0.00324180247748
0,cg21192063,0.000235448010726
0,cg13694927,0.00958567149597
0,cg24874254,0.00329389777307
0,cg00405803,0.00355112750075
0,cg06897442,0.00754889306015
0,cg27629145,0.000342337556267
0,cg11205636,0.00788647606643
0,cg03427849,0.000246865453645
0,cg06557644,0.00265135169961
0,cg03316098,0.000900434256821
0,cg12104246,0.000212249180112
0,cg12670305,0.00450023269377
0,cg07046142,0.00269010734328
0,cg00411097,3.29774479946e-05
0,cg03744763,0.00818995831397
0,cg01291336,0.00651275538628
0,cg08655662,0.00568151692547
0,cg11559731,0.00221558950108
0,cg21251646,0.00357712194743
0,cg22705225,0.00371506628943
0,cg09579281,0.00266932994378
0,cg08754067,0.00172025843188
0,cg26192520,0.00377850077639
0,cg26105076,0.000255224335239
0,cg12503394,1.71339889589e-05
0,cg04434244,2.78779477412e-05
0,cg17155499,0.000170199625401
0,cg11798891,0.00989194482131
0,cg27151303,9.76136804591e-05
0,cg15130459,7.36965055924e-06
0,cg16736964,0.00719814122658
0,cg02892925,2.9155446477e-05
0,cg26037142,0.00343372430308
0,cg03996539,0.00429321010826
0,cg02194684,0.00172205298958
0,cg20410114,0.00425548212386
0,cg08161546,0.00477545911839
0,cg18606843,0.00274303343704
0,cg14904733,0.0015593870357
0,cg21368161,0.000163354077295
0,cg09550809,0.00382255822621
0,cg18720622,0.0049226688443
0,cg13871708,0.00758783697161
0,cg01146808,0.00433226874907
0,cg15640870,9.40359136681e-05
0,cg05579037,0.000238980078262
0,cg10598711,0.00957734138321
0,cg07211044,2.59976012444e-05
0,cg11526630,0.00359367331584
0,cg05743278,0.00242003918864
0,cg23461126,0.00492498265096
0,cg14116463,0.00056116414125
0,cg23514016,0.00169708358419
0,cg21477075,0.00923314298516
0,cg00656735,0.00072865423741
0,cg00335591,0.000546273275748
0,cg17537347,0.000183962891609
0,cg03498895,0.00435813812793
0,cg20970845,0.00424229689248
0,cg11527930,0.000539738756045
0,cg04270358,0.000563413768053
0,cg05491854,6.12751109455e-08
0,cg21641458,0.00337551528773
0,cg12061917,0.00163481088953
0,cg15537850,0.00821904282269
0,cg25772365,0.000101091770582
0,cg10525432,0.0047799641267
0,cg00169725,0.000216710896713
0,cg17615629,0.00226057751214
0,cg11611580,0.00918888083053
0,cg14615491,0.00347585266835
0,cg26242687,0.000102003837266
0,cg00703542,1.59841085983e-05
0,cg17636309,0.000209472227203
0,cg18712348,0.000139121602883
0,cg22976242,9.88767730604e-05
0,cg00163372,0.00138781771566
0,cg09936799,0.00156719594323
0,cg11631063,0.00853747721284
0,cg10487770,0.000433053843758
0,cg22283653,8.5762133644e-05
0,cg08818610,5.83816066257e-08
0,cg25316484,2.78106862901e-05
0,cg00021855,0.00049426890636
0,cg21375204,0.00674929630562
0,cg00431813,0.00727136776907
0,cg02071600,0.00566314778773
0,ch.5.2733100F,0.000360097525422
0,cg00729699,0.000916689277122
0,cg22186831,0.0013633158047
0,cg09401705,0.000672762973485
0,cg06883206,0.00549507942982
0,cg15733309,0.0031467952441
0,cg04439458,3.3570527792e-06
0,cg13917964,0.000453420373927
0,cg08767938,0.00976418971942
0,cg16300565,5.39720222907e-05
0,cg08827060,0.000893760384102
0,cg16859420,0.00508104255213
0,cg22789065,0.00105618952788
0,cg22767166,0.000874734882952
0,cg01239922,0.000100444990995
0,cg23129930,2.06642624304e-05
0,cg00121255,0.00303399970691
0,cg19731612,0.000748808314747
0,cg04973183,1.42064116363e-06
0,cg10052687,8.55777090899e-06
0,cg18710908,0.000555099806115
0,cg07039560,0.00639506877785
0,cg05765647,0.000497989883377
0,cg01669161,5.67311659559e-05
0,cg26598350,0.000169355794532
0,cg00421223,0.00329712809177
0,cg24806571,0.00518912976139
