,Probe_ID,pval
0,cg22602105,0.00488900163148
0,cg26500914,0.000290238390532
0,cg21995347,0.000225401395184
0,cg05567236,0.000817791199693
0,cg17132079,0.00394888917377
0,cg19990651,0.00171552430762
0,cg16742481,0.00939833536926
0,cg08412537,0.00352811708431
0,cg06826243,0.000332530096767
0,cg18004110,0.00909975164379
0,cg24743301,0.00293451757167
0,cg03002526,0.00262442044271
0,cg15288329,0.000435487069745
0,cg02789394,0.00358444680644
0,cg07406498,8.38680344752e-05
0,cg16188379,0.00417700370582
0,cg01787798,0.000447815229643
0,cg09364988,6.81339167368e-05
0,cg18106582,2.28082263169e-05
0,cg25000273,0.00111959438763
0,cg20132791,0.00196490875125
0,cg11263074,0.00253998432345
0,cg13746813,0.00014840267632
0,cg05852276,0.000241073525563
0,cg24157392,3.81872593018e-05
0,cg24337025,0.00127717580043
0,cg11573219,0.000608778336849
0,cg23623251,0.00389074408614
0,cg13674369,0.00112788840075
0,cg19759481,0.00105902195711
0,cg04580344,0.00949793074558
0,cg07019072,0.000322927565605
0,cg21956614,0.00188362187319
0,cg03363478,0.000180382692579
0,cg23807646,0.00990371109376
0,cg00684075,0.00273472928433
0,cg20164016,0.000169083518597
0,cg13354934,0.001349365155
0,cg13581859,0.00683857526641
0,cg04131890,0.00784579611208
0,cg20666307,0.00554102136512
0,cg12506393,0.000669062930659
0,cg25465438,0.0049551744881
0,cg04744409,0.00103693762609
0,cg10030980,0.00728864528091
0,cg11282433,0.000121386878834
0,cg12128839,0.000326583336997
0,cg15548198,0.00300834392737
0,cg09621572,7.96361159389e-05
0,cg23014759,0.00656810320092
0,cg10030658,0.000273042211566
0,cg23290159,0.00636958092372
0,cg26419659,2.34776353054e-06
0,cg00405803,0.00305981647348
0,cg11205636,0.000923292539273
0,cg18712348,0.000137347617953
0,cg07168526,0.00778446966883
0,cg20531550,0.00870277575276
0,cg05082466,0.00684266524358
0,cg11893552,0.00258988860321
0,cg19530281,3.82786066267e-05
0,cg00655552,0.000494121171763
0,cg01973920,0.00971287151104
0,cg23746497,0.00604193756736
0,cg03324961,3.86922324239e-05
0,cg00095018,0.000957138393011
0,cg14640659,1.75231709956e-05
0,cg00333193,0.00335013293466
0,cg02580917,0.000727423883326
0,cg10681065,1.32427775902e-05
0,cg10126459,0.00829841394123
0,cg02916332,0.000221381753682
0,cg26137276,0.000541949132203
0,cg07920930,0.00615152129265
0,cg26129669,0.000482575869464
0,cg03772108,0.00183699929289
0,cg09063683,0.00190170509515
0,cg12036735,0.00918950271502
0,cg22052948,0.00302738934768
0,cg01776199,0.00124741706794
0,cg00672936,0.0011394862137
0,cg26840590,0.00606518550125
0,cg24804195,0.00501489345747
0,cg03412967,0.000235025982527
0,cg12816198,0.00269532771629
0,cg06758605,0.0051162017565
0,cg27132535,0.00619259875016
0,cg02616558,0.00284173238952
0,cg02098313,0.000283122597603
0,cg14437551,6.61522959212e-05
0,cg16103604,0.00186399586578
0,cg05807420,0.00361832160659
0,cg11527930,0.00114138453673
0,cg04270358,0.000163887583093
0,cg18060909,0.00216759352814
0,cg22158992,7.64136905146e-05
0,cg23289079,0.00949247456964
0,cg27486743,0.00359673183786
0,cg20745684,0.00831782826669
0,cg11934419,0.00141070232176
0,cg10661769,1.52031806072e-06
0,cg24172509,0.00500248547784
0,cg04439458,7.89515645702e-08
0,cg15529432,0.00334364539802
0,cg20451680,4.66928703121e-05
0,cg26922678,0.00021801483702
0,cg07960922,0.00909274491412
0,cg19708055,0.00615524560673
0,cg09546802,0.00921427541444
0,cg05656566,0.00174248986508
0,cg14265709,0.00215206135246
0,cg20607798,0.00613292965088
0,cg16875420,0.00143895822608
0,cg04098052,0.00620884736798
0,cg02221053,0.00339805498078
0,cg14323210,0.00125864984691
0,cg04423314,0.000207413595705
0,cg17569124,0.000283796797455
0,cg10145533,0.00192606144683
0,cg14382976,0.00709486731703
0,cg15674899,0.00841222749306
0,cg14289461,0.000707060389957
0,cg17624673,0.00504395206465
0,cg11609571,0.00569677497501
0,cg08115114,0.00288621144137
0,cg02646225,0.00192038216975
0,cg05045817,0.00059046676282
0,cg24889058,0.001349997915
0,cg04638710,8.83108453854e-05
0,cg06710438,0.00206702438071
0,cg20267828,0.0031954406638
0,cg14597739,0.000104968373054
0,cg20673840,3.93206025801e-05
0,cg16698038,0.00456790305525
0,cg15022844,0.00714429725996
0,cg27077143,0.00242546658061
0,cg15221642,4.80915266949e-05
0,cg09424348,0.00193966596655
0,cg19449626,0.00773267423397
0,cg13938098,7.89091589881e-05
0,cg08537737,0.000421195421097
0,cg12485135,0.000438174197495
0,cg18640514,0.00715563809744
0,cg05085137,1.99173911064e-05
0,cg13643764,8.33902283037e-05
0,cg18236571,3.99012901879e-06
0,cg11793977,0.00104567007251
0,cg25683811,0.000302416132568
0,cg06589239,0.0092391065445
0,cg02005600,0.000178184398589
0,cg00849990,2.13561247151e-06
0,cg14795268,3.16297309574e-06
0,cg15501231,0.00557050198413
0,cg21180956,0.00232081566427
0,cg00252472,0.00392221267112
0,cg26598350,5.9827348746e-05
0,cg20605134,0.00949065645346
0,cg07891179,0.00727567903325
0,cg07507251,0.00525698989731
0,cg26804611,0.0020595737594
0,cg16219283,0.00152720798707
0,cg21005510,0.00584571797397
0,cg09205595,0.00773875203075
0,cg01790498,0.00372881894124
0,cg18261909,0.000118371323867
0,cg16580391,0.00277160742881
0,cg21745283,0.000673059948315
0,cg01148781,5.00720089534e-05
0,cg07164125,0.00800254054844
0,cg25307665,0.00012064315848
0,cg24780796,0.000196495512162
0,cg09134819,0.00638623995342
0,cg01923075,0.00430986958303
0,cg23565821,0.00047793073768
0,cg13615516,0.00248708750571
0,cg27377289,0.00412976314879
0,cg21999229,0.000141047922028
0,cg14579239,0.00212560104582
0,cg10740660,0.000356781172616
0,cg05367967,0.000389154123463
0,cg15115365,6.43908638605e-07
0,cg23678210,0.00632619285402
0,cg19663284,0.00728287999113
0,cg26860970,0.000476472480156
0,cg13412545,5.15811075834e-05
0,cg27664783,1.40096597171e-09
0,cg02123534,0.00405380220647
0,cg17278072,0.000350888553829
0,cg18782491,1.18662054478e-05
0,cg14597388,0.00565978148508
0,cg00987534,0.00655758894713
0,cg18046394,0.00269829463987
0,cg01881287,0.0034547419814
0,cg14014955,0.000817191915322
0,cg08677398,0.00512886053588
0,cg23778943,0.00235523603234
0,cg07573985,0.00147046464903
0,cg01113988,0.00253268624924
0,cg17169196,0.00135570496799
0,cg00703542,7.00307994828e-06
0,cg26342114,0.00193658637064
0,cg04973183,2.45913938481e-07
0,cg27264993,0.00566785553607
0,cg00649377,0.000278297484746
0,cg03634833,0.000444959414982
0,cg01733570,0.00784118193025
0,cg19350216,0.000815197218384
0,cg11251470,0.0017537050131
0,cg04903159,0.00650654482134
0,cg27126575,0.00181201338532
0,cg10131879,4.11905303651e-05
0,cg14789272,0.000452535568962
0,cg02646423,0.00061551020888
0,cg16546882,0.00190733416984
0,cg17248924,0.00137392304209
0,cg23826993,0.000106098080281
0,ch.5.2733100F,0.00103197774149
0,cg09459982,0.00141697401432
0,cg23781467,3.02934412843e-06
0,cg02402436,0.000189123613329
0,cg16622652,0.00907000565827
0,cg14881187,0.00725267813609
0,cg15705930,0.00400103778718
0,cg25102726,0.00397236430155
0,cg15801019,0.00330068301077
0,cg15701281,0.00347481951355
0,cg06737942,0.000653292872426
0,cg12844117,0.000431706452923
0,cg22455527,0.0013100433743
0,cg15441006,0.00764652098075
0,cg16761276,0.00690290028146
0,cg11641395,0.00566093429536
0,cg25262528,0.000752017948587
0,cg25277638,0.000165376093302
0,cg11491002,0.000245818861186
0,cg05302489,0.000102020401033
0,cg21380380,0.000171973687013
0,cg11173499,0.000158449245263
0,cg18505453,0.00831620888423
0,cg22807241,0.00555914683702
0,cg20517050,0.000860550784507
0,cg10144493,0.00343550662142
0,cg17212919,0.0020600387083
0,cg01087129,0.0065431561524
0,cg22804000,0.0043809192566
0,cg09736959,0.000821194790641
0,cg05955210,0.00515108049799
0,cg06429214,0.00400781136514
0,cg10230427,7.84487480906e-06
0,cg17057268,0.0038439652865
0,cg05957504,0.00629065815875
0,cg04368724,0.000580482540151
0,cg23184042,0.0012965606451
0,cg03316098,0.000471400972306
0,cg02102889,0.00789052316
0,cg02412345,7.1433107939e-06
0,cg19526166,0.00177714560382
0,cg04701505,0.00433434628091
0,cg25608547,0.000123747451226
0,cg23204968,0.0014008512429
0,cg13799581,7.04554500518e-05
0,cg27086874,0.00386032118328
0,cg21535156,0.00583268210352
0,cg24216966,0.00258588674911
0,cg27039515,0.00837305228022
0,cg08018143,0.00278379595748
0,cg08675002,0.00831944792605
0,cg04018738,0.000162545281182
0,cg10673318,0.000363898040983
0,cg27164797,0.000125870127063
0,cg06414816,0.00324347127809
0,cg12654519,0.00285045365765
0,cg04988917,0.00842859792628
0,cg21721718,0.00226192742007
0,cg25937216,0.00309524258398
0,cg11113469,0.00179717059656
0,cg16289929,0.000603019243899
0,cg15444149,0.00385540787791
0,cg17582698,0.000144601608797
0,cg22272713,0.00025475692878
0,cg01073708,0.00912431244153
0,cg26942124,6.65062530154e-07
0,cg03754044,0.00826936706769
0,cg23143313,0.000298540776297
0,cg09803560,0.0001449215184
0,cg05835726,0.000409549020784
0,cg17619755,0.000251923360916
0,cg21719817,3.59371347992e-05
0,cg15037663,0.00185975401679
0,cg10476003,0.0016196199933
0,cg05496603,0.003384924611
0,cg24695071,0.0017084502345
0,cg00057272,0.00297446365082
0,cg15176413,1.7322565172e-05
0,cg00940560,0.00179840325854
0,cg05906530,0.000941780559955
0,cg11927345,0.00340976482704
0,cg12453228,0.000478539564148
0,cg26878870,2.4366604411e-06
0,cg14537031,0.00780129225118
0,cg20380468,0.000233520735213
0,cg18755531,0.00223875359906
0,cg00169725,0.000302098030511
0,cg02119091,0.00503875205655
0,cg14338779,0.000360979329915
0,cg16985708,0.00322948295594
0,cg02980249,7.72962762915e-05
0,cg12577411,6.1737656719e-05
0,cg01783101,0.00370505857925
0,cg00937359,0.000289626369244
0,cg12061917,0.00103371122009
0,cg15204816,1.85424691186e-05
0,cg21058822,0.000706012512391
0,cg13512268,0.000136739817153
0,cg26591982,0.00031055226403
0,cg20764575,0.000288101569036
0,cg10755035,0.00451767093322
0,cg07669182,0.000345626614193
0,cg05117982,0.00524620471984
0,cg15745284,0.00532102484457
0,cg02597894,0.00033866579977
0,cg21806580,0.00146125338188
0,cg09373015,9.31592013433e-05
0,cg12993916,0.00186357128546
0,cg23476877,0.00412454381941
0,cg25185001,0.00265761039224
0,cg01234945,0.00548695955022
0,cg27120934,0.000397893861499
0,cg13815684,0.00915773777724
0,cg08943714,6.85877672346e-06
0,cg03498886,0.000227711358876
0,cg22907189,0.000658020203839
0,cg23454797,0.000959218817108
0,cg22858170,0.00018530851537
0,cg08899667,0.00117298887881
0,cg22904815,0.0011023848687
0,cg16467811,0.000743552990289
0,cg20349812,0.00166272962029
0,cg05965892,0.0014595533818
0,cg22186831,0.000918834139689
0,cg12269374,0.00774179250541
0,cg14970046,0.00825809519988
0,cg06820822,0.00690839934244
0,cg16230626,0.000841686342477
0,cg12104246,8.21833875979e-05
0,cg21145140,0.000938827030277
0,cg08070327,0.00122493662374
0,cg00355613,0.00339878578606
0,cg26316599,0.00293259701963
0,cg00412675,0.000201940207886
0,cg08781728,0.00352509500292
0,cg13335567,0.00521396719769
0,cg20620326,0.00689603189101
0,cg05622003,0.00424430933032
0,cg10349844,0.00112493894168
0,cg12670305,0.00106435543641
0,cg25442600,0.0056494155687
0,cg19731612,8.22656640151e-05
0,cg01797450,0.00292492613656
0,cg22572258,0.00329925951889
0,cg25566141,0.000407234910502
0,cg25744682,3.66421711863e-06
0,cg01747969,0.00746790333509
0,cg09187505,0.00664212130255
0,cg06897442,0.000497520626213
0,cg10036013,2.57046131925e-07
0,cg25506432,0.000100221142185
0,cg18055557,0.00199405822273
0,cg08178786,0.00145006669344
0,cg26348243,0.00242008048991
0,cg07485417,1.43904309204e-05
0,cg06694826,1.15544992329e-07
0,cg01790032,0.00775701065343
0,cg26720010,0.00152013971815
0,cg03298716,0.000103499122115
0,cg17493885,0.0017861111725
0,cg17228698,6.35945118211e-05
0,cg17520539,4.12518320682e-05
0,cg07622001,0.0043855092168
0,cg01400737,0.00181035869861
0,cg22315453,0.00228838542489
0,cg02246683,0.00439010347347
0,cg03461110,4.41774384395e-11
0,cg25105652,0.00240773352692
0,cg14658493,8.46137266124e-05
0,cg24123198,0.000553127822542
0,cg12754260,0.00530903377893
0,cg04049008,0.000191395845354
0,cg20410114,0.00258988860321
0,cg14374799,1.096700113e-05
0,cg23050437,6.49367891551e-05
0,cg19377250,0.00518510425321
0,cg11830605,0.000132481655256
0,cg20554142,0.000449421819946
0,cg18121224,0.00104067187935
0,cg00873517,0.00154500998754
0,cg13042363,0.00460806311524
0,cg24480453,0.00546568989654
0,cg02331883,0.00650002618501
0,cg09406004,0.000871504272233
0,cg01278041,4.5065186278e-05
0,cg01365762,0.00199180209382
0,cg02692390,0.00106461002492
0,cg06049177,0.00612921730197
0,cg23752752,2.89754711291e-09
0,cg09565397,0.00273292708537
0,cg06801385,0.00797440591144
0,cg20817131,0.00041453373318
0,cg01877778,0.00463211724488
0,cg03229561,0.000862227654286
0,cg16564894,0.00997753978379
0,cg14588399,0.00167810176178
0,cg09433588,0.00423539826891
0,cg25134306,0.0022143052517
0,cg15970595,0.00508153340404
0,cg03297163,0.00034436752605
0,cg05491854,1.41525750483e-08
0,cg04434244,8.73103650887e-05
0,cg23404351,0.00907175306212
0,cg09184315,0.000588545831878
0,cg21633052,2.53566658177e-06
0,cg02735058,0.00195380084853
0,cg27328673,0.00259217788877
0,cg08569425,0.00100219078997
0,cg18582362,0.00711742629631
0,cg02303701,0.00878569026
0,cg11895835,0.00156263932615
0,cg24729879,3.29491923651e-05
0,cg19279257,0.00883679531017
0,cg11759477,0.000391676194818
0,cg04221606,0.000994988021412
0,cg14013695,0.00489710325981
0,cg18917643,0.000188969610258
0,cg15114607,0.00649351332608
0,cg01518225,0.00133019568021
0,cg07609372,0.00604315917096
0,cg08972170,0.00377273478351
0,cg26305174,0.00783964440022
0,cg01235172,0.00867585063386
0,cg08818610,8.30037176582e-09
0,cg16162590,0.00887272369038
0,cg16375820,0.000559148462251
0,cg08573926,0.00443257282814
0,cg18872497,6.46362179908e-05
0,cg08386009,0.00784579611208
0,cg14683017,0.0066394651545
0,cg10589310,0.00155866583138
0,cg17537347,0.000851381489729
0,cg27241808,9.35566275891e-05
0,cg15922705,0.00269532771629
0,cg17205832,0.00395642116375
0,cg25390165,0.000366457990543
0,cg20970845,0.00108827247324
0,cg09135656,0.00213086938214
0,cg14807682,5.61302011863e-06
0,cg14800014,0.00923023156907
0,cg17247293,0.00577492601523
0,cg22967717,0.00662354797606
0,cg00434535,0.000567936104252
0,cg17267260,0.00400357667671
0,cg04742719,0.000870445508505
0,cg12942320,0.00580904658003
0,cg22054885,0.00265059169478
0,cg24132989,0.000211652006888
0,cg25634507,0.000274565370128
0,cg15925505,0.000923963010917
0,cg22976242,5.92912772781e-06
0,cg25050392,0.00593649230019
0,cg26883434,0.000107359983526
0,cg24808111,0.00224578362524
0,cg02760293,0.00173690680278
0,cg22885332,0.000378725169211
0,cg15416643,0.00487283420027
0,cg15667493,0.00471670142212
0,cg04436554,1.53509799482e-05
0,cg02227813,0.00276978330903
0,cg26685246,0.00222325802003
0,cg01323381,0.00109087331963
0,cg09936799,0.0018049904531
0,cg05809437,3.13221245288e-06
0,cg13298859,0.000118040636052
0,cg25399541,4.79781944304e-05
0,cg02444433,0.00418844838188
0,cg00033909,0.00613045453034
0,cg01008256,0.00600782140976
0,cg03866862,0.00729441459409
0,cg07004950,0.00372088367983
0,cg14904733,0.00143560739327
0,cg03121508,0.00686178038448
0,cg22838357,0.00161626035836
0,cg06501366,0.00343329336007
0,cg03958363,0.00884533810122
0,cg06397379,0.00871795330895
0,cg11123744,0.00254167119174
0,cg27629145,1.43588165558e-05
0,cg12060786,0.00104017326722
0,cg25927227,0.00637214134538
0,cg01679528,0.000999784567325
0,cg14175438,0.0022282459418
0,cg07201319,0.00236892197577
0,cg10699171,0.00122986770638
0,cg14446166,1.98559188018e-05
0,cg25368647,0.00514896062594
0,cg25460807,0.00463018879935
0,cg11315449,7.28723231056e-05
0,cg17345450,0.00411065445258
0,cg12040201,8.77592548667e-05
0,cg07568841,0.00242546658061
0,cg25947408,0.000229920105979
0,cg12967723,0.000373269758362
0,cg19535980,6.80318229703e-06
0,cg13541527,8.2065958521e-05
0,cg02638458,0.00441868397198
0,cg17615629,0.00016402238232
0,cg14709055,0.00307648114966
0,cg12634245,0.00186017780646
0,cg07039560,0.00694561928782
0,cg01841651,0.00134620541824
0,cg13871708,0.00865905955604
0,cg03427849,0.000139109179276
0,cg02148324,0.000895315910817
0,cg16493584,0.00306380856429
0,cg25862768,0.00834052871312
0,cg08549335,0.00146738835567
0,cg12532966,0.000480370356333
0,cg06110802,0.00467861547047
0,cg09643139,0.00872639530918
0,cg00640053,0.00057873689899
0,cg20592075,0.00160325538963
0,cg01667892,0.00459847271984
0,cg18479961,0.00132894740347
0,cg16541222,0.00266112603177
0,cg07496545,0.000915946796873
0,cg09316140,3.45730572599e-05
0,cg23424125,0.00549369154641
0,cg09232555,0.00479569300803
0,cg06391732,0.00516700431397
0,cg08655662,0.00124830052058
0,cg03400060,0.00490014445353
0,cg23001918,0.000959218817108
0,cg18212064,0.0025484287963
0,cg24075113,0.000210457170755
0,cg20460488,0.00737123895052
0,cg12603453,0.0064883071958
0,cg23404435,0.00670883100223
0,cg09248660,1.55638971037e-05
0,cg17745339,1.37096805748e-06
0,cg06710259,0.00199541301357
0,cg20139336,0.00144130805549
0,cg08063911,0.00107947205583
0,cg14548509,0.0046659812598
0,cg06883206,0.00101771689338
0,cg23567120,0.00283551765557
0,cg05119988,0.000502979301599
0,cg05789250,0.000219190729602
0,cg20105257,0.00219009911448
0,cg20297638,0.00716273418241
0,cg14882265,4.97195907178e-05
0,cg19664013,0.00322111603655
0,cg11908155,0.000795884959371
0,cg02855778,0.000594623844273
0,cg02285791,0.00654053502826
0,cg27320005,0.0015673471795
0,cg26037142,0.00609835840555
0,cg12902183,0.00170766586781
0,cg06290070,0.00392304386205
0,cg27239981,3.85914742593e-06
0,cg19754283,0.00132925937224
0,cg23017002,0.00579137574452
0,cg19080839,0.00380496426124
0,cg03564557,0.000537183794403
0,cg07832772,0.00270602244626
0,cg03292675,0.00619509608346
0,cg10790672,0.00136398741254
0,cg24994319,0.000301145591807
0,cg25433552,0.00467764252567
0,cg21959619,0.00918596852123
0,cg21855021,0.0014446710313
0,cg15420720,0.00116993155795
0,cg09427809,0.00995477226005
0,cg23222488,2.35041909218e-05
0,cg03676485,0.00216370098527
0,cg03375002,0.00402904502485
0,cg11377827,0.000895750381953
0,cg09768257,0.00898820945619
0,cg04450994,0.000415174114937
0,cg06738040,5.11434653525e-05
0,cg17432857,5.17328365e-05
0,cg14681511,0.00136622518647
0,cg08964643,0.00605905995053
0,cg15833940,0.000210911601759
0,cg22348290,0.00919657467341
0,cg13963033,0.000153729237415
0,cg21478597,0.0070247766136
0,cg09315887,0.00378479204192
0,cg11888982,0.000512762991941
0,cg00411097,0.000888175045662
0,cg17339617,0.00372881894124
0,cg24070198,0.00897781403801
0,cg04092800,0.00555347697756
0,cg02387618,0.00532539119987
0,cg19183248,0.00113569824178
0,cg05295566,0.000256662449715
0,cg14643075,0.000265896467229
0,cg06779553,0.000337694698677
0,cg09401705,0.0012383214936
0,cg15001016,0.00879078908013
0,cg05670472,0.00234528007318
0,cg17521665,0.00193658637064
0,cg01797590,0.00332711741795
0,cg03703997,0.00121656651569
0,cg01239922,6.04402401247e-05
0,cg00969405,9.18719734511e-05
0,cg00656735,0.00186824650775
0,cg21733531,0.00263951299197
0,cg07046142,0.000535423705384
0,cg03957124,0.000384851395548
0,cg11821200,0.001349365155
0,cg19344315,0.00149389864555
0,cg04517044,1.14140053157e-07
0,cg11682724,0.002234244832
0,cg18720622,0.000368078381971
0,cg11481675,0.00327231785493
0,cg07429087,0.00769478309602
0,cg06557644,0.000183602812626
0,cg12503394,0.000425327328273
0,cg16736964,0.00218616994802
0,cg01950192,4.5051850203e-05
0,cg17155499,0.000526170665371
0,cg11197664,5.49215950074e-05
0,cg03595533,0.000281183278411
0,cg03553576,0.000202158713706
0,cg16316394,0.000249318526421
0,cg23514016,0.00197741766933
0,cg14359052,0.00120996540957
0,cg16520712,0.00560012184014
0,cg01924435,0.00855061063124
0,cg24676244,0.00603949501675
0,cg00321614,0.00163840077492
0,cg07049592,2.63256680516e-05
0,cg26242687,0.00309121362593
0,cg16535080,0.00300180161289
0,cg09639133,0.000186876615349
0,cg21192063,3.46770229014e-05
0,cg24851859,0.00162036744242
0,cg18606843,0.00145006669344
0,cg22705602,0.000578446430924
0,cg09579281,0.00196981437324
0,cg21368161,0.0016866114959
0,cg11526630,0.00245801149637
0,cg14340928,0.000180825383624
0,cg08161546,0.00125805634897
0,cg23397023,0.00654053502826
0,cg11631063,0.000966183591127
0,cg25772365,5.98099239713e-05
0,cg06040034,1.22521556195e-05
0,cg07494130,0.00354478015422
0,cg26105076,0.000369034659599
0,cg03871251,0.00126221621622
0,cg01152408,0.00270423733491
0,cg11559731,0.00078754490402
0,cg14531436,0.00267464159365
0,cg03814644,0.00278990834096
0,cg00395420,0.00637086102071
0,cg03782771,8.62713388413e-05
0,cg11019014,0.00701361899668
0,cg24874254,0.000590910876486
0,cg02106682,3.91918239413e-05
0,cg02709924,0.000142223290191
0,cg17848407,0.000154620036714
0,cg17253517,0.000495503530241
0,cg26192520,0.00254955664129
0,cg08947774,0.00865570476261
0,cg00335591,0.00718975594811
0,cg12676500,0.00572000476032
0,cg18559767,0.00272453099053
0,cg01883943,0.00928002768987
0,cg07928883,0.000178184398589
0,cg24154271,0.00295120990641
0,cg15090509,0.00767816283593
0,cg20076442,0.00849930984623
0,cg08835956,0.00436534548337
0,cg25288068,0.00208716926625
0,cg02071600,0.00261228726802
0,cg13471009,0.00471768161086
0,cg23177839,0.000869176553276
0,cg03183936,0.00580432968574
0,cg21929183,0.000103207599441
0,cg02892925,8.39546409478e-07
0,cg05698078,0.0092391065445
0,cg14615491,0.00694147501381
0,cg22283653,0.00110028361392
0,cg08754067,0.000499545321965
0,cg00042208,0.00793236702713
0,cg08742502,0.0080244833408
0,cg03368099,8.36527038692e-05
0,cg23184226,0.00649090979923
0,cg00163372,0.000427187956401
0,cg22763586,0.00576906116798
0,cg18710053,0.000318390506217
0,cg07937453,0.00123394222958
0,cg02125365,0.00226597976102
0,cg04755995,0.000701488234404
0,cg26440467,0.00455838730764
0,cg19612068,0.000251990483974
0,cg14116463,0.00262094863696
0,cg26138846,0.00570721799472
0,cg07472579,0.00315829895804
0,cg05743278,0.000210343705954
0,cg17812120,0.00673164680741
0,cg15130459,1.90287449742e-06
0,cg07211044,9.03103928721e-08
0,cg04273431,0.00279358158118
0,cg17303540,0.00126221621622
0,cg21477075,0.00423717914157
0,cg00702872,0.00784579611208
0,cg22767166,0.000649242763624
0,cg08522256,0.00811912407878
0,cg27097438,0.00605171652748
0,cg10976311,0.00284609001057
0,cg20370909,0.000434371949168
0,cg19579217,1.3953791513e-05
0,cg00121255,0.00512358266024
0,cg04517079,0.000625268772242
0,cg22273555,0.000269876322348
0,cg16488580,0.00331995427833
0,cg25278663,1.57894912132e-05
0,cg27003765,0.00104441846423
0,cg23568538,0.00478575497653
0,cg24083274,0.00754336171389
0,cg06553843,0.00208716926625
0,cg22905511,0.00211939006199
0,cg14123607,0.00042130367683
0,cg01669161,1.02960423293e-05
0,cg01107185,0.00553084887516
0,cg01146808,0.00142260709814
0,cg00729699,0.000530577415853
0,cg13694927,0.00662884994979
0,cg20815778,0.00536813042855
0,cg06484146,0.00603461254099
0,cg04636402,0.000132813252731
0,cg02402882,0.00774027213669
0,cg22056094,0.000256116663873
0,cg21375204,0.00170531473431
0,cg18493113,0.00803861733626
0,cg13295463,0.00937852627684
0,cg13917964,3.0703753076e-05
0,cg10812634,0.0074664304306
0,cg23431175,0.00167270685244
0,cg18774611,0.00153929286635
0,cg07746998,0.000363331423879
0,cg03593280,0.00428461691835
0,cg15733309,0.00111453862213
0,cg23408558,0.00687546291566
0,cg05765647,0.000267595375407
0,cg25247520,0.000309575042977
0,cg18560936,0.00171316332612
0,cg03744763,0.00272692749554
0,cg14260083,0.00321554893008
0,cg00421223,0.000762442918289
0,cg22705225,0.000800379221892
0,cg23417203,3.6359451239e-05
0,cg26194212,0.0064145200111
0,cg20607287,0.00375271586912
0,cg25353384,3.07687689778e-05
0,cg02304092,0.00208106024745
0,cg10052687,1.02435650302e-05
0,cg22845236,3.46770229014e-05
0,cg24896460,8.50981233119e-05
0,cg12829747,1.42196020158e-05
0,cg17069313,1.98989304763e-05
0,cg22789065,0.00154608410086
0,cg06693505,0.00224377300819
0,cg21429551,2.09907004448e-07
0,cg24529722,0.00788743135154
0,cg18187244,0.00118220478992
0,cg08327744,0.00401629277573
0,cg08827060,0.00102507046165
0,cg23736055,0.00105169696411
0,cg20104432,0.00149008489839
0,cg05305046,0.00276007295518
0,cg22764044,0.00621635945734
0,cg27151303,9.27868734221e-06
0,cg23251701,0.00725554973746
0,cg21113900,0.00118248509205
0,cg11201447,0.000150877607348
0,cg08486432,0.000372013804687
0,cg03456213,0.000139997878508
0,cg10203211,0.0014366118944
0,cg05089464,0.00734797189099
0,cg06469163,0.00644679090278
0,cg15261730,0.000406920291684
0,cg02194684,1.05690305284e-05
0,cg26640601,0.000319896229194
0,cg11580351,0.000749801180794
0,cg22664614,0.00866409388432
0,cg04567302,0.00146738835567
0,cg04274288,0.000100675251211
0,cg17656608,0.00716699481227
0,cg23523480,0.000295255884994
0,cg03068497,6.97580437765e-06
0,cg27377749,0.00482161805624
0,cg20867963,0.00351830381697
0,cg23628721,0.0030831698735
0,cg05880490,0.000631066379416
0,cg02053678,0.000714435777334
0,cg05714552,0.00667140098658
0,cg16272030,0.00154500998754
0,cg14343017,1.38793416754e-05
0,cg07413467,2.03339382578e-05
0,cg16815625,9.30534893423e-05
0,cg04326499,0.00281941668187
0,cg14086013,0.000201776473329
0,cg06019726,0.00113057587375
0,cg06364044,0.00474717188563
0,cg16882373,0.00171237698983
0,cg09133892,0.00175772631462
0,cg25967418,0.00269948223473
0,cg26103104,0.00864732276567
0,cg15738450,0.000559007761907
0,cg21249093,1.50839960027e-05
0,cg04063345,0.00267523063047
0,cg15405432,0.000482330350148
0,cg10774352,0.000921506799675
0,cg26516362,0.00977425911063
0,cg22298860,0.00228480751834
0,cg18651026,0.00754187570711
0,cg14832998,0.000105502081931
0,cg05579037,3.07966728182e-05
0,cg26125060,3.84063610902e-07
0,cg21880476,0.00754038995818
0,cg12423584,0.00605783549854
0,cg12709009,0.00992448612046
0,cg27024654,0.00296475459847
0,cg15626350,0.000303053272088
0,cg13675055,0.000218602045217
0,cg02072492,0.00874160897314
0,cg08701686,9.1429304603e-05
0,cg13261390,0.00376952533652
0,cg03045620,0.000411769319898
0,cg19954341,4.67756946108e-05
0,cg25284397,0.000132334527871
0,cg16875104,0.000210003654213
0,cg09735627,0.00434890954843
0,cg14583550,1.9575458061e-05
0,cg14951955,0.000788703782054
0,cg05764839,0.000440312400142
0,cg11106117,0.00496953111087
0,cg05001932,0.00041753004113
0,cg10487770,0.0016835125113
0,cg25822709,0.000859922731937
0,cg27384088,9.35941708995e-06
0,cg17811323,0.000345446482876
0,cg15727524,0.00224076014056
0,cg21641458,0.00196446333625
0,cg06608359,0.00147046464903
0,cg14558529,1.90198833009e-05
0,cg13447295,0.00111374225854
