,Probe_ID,pval
0,cg18929251,0.00437337514651
0,cg17827650,0.000623386733734
0,cg10011799,0.00353266404093
0,cg15842218,0.00499860153224
0,cg22838357,0.000400217044781
0,cg07626700,0.00148842060673
0,cg02413092,0.000883493177677
0,cg08352439,0.000377047043385
0,cg11316517,0.0030873031728
0,cg04680393,0.000811729617081
0,cg04504478,0.000538940875473
0,cg11759477,0.00260521795998
0,cg20116804,0.00408984859964
0,cg18477569,0.00432808366932
0,cg18198306,0.00126389841534
0,cg07494130,0.00178049868601
0,cg05985821,0.00383070126803
0,cg15663074,0.00392027794792
0,cg21724654,0.00315016309955
0,cg22417733,0.00252346700981
0,cg03554196,0.000323644073018
0,cg04456219,0.00314469911484
0,cg00288598,0.0042259275859
0,cg17512539,0.000324459708141
0,cg25155298,0.000273607267193
0,cg19846154,0.000925280282211
0,cg14132620,0.00112359514461
0,cg14130664,0.00163543554746
0,cg15148691,0.000562955795614
0,cg23221052,0.00076922729411
0,cg05698078,0.00241377061622
0,cg12126859,0.000829392576274
0,cg07012460,0.00453600718943
0,cg14709055,0.00317540765201
0,cg07362537,0.00169998368
0,cg13944838,0.00124399429847
0,cg14654239,0.00304885703077
0,cg08993283,0.00367206665019
0,cg23248424,0.00104963291957
0,cg22867315,0.00468057206509
0,cg12086028,0.00119366891178
0,cg14071650,0.00183474487145
0,cg26964651,0.001505133499
0,cg02891314,0.000761996087627
0,cg15447662,0.00136222496364
0,cg24777028,0.0018781227938
0,cg24927841,0.000312555021688
0,cg20307885,0.00300979281575
0,cg24896460,0.000273491160666
0,cg10220068,0.00355332775054
0,cg17368726,3.90573692698e-05
0,cg14495514,0.00493120961648
0,cg14018024,0.00244317264467
0,cg15130459,0.00260153437258
0,cg04015433,0.00141105899708
0,cg11317199,0.00184752664129
0,cg07075268,0.00139844103714
0,cg07233677,7.19396302626e-05
0,cg00987699,9.11025241095e-05
0,cg22608269,0.00267139060752
0,cg08756121,0.00410508057134
0,cg13598426,0.000947031049319
0,cg01238435,0.0045087837789
0,cg26711333,0.00243362496089
0,cg05807467,0.00271124584626
0,cg14736365,0.00319861587193
0,cg09571603,0.00128264120477
0,cg03547517,0.000652930898811
0,cg05305046,0.00490187951384
0,cg10586546,0.000214382144517
0,cg14340928,0.00346654805163
0,cg01239922,0.00228538403625
0,cg19910679,0.00379435311466
0,cg12146909,0.0048501207562
0,cg21478123,0.000432812557352
0,cg22861548,0.00029415079684
0,cg02650127,3.46451614026e-05
0,cg19071976,0.00198634644462
0,cg14602087,0.000475754001696
0,cg17848407,0.00460163580145
0,cg18751141,0.00257953150228
0,cg12525330,0.000948130816936
0,cg00225196,0.000466328266465
0,cg01372694,0.0011672127046
0,cg01371493,0.00125865746786
0,cg26265281,0.00422308144021
0,cg05585149,0.000411102676694
0,cg14549951,6.86254423453e-05
0,cg00106345,0.0007500830815
0,cg08234689,0.00496398192212
0,cg22993706,0.000135114839006
0,cg25483741,0.00180479237442
0,cg05570141,1.8757778318e-05
0,cg19717773,0.000807605636214
0,cg13628022,4.71269137864e-05
0,cg10835986,0.00225366299711
0,cg11458498,0.00481162195945
0,cg11722581,0.00233163963194
0,cg18774611,0.000985467840395
0,cg15754660,0.00142218490078
0,cg21885361,0.00279453358009
0,cg17485838,0.00350487900886
0,cg07157107,0.00421455328607
0,cg14218962,0.00175006819403
0,cg03074188,7.26739476627e-05
0,cg17198320,8.80004655627e-05
0,cg16998831,0.00473544076413
0,cg12170191,0.000350859349877
0,cg26264232,0.000410424938682
0,cg11951818,4.16276160763e-06
0,cg12627948,0.000131263426904
0,cg13068698,5.83827658217e-06
0,cg20245362,0.00251274392149
0,cg09523782,0.000815553562327
0,cg17881200,0.000497762555337
0,cg18023455,0.00293301437454
0,cg11580351,0.000649815744891
0,cg00115194,0.000372070241131
0,cg10487770,0.000204429599532
0,cg01745789,0.00260337557763
0,cg20720208,0.00283405295722
0,cg11437223,0.000941914275552
0,cg05293216,0.00417636689626
0,cg25516151,6.09581564574e-05
0,cg08657654,0.00252257184156
0,cg13866093,0.00182938716909
0,cg05495790,0.000324868242207
0,cg13752933,0.00139948858457
0,cg11041239,0.000151872684182
0,cg20372230,0.000987369652715
0,cg07996838,0.00493774861319
0,cg22954052,0.00147517239484
0,cg08947151,7.78719559394e-05
0,cg23738353,0.00395502074558
0,cg02962944,0.00220009789202
0,cg15445958,0.0040664077608
0,cg00081439,0.0041665173796
0,cg24024660,5.82051207687e-05
0,cg05612654,0.00136171385694
0,cg15752698,0.00119957155941
0,cg03634822,0.000912805250287
0,cg07428004,0.00136120292545
0,cg19414122,0.000645168725873
0,cg27183454,0.00051524915765
0,cg18883476,0.00494429533435
0,cg15265092,3.67182585863e-05
0,cg14234406,0.00423875648111
0,cg20973561,0.00253782881265
0,cg14464563,0.00207907140348
0,cg25627341,0.00019927090794
0,cg02071600,0.00205070137641
0,cg15834202,0.000652670777207
0,cg06539391,0.0038778930608
0,cg14253327,0.00193154614497
0,cg05357093,0.00120093749775
0,cg13192836,0.000939365422496
0,cg00421223,0.00409399774922
0,cg12589538,0.00333764079271
0,cg04692454,0.00374807423562
0,cg22819767,0.000893860961742
0,cg07356905,0.000481219061274
0,cg03450844,0.00267610737439
0,cg12287785,1.19412602993e-05
0,cg16284213,0.00069442637755
0,cg21857846,0.000512746463761
0,cg17881997,0.00265353528686
0,cg11476985,0.00323875670397
0,cg07333545,0.000563182707644
0,cg17041723,0.00293096400733
0,cg15797527,0.00172011170423
0,cg05845765,0.00258410151674
0,cg03705366,0.00025235274068
0,cg20997710,0.000117336233413
0,cg14697657,0.00454207672902
0,cg21707172,0.000728783125018
0,cg08376583,0.0032309162336
0,cg16476940,0.0034808778104
0,cg23980915,0.00462472809889
0,cg00738934,4.81174487044e-05
0,cg02250708,0.00057974436705
0,cg17715243,0.000138948619078
0,cg03127349,0.00201244850124
0,cg00050872,0.00240518409784
0,cg05482413,0.000503870574209
0,cg00421612,0.000368530923585
0,cg00271210,0.00316001981013
0,cg03171419,0.0035753251903
0,cg23206851,0.00495741198106
0,cg06551493,2.42451005012e-05
0,cg07514372,0.00261814765578
0,cg19904653,0.00347012551476
0,cg15266530,0.00324886245666
0,cg01306563,0.00424875857652
0,cg15591276,0.00133387134249
0,cg16846532,0.00230139542913
0,cg02225599,0.00196625779439
0,cg24401957,0.000715082958042
0,cg02976309,0.000769832738517
0,cg16752652,0.00343923071385
0,cg05886620,0.00229112017603
0,cg01802415,0.00384506607612
0,cg13706315,0.00107693208379
0,cg13389958,0.00277008715824
0,cg24520975,0.000749491959596
0,cg15697019,0.00370609726463
0,cg15708219,0.00265634736269
0,cg25103895,0.00403898431829
0,cg14082422,0.00311209397981
0,cg15798385,0.00362340618885
0,cg21088488,0.00309482931025
0,cg17356750,0.000334257648373
0,cg20684110,0.000156149807509
0,cg01005506,0.000955862093567
0,cg16489511,0.00425878177114
0,cg12474798,0.000239322533223
0,cg17989763,0.000324595833045
0,cg06401979,0.00429186415318
0,cg17494438,0.00207907140348
0,cg23533270,0.00115748590658
0,cg13985518,0.0032782163747
0,cg15635392,0.00373530913942
0,cg24332685,0.00356675614574
0,cg00179795,0.00178180421438
0,cg19338056,0.000101449181677
0,cg13893012,0.000504895297438
0,cg16698828,0.00277008715824
0,cg13702953,0.00320305375081
0,cg13783786,0.000232446125079
0,cg12383650,0.00270456624938
0,cg14236955,0.00110235108801
0,cg00260937,0.00249584993326
0,cg11532431,0.00230263159105
0,cg17230773,0.00240518409784
0,cg11716380,0.00393360807508
0,cg01559770,0.00119957155941
0,cg02745912,0.00169062268572
0,cg22305187,0.000803816009682
0,cg04478817,0.00268935435832
0,cg21637392,0.00164209146513
0,cg26733975,0.00223835412258
0,cg12378753,0.00350247221875
0,cg22534759,0.000855382305902
0,cg12465710,0.0032986778158
0,cg22769890,0.0042373293305
0,cg13217373,2.11564123878e-05
0,cg26428748,0.00384114362107
0,cg21171704,0.0039927442488
0,cg22407942,0.000219242830092
0,cg07921535,0.000899086684187
0,cg16767506,0.00163061032738
0,cg05998486,0.00434410662543
0,cg18727936,0.00209414559549
0,cg21785034,0.00143392646768
0,cg13842556,0.00242238486154
0,cg21735068,0.00220722547587
0,cg02645368,0.000105850837328
0,cg14278148,0.000264687539897
0,cg13378656,0.00240004546325
0,cg26073542,0.000411781452883
0,cg09827249,0.00117835670707
0,cg23451876,0.000715365940033
0,cg24828864,0.00361720970103
0,cg23845574,0.000284849164492
0,cg17190781,0.00365703212288
0,cg19856897,0.0010178688692
0,cg18438300,0.00492631043346
0,cg16570507,9.27340034943e-05
0,cg03110795,0.00298157170977
0,cg15907060,0.00115616529228
0,cg16273909,0.00200153503448
0,cg04347264,0.000525799216004
0,cg18860932,0.00300245321748
0,cg12554483,0.00069470181413
0,cg13278539,0.0044176083733
0,cg00921309,0.0037853145249
0,cg02662417,0.00405267527531
0,cg03024791,0.000154371156756
0,cg27305510,0.00278375327229
0,cg17191109,0.00382418772545
0,cg26167841,0.00452237719395
0,cg12666165,0.00189808359145
0,cg13716321,0.0021890519974
0,cg07065756,0.000399390866861
0,cg10299976,0.00221596538441
0,cg02483029,0.00158482643418
0,cg12103951,0.00147407324883
0,cg14396892,0.0032907069814
0,cg27027668,0.000761096602731
0,cg07631309,0.000354979868968
0,cg14598338,0.00362837023601
0,cg20978277,0.00459549526137
0,cg16121765,0.000530289554765
0,cg14299234,0.000273491160666
0,cg05072215,0.000475754001696
0,cg24636969,0.00129186407973
0,cg13977355,0.00419471413026
0,cg13679303,0.000912097081129
0,cg00306721,0.000995394110784
0,cg15275313,0.0042330504565
0,cg24146090,0.00130704218971
0,cg03125341,0.00079847538669
0,cg09031776,0.00396442157322
0,cg07776626,0.0023191673389
0,cg14630692,0.000404538795295
0,cg18840931,0.000140872284085
0,cg02329358,0.00375063194422
0,cg22761205,0.000142504893313
0,cg12077319,0.00284301399691
0,cg15627108,0.000128485637748
0,cg17350441,0.00076922729411
0,cg19226017,0.000679161694043
0,cg10278102,0.000156700933035
0,cg05587400,0.00221755782412
0,cg24247537,8.16417673927e-05
0,cg16338365,0.00037268898773
0,cg24420089,0.000562728968109
0,cg07244202,0.00355332775054
0,cg10467371,0.00474332580213
0,cg16534307,0.00201390770452
0,cg00070052,0.00370862926867
0,cg13434764,0.000565001050248
0,cg10969241,0.000765001447083
0,cg21286967,0.000935010695513
0,cg21325485,0.000671112087862
0,cg21230317,0.000771651705991
0,cg23801028,0.00082712508876
0,cg00088688,0.00308086531944
0,cg26288370,0.00358636968622
0,cg05166820,0.00352055938097
0,cg17287034,0.00064260032175
0,cg13311607,0.00194140651369
0,cg03472000,0.00110826200904
0,cg01001533,0.00243535838869
0,cg26227310,0.000284126614572
0,cg26435670,0.00390300928759
0,cg02721176,0.000997313497739
0,cg10499172,0.00360607998402
0,cg04721828,0.000232147041934
0,cg12403132,1.71927981424e-05
0,cg25513090,0.000315194279309
0,cg12200270,0.00475122254751
0,cg21540359,0.00151467995345
0,cg11498156,0.0042259275859
0,cg15631458,0.00269315007093
0,cg00961418,0.00411758083296
0,cg21071237,0.00396442157322
0,cg07602195,0.000792545121843
0,cg08240778,0.00139060722892
0,cg03689146,0.00408846638634
0,cg01175020,0.00347251233221
0,cg18361093,0.00325786914998
0,cg22911867,0.00361720970103
0,cg13504434,0.000426278151976
0,cg16366546,0.00401444490371
0,cg07606384,0.00205738865934
0,cg26275799,0.00438218999868
0,cg10155725,1.74584730357e-06
0,cg06382559,7.47126690433e-05
0,cg13877106,0.00479247491952
0,cg26147736,0.00234166115743
0,cg22841667,0.00407742372223
0,cg11299104,0.00324099997988
0,cg08177453,0.00100347838606
0,cg16729850,0.000556411999961
0,cg25229172,0.0037660110905
0,cg19081843,0.00133638081087
0,cg13531387,0.00372766880955
0,cg18184218,1.15178966918e-05
0,cg27038428,0.000308245154426
0,cg19465345,0.00246938425035
0,cg20120208,0.000482594381469
0,cg20662334,0.000291429545963
0,cg22999518,1.48317114455e-05
0,cg18882486,7.91341900875e-05
0,cg12178669,0.0046463741541
0,cg24085801,0.00345345901373
0,cg24785804,0.000723617460483
0,cg08577913,0.00237959012469
0,cg07661965,0.00278668962851
0,cg05079547,0.000581845929495
0,cg10193870,0.00300245321748
0,cg04785213,0.00172011170423
0,cg25073708,8.70814410939e-05
0,cg18008086,0.00372894122374
0,cg04317927,0.00273714974372
0,cg09636302,0.00194352538958
0,cg27471901,0.00398463362377
0,cg14845962,0.00361844823726
0,cg02569458,0.00444136248192
0,cg01311909,0.00223915749775
0,cg14110709,0.00481641936297
0,cg00670913,0.000411102676694
0,cg24217894,0.00298573751205
0,cg00310523,0.00363209727546
0,cg13793718,0.00169124528883
0,cg03281393,0.00159956124904
0,cg15829467,0.000687027549656
0,cg27246571,0.00160133779142
0,cg18801955,0.000599634700306
0,cg09984392,0.000355572171704
0,cg01903440,0.0018685549971
0,cg15438951,0.00342387617457
0,cg13683424,0.000437459733075
0,cg21062347,0.00129332585388
0,cg12689529,0.00355089110642
0,cg14199423,0.00386736120559
0,cg17355400,0.000297271832344
0,cg19753609,0.000272679699262
0,cg14284424,0.0045771174987
0,cg09295202,0.00242670240624
0,cg05655647,0.0039496578131
0,cg13447813,0.00203222896212
0,cg20999932,0.00457558898372
0,cg08270491,0.00366203748411
0,cg13606889,0.000138271965735
0,cg25827255,0.000514831258472
0,cg17124408,0.00472127715117
0,cg25213362,0.00027982703489
0,cg18138206,0.00158717565993
0,cg15895213,0.00183072525931
0,cg15169829,0.00294637330588
0,cg13489987,0.000372534211555
0,cg17000076,0.00301399412567
0,cg17723156,0.000969999356814
0,cg05421392,0.00120550091466
0,cg12439325,0.00176619519885
0,cg17151604,0.00354115952445
0,cg17722571,0.00300454859832
0,cg13411784,0.000624634298989
0,cg15133448,0.000557985065576
0,cg04941278,0.0048036357534
0,cg06968712,0.00140106124945
0,cg21877473,1.42897254461e-05
0,cg15583029,0.00128070723592
0,cg20320656,0.00293917323602
0,cg20543544,0.00481162195945
0,cg22082267,0.00466966663308
0,cg23097878,0.00167389108679
0,cg12630277,0.000829716969547
0,cg10836540,0.00321862998906
0,cg22996588,0.00116632536703
0,cg20446948,0.00443095605584
0,cg15922693,0.00212229448346
0,cg13505279,0.00341798700235
0,cg05504354,0.00317320526822
0,cg04831505,0.000198150719247
0,cg12880300,0.00460317208023
0,cg25091527,0.000604947259625
0,cg23203809,0.000606889854785
0,cg19184897,0.00499199078797
0,cg23231163,0.00315782703429
0,cg11565911,0.00247465699222
0,cg24983628,0.00177854202505
0,cg15838173,0.00011427014966
0,cg24745738,0.00191963401539
0,cg05035315,0.00114129447644
0,cg26916936,0.00453449093644
0,cg18605987,0.00375319121786
0,cg25055946,0.000729647366005
0,cg19442545,0.000303734554335
0,cg12843022,5.75017870684e-05
0,cg18795232,0.00014269440786
0,cg19743254,0.00023677267955
0,cg14984162,0.00113090314659
0,cg11741201,0.00249584993326
0,cg23477940,0.00144198274864
0,cg03701930,0.00011447562017
0,cg12949547,0.000340751712621
0,cg06941630,0.00252974123304
0,cg19409546,0.00382548963923
0,cg26110605,0.00207456838188
0,cg16813466,0.000398236876606
0,cg12043145,0.00220643248993
0,cg16676037,0.00230593017366
0,cg13691961,0.00153393873941
0,cg23295683,0.00118824392613
0,cg10191002,0.00212306000457
0,cg18786123,0.00439986734393
0,cg14271729,0.00114347031582
0,cg25169733,7.78719559394e-05
0,cg14132731,0.00205218573227
0,cg06366345,0.00161263104527
0,cg10900663,0.000209622223274
0,cg14191885,0.000719623076401
0,cg14905634,7.64526125016e-05
0,cg24768113,0.000266041935924
0,cg27303223,3.92257135663e-05
0,cg14124646,0.000583719893091
0,cg10462820,0.00372512514931
0,cg26377281,3.25099140128e-06
0,cg04450857,0.000719623076401
0,cg11125758,0.00176813949863
0,cg06768599,0.000806024631125
0,cg14053997,0.00293917323602
0,cg24605553,0.00189462837949
0,cg15880348,0.00318423094992
0,cg18426142,0.00241205109689
0,cg07042914,0.00220643248993
0,cg12894449,0.000817471745438
0,cg08368169,0.00380859570898
0,cg13998988,0.00014835969573
0,cg18354954,5.45626692349e-05
0,cg18114040,0.00280830844447
0,cg09889848,0.000560917387587
0,cg06592982,0.00425878177114
0,cg06225767,0.000644654288266
0,cg08959039,0.000886247056296
0,cg15653478,0.00381768411191
0,cg05274056,5.04184976417e-05
0,cg01060471,0.00379564592003
0,cg11096515,0.00453904105347
0,cg11185456,0.00128554716596
0,cg23743554,0.00338984548172
0,cg26844633,0.00223594556383
0,cg06795216,0.00255226446284
0,cg24637308,0.00104681769481
0,cg07311024,0.00428609424408
0,cg06813382,0.00358759874089
0,cg26510023,0.00125012423685
0,cg12097550,0.00136632013135
0,cg21838488,0.00295875327663
0,cg20588859,0.00122762705313
0,cg16033633,0.0022985143722
0,cg26196424,0.00412593325278
0,cg01833234,0.0020366485149
0,cg04325221,0.000813002428134
0,cg26888227,0.00441464710425
0,cg19272109,0.00192103196972
0,cg10208301,0.00115748590658
0,cg21695395,0.00490513071934
0,cg14058476,0.00127251758322
0,cg27429313,0.001231816846
0,cg07980027,0.00386210489598
0,cg09661984,0.00436311118045
0,cg17883068,0.00116588192994
0,cg10486069,0.00301189281074
0,cg14981883,0.00328048421773
0,cg19974223,0.00331009483964
0,cg14321777,0.00221357866792
0,cg24852442,0.000110232722172
0,cg11860238,0.00126389841534
0,cg11945130,0.00297014274571
0,cg03495768,0.00134444013247
0,cg15270419,0.00313924366235
0,cg08980987,0.00319972482266
0,cg00497905,0.00065789142343
0,cg12319143,0.00145930774384
0,cg09709600,0.000104852204782
0,cg17424856,0.00426164942172
0,cg16871561,0.00227476570359
0,cg14759565,0.000275120836557
0,cg16903735,0.00408018188272
0,cg19116018,0.00181871442123
0,cg15233961,0.00179556493327
0,cg16135276,0.000807605636214
0,cg23657686,0.00253153645671
0,cg17430032,0.00128457784396
0,cg03416228,0.000685937631327
0,cg09854615,0.00200371341961
0,cg03269218,0.00406090977628
0,cg01178624,0.0032522373386
0,cg08749455,0.00388977211148
0,cg20743905,0.00243969684606
0,cg07853571,0.00211999942194
0,cg07250758,0.00473386516011
0,cg13654525,0.00132487287483
0,cg22510727,0.00199067532714
0,cg10583144,0.00271698306517
0,cg06538684,0.0018563186504
0,cg09741912,0.000242208766346
0,cg14375747,0.00334571375631
0,cg19544441,0.00161322743254
0,cg24536703,0.00296806899898
0,cg14995202,0.0021733593413
0,cg03328299,0.000554619232261
0,cg16716320,0.000521978382059
0,cg12277789,0.00269030283334
0,cg04661457,0.00253423145166
0,cg10254698,0.000237585862317
0,cg09439867,0.000404873024914
0,cg00687674,0.00133587857228
0,cg04063166,0.00468525277303
0,cg05197508,0.00279060911756
0,cg23963802,0.00247289828131
0,cg21052656,0.0028440112439
0,cg18290981,0.000882462502974
0,cg03396963,0.00335496149119
0,cg02291164,0.000918132645347
0,cg20761187,0.00322867923761
0,cg03461784,0.00252794716034
0,cg13935577,0.00212996097238
0,cg08155354,0.0021733593413
0,cg02221546,0.00394831809812
0,cg04348689,0.00179622261035
0,cg23108232,0.00432662965957
0,cg12705353,0.00173152881525
0,cg17107540,0.00431646381031
0,cg18182039,0.00168564936876
0,cg27312979,0.00408156158907
0,cg10792302,0.000124477728028
0,cg23011194,0.00153109263008
0,cg15778054,0.00436457614213
0,cg20402783,0.000696080508848
0,cg21348975,0.00399409745598
0,cg14620839,0.00214073625328
0,cg10869879,0.00217023307522
0,cg27073337,0.00125580715543
0,cg21253427,0.000368684154428
0,cg05189804,0.0035999100973
0,cg03905819,0.000800670498477
0,cg09235723,5.1595460218e-05
0,cg02758236,0.00363582775002
0,cg10833551,0.00245712067934
0,cg15115171,0.00192873726521
0,cg04040975,0.00468213183733
0,cg26152754,0.00103881231259
0,cg08053137,0.00266291934283
0,cg15405572,0.000693600671936
0,cg10587183,0.00415528623897
0,cg01251603,0.000768924736387
0,cg13103179,0.000990037850245
0,cg22110973,0.000835576046704
0,cg02417360,1.00707805145e-05
0,cg27536286,0.000378614926564
0,cg15066197,0.0044562666761
0,cg07276621,0.00302346639647
0,cg10467557,7.99374230384e-05
0,cg18402101,0.000857720949348
0,cg22813430,0.000148490867762
0,cg12651914,0.000304503411722
0,cg08805500,0.00463553985193
0,cg02532022,0.000553054943527
0,cg00317020,0.000788820611622
0,cg03636488,0.00144899825715
0,cg15856748,0.000783571803157
0,cg03268893,0.00340271772843
0,cg18884271,0.00165120748491
0,cg25906638,0.000149544161267
0,cg25541968,0.00118599018486
0,cg26590799,0.00417214312722
0,cg26381313,0.00497714507853
0,cg03395898,0.00220009789202
0,cg23725321,0.00348566620657
0,cg26891150,0.00037439547172
0,cg10492836,0.00417073605363
0,cg12419482,0.00415528623897
0,cg06506007,0.00229769172893
0,cg05655457,5.51027274845e-05
0,cg08254359,0.00217492400485
0,cg26458072,0.000824863306458
0,cg16766613,0.00119548227291
0,cg01605366,0.00319086289512
0,cg18191494,0.0023274754693
0,cg05100279,0.00480682881657
0,cg17985854,0.000896296148102
0,cg15745401,0.00376986470128
0,cg05385248,0.00374296351025
0,cg20734030,0.000605432369203
0,cg23458356,0.000505921949444
0,cg03845626,0.00318865086697
0,cg13127231,0.000335098125505
0,cg19904425,0.000683491143431
0,cg05372679,0.000108851545543
0,cg14301713,0.00358023008025
0,cg02061711,0.0042302000209
0,cg19816059,0.00110826200904
0,cg27022933,0.00265259852592
0,cg03568041,0.000412971813684
0,cg13545297,0.0012952772387
0,cg04565008,0.0017296211865
0,cg15070897,0.00246675169162
0,cg13985765,1.52089183027e-05
0,cg09456905,0.00113652097402
0,cg06148175,0.00150569353221
0,cg00776960,0.00012118248737
0,cg01481116,0.00284600668446
0,cg04634427,0.00422877544689
0,cg25835179,0.000715082958042
0,cg20250935,0.000112133506645
0,cg11210343,0.000151939709655
0,cg24696183,0.00110953240799
0,cg18125090,0.000258231400597
0,cg16352527,0.000633938178322
0,cg20891771,0.00362961220098
0,cg25027699,0.000698291669429
0,cg23130075,0.00179688050653
0,cg06582782,0.00259234598375
0,cg04949149,0.00120962155479
0,cg00789545,0.00341328221964
0,cg04742977,0.000247126605963
0,cg10792625,0.00262649018742
0,cg00831222,0.00272177245071
0,cg03327221,0.00114564995444
0,cg10834082,0.00421739429117
0,cg08120141,0.000953647270564
0,cg18221580,0.00204551380067
0,cg22000472,0.00189393802339
0,cg23819016,0.000106185694944
0,cg06437740,0.000796285816061
0,cg07371747,0.000931035161508
0,cg02642565,0.00103007128014
0,cg09341154,0.00494102100773
0,cg19937979,0.0039083154487
0,cg04015777,0.0017494259099
0,cg21476000,2.07938320307e-05
0,cg05068951,0.00416370705143
0,cg25363622,0.00157429408921
0,cg23779240,0.00150961909016
0,cg05349837,0.00142697761803
0,cg05100917,2.68143157836e-05
0,cg12655112,0.00249230641845
0,cg24495062,0.000878350848464
0,cg17389956,0.00438513180868
0,cg22525581,0.00329412093
0,cg27164770,0.0046463741541
0,cg13805518,0.00475596622044
0,cg18720718,0.00215388696597
0,cg15834355,0.00101904392455
0,cg20353780,0.000342321921576
0,cg15331036,0.000964396080428
0,cg17338544,0.00496891446704
0,cg14329059,0.000199184529969
0,cg19708986,0.00135763130653
0,cg00973118,0.00145821939079
0,cg16906765,0.00390433522243
0,cg12926137,0.0011672127046
0,cg08377570,0.00205515736946
0,cg05505103,0.00462164316267
0,cg18002602,0.000638510499218
0,cg20631820,0.00471656435064
0,cg02010963,0.00353994476194
0,cg17696194,0.000433524515343
0,cg02059980,0.000178732390929
0,cg17272642,0.00265259852592
0,cg04064998,0.0013001674843
0,cg24954809,0.00326463890162
0,cg07745373,0.000170860841139
0,cg05408649,0.00343923071385
0,cg06946797,0.00211770661166
0,cg13747681,0.00290951302849
0,cg11758841,0.00065605982965
0,cg03923285,0.00164391099306
0,cg02769599,9.51679424487e-05
0,cg21493516,0.00130851965763
0,cg14387505,9.13933524555e-05
0,cg10553890,0.00188842339882
0,cg01388847,0.00040121055175
0,cg25985103,0.000921700097793
0,cg15825059,0.00208433613569
0,cg19640779,0.00271698306517
0,cg27138204,0.000665794681826
0,cg24898738,0.0032522373386
0,cg15804671,0.000278407361026
0,cg04701034,0.000429445538423
0,cg19004775,6.77725419174e-05
0,cg14003931,0.000617183348772
0,cg03527802,0.000422262462562
0,cg02705918,0.000210711824302
0,cg21893663,0.000478284161628
0,cg00245465,0.00202121813855
0,cg10368641,0.00186787328134
0,cg01015245,0.000736595372202
0,cg27092191,0.00116588192994
0,cg25356935,0.00475438452704
0,cg04996089,0.00419612843765
0,cg03860054,0.00350247221875
0,cg03416628,0.000448912726203
0,cg25037165,0.00414968083193
0,cg14839501,0.0022311354901
0,cg20435097,0.00314797648106
0,cg24222165,0.000835902664401
0,cg04337937,0.00170374127237
0,cg25142028,0.00197915063163
0,cg05343106,0.00304143166257
0,cg08712054,0.00393227323765
0,cg03880033,8.7599774609e-05
0,cg09063262,0.00177984624821
0,cg26520396,0.0012962539403
0,cg18091264,0.000919201546643
0,cg15787807,0.00364703981161
0,cg23390118,0.00207681878536
0,cg12447154,0.000897690419513
0,cg12759523,0.00340975745232
0,cg00025496,0.00465412676916
0,cg23446514,0.000176174252719
0,cg10021941,0.0031370638678
0,cg06845655,0.00469931996198
0,cg05765605,0.000578114670893
0,cg01810623,0.000174259111266
0,cg22274539,0.00348207435521
0,cg02004370,0.00186038931496
0,cg03146625,0.000358547483976
0,cg09796146,0.00434118942339
0,cg00004421,0.00039218845136
0,cg21611682,0.00103046713141
0,cg12537003,0.000951069267676
0,cg15648389,0.00043121461397
0,cg15310872,0.00248082139223
0,cg17100390,0.00366328978443
0,cg20016023,0.000292910945349
0,cg20587188,0.00119820704338
0,cg16370398,0.000338338189949
0,cg19707448,0.00468369207327
0,cg02736908,0.00246412167152
0,cg02645135,0.0010814757474
0,cg24035519,0.00350969704538
0,cg21502154,0.000344042545838
0,cg06989610,0.00388712950837
0,cg25112641,0.000959193186447
0,cg07033475,0.000180535833089
0,cg08345082,0.000107147920763
0,cg10449466,0.000110332004602
0,cg14695497,0.00281521882252
0,cg06040882,0.00149619877184
0,cg23197405,0.00102022022444
0,cg16265486,0.00124211370355
0,cg00831237,0.0045679532413
0,cg06812840,0.00217023307522
0,cg21843517,0.00166220754366
0,cg25285743,0.00176295902159
0,cg16944941,0.00384899212065
0,cg04024827,0.000141623606071
0,cg26616201,0.000702455061865
0,cg02250357,0.00111718286853
0,cg22512830,0.00257861837631
0,cg09117688,0.00375447144183
0,cg12229387,0.00113955653642
0,cg03923277,0.00256041709276
0,cg08683263,0.00188361007738
0,cg02090742,0.00187880790878
0,cg09985739,3.9929797197e-06
0,cg24392955,7.87716006999e-05
0,cg03199745,0.00208283069365
0,cg01453052,0.00042785912715
0,cg12043200,0.00453297513598
0,cg03886558,0.00186582949028
0,cg20857416,0.000538940875473
0,cg15755476,0.000303990639163
0,cg19734013,3.7321569261e-05
0,cg25828185,0.00292891493223
0,cg23126342,0.000822929167012
0,cg17167303,0.00290849509273
0,cg17104388,2.71185732288e-06
0,cg26918935,0.00382548963923
0,cg19706320,0.000346493860498
0,cg04636834,0.00483886367582
0,cg25701444,0.00131592992552
0,cg07642595,0.000440161796417
0,cg17700453,0.00426308389435
0,cg18415585,4.71046270193e-05
0,cg14625581,0.00314142482022
0,cg20386586,0.00186991910716
0,cg22778981,0.000762596288094
0,cg20629183,0.00148675866439
0,cg25408055,0.00287508281927
0,cg10115368,0.000416047415626
0,cg08732950,0.000593411800648
0,cg03455316,0.00297325581406
0,cg10938556,0.00479566136755
0,cg05016746,0.00126676551998
0,cg14652587,0.000683762577427
0,cg02433278,0.00304567273305
0,cg01142475,0.00189600977779
0,cg17972930,0.000387186618812
0,cg19086497,0.00244317264467
0,cg19611441,0.00272849039464
0,cg02431972,0.000781726973712
0,cg23901918,0.0017995142836
