,Probe_ID,pval
0,cg20684110,0.00173355662406
0,cg16486502,0.000390147037423
0,cg13823964,0.00490363326957
0,cg06486190,0.00492417533952
0,cg12474798,0.00173716356862
0,cg16580197,0.00122427492374
0,cg17989763,0.00378997544395
0,cg14854503,0.00446744731384
0,cg14317609,0.00148036038482
0,cg21517389,0.000362811901253
0,cg18454288,0.000221262148929
0,cg10011091,0.0021662128045
0,cg19338056,0.00119470032314
0,cg13893012,0.000425849460261
0,cg25200616,1.30583954274e-05
0,cg15980656,0.00366576936351
0,cg16698828,0.000511949866108
0,cg24351003,0.000104318668002
0,cg14236955,0.00312822320802
0,cg07757183,0.00277375230915
0,cg21506299,0.00318942698878
0,cg01559770,0.00103723261931
0,cg02745912,0.00353675321445
0,cg05081167,0.00480695920571
0,cg13217373,0.000134592374694
0,cg22407942,0.00325857366276
0,cg07921535,0.00232456638414
0,cg13009608,0.00218869478446
0,cg21785034,0.000296658405946
0,cg21735068,0.00191755024126
0,cg02645368,0.000381846260209
0,cg20641026,0.00411170989191
0,cg13378656,0.00446631098094
0,cg12816748,0.000210530854314
0,cg02010481,0.0009522411481
0,cg23451876,0.00212802023677
0,cg19743721,0.00485866011427
0,cg06407843,0.00241284898976
0,cg23845574,0.00213775179621
0,cg21295575,0.00368679211434
0,cg19856897,0.000980921038959
0,cg18438300,0.00432495910725
0,cg16570507,0.00104109410627
0,cg04347264,0.00320319583668
0,cg12554483,0.0010012215258
0,cg03024791,9.23696550932e-05
0,cg20064370,0.00391679742094
0,cg04453124,0.00182104572699
0,cg03468382,9.31904986692e-06
0,cg20100745,0.000189335361021
0,cg02207686,0.00314841728393
0,cg16339434,0.00194657025948
0,cg03714676,0.00468552798419
0,cg12666165,0.00361775401435
0,cg06512263,0.00111537921389
0,cg16069986,0.00178042197915
0,cg13536080,0.00415316830402
0,cg02483029,0.00161512527984
0,cg00078299,0.00421828554907
0,cg12103951,0.00297409946486
0,cg16312514,0.00049244512269
0,cg26628847,0.001067064203
0,cg05228359,0.00487313806636
0,cg07631309,0.000158448258655
0,cg14299234,0.00206852301822
0,cg05072215,0.00112958235596
0,cg20978277,0.00288051565188
0,cg24636969,0.000203304499385
0,cg11091914,0.00350296861425
0,cg15275313,0.00424937062914
0,cg24146090,0.00339984809174
0,cg10997785,0.000876971974581
0,cg07776626,0.00279125300949
0,cg18840931,0.00288934736514
0,cg12077319,0.000754518475473
0,cg15627108,0.00171933090912
0,cg17350441,0.00302317484471
0,cg19226017,0.00342634518978
0,cg07401324,0.00176040023369
0,cg10278102,0.00189956732281
0,cg05587400,0.00162916722411
0,cg24353535,0.00123289999555
0,cg19935471,0.00421433427661
0,cg24904788,0.00246061040862
0,cg01372366,0.00401019638209
0,cg00589520,0.00186073122395
0,cg16847760,0.00474966903145
0,cg21325485,0.00185367888542
0,cg26437522,0.0012858970252
0,cg23801028,0.00160108558495
0,cg03928812,0.00161804864812
0,cg26197915,0.00122888253339
0,cg01512840,0.00121143862335
0,cg26227310,0.00370048013916
0,cg02519286,0.00353172341245
0,cg19785773,0.00417173132843
0,cg12165551,0.00141252008977
0,cg26435670,0.00138775306565
0,cg04721828,5.61011515463e-05
0,cg12403132,2.42421626082e-05
0,cg25513090,0.00363556858858
0,cg25212025,0.00410042564124
0,cg02259081,0.00496809612501
0,cg07602195,0.000907703892168
0,cg09331409,0.00152878788695
0,cg09682183,0.00120002040895
0,cg01175020,0.00112915916352
0,cg13504434,0.00347666100264
0,cg22742001,0.00012942437743
0,cg26407841,0.000756562861182
0,cg26381210,0.00372918438424
0,cg04449953,0.00435122643221
0,cg07029980,0.00388648932972
0,cg10155725,8.28404493142e-05
0,cg06382559,5.99907485448e-06
0,cg26392708,0.00160341345483
0,cg21893358,0.000461219641986
0,cg11299104,0.00444480048995
0,cg25229172,0.000426724734465
0,cg18184218,0.000733764369638
0,cg20124551,0.0021350898233
0,cg27038428,0.00360993570591
0,cg19465345,0.0019855923556
0,cg20120208,0.00059501709787
0,cg20662334,0.000459884052116
0,cg17384647,0.00335112335821
0,cg02770745,0.00258179652473
0,cg22999518,6.55020659733e-05
0,cg18882486,0.0014117476341
0,cg02266731,0.00283004507457
0,cg24085801,0.00466487901511
0,cg07725527,0.000865498101193
0,cg24785804,0.00168361479371
0,cg07661965,0.00418872000717
0,cg03548415,0.00293788190655
0,cg10193870,0.00243447666636
0,cg10838410,0.00139256445396
0,cg16146033,0.00326339641355
0,cg19321696,0.00371192140445
0,cg00472277,0.00229272412796
0,cg09636302,0.00468903826221
0,cg14196263,0.00206791586263
0,cg14519515,0.00232288419823
0,cg12235877,0.00019729024228
0,cg13793718,0.0015466065826
0,cg15829467,0.000149966122
0,cg18801955,0.00406646575051
0,cg18546006,0.00459262074535
0,cg18173184,0.00352112377458
0,cg09984392,2.29926514652e-05
0,cg05133853,0.00170483834234
0,cg23907053,0.000285327272016
0,cg20779966,0.00439221538696
0,cg13683424,0.000696172072584
0,cg23201812,0.00056437648457
0,cg21062347,0.00419944227096
0,cg26467753,0.000355734437971
0,cg17355400,0.00117387809643
0,cg05810129,0.00140938190916
0,cg17967059,0.00073232712871
0,cg18817487,0.00486485024765
0,cg20999932,0.00474391906334
0,cg12769599,0.00137064272229
0,cg25827255,0.00364544479996
0,cg25213362,0.00239713445008
0,cg16750801,0.0049152002481
0,cg18138206,0.00319551803346
0,cg06474225,0.00429613610916
0,cg13489987,0.00418512641811
0,cg04922063,0.00236349252352
0,cg17723156,0.0010936140783
0,cg17940587,0.000770976041262
0,cg17722571,1.81242422654e-05
0,cg27278668,0.00206433222695
0,cg13411784,0.00173818209757
0,cg19157819,0.00249069666256
0,cg19357999,0.00159962483569
0,cg15133448,0.000112774090911
0,cg04941278,0.00186220728767
0,cg06968712,0.00449399096605
0,cg21877473,0.00308689498133
0,cg26986871,0.00319783855886
0,cg21252105,0.00470614950605
0,cg02611240,5.30039334893e-05
0,cg05200313,0.00167634732829
0,cg07037635,0.00181389986971
0,cg11053489,0.00147939224145
0,cg25091527,0.00204735619324
0,cg24743156,0.00302423536623
0,cg24637417,0.00240295362483
0,cg26416887,0.0029875143966
0,cg15838173,4.89466677044e-05
0,cg15225091,0.000126442136182
0,cg18780288,0.000933898540673
0,cg25055946,0.00343215278769
0,cg23489038,0.00133921266946
0,cg19442545,0.000607126926285
0,cg12843022,0.000104392916243
0,cg18795232,0.00084672784473
0,cg19743254,0.000377892849481
0,cg25616055,0.00248369771709
0,cg13404688,0.00305454357044
0,cg11741201,0.000435518033686
0,cg12949547,6.51196564412e-05
0,cg23477940,0.000972303382414
0,cg03701930,0.000141768513931
0,cg18550212,0.00133116779455
0,cg16813466,0.00483676647675
0,cg26412374,0.00355978689947
0,cg18786123,0.00152741339733
0,cg10191002,0.000679791481647
0,cg25169733,0.00106858993766
0,cg21127597,0.00392484302032
0,cg14132731,0.00385198225078
0,cg10900663,0.000149217198636
0,cg19670883,0.000232694872099
0,cg14905634,0.00151332923826
0,cg06255004,0.00108671144214
0,cg18216249,0.000606613972136
0,cg27303223,4.39173094003e-06
0,cg24768113,0.00328230651112
0,cg21468929,0.00474395195916
0,cg14124646,0.00170655949539
0,cg10462820,0.0043393821403
0,cg26377281,1.80330144826e-05
0,cg04450857,0.00047349273899
0,cg14053997,0.00462946589193
0,cg14854517,0.00264341500236
0,cg12894449,0.00243250843306
0,cg26133399,0.00350407681986
0,cg13998988,0.00132925035956
0,cg18354954,0.000211786807213
0,cg24480012,3.54726309039e-05
0,cg26235748,0.0024792798299
0,cg11736228,0.00407776269844
0,cg03726817,0.0029095814575
0,cg09889848,0.000390008460134
0,cg05942508,0.00240703415108
0,cg16402415,0.00261412729751
0,cg20905796,0.00388055507571
0,cg05274056,0.00110787873348
0,cg20711383,0.00313101395946
0,cg02538681,0.00172097928939
0,cg01060471,0.0033763564765
0,cg02291020,0.00089882583154
0,cg11185456,0.00335123045013
0,cg26844633,0.00357478104382
0,cg24637308,0.00256451367562
0,cg26510023,0.00412174418411
0,cg01833234,0.00404275719407
0,cg04325221,0.00133057088994
0,cg10208301,0.00245088228746
0,cg26627405,0.00145736900646
0,cg12142865,0.00255333039622
0,cg17883068,0.00290993580415
0,cg10800346,0.00393724789697
0,cg24852442,0.00325053489079
0,cg11860238,0.000339504463231
0,cg03495768,0.00459257380121
0,cg15270419,0.00387170714627
0,cg08980987,0.00290054569181
0,cg26478401,0.00183356593133
0,cg18020065,0.000886309862038
0,cg12319143,0.0026706242366
0,cg15431934,0.0032362667716
0,cg20831413,0.00230093311405
0,cg15774510,0.00115880121503
0,cg16396907,0.00245265255806
0,cg19116018,0.000196110124764
0,cg24124443,0.00108292059165
0,cg04643969,0.00351951259784
0,cg21348900,0.00117271918132
0,cg27181375,0.00201791314639
0,cg25578781,0.000537966448828
0,cg27292547,0.0028622481724
0,cg04815973,0.00463947603839
0,cg00528572,0.00149498072099
0,cg10583144,0.00136662613375
0,cg09741912,0.00336039797771
0,cg22111527,0.00322916598768
0,cg03328299,0.00128531172976
0,cg15856028,0.00479276791216
0,cg04921578,0.00249329648471
0,cg16716320,0.00138284302746
0,cg24834394,0.00184450613345
0,cg10254698,0.00365949300953
0,cg09439867,0.00100702873421
0,cg05197508,0.00175882025498
0,cg13709271,0.00101488101677
0,cg23963802,0.00296325396027
0,cg21052656,1.80150317263e-05
0,cg18290981,0.00334144849225
0,cg02291164,0.000574015192256
0,cg03461784,0.00375880121955
0,cg27597392,0.00371387630515
0,cg08400494,0.00371221893886
0,cg23108232,0.00100478215276
0,cg26063719,0.00159049214895
0,cg17107540,0.00158208597253
0,cg21484956,0.00467951449108
0,cg10792302,3.74372233356e-05
0,cg15075988,0.00437766290787
0,cg24441440,0.00366274601738
0,cg06549874,0.00409210231287
0,cg20402783,0.00386092943205
0,cg14620839,0.00356955774011
0,cg13133835,0.000795161728513
0,cg10869879,0.00025801500891
0,cg07925587,0.00228274991957
0,cg09235723,0.00243787431639
0,cg24496021,0.0044304042591
0,cg03905819,0.00425746947622
0,cg02758236,0.000346245910802
0,cg26690742,0.00114770009945
0,cg15115171,0.00295384559835
0,cg19445044,0.00169908142904
0,cg04040975,0.00211420954911
0,cg26152754,0.00199864182003
0,cg13255542,0.00295016978913
0,cg07687131,0.000236188785572
0,cg15405572,0.000909991574281
0,cg03992114,0.000104301211228
0,cg01251603,0.00258086489114
0,cg22110973,0.00266434409011
0,cg09719956,0.00347027319301
0,cg13048903,0.00258253820917
0,cg11098259,0.00438341477304
0,cg02417360,0.002507193146
0,cg22813430,0.00064302806986
0,cg18402101,0.00108182596676
0,cg10467557,7.55278733457e-05
0,cg12651914,0.000911178399993
0,cg13471990,0.00467194738291
0,cg25823926,0.00395279343575
0,cg06719445,0.00327096428466
0,cg15862165,0.00373631889848
0,cg02532022,0.00362113742154
0,cg15304308,0.00299062070775
0,cg13581015,0.000717377863088
0,cg15856748,0.00222483889659
0,cg03268893,0.000278013177946
0,cg25906638,0.000636465679427
0,cg25541968,0.000776015092453
0,cg14292522,0.00126207844251
0,cg23003085,0.00312658569965
0,cg13134916,0.00369279811644
0,cg03395898,0.00429512982092
0,cg24850296,0.00119849611001
0,cg26891150,0.000837706911641
0,cg19578660,0.00491841713575
0,cg05655457,0.000636469773723
0,cg08254359,0.00190820780633
0,cg26458072,0.00176235098172
0,cg16766613,0.0021971571657
0,cg25776343,0.00360879055211
0,cg22280671,0.00404243749535
0,cg17985854,0.00298390255547
0,cg21149266,0.000880717608687
0,cg23976388,0.0022345734945
0,cg20734030,0.00249233775315
0,cg09234599,0.00363589441993
0,cg23458356,0.00255799308446
0,cg05372679,0.000543154197512
0,cg02061711,0.00281266597767
0,cg03568041,0.00245210275746
0,cg27022933,0.00483505312689
0,cg08119452,0.00088299280272
0,cg13545297,0.00351221469583
0,cg18352710,0.000312697559879
0,cg04565008,0.00474078634243
0,cg15070897,0.00443089975992
0,cg13985765,0.000117413722354
0,cg22986178,0.000988376598332
0,cg09456905,0.00165876220115
0,cg16662938,0.00253731595463
0,cg00776960,0.000518667052841
0,cg20250935,0.000191083359235
0,cg25835179,0.00244147021053
0,cg11210343,0.0038818809019
0,cg25027699,0.00207588329982
0,cg02297838,0.00259972022041
0,cg06582782,0.000135341515312
0,cg17554464,0.00347577990192
0,cg04742977,0.00277307688377
0,cg13709639,0.00024099172651
0,cg04890607,0.00248720490357
0,cg09824900,0.000805336223494
0,cg00831222,0.00147229795529
0,cg10576725,0.00494360913497
0,cg23433370,0.00147251407892
0,cg18221580,0.00327798981227
0,cg08120141,0.00129916039593
0,cg15661753,7.8724965233e-05
0,cg06437740,0.00281756349334
0,cg23819016,0.000340335958067
0,cg24293914,0.0025806280399
0,cg05987823,0.00294331578543
0,cg01973456,0.00312164487313
0,cg19937979,0.00148795692277
0,cg05068951,0.00160934579584
0,cg21476000,0.00039416557331
0,cg25363622,0.000217333248239
0,cg04100595,0.00175267099649
0,cg23779240,0.00410103465204
0,cg13625026,0.00011294065672
0,cg05100917,0.000121279288864
0,cg12143499,0.00453118282649
0,cg01611017,0.00262552850111
0,cg06150195,0.00365205394414
0,cg24495062,0.00117316369028
0,cg26545245,0.00253630927063
0,cg05620821,0.00217818594169
0,cg03278514,0.000111618111377
0,cg15331036,0.00182764771617
0,cg05210671,0.000968540841361
0,cg04735948,0.00430149172243
0,cg14329059,0.000134661891624
0,cg19708986,0.00114128919935
0,cg18002602,0.002914914681
0,cg17696194,0.00197810737933
0,cg02059980,0.00357314111716
0,cg06712013,0.00407773190139
0,cg04064998,0.00105290676309
0,cg00159523,0.00311237574208
0,cg18731055,0.00338131663369
0,cg07745373,0.000334576738264
0,cg05408649,0.00100980577139
0,cg17315426,0.00495415466376
0,cg11758841,0.00458672676841
0,cg03923285,0.000486348362262
0,cg02769599,0.00177348199784
0,cg21493516,0.000160206410842
0,cg23019886,0.00431883125294
0,cg14387505,0.00207510880864
0,cg24728803,0.00197611013446
0,cg10553890,0.00441952126091
0,cg01388847,0.000118857508291
0,cg25985103,0.00127212733164
0,cg01510278,0.00101126309027
0,cg27138204,4.51154643883e-05
0,cg24898738,0.00327162448223
0,cg15804671,0.00162106082503
0,cg12063992,0.00288248017634
0,cg04701034,7.15016243418e-05
0,cg19004775,0.000620664922595
0,cg24967811,0.00216109216505
0,cg14003931,0.00222695731693
0,cg22385669,0.00402467438745
0,cg09586924,0.00143780490355
0,cg24698536,0.0027778462685
0,cg02705918,5.51831364961e-06
0,cg21893663,0.00149611963698
0,cg02918577,0.00451354815139
0,cg00245465,0.00426721763612
0,cg10368641,0.00478744608217
0,cg08767044,0.000127119403875
0,cg04800715,0.000777516452571
0,cg07354581,0.00228083977906
0,cg27092191,0.00136860398212
0,cg23648239,0.00397420965904
0,cg16668651,0.00322806532368
0,cg03416628,0.0008095979823
0,cg03593014,0.00406103942146
0,cg00481259,0.00352513886766
0,cg03071793,0.00467577968074
0,cg19014335,0.00220123153048
0,cg27217148,0.00492624745013
0,cg23661721,0.00429224584881
0,cg03880033,2.62384070928e-05
0,cg09063262,0.00286193563964
0,cg12447154,0.00254192651798
0,cg23390118,0.00417548286382
0,cg18729704,0.00319379202709
0,cg23446514,0.000847166444912
0,cg05765605,0.000111721798177
0,cg01519094,0.000499470871507
0,cg01810623,0.00460967051998
0,cg17741629,0.00213228306917
0,cg03146625,0.00209384004913
0,cg00004421,0.00148458446128
0,cg05412028,0.00146612447016
0,cg03466717,0.00211969023137
0,cg23787937,0.00478485831767
0,cg15648389,0.0015316761932
0,cg24242022,0.00163414747236
0,cg16205058,0.00391530036968
0,cg27117982,0.00459206185121
0,cg20016023,0.00461128613993
0,cg16370398,0.000799419700722
0,cg04399632,0.000964382696551
0,cg02645135,0.00133112630421
0,cg21502154,0.00015344828132
0,cg25112641,0.0035823463823
0,cg07033475,0.00370256078507
0,cg10449466,0.00285945758795
0,cg08345082,0.00131347137276
0,cg15922057,0.00177349518633
0,cg14695497,0.00423057927197
0,cg00842918,0.00436830801354
0,cg13810695,0.00314203902241
0,cg10421247,0.00145934472581
0,cg24941342,0.00463867160667
0,cg07861456,0.00330111713791
0,cg10653131,0.00182880769937
0,cg16944941,0.00482954056566
0,cg04024827,0.000139327189055
0,cg03669394,0.00239598859995
0,cg26616201,0.00211047367824
0,cg16701266,0.00414122368325
0,cg02250357,0.000131297002813
0,cg17222829,0.00442222452391
0,cg13828873,0.00479658481329
0,cg02090742,0.00211393408881
0,cg09985739,0.000378203230797
0,cg14191466,3.92421304527e-06
0,cg24392955,0.000349389234784
0,cg11155924,0.00422105665206
0,cg26657240,0.000448971730995
0,cg03199745,0.00291120168338
0,cg20857416,0.00302208755387
0,cg11940177,0.00102005647784
0,cg03886558,0.00319313581367
0,cg19722698,0.0041708602805
0,cg23575688,0.0039738863535
0,cg15755476,0.00420747198528
0,cg19734013,0.000334899960257
0,cg17104388,0.000308234958896
0,cg01704698,0.000241035460246
0,cg19706320,0.000590006933615
0,cg15566554,0.00119993582096
0,cg03461851,0.00311414112364
0,cg00905101,0.00452019596988
0,cg12413918,0.00024397612626
0,cg07642595,0.00314421948768
0,cg12249234,0.00442913760708
0,cg14625581,0.000326268621482
0,cg22778981,6.70029722971e-05
0,cg05016746,0.000661004207241
0,cg14652587,0.000361899181841
0,cg02433278,0.00144836018512
0,cg01142475,0.00126630352433
0,cg17972930,0.00482468042016
0,cg23901918,0.00110194430888
0,cg12317815,0.00322124627732
0,cg07548791,0.000573452648622
0,cg15268244,0.000420159232788
0,cg27216788,0.000168904893434
0,cg01407406,0.00378730672882
0,cg11828470,0.00212633046978
0,cg10118968,0.000650070127365
0,cg15336705,1.43914417416e-05
0,cg12843489,0.00391678053537
0,cg23883632,0.0011602030967
0,cg24461952,0.000478791109566
0,cg15732107,0.00154283909288
0,cg04937184,0.00361478918062
0,cg16902122,0.00448832849896
0,cg06832898,0.00471647207475
0,cg25594736,0.00011168092634
0,cg06683719,0.00272661384542
0,cg07658702,0.00421157894017
0,cg00749609,0.00254591672281
0,cg21308575,0.000331204160734
0,cg06602723,4.97502991033e-05
0,cg27244120,0.00347211810003
0,cg09977361,0.00184368172427
0,cg18133957,0.00475125336973
0,cg10520672,0.00305553272548
0,cg08066417,0.00308519787622
0,cg08130265,0.00478184300075
0,cg07612827,0.00304418926993
0,cg20528338,0.000327224686675
0,cg03928154,0.00200849665886
0,cg12697237,0.0048457450063
0,cg02670686,0.00304904471439
0,cg13973985,0.00151189741077
0,cg08356214,0.00369915732708
0,cg04721825,7.25421714366e-05
0,cg10830496,0.000331933768369
0,cg15552238,0.00179165702897
0,cg22410743,0.00250708039137
0,cg08835847,0.0009224963619
0,cg23254302,0.000683555343785
0,cg04731926,2.09322401998e-05
0,cg02886838,0.00392338374548
0,cg15554505,0.00319454223743
0,cg24706115,0.000793434467625
0,cg23052776,0.000130090963431
0,cg20464719,0.00024670311489
0,cg19839825,0.00076212750861
0,cg25737313,0.000190925076581
0,cg04936619,0.00184199459488
0,cg07068735,0.00314444959099
0,cg04196298,0.00153497556738
0,cg15350627,0.00246448311156
0,cg10767146,0.00252539356189
0,cg10648815,0.00342444475088
0,cg17183905,0.00431071182054
0,cg25360761,0.00324727238994
0,cg00582663,0.00201163034642
0,cg19430423,0.00145233374689
0,cg07616791,0.00324537212079
0,cg24718465,0.00242368494967
0,cg17183174,0.0025004829993
0,cg10667338,0.00393673222481
0,cg10372920,0.000115188569472
0,cg16558770,0.00215143125985
0,cg01194320,0.000508304917861
0,cg20287512,0.00246988978192
0,cg26537568,0.00295274931065
0,cg00247269,0.00316394254306
0,cg24168308,0.00236314517006
0,cg03864128,0.00234723791074
0,cg19283928,0.000703979493688
0,cg17338254,0.00342532466286
0,cg27150417,0.000992705335732
0,cg03355213,5.19476965101e-05
0,cg11341610,0.0012739521782
0,cg04679902,0.000414628588509
0,cg09265397,3.85738616501e-05
0,cg23900422,0.000599035111227
0,cg27298007,0.00295578097026
0,cg25605731,0.00385239634009
0,cg13466180,0.00303876888007
0,cg13536060,4.93769447746e-05
0,cg23752828,0.00367838818953
0,cg27112993,0.000243928806508
0,cg07279557,7.76465969901e-05
0,cg22625098,0.00408161242802
0,cg23036852,0.00230270117604
0,cg09978353,0.000338024990374
0,cg05252264,0.00299153627841
0,cg10634115,0.000838262802667
0,cg20748533,0.000267453149224
0,cg11029358,0.00045194914841
0,cg11284196,0.00207309542879
0,cg09606564,0.00320596934551
0,cg20476019,0.00110888756042
0,cg17804112,0.0019617008382
0,cg12898019,0.00042598499568
0,cg09284949,8.81582621652e-06
0,cg18059369,0.00094721990014
0,cg25784280,0.000773294012154
0,cg18502618,0.00106528365641
0,cg07517216,0.00207552342091
0,cg24946729,0.000420790856499
0,cg21850518,0.0022635689554
0,cg08554257,0.000180302039184
0,cg02253142,0.00419052967591
0,cg20811236,0.00392279460439
0,cg27096572,0.00318354516414
0,cg03514660,0.00363466226916
0,cg14683380,0.00137230767067
0,cg09277532,0.000319358773753
0,cg09803959,0.00285813770616
0,cg25527599,0.00172795758816
0,cg26954174,0.00384566605525
0,cg17206393,0.0045143682134
0,cg07738077,0.0032212708424
0,cg25277100,0.00213643813709
0,cg12458970,0.00132274316964
0,cg22640868,0.00287440834972
0,cg18319984,0.0005068430223
0,cg10752406,0.00266504159587
0,cg11643186,0.00157229463123
0,cg17900689,0.00361588354742
0,cg21299458,0.00122605782695
0,cg05512420,0.00492626750307
0,cg25583580,0.00129745844171
0,cg22091609,0.00171069932116
0,cg24174307,0.000718289256212
0,cg02961101,0.00291498850005
0,cg03077671,0.00114410454706
0,cg02527346,0.00113445910185
0,cg24112000,0.00333329854003
0,cg15384640,0.00245943221981
0,cg16783204,0.00486204718021
0,cg20851317,0.00148703981381
0,cg03100209,9.02759682179e-05
0,cg16270399,0.00484092535121
0,cg08340482,0.000617100623407
0,cg10824354,0.000477944582396
0,cg27319917,0.0030443963077
0,cg06875740,0.00141136665853
0,cg27067618,0.00303303805262
0,cg09712306,0.00168373616177
0,cg10708955,0.00254284162753
0,cg00579402,0.00232820192453
0,cg16962191,0.00387871769593
0,cg18248284,0.000595923755468
0,cg03139435,0.000866545106204
0,cg04658021,0.00246296454655
0,cg21766592,0.00124626938973
0,cg00911370,0.00342266126644
0,cg18523886,0.00324923574869
0,cg26847100,0.00380123922046
0,cg11879514,0.00382295221553
0,cg06850285,0.00251911275227
0,cg06766034,0.00273364215454
0,cg00598429,0.00369442971067
0,cg22476269,0.00130639686523
0,cg01406381,0.000759238301381
0,cg26844104,0.00290862556276
0,cg05521982,0.00073666820183
0,cg00747922,0.00299032750741
0,cg13308743,0.00369788783336
0,cg25761791,0.00339967787226
0,cg00990740,0.00329994747938
0,cg17733447,5.72626180414e-05
0,cg16430365,0.000607666326986
0,cg22446709,0.00152554788919
0,cg20777128,0.000298596825637
0,cg07093155,0.00339562288349
0,cg18507732,0.00187484187561
0,cg20035980,6.83227831883e-06
0,cg16754613,0.00289259465728
0,cg09829551,0.00190550146304
0,cg08670281,0.00320917741021
0,cg03071876,0.00204245573784
0,cg25490145,0.00300274124399
0,cg01691827,0.00426819544052
0,cg09484559,0.000943398389712
0,cg20131013,0.00388376723465
0,cg18069568,0.00124460369674
0,cg05310486,0.00341170343596
0,cg10761804,0.00264578944787
0,cg06552969,0.00496867828675
0,cg25282976,0.00367877354328
0,cg11859584,0.00343412591889
0,cg15214448,0.00308875808152
0,cg19298225,0.00380793726814
0,cg02270420,0.00463278387436
0,cg23008871,0.000925822722271
0,cg09065876,0.00153588042953
0,cg09265161,0.00045258581377
0,cg18228693,0.00379681009418
0,cg00617568,0.00245278353386
0,cg14883993,0.00116404002691
0,cg11640208,2.14462019919e-06
0,cg19787694,0.00463389455028
0,cg11666770,0.00109301318481
0,cg03924164,0.00313101188438
0,cg01135546,0.00346012237793
0,cg10118462,0.000829640150016
0,cg11598935,0.00105177374749
0,cg07493197,0.000557017814656
0,cg19333980,0.00226935991664
0,cg06580800,0.000368975255508
0,cg03388679,0.000341194962473
0,cg05928448,0.000478879759183
0,cg16518996,0.00403737686755
0,cg11374355,0.00487356226545
0,cg06035645,0.00107988536463
0,cg19845249,0.00225938305832
0,cg17656426,0.00201179935818
0,cg27536559,0.00291491547721
0,cg15416179,0.00183032983223
0,cg05196905,0.000964772823956
0,cg13618979,0.000922985574547
0,cg22582875,0.00157032308149
0,cg26783127,0.00300736592356
0,cg07350262,0.000199399748336
0,cg06406619,0.00159108441492
0,cg26861460,0.00263155602363
0,cg04508648,0.000770567531993
0,cg08580187,0.000398892131532
0,cg26390598,0.000697710136507
0,cg09046309,0.00261529041679
0,cg03633458,0.00225233718211
0,cg00475235,0.00450768082873
0,cg00080081,0.000377171590363
0,cg09479241,0.00176505574969
0,cg22226091,2.31123446032e-05
0,cg16353615,0.00411133561008
0,cg15132673,0.000664499165498
0,cg08551532,0.00109737806769
0,cg13518079,8.74903432208e-06
0,cg20667480,0.00224654406093
0,cg05857996,0.00121805239303
0,ch.20.1062061F,0.00194708193893
0,cg05271255,0.000933163324393
0,cg00377358,0.000309618359118
0,cg24866700,0.00174931749681
0,cg01933276,0.00364583914413
0,cg07363131,0.00385427072994
0,cg16851989,0.00471012629914
0,cg21692159,0.00474023153952
0,cg24263062,0.00291925646285
0,cg08132302,0.00123822531902
0,cg05825244,3.02760651082e-05
0,cg09328979,0.00473884184954
0,cg15176213,0.00246740369706
0,cg27219748,0.000398263671047
0,cg07843120,0.00210043871073
0,cg24335895,0.002761992976
0,cg15576730,0.00175893756398
0,cg08274011,0.000579030369359
0,cg07097098,0.00275687620061
0,cg06287548,0.000660983039645
0,cg27403406,0.00163169164722
0,cg03733979,0.00398809065147
0,cg02508651,0.00385238520202
0,cg05964640,0.000123516008006
0,cg00539347,0.00246632157075
0,cg22961457,0.0015862693128
0,cg12858577,0.00016042274136
0,cg20463312,0.00149702525622
0,cg02916409,0.00228602052249
0,cg08380252,0.00184816314616
0,cg25440497,0.000595669859742
0,cg08698159,0.00339148760405
0,cg19241679,0.0014328182206
0,cg22758846,0.00375668277581
0,cg11891591,0.0023299714966
0,cg07780528,0.00362291202313
0,cg26836402,0.00124940392614
0,cg17540545,0.00227163668576
0,cg00519069,0.00114446069119
0,cg13007784,0.00398160851532
0,cg12564097,0.00342844482846
0,cg13598409,0.0012000353177
0,cg16774013,0.00319074595529
0,cg13559306,0.00225248981524
0,cg10709246,0.00278091028616
0,cg17988310,0.000629390263832
0,cg04739228,8.41586197231e-05
0,cg27122441,0.00185154576812
0,cg20477147,0.000250559230647
0,cg08194009,0.000936597090561
0,cg14595786,2.32662981626e-05
0,cg06419432,0.00470749734348
0,cg05091997,0.00259510335954
0,cg19871388,0.00455876102085
0,cg26348487,0.00402044634877
0,cg12847399,0.00109320414173
0,cg03024660,0.000477520236107
0,cg11654011,0.00337464076649
0,cg05780139,0.000845306600949
0,cg06421526,0.00438556307341
0,cg19048331,0.000297256841916
0,cg16351569,0.00474269943395
0,cg13707794,0.00228074608031
0,cg01274826,0.00260737616026
0,cg07668993,0.000637614938111
0,cg14786713,0.00243434787464
0,cg04727071,0.00124849723719
0,cg22540135,0.00403174784777
0,cg08548498,0.000446695921954
0,cg24200083,6.17859371227e-06
0,cg23480341,0.000586082167214
0,cg12966875,0.00162825693128
0,cg09300089,0.00325964046118
0,cg02425140,0.00474780609718
0,cg16232674,0.000408342307168
0,cg01265860,0.00472671427951
0,cg17702370,0.00187158882974
0,cg19657174,0.00110535002834
0,cg19092981,0.00142361521931
0,cg15382568,0.00276232839042
0,cg10976318,0.00302922888162
0,cg18877667,0.00188961291619
0,cg16616467,0.00488944990852
0,cg09165842,0.00161777363029
0,cg12548088,0.000297793471762
0,cg00594854,0.000599292000696
0,cg19403023,0.000533023225004
0,cg15770575,0.00105712651776
0,cg27561907,0.000656456171095
