,Probe_ID,pval
0,cg06884314,0.00284160933807
0,cg16704889,0.00103613723256
0,cg11282433,0.000755667242944
0,cg22160300,0.00438645050234
0,cg13077784,0.00386530568764
0,cg13316433,0.00181786841774
0,cg05724777,0.0021219161594
0,cg26500914,0.000398365390678
0,cg26645432,0.00110991280159
0,cg14420613,0.00230612636189
0,cg15679981,3.36896629508e-05
0,cg24536250,0.00491437231491
0,cg26817546,0.00176732999661
0,cg19743406,0.00470303811164
0,cg07670736,0.00267516053026
0,cg08897844,0.000751144374586
0,cg06855485,0.00211640003308
0,cg24148304,0.000126872025402
0,cg22689016,0.00492352223869
0,cg16246747,0.000231233715822
0,cg19398457,0.00241147096565
0,cg04744409,0.000366104444194
0,cg25067245,0.00309585660881
0,cg10030658,0.000181938776824
0,cg14831653,9.66165698361e-05
0,cg05852276,0.00203993588791
0,cg12468238,0.00165727983318
0,cg19990651,0.00105349890622
0,cg17435683,0.00358604023998
0,cg10661769,1.4050127442e-05
0,cg09732405,5.31895489937e-05
0,cg17722996,0.00080532800106
0,cg00169725,0.000985005577256
0,cg26922678,0.00165973234623
0,cg20666307,0.00313318008523
0,cg15288329,0.0015488912719
0,cg23727520,0.00493137710894
0,cg24780796,0.000426587172025
0,cg00325918,0.00215653269605
0,cg03891318,0.00224274305657
0,cg19641327,0.00237996393581
0,cg03989758,0.00360381458148
0,cg01132696,0.00357128844167
0,cg17596731,0.00107838605242
0,cg21147708,0.000472489917371
0,cg09424348,0.0025499911754
0,cg27420889,0.000353491262279
0,cg07797660,0.000373125436613
0,cg14069601,0.00291599493158
0,cg21562809,3.39115999916e-05
0,cg03363478,0.000767689674832
0,cg14640659,0.00317797224621
0,cg19731612,0.00271477516025
0,cg12506393,0.0015488912719
0,cg23565821,0.00277206392483
0,cg17686487,0.00109404533881
0,cg15319311,0.00467298356555
0,cg26879386,0.0035771826114
0,cg23778943,0.00242875219756
0,cg09666717,0.00424915750196
0,cg13581859,0.00104864964873
0,cg03477332,0.000116992183637
0,cg18261909,0.000245730035636
0,cg27327312,0.00218283025222
0,cg10230427,0.000128746199228
0,cg01418153,0.00128875147133
0,cg12999932,0.00219862123866
0,cg08063911,0.00277284550824
0,cg15801019,0.000479185034302
0,cg13746813,0.0044637591298
0,cg26293019,0.00481985081556
0,cg18505453,0.00213854286414
0,cg15221642,0.000295362660087
0,cg00405803,0.000412184137758
0,cg25511667,0.00467923076117
0,cg18219180,0.00108236451322
0,cg26860970,0.000278811688643
0,cg16786756,0.000175740633018
0,cg27164797,0.000337640867696
0,cg00703542,3.12281694936e-05
0,cg17030173,0.00047357388184
0,cg09187505,0.00062491481856
0,cg17520539,0.000635819929531
0,cg18764008,0.00195456654373
0,cg01713505,2.09782852339e-05
0,cg11527930,0.000722462897933
0,cg03254465,0.00274018967875
0,cg14579239,0.00086877108244
0,cg23256401,0.000156864364158
0,cg12104246,0.000337980763965
0,cg08023751,0.00260191771931
0,cg17745339,6.88475936638e-05
0,cg25608547,9.27539132322e-05
0,cg13143743,0.000356814699907
0,cg21745283,0.00197977260701
0,cg03455284,2.76197154802e-07
0,cg27025079,0.0022595757006
0,cg21004358,0.000745702695023
0,cg23001918,0.00315418747067
0,cg00649377,0.000507349219973
0,cg27241808,0.00332226081784
0,cg12453228,0.00218976557666
0,cg24804195,0.0042894735894
0,ch.5.2733100F,0.000719035078175
0,cg03183936,0.00303171451088
0,cg17394530,0.00482241869749
0,cg01498609,0.000661107288266
0,cg23289079,0.000497200305851
0,cg13316813,1.63414474127e-06
0,cg02580917,0.000246151586378
0,cg21176026,0.00348487622683
0,cg03298716,0.000136505597228
0,cg18918155,0.00476874852918
0,cg26598350,5.7106573794e-05
0,cg13615516,0.00284240859025
0,cg23222488,0.000564304753259
0,cg27187555,0.000259913901438
0,cg26419659,1.82103915679e-05
0,cg25000273,0.00291027406099
0,cg23781467,0.000764547009606
0,cg23143313,0.000779642344467
0,cg16580391,0.000105752318617
0,cg18712348,0.000636634663763
0,cg05491854,5.84658261864e-07
0,cg05530317,0.000217087794896
0,cg15911114,0.000712676561175
0,cg15459822,0.000409602059772
0,cg24082121,2.74367025096e-06
0,cg13412545,0.00416841273406
0,cg09373015,0.00112736906541
0,cg24132989,0.000119456461973
0,cg04270358,0.000197616880486
0,cg25744682,1.99242231097e-05
0,cg08812936,0.00131192869726
0,cg14573478,0.00410903612923
0,cg12485135,0.00222026314341
0,cg08288016,0.00252689536799
0,cg27629145,0.000275982163837
0,cg25772365,0.000246827470481
0,cg14643075,0.00374375647222
0,cg27077143,0.00490132727946
0,cg26642420,0.00200643968153
0,cg07429087,0.00476874852918
0,cg05302489,0.0020169630905
0,cg24695071,0.00233005980581
0,cg26804611,0.00470680702811
0,cg18090145,0.0027025302327
0,cg04439458,7.37043210188e-05
0,cg16698038,0.00254058558887
0,cg08161546,0.00453255191369
0,cg08818610,4.42513812436e-07
0,cg27024654,0.00297126690527
0,cg27264993,0.000127326767189
0,cg27120934,0.00354975100423
0,cg03958363,0.00209325282659
0,cg15176413,0.000499312600297
0,cg17811323,2.0994907486e-05
0,cg26342114,0.00164799035685
0,cg03595533,0.0017882302575
0,cg05089464,0.000604980490421
0,cg00655552,0.00127440826201
0,cg00782811,0.000219198534663
0,cg10634551,0.000654595323857
0,cg15705930,3.3044845899e-05
0,cg11611580,0.00316121805321
0,cg17739279,0.00227194876773
0,cg24154271,0.00290619392209
0,cg18373318,0.00114088730674
0,cg11197664,0.00130600033252
0,cg14359052,0.00333885645444
0,cg04368724,0.00468048109403
0,cg15115365,2.60154836155e-06
0,cg26037142,0.000975604746933
0,cg19759481,0.0036107481519
0,cg18755531,0.000952905012646
0,cg15925505,0.00128797240449
0,cg02760293,0.00182748941585
0,cg09852744,0.00475224462343
0,cg07411165,0.00151603080556
0,cg07760544,0.00419101771634
0,cg21747070,0.00141527437812
0,cg20764575,0.00213607221686
0,cg19535980,0.000184694065744
0,cg09248660,0.000760695381697
0,cg12829747,9.45428734749e-06
0,cg26685246,0.00488311607188
0,cg26964651,0.00278067228675
0,cg20380468,0.0010622794273
0,cg09936799,0.00136270670607
0,cg23404435,0.00153329373829
0,cg16028965,0.000674525843785
0,cg07937453,0.00160748682402
0,cg10036013,2.60110714422e-05
0,cg13447295,0.00018618379031
0,cg04638710,0.000107526433661
0,cg21995347,0.00168046432527
0,cg08452348,1.10814497033e-05
0,cg00121255,0.00051033139644
0,cg05235540,0.000722691953935
0,cg04018738,0.00177305530028
0,cg26942124,3.41876677226e-05
0,cg12854458,0.000455755239955
0,cg03297163,0.00114998179024
0,cg12128839,0.00171149986899
0,cg00656735,0.00161082714294
0,cg00601836,0.000421410358865
0,cg09401705,0.00070145083706
0,cg05556461,0.000480283217301
0,cg07039560,0.00321350569011
0,cg04434244,1.26969074121e-05
0,cg17212919,0.000958534016848
0,cg03754044,0.000561939235513
0,cg23417203,0.000449068911468
0,cg23523480,0.00028610120262
0,cg19754283,4.48591373094e-05
0,cg07669182,0.00126518277972
0,cg07406498,0.00322333985374
0,cg03564557,0.000714487970451
0,cg22006640,0.000298679673582
0,cg04973183,1.29519661492e-05
0,cg25278663,9.4013618802e-05
0,cg21477075,0.00127865713456
0,cg03461110,3.97160974223e-09
0,cg21719817,0.000840173363281
0,cg18106582,0.000139154996535
0,cg22355463,0.00084757202074
0,cg27050936,0.000330465017277
0,cg09639133,7.37315766995e-05
0,cg26336265,0.00402084400781
0,cg09354267,0.000152060777385
0,cg26420013,0.00374478066303
0,cg14913512,0.0031815096107
0,cg09048334,0.00135086315091
0,cg03259984,0.00191394836443
0,cg23730781,0.00471938954854
0,cg17619755,0.00211272984458
0,cg26878870,2.00591481986e-05
0,cg02285791,0.00242875219756
0,cg00431813,0.00126250354367
0,cg18046394,0.000806087669208
0,cg02916332,0.000707492315743
0,cg26242687,0.000368553854791
0,cg22298860,0.00314980050642
0,cg07496545,0.00116943930927
0,cg26883434,0.00154658848002
0,cg13298859,0.00114717643982
0,cg09713684,0.00239293226784
0,cg15961920,0.000462230488585
0,cg10582556,0.00332318084837
0,cg17537347,0.000462988931695
0,cg05622003,0.00281851902489
0,cg18872497,0.00049283964188
0,cg14681511,0.00400994000349
0,cg07570394,0.00327291796786
0,cg05103917,0.000143067085492
0,cg00411097,4.74884070567e-05
0,cg21571060,0.000405555631778
0,cg23752752,8.59609874036e-08
0,cg08675565,0.00318770852548
0,cg12577411,0.000379513167063
0,cg13047380,0.00341446279549
0,cg21148531,0.00488701338905
0,cg05764839,0.00231474319295
0,cg26125060,0.000585823692208
0,cg08018143,0.000239816210011
0,cg05880490,0.00109036183042
0,cg13675055,0.000188209458043
0,cg24867279,0.000177846673585
0,cg02980249,0.00473073945968
0,cg23233589,6.57708555835e-05
0,cg16875420,0.00187190698939
0,cg17569124,0.00124087933575
0,cg22158992,0.0025413079806
0,cg27320005,0.000855565622387
0,cg00642460,0.00394829124718
0,cg22845236,0.000109288992943
0,cg13816423,0.00216776770125
0,cg15735240,2.00555168425e-07
0,cg22976242,0.000832573141069
0,cg02071600,0.000848633850489
0,cg13261390,0.000281955361144
0,cg24123198,0.00136763517835
0,cg12709009,9.20796148437e-05
0,cg20116804,0.00438055353373
0,cg01572513,0.00339659116733
0,cg10774352,0.00327019612391
0,cg04436554,4.35302812865e-05
0,cg20451680,7.40593859599e-05
0,cg22838357,6.24499664338e-05
0,cg26174583,0.00215777841753
0,cg12503394,1.34223116096e-05
0,cg16421157,0.000455456121318
0,cg16316394,0.00429410284847
0,cg21806580,0.000878592203074
0,cg12993916,0.0014327749421
0,cg22885332,0.00179296369275
0,cg03133735,0.000554000724689
0,cg08569425,0.00494449337392
0,cg26481402,0.00103486168192
0,cg19227031,0.00311490203075
0,cg16606731,0.000536690784298
0,cg02005600,0.00102660565298
0,cg23221052,0.000126283137865
0,cg20095656,0.000430969842755
0,cg04312119,0.000855298055734
0,cg15663074,0.00268046273111
0,cg02054431,0.000182512265253
0,cg14558529,0.00142934476259
0,cg13643764,0.001938678451
0,cg10486974,0.00229358477944
0,cg04176995,3.22297782571e-06
0,cg01278041,0.00293733274675
0,cg23063440,0.00271477549694
0,cg12670305,0.00273169452335
0,cg15637912,0.00400667396914
0,cg05668580,0.000336171652715
0,cg01027929,0.0025333718743
0,cg27130993,0.000952609591915
0,cg27384088,0.00015803148523
0,cg20673840,8.9330215316e-05
0,cg23050437,0.00144354274676
0,cg09606832,0.00425145211833
0,cg00395420,0.0038526783544
0,cg11173499,0.00296046923823
0,cg14086013,0.00352541825142
0,cg00924459,0.000936781220726
0,cg21368161,0.000123997551522
0,cg21633052,9.44600227731e-05
0,cg14441271,0.00475351234381
0,cg06694826,3.28771088677e-06
0,cg14709055,0.00221196560457
0,cg01302668,0.00312794795697
0,cg21251646,0.0008307481065
0,cg23404351,0.00418875229419
0,cg08754067,0.00169091849952
0,cg03972135,0.000338661510988
0,cg00321614,0.000766479552107
0,cg21180956,0.00320458897516
0,cg12654519,0.00199074800991
0,cg15970595,0.00177775218493
0,cg00421223,0.00258792906714
0,cg18477569,0.00192290776554
0,cg11786623,3.80194054138e-05
0,cg15265092,6.25818537989e-06
0,cg00335591,0.00109404533881
0,cg03705366,8.84306736293e-06
0,cg11368409,0.00417631204072
0,cg00049595,0.000127691660654
0,cg05119988,0.000717895807209
0,cg24421397,0.00348679726294
0,cg18774611,0.00143406319572
0,cg18198306,0.000112327491313
0,cg08500200,0.000568879719982
0,cg22056094,0.000430260147845
0,cg15130459,8.97228885622e-05
0,cg04680393,8.82263982314e-05
0,cg20715953,0.000251779628306
0,cg13088556,0.00130245507993
0,cg19406113,0.00111775433903
0,cg16462183,0.00296295786397
0,cg00004963,0.0040990288278
0,cg08947151,0.000284745202141
0,cg20842915,0.000223477609771
0,cg04636402,0.0036097569094
0,cg01679528,0.00166415520122
0,cg16500605,0.00271017766505
0,cg25399541,0.000658159034219
0,cg14340928,8.21092307938e-05
0,cg06525347,0.00264804138524
0,cg22417733,0.000124442624792
0,cg25383593,0.00416503141056
0,cg14464563,0.000483749843236
0,cg04637454,0.00437113311728
0,cg13917964,0.00278773342609
0,cg01669161,0.000816279802433
0,cg03427849,0.000854763153295
0,cg08782481,2.44478518374e-05
0,cg11580351,0.00016980005674
0,cg12060786,0.000105982155882
0,cg25540816,0.00209567851348
0,cg15534212,0.00236367381712
0,cg07012460,0.00133951731703
0,cg14789272,1.32440598114e-05
0,cg20592075,0.000378126893096
0,cg17848407,8.2079069619e-05
0,cg17969913,0.00259307485506
0,cg13264672,0.00226803486903
0,cg05590265,0.00221387792293
0,cg21429551,6.15240038547e-05
0,cg15948536,0.00390234751699
0,cg07791011,0.00444342330941
0,cg10030980,0.00332962747861
0,cg01757168,0.000555795771551
0,cg22526076,0.00257181660722
0,cg15344504,2.77986017549e-05
0,cg21134601,0.000234518797879
0,cg00075467,0.000824260131821
0,cg13541527,3.8533364972e-05
0,cg22867315,0.00130324215259
0,cg17036624,0.00487273676462
0,cg16071125,0.0015488912719
0,cg00513205,0.00249686914577
0,cg26075423,0.000188801402573
0,cg12902183,0.00182481228252
0,cg22695117,0.0044974346767
0,cg07333545,2.70066486779e-05
0,cg04334496,0.00355072744312
0,cg12812233,0.00364759629407
0,cg19925780,0.0017934903329
0,cg23638518,0.00242528701416
0,cg16550757,0.000567412013647
0,cg16164356,0.000482802108783
0,cg04342483,0.000332357143697
0,cg03068497,0.000501106412064
0,cg01517571,0.00341257760054
0,cg05789250,0.000162896459519
0,cg16962115,0.00179243719326
0,cg18710053,0.000566679473893
0,cg06469726,0.00091662253225
0,cg09396704,0.00338160662489
0,cg06967105,0.00161273873518
0,cg23340345,0.000688852511369
0,cg11374681,0.000641748626926
0,cg15837233,1.1714099182e-05
0,cg14958978,0.00230414199223
0,cg18746336,0.00182802527089
0,cg26240231,0.00060400907029
0,cg23504411,0.00149447843827
0,cg14343017,0.000660685364324
0,cg18860932,0.00197746900913
0,cg27097438,0.00362664128977
0,cg09427809,0.00240802809959
0,cg08640466,0.00166858878771
0,cg10555800,0.00381814359597
0,cg00452133,0.000674310902594
0,cg04264925,0.00150477049007
0,cg16681246,4.92095489324e-05
0,cg01971258,6.45335290953e-05
0,cg08597839,0.00110178410459
0,cg22905511,0.00126173900144
0,cg14646075,0.000760455249411
0,cg10681065,0.000574971180944
0,cg21323720,3.24493822352e-05
0,cg01859237,0.00454106508166
0,cg20307885,0.00024006338002
0,cg27106204,3.99013210494e-06
0,cg20755651,0.00489091347807
0,cg19390658,5.84658261864e-07
0,cg00113096,7.14348139073e-07
0,cg01345055,0.00227064345556
0,cg06503315,0.000238010869828
0,cg10131879,0.000588471470791
0,cg11526630,0.00427907406527
0,cg27239981,4.80678432331e-05
0,cg21929183,0.000674525843785
0,cg25307665,0.000472644628595
0,cg10812634,0.00481215448228
0,cg20800117,0.000108384767726
0,cg16975639,0.00411906528858
0,cg00987534,0.00213237109906
0,cg03403093,0.00154291050558
0,cg13944838,0.000590369506735
0,cg00045689,0.000278716937437
0,cg06532268,0.00132585733839
0,cg19719409,0.00289642262228
0,cg04930982,0.0035771826114
0,cg00107241,0.00277362729051
0,cg11262850,0.00104574992959
0,cg12912022,0.000767931910434
0,cg16826055,0.00165629975251
0,cg11617964,0.00345236373415
0,cg24869588,0.00136270670607
0,cg02304092,0.00208478296728
0,cg11316517,0.000870672802298
0,cg10302285,0.000307072663998
0,cg17303540,0.00116552385354
0,cg15204816,2.84457636488e-06
0,cg03963919,1.23910949597e-05
0,cg06738040,5.55833381059e-05
0,cg12613020,0.00156696062335
0,cg21457401,0.00203816035466
0,cg25753631,0.0015488912719
0,cg14014955,0.00163487110106
0,cg12097989,0.000100520499475
0,cg08573926,0.00158899175157
0,cg14904733,0.00137547190529
0,cg21113900,0.0025082694554
0,cg10376100,1.8307277119e-07
0,cg23248424,0.00119137174371
0,cg19910679,9.83535806991e-05
0,cg04477431,0.00364959766396
0,cg19143336,0.000121969377968
0,cg23865240,0.00433246497138
0,cg17239019,0.00311837614602
0,cg06800658,0.000346118418886
0,cg00743056,0.00215217780428
0,cg05295566,0.00206613882379
0,cg01371493,0.00218408973737
0,cg22455527,0.00344475344844
0,cg15829665,0.0015475092219
0,cg23461126,0.00124880641187
0,cg15405432,0.000410823272917
0,cg02646423,0.00370908310488
0,cg14259096,6.25199405988e-05
0,cg02891314,0.000605564035007
0,cg21983607,3.92062086163e-06
0,cg26009832,0.000680786699966
0,cg15444149,0.00180988613059
0,cg18806033,0.000269667308877
0,cg05001932,0.000958831124381
0,cg13759905,0.00014490720752
0,cg20720208,0.00149805097566
0,cg09156207,4.49274301549e-05
0,cg16574737,0.00224338835932
0,cg01776199,0.00222154218843
0,cg13778078,5.94431729214e-05
0,cg25566141,3.40954097277e-05
0,cg00740803,0.00431964369713
0,cg27486743,0.000683393043641
0,cg19888017,6.79080973873e-05
0,cg01652244,0.0026465420724
0,cg23072408,0.00360282504751
0,cg06473363,0.0037983860627
0,cg11517269,0.00164360665451
0,cg03707967,0.00453255191369
0,cg17069313,0.000439137449017
0,cg27586596,0.000774254798798
0,cg18751141,0.000641748626926
0,cg05161119,0.00101433486261
0,cg18500431,2.68487451023e-05
0,cg19344315,4.38631395843e-05
0,cg02976309,0.00117408219352
0,cg07534448,0.000525487138573
0,cg16328548,1.00435579177e-05
0,cg03775991,0.000105867178676
0,cg27003765,7.45812250725e-05
0,cg05835726,0.00203875204317
0,cg27079776,0.000476215964572
0,cg00106345,0.000103629627885
0,cg12623302,0.000255598059808
0,cg08042220,0.00456057737888
0,cg10933494,0.00243778264692
0,cg03104428,4.09573564538e-06
0,cg04692454,0.000219805112711
0,cg20559537,0.000287560731369
0,cg14736365,6.31360309093e-06
0,cg19579217,0.00133750046318
0,cg07918174,0.00473073945968
0,cg11113469,0.00341823599303
0,cg17485838,0.00108302889673
0,cg16415939,0.00266081655243
0,cg03772108,4.95645201708e-05
0,cg00599530,0.00342295775837
0,cg23431175,0.00031430454641
0,cg13512268,0.00247420898093
0,cg27168858,0.00124313950385
0,cg12287785,2.11156120897e-06
0,cg27035514,0.000799777204789
0,cg20048521,0.00203756882201
0,cg26264232,8.99526968554e-05
0,cg18408273,0.00228110500144
0,cg18782491,3.75429017887e-06
0,cg19269039,0.00366966562073
0,cg24541193,0.000842017436856
0,cg14973421,0.00496159098081
0,cg10187927,0.00336202958519
0,cg24729879,0.000759495418348
0,cg13019844,0.000198443347378
0,cg23454797,0.00323679370989
0,cg14697657,0.00167501184948
0,cg20531550,0.00353805252751
0,cg17881200,7.03971718075e-05
0,cg25815893,0.00179982099898
0,cg04749740,0.00252186843779
0,cg04567302,0.00329750640032
0,cg02631126,0.00145438437221
0,cg08657654,0.00130836873324
0,cg00783877,0.00175077007805
0,cg16235748,0.00234278180884
0,cg14881187,0.00172263729984
0,cg19183248,0.000356100100169
0,cg02721602,0.000446566713606
0,cg03045620,0.00130915907229
0,cg12740337,0.00249118657934
0,cg03634822,0.00227456143143
0,cg17754473,0.000634802865344
0,cg23973310,0.00383799320009
0,cg25506432,0.000663855859832
0,cg10586546,2.0722231612e-05
0,cg03601797,5.09159307248e-06
0,cg24896460,3.42404925766e-05
0,cg27128941,3.40165189907e-05
0,cg18187244,0.00158663466743
0,cg24495667,0.00370908310488
0,cg23895495,0.0018430873406
0,cg03678062,0.00359393020978
0,cg11951818,2.82341459838e-09
0,cg07363637,0.00373455005276
0,cg06952873,0.00438055353373
0,cg16752652,0.000598595693288
0,cg23910413,0.000334596069673
0,cg02194684,0.00324489025055
0,cg04074536,2.57071547297e-05
0,cg13627258,1.73790811088e-05
0,cg14658493,0.000537736029112
0,cg12682607,6.28005769999e-05
0,cg12766777,0.00339283944808
0,cg18115766,0.00292090660195
0,cg26640601,0.000919191843507
0,cg08777304,0.00345141162316
0,cg24707219,0.000339229773624
0,cg17173369,0.00441129530072
0,cg21478123,9.28215977675e-05
0,cg27664783,4.32641130773e-08
0,cg13799581,0.000783829068383
0,cg02222324,0.00378698942868
0,cg19092396,0.00176732999661
0,cg22705602,0.00174819538345
0,cg24889058,0.000225568476277
0,cg20817131,0.00209871420785
0,cg05921905,0.000895187832319
0,cg15261730,0.00403396385007
0,cg18992848,0.00195969849092
0,cg10674438,0.000400748886904
0,cg01239922,3.81655856922e-05
0,cg05357093,0.00252761423989
0,cg06112967,0.00436290510751
0,cg06769202,0.0035244480641
0,cg03782771,0.000397310287798
0,cg01783101,0.0021935568938
0,cg22695986,0.00177827475912
0,cg25949304,0.0017338406615
0,cg19226017,0.00452284002928
0,cg00619978,0.00361471556525
0,cg12735966,0.00274715798921
0,cg24075113,0.00272168544923
0,cg02979457,0.00246294878945
0,cg15445958,0.00260782808974
0,cg12405742,0.0029862761113
0,cg23394673,0.00417405373066
0,cg11807280,0.000137139059771
0,cg19074437,0.00249189626001
0,cg02904344,0.00360480435936
0,cg00362285,0.00162136650642
0,cg03553576,0.000289321316738
0,cg25598840,0.00484558457461
0,cg00434535,0.000634193347984
0,cg03394401,0.00206374418021
0,cg17220161,0.00320013897122
0,cg25390165,0.00224920365869
0,cg04117404,0.00130639479359
0,cg03554196,0.000211746986336
0,cg23166857,3.90688583901e-05
0,cg22572258,0.00363461137642
0,cg09871315,0.000717668152784
0,cg26591982,0.000204816626016
0,cg17512539,5.14535537604e-05
0,cg25353384,0.00310017588306
0,cg19530281,0.0019420731324
0,cg03890167,0.000633584370959
0,cg27258561,0.00251899996721
0,cg00033909,0.00236299725768
0,cg16300565,1.2777913687e-06
0,cg17718401,0.00208176556074
0,cg15978039,0.00443030897494
0,cg02596940,0.00124464837437
0,cg04678623,0.00146092496802
0,cg15148691,5.84716201235e-05
0,cg17041723,0.0020859910405
0,cg16486502,0.00158005177598
0,cg20087093,0.000659842261761
0,cg08994763,0.00300387317378
0,cg09713850,0.00157442912277
0,cg17371585,0.00489091347807
0,cg12076350,0.00190669679781
0,cg02053678,0.00413247157295
0,cg17582698,0.000188933181914
0,cg25155298,2.57071547297e-05
0,cg17431301,0.00197516784554
0,cg19598584,0.00149626373423
0,cg23874746,0.00389173181853
0,cg21143896,0.000768659039687
0,cg07362537,1.42501801215e-05
0,cg27132535,0.00317532154601
0,cg11182018,0.00192178576041
0,cg24996758,0.00327019612391
0,cg23206851,0.0019223466886
0,cg19954341,0.000466034249526
0,cg07034004,0.00288992488914
0,cg14882265,0.000331242911846
0,cg22283115,0.000722921076872
0,cg12444411,1.11632751798e-05
0,cg01001101,0.00438055353373
0,cg15677293,0.00431847981015
0,cg02709068,0.00233072782233
0,cg20852788,0.00349449092218
0,cg09474476,0.000385105588219
0,cg01798157,0.00292910929486
0,cg11476985,0.00296794077224
0,cg14247008,8.00523899432e-05
0,cg17384889,0.000543518612065
0,cg02225599,0.000438270991758
0,cg26500033,0.000746646457281
0,cg00947599,4.99323953738e-06
0,cg21707172,0.000485967927838
0,cg17432857,0.000248014433433
0,cg04816699,1.43889209657e-05
0,cg14175438,0.00315067745966
0,cg05612654,0.0014327749421
0,cg03324961,0.000261159417521
0,cg25250968,0.00394399706533
0,cg02616558,0.00385583171702
0,cg12086028,9.06117917215e-06
0,cg17278072,0.000626519418225
0,cg24079811,0.00105155674066
0,cg06373167,0.0047433790199
0,cg25257955,0.000794261646678
0,cg14418857,0.00268729379004
0,cg02303805,0.00361968033338
0,cg09658497,0.000156532386132
0,cg06166490,0.00181094859055
0,cg06737942,0.000753283668054
0,cg04725166,0.00338160662489
0,cg00969405,0.000463444550873
0,cg03229627,0.000265653242921
0,cg23288838,0.00406142001884
0,cg15856829,0.00331490881407
0,cg07243548,0.000345076899702
0,cg06710438,0.0023414396955
0,cg03229561,4.8223974734e-06
0,cg19717773,1.5772576377e-05
0,cg18773597,0.00166908207187
0,cg24527008,0.00413806903797
0,cg02650127,3.25941469328e-06
0,cg04027736,0.00275880738936
0,cg07049592,9.40478870449e-05
0,cg01120953,0.00128836188406
0,cg17190781,0.00189558928056
0,cg22718636,0.00114542628055
0,cg08926642,0.00482241869749
0,cg09803560,7.52731310169e-05
0,cg18446336,0.000171417717312
0,cg19350216,0.000357172499207
0,cg02412345,0.000408249106936
0,cg17177602,0.000606537764836
0,cg10673318,0.000939402392308
0,cg02106682,0.000406227450372
0,cg20456258,0.000456953535917
0,cg18675097,0.00427330629718
0,cg00421612,4.6650816166e-06
0,cg25277638,0.000355386830366
0,cg06401979,0.00227652271487
0,cg11225330,1.17188758591e-05
0,cg07393940,0.00371213089193
0,cg14446166,1.32440598114e-05
0,cg12055515,0.00167253878124
0,cg24368876,0.0024489387392
0,cg00772020,0.000679486969283
0,cg13985518,0.00153924050858
0,cg15949805,0.00323679370989
0,cg05743278,0.00126901928182
0,cg03368099,0.000198236428435
0,cg10817554,4.733401965e-07
0,cg08122386,0.00152691296192
0,cg12377026,3.97024923085e-05
0,cg15316508,0.000982571628405
0,cg12853184,1.351553207e-06
0,cg15591276,5.56669468132e-05
0,cg10487770,0.000110160527369
0,cg24298578,0.00400341031688
0,cg07485417,3.47730058562e-05
0,cg07508649,8.80973839536e-05
0,cg22789065,0.000487717311815
0,cg10052687,2.22112057495e-06
0,cg27387030,0.00168443990822
0,cg26275799,0.00424342580528
0,cg01518225,0.0046842338812
0,cg11532431,0.000174145895096
0,cg26110733,0.00216151949761
0,cg05886620,0.0002981748769
0,cg07356905,0.000412184137758
0,cg14374799,0.000363063945069
0,cg18479961,0.00309068063256
0,cg14807682,0.000184178518144
0,cg14614416,0.000124442624792
0,cg14265709,0.000685135715824
0,cg05809437,0.000584127366835
0,cg12437809,0.00207875211698
0,cg08537737,0.000695678109802
0,cg10385390,3.9611685779e-06
0,cg04135540,0.00106751431485
0,cg25151559,0.00275103618008
0,cg22997113,0.0011884740604
0,cg09359391,0.000500127231059
0,cg05085137,4.61963762167e-06
0,cg00849990,0.000111319340066
0,cg04517044,4.78679131807e-05
0,cg16761276,0.00181254334408
0,cg23424125,0.00429873657327
0,cg27151303,0.000101879039322
0,cg11315449,0.00132026974178
0,cg21192063,0.000351252478781
0,cg23004466,0.000252297173409
0,cg21540530,0.00481600127829
0,cg12754260,0.00286406518934
0,cg01148781,2.2181265901e-05
0,cg17360330,0.000239322581932
0,cg15834202,0.000225102267668
0,cg26359510,0.00168892267446
0,cg24785473,0.000541584724698
0,cg15833940,0.000196930615953
0,cg01736133,3.00505538412e-05
0,cg05579037,0.000498011745815
0,cg01156747,0.0013688698382
0,cg26476502,0.00267289105929
0,cg18804667,0.000219047134495
0,cg27298300,5.37129411065e-05
0,cg09316140,0.000127417898772
0,cg17078326,5.99570684806e-05
0,cg15797527,0.000699669926045
0,cg17866778,0.00498799784652
0,cg16651126,0.000997874854407
0,cg21733531,0.000391943474997
0,cg11491002,0.000593227168859
0,cg03292675,0.00398279574065
0,cg11015251,0.00205896244673
0,cg10755878,0.000246151586378
0,cg06040034,0.000689510343646
0,cg00412675,0.00474717675649
0,cg21376883,0.00390447376731
0,cg08810053,2.58975122883e-07
0,cg15416643,0.00243708692008
0,cg02860705,0.000507679774552
0,cg15630950,0.00268046273111
0,cg25316484,0.000572194899689
0,cg08481967,0.00117300926306
0,cg07297242,5.48567982672e-05
0,cg02638458,0.00364059925225
0,cg26105076,5.78611770027e-05
0,cg10045446,0.00031728416773
0,cg08352439,5.26260870329e-06
0,cg16446288,0.00379113010736
0,cg09558502,0.000494773324493
0,cg06942814,0.00356932565671
0,cg25927227,0.00320013897122
0,cg26896255,3.12039528005e-05
0,cg18302629,0.00440063217649
0,cg20912272,0.000213144322351
0,cg25818605,5.35917287514e-05
0,cg00640053,0.00494449337392
0,cg23129930,0.000115986503252
0,cg22608269,0.00291027406099
0,cg13139361,0.000257527454499
0,cg08657492,0.00178770502255
0,cg08298351,0.00303510496599
0,cg19274341,0.00299632016752
0,cg23826993,0.000824001585247
